Format Version,1.0,
Take Name,251212_perturb_19_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:35:57 +0900,
Total Frames In Take,844,
Total Exported Frames,8440,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,-0.089451,-0.291346,-0.286964,0.008005,0.070960,-0.032719,0.247277,-0.027894,0.000000
8,0.080000,81,-0.312233,-0.286295,-0.267395,0.005826,0.060809,-0.000948,0.227411,-0.021786,0.000000
8,0.080000,82,-0.328233,-0.307896,-0.205276,0.000895,0.060399,-0.086389,0.294230,-0.004360,0.000000
8,0.080000,83,-0.091354,-0.092787,-0.226982,-0.005735,-0.026591,-0.005028,-0.117149,0.025266,0.000000
8,0.080000,84,0.355448,0.107463,0.502485,-0.015175,-0.006521,0.029531,0.012977,-0.030200,0.000000
8,0.080000,85,0.361438,0.109703,-0.618313,0.057755,-0.054550,0.035551,-0.088224,-0.093407,0.000000
8,0.080000,86,0.175178,0.565662,-0.646999,0.039495,-0.063681,0.005981,-0.098425,-0.061043,0.000000
8,0.080000,87,-0.094264,-0.095557,0.148087,0.063245,0.022048,-0.008698,-0.148889,0.427083,0.000000
8,0.080000,88,-0.310993,-0.078137,0.507217,-0.148385,0.060549,-0.045159,-0.119375,-0.292546,0.000000
8,0.080000,89,-0.535011,-0.281245,-0.247826,0.003645,0.050659,0.030821,0.204413,-0.014710,0.000000
9,0.090000,90,-0.316523,-0.288355,0.115454,-0.065994,0.011089,-0.005818,-0.096046,-0.571608,0.000000
9,0.090000,91,0.128678,-0.100048,-0.608810,-0.074685,0.032910,-0.039619,0.054056,0.122673,0.000000
9,0.090000,92,0.339418,-0.119708,0.152863,0.064015,0.042439,-0.009179,-0.277628,0.418774,0.000000
9,0.090000,93,0.362678,0.317863,0.156309,-0.096455,-0.054811,-0.008659,0.350655,-0.617076,0.000000
9,0.090000,94,-0.075154,0.131084,-0.248020,0.125966,-0.026301,0.032361,-0.106045,-0.507885,0.000000
9,0.090000,95,0.148838,0.128623,0.095291,0.058055,0.032959,0.003111,-0.345882,0.609242,0.000000
9,0.090000,96,-0.283633,0.155364,0.453402,-0.012805,0.061679,0.006111,-0.136037,-0.028242,0.000000
9,0.090000,97,-0.302253,-0.073687,-0.251320,-0.004325,-0.036830,-0.036319,-0.146548,0.017211,0.000000
9,0.090000,98,-0.309453,-0.078517,0.506598,-0.007165,-0.037911,-0.044859,0.074834,-0.014143,0.000000
9,0.090000,99,0.125768,-0.102818,-0.233742,-0.005704,0.081549,-0.043289,0.348886,0.024405,0.000000
10,0.100000,100,0.339418,-0.119708,0.152863,0.064015,0.042439,-0.009179,-0.277628,0.418774,0.000000
10,0.100000,101,0.362678,0.317863,0.156309,-0.096455,-0.054811,-0.008659,0.350655,-0.617076,0.000000
10,0.100000,102,0.136986,0.320144,0.550947,-0.029655,-0.016321,0.019441,0.029623,-0.053825,0.000000
10,0.100000,103,-0.078234,0.131614,0.497709,-0.015944,-0.026911,0.030011,0.054070,-0.032036,0.000000
10,0.100000,104,-0.094264,-0.095557,0.148087,0.063245,0.022048,-0.008698,-0.148889,0.427083,0.000000
10,0.100000,105,-0.530692,-0.073616,-0.218941,-0.008655,0.051009,-0.011039,0.232979,0.039532,0.000000
10,0.100000,106,-0.305163,-0.076457,0.123749,0.064655,0.011809,-0.039989,-0.095426,0.522468,0.000000
10,0.100000,107,-0.098554,-0.097617,0.530935,-0.008574,-0.027671,-0.013568,0.052118,-0.016150,0.000000
10,0.100000,108,0.361438,0.109703,-0.618313,0.057755,-0.054550,0.035551,-0.088224,-0.093407,0.000000
10,0.100000,109,0.136986,0.320144,0.550947,-0.029655,-0.016321,0.019441,0.029623,-0.053825,0.000000
11,0.110000,110,0.141276,0.322204,0.168098,0.042165,0.033399,0.024311,-0.198688,0.250837,0.000000
11,0.110000,111,-0.088734,0.114663,0.539858,-0.019145,0.071509,-0.048039,-0.132459,-0.035463,0.000000
11,0.110000,112,-0.307913,-0.078667,-0.238510,-0.006475,0.061159,-0.042809,0.256420,0.027148,0.000000
11,0.110000,113,-0.518813,-0.059567,-0.262848,-0.005064,0.050919,-0.074099,0.193721,0.019268,0.000000
11,0.110000,114,-0.289133,0.150714,0.473372,-0.014535,-0.037151,-0.001279,0.078481,-0.030705,0.000000
11,0.110000,115,-0.094264,-0.095557,0.148087,0.063245,0.022048,-0.008698,-0.148889,0.427083,0.000000
11,0.110000,116,0.124198,-0.308236,0.099632,0.077725,0.031849,0.001391,-0.319669,0.780118,0.000000
11,0.110000,117,0.111135,-0.119307,0.192400,0.060105,-0.066541,0.015202,0.345846,0.312398,0.000000
11,0.110000,118,0.148998,0.129183,-0.642036,-0.082055,0.033670,0.003961,0.052442,0.127804,0.000000
11,0.110000,119,-0.287593,0.150564,-0.271736,-0.013845,0.061919,0.000771,0.227863,0.050950,0.000000
12,0.120000,120,-0.289133,0.150714,0.473372,-0.014535,-0.037151,-0.001279,0.078481,-0.030705,0.000000
12,0.120000,121,-0.498823,0.172404,0.811913,-0.083214,0.001719,-0.030049,-0.002118,-0.102492,0.000000
12,0.120000,122,-0.081171,-0.078918,0.467058,-0.003255,0.071070,-0.069239,-0.152166,-0.006969,0.000000
12,0.120000,123,-0.079471,-0.078738,-0.270889,-0.002145,-0.026680,-0.068089,-0.098492,0.007919,0.000000
12,0.120000,124,0.150538,0.128803,-0.642658,0.059165,-0.064790,0.004261,-0.100815,-0.092064,0.000000
12,0.120000,125,0.342328,-0.116938,-0.222206,-0.004965,-0.006200,-0.005509,-0.027903,0.022345,0.000000
12,0.120000,126,0.136955,0.114573,0.139206,0.054465,0.033049,0.066171,-0.237412,0.391254,0.000000
12,0.120000,127,-0.510372,0.155614,-0.252167,-0.016025,0.051769,0.032541,0.205296,0.063549,0.000000
12,0.120000,128,-0.308243,-0.075927,0.869476,-0.077255,0.011199,-0.042339,-0.012881,-0.088852,0.000000
12,0.120000,129,-0.494533,0.174464,0.429064,-0.011395,0.051440,-0.025179,-0.119888,-0.026557,0.000000
13,0.130000,130,-0.117334,-0.326996,-0.180939,-0.000515,0.070639,-0.055099,0.390404,0.002844,0.000000
13,0.130000,131,-0.091354,-0.092787,-0.226982,-0.005735,-0.026591,-0.005028,-0.117149,0.025266,0.000000
13,0.130000,132,0.358358,0.110233,0.127417,-0.084155,-0.055161,0.033201,0.432915,-0.660472,0.000000
13,0.130000,133,0.358328,-0.095335,-0.284317,-0.000035,-0.005790,0.079931,-0.020365,0.000122,0.000000
13,0.130000,134,0.143338,0.123973,0.115259,0.056326,-0.065870,-0.004279,0.571497,0.488689,0.000000
13,0.130000,135,0.144548,0.126563,0.478140,-0.013764,-0.016760,-0.001759,0.035053,-0.028787,0.000000
13,0.130000,136,-0.305163,-0.076457,0.123749,0.064655,0.011809,-0.039989,-0.095426,0.522468,0.000000
13,0.130000,137,-0.309483,-0.284085,0.094864,0.076955,0.011459,0.001872,-0.120793,0.811218,0.000000
13,0.130000,138,-0.301043,-0.071097,0.111559,-0.074415,0.012280,-0.033799,-0.110076,-0.667049,0.000000
13,0.130000,139,-0.097014,-0.097767,-0.214172,-0.007885,0.071399,-0.011518,0.333373,0.036814,0.000000
14,0.140000,140,0.341118,-0.119528,-0.585087,0.065125,-0.055310,-0.008029,-0.094533,-0.111308,0.000000
14,0.140000,141,0.336798,-0.327156,-0.613972,0.077425,-0.055660,0.033831,-0.090656,-0.126106,0.000000
14,0.140000,142,0.146088,0.126413,-0.266968,-0.013074,0.082309,0.000291,0.308312,0.048974,0.000000
14,0.140000,143,-0.295512,0.141314,0.497309,-0.016395,0.061769,0.069171,-0.124207,-0.032967,0.000000
14,0.140000,144,-0.291883,0.148504,0.111113,-0.085665,0.012199,-0.004099,-0.109789,-0.770972,0.000000
14,0.140000,145,-0.283633,0.155364,0.453402,-0.012805,0.061679,0.006111,-0.136037,-0.028242,0.000000
14,0.140000,146,-0.094264,-0.095557,0.148087,0.063245,0.022048,-0.008698,-0.148889,0.427083,0.000000
14,0.140000,147,0.141798,0.124353,0.115881,-0.084894,0.032589,-0.004579,-0.281232,-0.732598,0.000000
14,0.140000,148,0.361438,0.109703,-0.618313,0.057755,-0.054550,0.035551,-0.088224,-0.093407,0.000000
14,0.140000,149,0.355418,-0.098105,0.090752,0.068945,0.042849,0.076261,-0.472157,0.759715,0.000000
15,0.150000,150,0.128518,-0.100608,0.128517,0.065425,0.032199,-0.040469,-0.250545,0.509079,0.000000
15,0.150000,151,-0.097014,-0.097767,-0.214172,-0.007885,0.071399,-0.011518,0.333373,0.036814,0.000000
15,0.150000,152,-0.305163,-0.076457,0.123749,0.064655,0.011809,-0.039989,-0.095426,0.522468,0.000000
15,0.150000,153,-0.527942,-0.071406,0.143318,0.062475,0.001659,-0.008219,-0.011575,0.435916,0.000000
15,0.150000,154,-0.095474,-0.098147,-0.214794,0.133336,-0.027061,-0.011218,-0.125988,-0.620760,0.000000
15,0.150000,155,-0.066714,0.344074,-0.231316,-0.025405,-0.025481,-0.003309,-0.110156,0.109830,0.000000
15,0.150000,156,0.361438,0.109703,-0.618313,0.057755,-0.054550,0.035551,-0.088224,-0.093407,0.000000
15,0.150000,157,0.581306,0.101882,-0.262814,0.128915,0.004239,0.000111,0.016130,-0.490520,0.000000
15,0.150000,158,0.118206,0.090763,-0.160934,-0.021595,0.081989,-0.022089,0.509455,0.134182,0.000000
15,0.150000,159,-0.094264,-0.095557,0.148087,0.063245,0.022048,-0.008698,-0.148889,0.427083,0.000000
16,0.160000,160,-0.523621,0.136224,0.172211,0.050175,0.002009,-0.050079,-0.011665,0.291359,0.000000
16,0.160000,161,-0.527942,-0.071406,0.143318,0.062475,0.001659,-0.008219,-0.011575,0.435916,0.000000
16,0.160000,162,-0.097014,-0.097767,-0.214172,-0.007885,0.071399,-0.011518,0.333373,0.036814,0.000000
16,0.160000,163,-0.075124,0.336654,0.163721,0.041845,-0.075671,-0.014369,0.462196,0.255589,0.000000
16,0.160000,164,0.361438,0.109703,-0.618313,0.057755,-0.054550,0.035551,-0.088224,-0.093407,0.000000
16,0.160000,165,0.358528,0.106933,-0.243244,0.126735,-0.005911,0.031881,-0.024300,-0.521021,0.000000
16,0.160000,166,0.140388,-0.080505,-0.288073,-0.141575,-0.016400,0.040951,-0.056931,0.491455,0.000000
16,0.160000,167,-0.307913,-0.078667,-0.238510,-0.006475,0.061159,-0.042809,0.256420,0.027148,0.000000
16,0.160000,168,-0.284843,0.152774,0.090523,0.057285,0.012569,0.003591,-0.138848,0.632822,0.000000
16,0.160000,169,-0.305163,-0.076457,0.123749,0.064655,0.011809,-0.039989,-0.095426,0.522468,0.000000
17,0.170000,170,-0.057741,0.355353,0.099846,0.047165,0.023070,-0.070039,-0.231055,0.472382,0.000000
17,0.170000,171,0.141798,0.124353,0.115881,-0.084894,0.032589,-0.004579,-0.281232,-0.732598,0.000000
17,0.170000,172,0.359738,0.109523,0.119637,0.056645,0.043199,0.034401,-0.361086,0.473475,0.000000
17,0.170000,173,0.362648,0.112293,-0.255432,-0.012335,-0.005440,0.038071,-0.021298,0.048292,0.000000
17,0.170000,174,0.319098,-0.348937,0.186096,0.071385,0.041679,-0.052759,-0.223964,0.383591,0.000000
17,0.170000,175,-0.095804,-0.095177,0.148706,-0.077974,0.120510,-0.008998,-0.810386,-0.524351,0.000000
17,0.170000,176,-0.530692,-0.073616,-0.218941,-0.008655,0.051009,-0.011039,0.232979,0.039532,0.000000
17,0.170000,177,-0.306543,-0.075747,0.131529,-0.076145,-0.086551,-0.041189,0.658036,-0.578924,0.000000
17,0.170000,178,0.148838,0.128623,0.095291,0.058055,0.032959,0.003111,-0.345882,0.609242,0.000000
17,0.170000,179,0.124228,-0.102668,0.511366,-0.006394,-0.017520,-0.045339,0.034262,-0.012505,0.000000
18,0.180000,180,0.362648,0.112293,-0.255432,-0.012335,-0.005440,0.038071,-0.021298,0.048292,0.000000
18,0.180000,181,0.359738,0.109523,0.119637,0.056645,0.043199,0.034401,-0.361086,0.473475,0.000000
18,0.180000,182,-0.077024,0.134204,0.860588,-0.086034,0.022199,0.032531,-0.025795,-0.099972,0.000000
18,0.180000,183,-0.094264,-0.095557,0.148087,0.063245,0.022048,-0.008698,-0.148889,0.427083,0.000000
18,0.180000,184,-0.306703,-0.076077,0.124369,-0.076565,0.110269,-0.040289,-0.886631,-0.615628,0.000000
18,0.180000,185,-0.305163,-0.076457,0.123749,0.064655,0.011809,-0.039989,-0.095426,0.522468,0.000000
18,0.180000,186,-0.073944,0.133674,0.114861,0.055875,0.022809,0.034881,-0.198576,0.486462,0.000000
18,0.180000,187,0.141276,0.322204,0.168098,0.042165,0.033399,0.024311,-0.198688,0.250837,0.000000
18,0.180000,188,0.355448,0.107463,0.502485,-0.015175,-0.006521,0.029531,0.012977,-0.030200,0.000000
18,0.180000,189,0.355448,0.107463,0.502485,-0.015175,-0.006521,0.029531,0.012977,-0.030200,0.000000
19,0.190000,190,0.144548,0.126563,0.478140,-0.013764,-0.016760,-0.001759,0.035053,-0.028787,0.000000
19,0.190000,191,-0.325483,-0.305686,0.156982,0.072025,0.011049,-0.083569,-0.070382,0.458808,0.000000
19,0.190000,192,-0.102874,-0.305246,0.502050,0.003725,-0.028021,0.028292,0.055814,0.007420,0.000000
19,0.190000,193,-0.506051,0.363245,-0.223274,-0.028325,0.052119,-0.009319,0.233429,0.126860,0.000000
19,0.190000,194,-0.283143,0.152954,-0.647427,0.058395,-0.085180,0.004741,-0.131567,-0.090195,0.000000
19,0.190000,195,0.151948,0.333663,-0.238697,0.115845,-0.015800,-0.041269,-0.066195,-0.485323,0.000000
19,0.190000,196,0.144186,0.324974,-0.206970,-0.026815,-0.015240,0.027981,-0.073635,0.129559,0.000000
19,0.190000,197,0.136955,0.114573,0.139206,0.054465,0.033049,0.066171,-0.237412,0.391254,0.000000
19,0.190000,198,0.128518,-0.100608,0.128517,0.065425,0.032199,-0.040469,-0.250545,0.509079,0.000000
19,0.190000,199,0.121448,-0.310446,-0.262627,0.006595,0.081199,-0.001429,0.309181,-0.025112,0.000000
20,0.200000,200,-0.312233,-0.286295,-0.267395,0.005826,0.060809,-0.000948,0.227411,-0.021786,0.000000
20,0.200000,201,-0.291913,-0.057064,-0.300621,-0.001544,0.061569,0.042631,0.204805,0.005138,0.000000
20,0.200000,202,-0.073944,0.133674,0.114861,0.055875,0.022809,0.034881,-0.198576,0.486462,0.000000
20,0.200000,203,0.146088,0.126413,-0.266968,-0.013074,0.082309,0.000291,0.308312,0.048974,0.000000
20,0.200000,204,0.584056,0.104092,0.099445,0.200045,-0.045111,0.002931,0.453623,2.011609,0.000000
20,0.200000,205,0.359738,0.109523,0.119637,0.056645,0.043199,0.034401,-0.361086,0.473475,0.000000
20,0.200000,206,-0.073944,0.133674,0.114861,0.055875,0.022809,0.034881,-0.198576,0.486462,0.000000
20,0.200000,207,-0.098584,-0.303186,0.119202,0.075545,0.021698,0.033162,-0.182032,0.633757,0.000000
20,0.200000,208,-0.104084,-0.307836,0.139170,0.073815,-0.077131,0.025772,0.554225,0.530398,0.000000
20,0.200000,209,-0.316523,-0.288355,0.115454,-0.065994,0.011089,-0.005818,-0.096046,-0.571608,0.000000
21,0.210000,210,-0.073944,0.133674,0.114861,0.055875,0.022809,0.034881,-0.198576,0.486462,0.000000
21,0.210000,211,0.345078,-0.114728,0.140053,0.066165,-0.055550,-0.002689,0.396637,0.472432,0.000000
21,0.210000,212,0.357148,0.107643,-0.235464,-0.014065,-0.104270,0.030681,-0.442830,0.059732,0.000000
21,0.210000,213,0.146248,0.126743,-0.259809,-0.012654,-0.114510,-0.000609,-0.440746,0.048706,0.000000
21,0.210000,214,-0.073944,0.133674,0.114861,0.055875,0.022809,0.034881,-0.198576,0.486462,0.000000
21,0.210000,215,-0.303953,-0.073867,0.486628,-0.005435,0.060919,-0.037469,-0.125187,-0.011169,0.000000
21,0.210000,216,-0.335633,-0.514994,0.511566,-0.128714,0.059439,-0.046879,-0.116191,-0.251608,0.000000
21,0.210000,217,-0.305163,-0.076457,0.123749,0.064655,0.011809,-0.039989,-0.095426,0.522468,0.000000
21,0.210000,218,-0.062061,0.147723,0.070953,0.059465,0.022720,-0.028179,-0.320208,0.838085,0.000000
21,0.210000,219,0.352698,0.105253,0.140226,-0.086305,0.042830,0.026711,-0.305431,-0.615467,0.000000
22,0.220000,220,0.366968,0.319923,-0.226540,-0.024635,-0.005090,-0.003789,-0.022470,0.108744,0.000000
22,0.220000,221,0.153158,0.336253,0.124184,0.045755,0.033309,-0.038749,-0.268227,0.368446,0.000000
22,0.220000,222,-0.076694,0.131464,-0.247398,-0.015254,0.072159,0.032061,0.291672,0.061660,0.000000
22,0.220000,223,-0.532261,-0.279035,0.114433,0.074775,0.001309,0.033641,-0.011438,0.653439,0.000000
22,0.220000,224,-0.332553,-0.515524,-0.234161,0.013196,0.060049,-0.044529,0.256441,-0.056352,0.000000
22,0.220000,225,-0.527942,-0.071406,0.143318,0.062475,0.001659,-0.008219,-0.011575,0.435916,0.000000
22,0.220000,226,0.148838,0.128623,0.095291,0.058055,0.032959,0.003111,-0.345882,0.609242,0.000000
22,0.220000,227,-0.070674,0.339274,-0.956455,-0.026445,-0.025241,-0.008649,-0.026390,0.027649,0.000000
