Format Version,1.0,
Take Name,251212_perturb_16.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:33:20 +0900,
Total Frames In Take,1028,
Total Exported Frames,10280,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,-0.100061,-0.146329,0.403162,0.095506,0.040554,-0.040918,-0.100589,0.236893,0.000000
8,0.080000,81,-0.303933,-0.116907,-0.014456,0.029276,-0.017826,0.079962,-1.233111,-2.025234,0.000000
8,0.080000,82,-0.081151,-0.121958,-0.034025,0.031456,-0.007676,0.048192,-0.225587,-0.924477,0.000000
8,0.080000,83,0.140447,0.075972,-0.004738,0.019606,-0.096006,-0.032829,-20.263586,-4.138185,0.000000
8,0.080000,84,0.323801,-0.382760,0.399010,0.106846,-0.038237,-0.006928,0.095829,0.267779,0.000000
8,0.080000,85,0.349781,-0.148319,-0.391523,-0.038904,0.062064,0.044892,0.158518,0.099365,0.000000
8,0.080000,86,0.125822,0.059712,-0.323090,-0.055113,-0.046566,0.027412,-0.144129,0.170582,0.000000
8,0.080000,87,-0.076831,0.085672,-0.005133,0.019156,-0.007326,0.006332,-1.427258,-3.732163,0.000000
8,0.080000,88,-0.299250,-0.107688,0.699556,0.030026,-0.018997,0.008362,0.027155,0.042921,0.000000
8,0.080000,89,-0.290840,-0.100268,0.304518,-0.037224,0.031194,0.019422,-0.102437,-0.122239,0.000000
9,0.090000,90,-0.097151,-0.143559,0.028093,0.026526,-0.008086,-0.037248,0.287817,0.944209,0.000000
9,0.090000,91,0.138907,0.076352,-0.004126,-0.121614,0.002454,-0.033129,0.594776,29.477924,0.000000
9,0.090000,92,0.352731,0.056161,0.011818,0.158997,0.012593,-0.000338,-1.065607,13.453881,0.000000
9,0.090000,93,0.348441,0.054101,0.394669,0.087177,-0.037127,-0.005208,0.094070,0.220886,0.000000
9,0.090000,94,0.138747,0.075792,0.733210,0.018496,0.001744,-0.033979,-0.002378,0.025226,0.000000
9,0.090000,95,-0.076831,0.085672,-0.005133,0.019156,-0.007326,0.006332,-1.427258,-3.732163,0.000000
9,0.090000,96,-0.533742,-0.122178,0.398401,0.094737,0.020164,-0.040439,-0.050612,0.237792,0.000000
9,0.090000,97,-0.287730,0.104773,-0.029470,0.020566,-0.017566,-0.024958,-0.596062,-0.697867,0.000000
9,0.090000,98,-0.101471,-0.351189,-0.000792,0.038826,-0.008436,0.004612,-10.657228,-49.049999,0.000000
9,0.090000,99,0.349451,-0.145579,0.716467,-0.109684,0.012104,0.045362,-0.016893,-0.153090,0.000000
10,0.100000,100,0.356851,0.061521,-0.000372,0.019926,0.013064,0.005852,35.124359,-53.573078,0.000000
10,0.100000,101,0.355641,0.058931,-0.363251,0.090016,-0.036046,0.003332,-0.099232,-0.247806,0.000000
10,0.100000,102,0.137337,-0.129068,0.329248,-0.038185,-0.047246,0.011552,0.143496,-0.115975,0.000000
10,0.100000,103,-0.083901,-0.124168,-0.396284,-0.039673,0.041674,0.045372,0.105162,0.100113,0.000000
10,0.100000,104,-0.292180,0.102383,0.346212,-0.051673,0.129534,-0.028928,-0.374145,-0.149252,0.000000
10,0.100000,105,-0.532042,-0.121998,-0.339546,0.095847,-0.077586,-0.039289,-0.228500,-0.282279,0.000000
10,0.100000,106,-0.309763,-0.118587,0.369009,-0.183764,0.030914,0.074792,-0.083775,-0.497992,0.000000
10,0.100000,107,0.349811,0.057251,0.020212,-0.123024,0.012693,-0.001838,-0.628008,-6.086605,0.000000
10,0.100000,108,0.137697,0.073762,-0.367004,-0.051524,-0.046656,-0.035649,-0.127127,0.140390,0.000000
10,0.100000,109,0.149057,0.285662,-0.358704,0.079127,-0.045936,-0.069818,-0.128060,-0.220591,0.000000
11,0.110000,110,0.105502,-0.169519,-0.289856,-0.047743,-0.047326,-0.016168,-0.163275,0.164714,0.000000
11,0.110000,111,-0.294770,0.100502,-0.008886,-0.122385,-0.017936,-0.032648,-2.018405,13.772215,0.000000
11,0.110000,112,-0.520463,0.102783,0.385759,-0.055583,0.020554,-0.004549,-0.053281,-0.144088,0.000000
11,0.110000,113,-0.513422,0.107053,0.365168,0.087367,0.020923,0.003141,-0.057297,0.239251,0.000000
11,0.110000,114,-0.079581,0.083462,-0.367399,-0.051974,0.042024,0.003512,0.114383,0.141464,0.000000
11,0.110000,115,-0.080921,0.285882,0.418793,0.074106,-0.057166,-0.046588,0.136502,0.176951,0.000000
11,0.110000,116,0.355641,0.058931,-0.363251,0.090016,-0.036046,0.003332,-0.099232,-0.247806,0.000000
11,0.110000,117,0.349781,-0.148319,-0.391523,-0.038904,0.062064,0.044892,0.158518,0.099365,0.000000
11,0.110000,118,0.128542,-0.143648,-0.372566,0.100136,-0.046546,0.076962,-0.124933,-0.268774,0.000000
11,0.110000,119,-0.306653,0.086453,0.035028,-0.125974,-0.017846,0.030411,0.509475,-3.596338,0.000000
12,0.120000,120,-0.293390,0.099793,-0.016668,0.018417,0.080424,-0.031448,4.824951,-1.104903,0.000000
12,0.120000,121,-0.287730,0.104773,-0.029470,0.020566,-0.017566,-0.024958,-0.596062,-0.697867,0.000000
12,0.120000,122,-0.056511,0.314901,-0.038366,0.011786,-0.006566,0.049912,-0.171129,-0.307196,0.000000
12,0.120000,123,0.349811,0.057251,0.020212,-0.123024,0.012693,-0.001838,-0.628008,-6.086605,0.000000
12,0.120000,124,0.356881,0.267092,0.411364,-0.064194,-0.036306,-0.040878,0.088259,-0.156052,0.000000
12,0.120000,125,0.335321,-0.170299,-0.330025,0.097386,-0.036806,-0.040249,-0.111525,-0.295087,0.000000
12,0.120000,126,0.125792,-0.145858,-0.734825,0.029006,0.002804,0.074142,0.003816,-0.039474,0.000000
12,0.120000,127,-0.079581,0.083462,-0.367399,-0.051974,0.042024,0.003512,0.114383,0.141464,0.000000
12,0.120000,128,-0.513262,0.107613,-0.372160,-0.052743,0.021634,0.003991,0.058130,0.141722,0.000000
12,0.120000,129,-0.078041,0.083082,-0.368011,0.089246,-0.056436,0.003812,-0.153353,-0.242509,0.000000
13,0.130000,130,-0.076801,0.291242,0.406603,-0.064964,-0.056696,-0.040398,0.139438,-0.159772,0.000000
13,0.130000,131,0.144737,0.078032,-0.387589,0.091426,-0.046286,-0.027959,-0.119420,-0.235885,0.000000
13,0.130000,132,0.361171,0.269152,0.028513,0.007626,0.013414,-0.036008,-0.470450,0.267459,0.000000
13,0.130000,133,0.355641,0.058931,-0.363251,0.090016,-0.036046,0.003332,-0.099232,-0.247806,0.000000
13,0.130000,134,0.127002,-0.143268,-0.371946,-0.041084,0.051914,0.076662,0.139573,0.110456,0.000000
13,0.130000,135,-0.079911,0.086202,0.740599,-0.122754,-0.007936,0.003982,0.010716,-0.165750,0.000000
13,0.130000,136,-0.299613,0.090723,0.014437,0.016976,-0.017476,0.038101,1.210497,1.175882,0.000000
13,0.130000,137,-0.293390,0.099793,-0.016668,0.018417,0.080424,-0.031448,4.824951,-1.104903,0.000000
13,0.130000,138,-0.079581,0.083462,-0.367399,-0.051974,0.042024,0.003512,0.114383,0.141464,0.000000
13,0.130000,139,0.349981,0.053951,-0.350449,0.087866,0.061943,-0.003158,0.176754,-0.250725,0.000000
14,0.140000,140,0.144737,0.078032,-0.387589,0.091426,-0.046286,-0.027959,-0.119420,-0.235885,0.000000
14,0.140000,141,0.356851,0.061521,-0.000372,0.019926,0.013064,0.005852,35.124359,-53.573078,0.000000
14,0.140000,142,0.131322,0.064362,-0.343061,-0.053383,0.052264,0.034802,0.152345,0.155609,0.000000
14,0.140000,143,-0.084061,-0.124728,0.341043,0.100437,0.040964,0.044522,-0.120113,0.294498,0.000000
14,0.140000,144,-0.324253,-0.346138,0.018770,0.036646,-0.018586,0.036381,0.990169,1.952368,0.000000
14,0.140000,145,-0.083871,0.081402,0.015451,-0.123794,-0.007696,-0.001358,0.498087,-8.011820,0.000000
14,0.140000,146,0.145947,0.080622,-0.024710,0.021336,0.002824,-0.025439,0.114299,-0.863470,0.000000
14,0.140000,147,0.132862,0.063982,-0.343674,0.087836,-0.046196,0.035102,-0.134418,-0.255579,0.000000
14,0.140000,148,0.595470,0.478750,-0.726105,0.140756,0.025024,0.041212,0.034463,-0.193851,0.000000
14,0.140000,149,0.357181,0.058781,-1.108368,0.090707,0.063024,0.005382,0.056862,-0.081839,0.000000
15,0.150000,150,0.333781,-0.169919,-0.329405,-0.043833,0.061654,-0.040549,0.187167,0.133068,0.000000
15,0.150000,151,-0.108511,-0.355459,0.019800,-0.104124,-0.008806,-0.003078,0.444755,-5.258718,0.000000
15,0.150000,152,-0.519282,-0.100197,0.336889,-0.041553,0.119034,0.044701,-0.353332,-0.123345,0.000000
15,0.150000,153,-0.079581,0.083462,-0.367399,-0.051974,0.042024,0.003512,0.114383,0.141464,0.000000
15,0.150000,154,-0.075421,0.290532,0.398821,0.075836,0.041664,-0.039198,-0.104467,0.190150,0.000000
15,0.150000,155,0.141657,0.078562,0.358141,-0.050484,-0.046896,-0.030309,0.130943,-0.140962,0.000000
15,0.150000,156,0.354101,0.059311,-0.362638,-0.051203,0.062414,0.003032,0.172110,0.141196,0.000000
15,0.150000,157,0.352731,0.056161,0.011818,0.158997,0.012593,-0.000338,-1.065607,13.453881,0.000000
15,0.150000,158,0.137667,-0.131809,-0.778740,0.032597,0.002714,0.011082,0.003485,-0.041859,0.000000
15,0.150000,159,-0.294960,-0.105628,0.316706,0.101846,0.030723,0.013232,-0.097008,0.321580,0.000000
16,0.160000,160,-0.542352,-0.331868,0.752352,0.035216,-0.029906,-0.003449,0.039750,0.046808,0.000000
16,0.160000,161,-0.517552,0.105553,0.010691,-0.124564,-0.028086,-0.000879,2.627163,-11.651606,0.000000
16,0.160000,162,-0.075421,0.290532,0.398821,0.075836,0.041664,-0.039198,-0.104467,0.190150,0.000000
16,0.160000,163,0.137182,0.271612,-0.314789,0.075536,-0.045846,-0.006758,-0.145640,-0.239958,0.000000
16,0.160000,164,0.361171,0.269152,0.028513,0.007626,0.013414,-0.036008,-0.470450,0.267459,0.000000
16,0.160000,165,-0.082331,0.081022,0.014839,0.017426,-0.106156,-0.001058,7.153759,1.174325,0.000000
16,0.160000,166,-0.101471,-0.351189,-0.000792,0.038826,-0.008436,0.004612,-10.657228,-49.049999,0.000000
16,0.160000,167,-0.302523,0.087953,0.389505,0.085956,0.031164,0.034431,-0.080008,0.220680,0.000000
16,0.160000,168,-0.325593,-0.143488,0.060480,0.022196,0.079753,-0.011969,-1.318671,0.367001,0.000000
16,0.160000,169,-0.311160,-0.329499,0.337751,-0.029854,0.030434,-0.024158,-0.090107,-0.088390,0.000000
17,0.170000,170,-0.079581,0.083462,-0.367399,-0.051974,0.042024,0.003512,0.114383,0.141464,0.000000
17,0.170000,171,-0.080951,0.080312,0.007057,0.158226,-0.007796,0.000142,1.104730,22.420609,0.000000
17,0.170000,172,0.579470,0.457152,-0.663979,0.135827,0.024614,-0.044228,0.037070,-0.204565,0.000000
17,0.170000,173,0.132862,0.063982,-0.343674,0.087836,-0.046196,0.035102,-0.134418,-0.255579,0.000000
17,0.170000,174,-0.083901,-0.124168,-0.396284,-0.039673,0.041674,0.045372,0.105162,0.100113,0.000000
17,0.170000,175,-0.086781,0.078632,0.390520,-0.054814,0.040944,-0.005028,-0.104844,-0.140361,0.000000
17,0.170000,176,-0.536692,-0.326658,-0.004946,-0.103164,0.069634,0.004791,14.079638,20.859043,0.000000
17,0.170000,177,-0.079741,0.082902,0.369936,0.088136,0.041314,0.002662,-0.111678,0.238247,0.000000
17,0.170000,178,-0.078041,0.083082,-0.368011,0.089246,-0.056436,0.003812,-0.153353,-0.242509,0.000000
17,0.170000,179,0.355641,0.058931,-0.363251,0.090016,-0.036046,0.003332,-0.099232,-0.247806,0.000000
18,0.180000,180,0.359961,0.266562,-0.334366,0.077716,-0.035696,-0.038528,-0.106757,-0.232429,0.000000
18,0.180000,181,0.132862,0.063982,-0.343674,0.087836,-0.046196,0.035102,-0.134418,-0.255579,0.000000
18,0.180000,182,-0.091620,0.068853,0.413843,0.084547,0.041403,0.065721,-0.100046,0.204296,0.000000
18,0.180000,183,-0.081151,-0.121958,-0.034025,0.031456,-0.007676,0.048192,-0.225587,-0.924477,0.000000
18,0.180000,184,-0.319600,-0.542489,0.321039,0.121517,0.029614,0.011512,-0.092244,0.378510,0.000000
18,0.180000,185,-0.319933,-0.138508,0.047670,0.024346,-0.018236,-0.005479,0.382537,0.510713,0.000000
18,0.180000,186,-0.076831,0.085672,-0.005133,0.019156,-0.007326,0.006332,-1.427258,-3.732163,0.000000
18,0.180000,187,0.141657,0.078562,0.358141,-0.050484,-0.046896,-0.030309,0.130943,-0.140962,0.000000
18,0.180000,188,0.369612,0.484331,0.039202,-0.003335,0.014264,0.070632,-0.363852,-0.085061,0.000000
18,0.180000,189,0.131162,0.063802,0.394274,0.086727,0.051553,0.033952,-0.130755,0.219966,0.000000
19,0.190000,190,-0.076831,0.085672,-0.005133,0.019156,-0.007326,0.006332,-1.427258,-3.732163,0.000000
19,0.190000,191,-0.105431,-0.355989,-0.725929,0.037787,-0.008196,-0.000728,-0.011290,-0.052053,0.000000
19,0.190000,192,-0.327163,-0.348908,0.393839,0.105627,0.030054,0.032711,-0.076309,0.268197,0.000000
19,0.190000,193,-0.312673,-0.121357,0.744078,-0.114783,0.079554,0.071122,-0.106916,-0.154262,0.000000
19,0.190000,194,0.122712,-0.145328,0.010904,-0.112904,0.002193,0.071792,-0.201154,-10.354075,0.000000
19,0.190000,195,0.138392,0.274202,0.048090,0.005446,0.003264,-0.004238,-0.067872,0.113245,0.000000
19,0.190000,196,0.359961,0.266562,-0.334366,0.077716,-0.035696,-0.038528,-0.106757,-0.232429,0.000000
19,0.190000,197,0.132862,0.063982,-0.343674,0.087836,-0.046196,0.035102,-0.134418,-0.255579,0.000000
19,0.190000,198,0.134072,0.066572,0.019205,0.017745,0.002914,0.037622,-0.151728,0.923999,0.000000
19,0.190000,199,-0.318200,-0.333769,0.358343,-0.172804,0.030064,-0.031848,-0.083898,-0.482230,0.000000
20,0.200000,200,-0.297710,-0.107838,-0.045553,0.030716,0.080074,0.010412,1.757809,-0.674298,0.000000
20,0.200000,201,-0.108541,-0.561029,-0.391951,-0.020004,0.040564,0.043652,0.103493,0.051037,0.000000
20,0.200000,202,-0.076831,0.085672,-0.005133,0.019156,-0.007326,0.006332,-1.427258,-3.732163,0.000000
20,0.200000,203,0.128572,0.061922,0.039177,0.016016,-0.095916,0.030232,2.448284,0.408800,0.000000
20,0.200000,204,0.377171,0.290750,-0.033606,0.012556,0.013824,0.049432,0.411360,-0.373617,0.000000
20,0.200000,205,0.132862,0.063982,-0.343674,0.087836,-0.046196,0.035102,-0.134418,-0.255579,0.000000
20,0.200000,206,-0.085241,0.078252,0.389908,0.086406,-0.057516,-0.004728,0.147512,0.221607,0.000000
20,0.200000,207,-0.097151,-0.143559,0.028093,0.026526,-0.008086,-0.037248,0.287817,0.944209,0.000000
20,0.200000,208,-0.535152,-0.327038,-0.005568,0.038056,-0.028826,0.005091,-5.177544,-6.835303,0.000000
20,0.200000,209,-0.099901,-0.145769,-0.334166,-0.044604,0.041264,-0.040068,0.123484,0.133478,0.000000
21,0.210000,210,-0.078371,0.086052,-0.004519,-0.122064,0.091134,0.006032,20.169058,27.014141,0.000000
21,0.210000,211,-0.082331,0.081022,0.014839,0.017426,-0.106156,-0.001058,7.153759,1.174325,0.000000
21,0.210000,212,0.356881,0.267092,0.411364,-0.064194,-0.036306,-0.040878,0.088259,-0.156052,0.000000
21,0.210000,213,-0.072511,0.293302,0.023752,0.006856,-0.006976,-0.035528,0.293684,0.288665,0.000000
21,0.210000,214,-0.076831,0.085672,-0.005133,0.019156,-0.007326,0.006332,-1.427258,-3.732163,0.000000
21,0.210000,215,0.134427,-0.131839,0.704317,0.030797,0.001394,0.007882,-0.001979,0.043725,0.000000
21,0.210000,216,-0.083871,0.081402,0.015451,-0.123794,-0.007696,-0.001358,0.498087,-8.011820,0.000000
21,0.210000,217,-0.313580,-0.334679,-0.388008,0.110326,-0.067786,-0.029198,-0.174703,-0.284340,0.000000
21,0.210000,218,0.347031,-0.150759,-0.009293,0.030496,-0.086116,0.040322,-9.267190,-3.281763,0.000000
21,0.210000,219,0.562090,0.037441,0.036783,0.016366,0.121294,0.030652,-3.297524,0.444944,0.000000
22,0.220000,220,0.354101,0.059311,-0.362638,-0.051203,0.062414,0.003032,0.172110,0.141196,0.000000
22,0.220000,221,0.361171,0.269152,0.028513,0.007626,0.013414,-0.036008,-0.470450,0.267459,0.000000
22,0.220000,222,-0.084061,-0.124728,0.341043,0.100437,0.040964,0.044522,-0.120113,0.294498,0.000000
22,0.220000,223,-0.085441,-0.124018,0.348825,-0.040365,-0.057396,0.043322,0.164541,-0.115716,0.000000
22,0.220000,224,-0.539442,-0.329098,0.377283,-0.033764,-0.078546,0.000221,0.208189,-0.089493,0.000000
22,0.220000,225,-0.105761,-0.353249,0.382059,-0.032995,-0.058156,-0.000258,0.152217,-0.086360,0.000000
22,0.220000,226,0.131322,0.064362,-0.343061,-0.053383,0.052264,0.034802,0.152345,0.155609,0.000000
22,0.220000,227,0.332241,-0.169769,0.415705,-0.044525,-0.037416,-0.042599,0.090007,-0.107106,0.000000
