Format Version,1.0,
Take Name,251212_perturb_20_003,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:42:40 +0900,
Total Frames In Take,397,
Total Exported Frames,3970,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,-0.269987,-0.123344,0.218891,0.025638,0.068278,0.000645,-0.311926,0.117125,0.000000
10,0.100000,101,-0.294597,-0.354635,0.634975,-0.038813,0.017797,-0.047805,-0.028029,-0.061125,0.000000
10,0.100000,102,-0.034448,0.294415,0.238903,0.004558,0.079628,0.033655,-0.333307,0.019077,0.000000
10,0.100000,103,0.192784,0.291755,-0.156357,0.078977,-0.057322,0.005856,-0.366607,-0.505108,0.000000
10,0.100000,104,0.165264,0.057696,0.634789,0.083506,-0.059162,-0.046265,0.093199,0.131549,0.000000
10,0.100000,105,0.176612,0.275645,0.270401,0.003567,-0.106952,0.064045,0.395532,0.013192,0.000000
10,0.100000,106,-0.031698,0.296625,0.601162,0.075686,0.030278,0.036476,-0.050365,0.125900,0.000000
10,0.100000,107,-0.267237,-0.121134,0.581150,0.096766,0.018928,0.003466,-0.032570,0.166509,0.000000
10,0.100000,108,-0.270157,-0.120044,0.589554,-0.185253,0.019027,0.001965,-0.032274,-0.314225,0.000000
10,0.100000,109,0.166604,-0.144725,-0.151402,-0.042573,0.040028,0.003836,0.264384,0.281193,0.000000
11,0.110000,110,-0.022405,0.308795,0.202148,0.008566,-0.117282,-0.030305,0.580180,0.042377,0.000000
11,0.110000,111,-0.057358,0.063306,-0.082970,-0.058783,-0.068602,-0.013645,-0.826833,0.708489,0.000000
11,0.110000,112,0.185584,0.286925,0.601563,0.076136,-0.058402,-0.002684,0.097083,0.126564,0.000000
11,0.110000,113,0.189704,0.292285,0.589375,-0.062933,-0.057932,0.003506,0.098294,-0.106779,0.000000
11,0.110000,114,-0.054638,-0.140054,-0.132446,0.096467,-0.068583,0.035906,-0.517814,-0.728352,0.000000
11,0.110000,115,-0.265667,0.084286,0.247784,0.013337,0.068628,-0.041215,-0.276967,0.053826,0.000000
11,0.110000,116,-0.287397,-0.349805,-0.122944,-0.035973,0.018878,-0.039265,0.153546,0.292594,0.000000
11,0.110000,117,-0.272577,-0.125224,-0.136208,-0.045073,-0.079193,-0.003075,-0.581411,0.330914,0.000000
11,0.110000,118,0.168014,0.060136,0.252560,0.014108,0.089018,-0.041695,-0.352465,0.055859,0.000000
11,0.110000,119,0.412813,0.284494,-0.538185,0.010027,0.002178,-0.028734,0.004047,-0.018632,0.000000
12,0.120000,120,0.172464,0.062526,-0.123131,0.086347,-0.058082,-0.037725,-0.471707,-0.701263,0.000000
12,0.120000,121,0.191574,0.289165,-0.519238,0.149067,-0.106431,0.003336,-0.204976,-0.287089,0.000000
12,0.120000,122,0.186924,0.084504,-0.184628,-0.049943,0.040788,0.047416,0.220921,0.270507,0.000000
12,0.120000,123,-0.251207,0.106035,0.930775,0.017576,-0.030032,0.042176,0.032266,0.018883,0.000000
12,0.120000,124,-0.290307,-0.352575,0.252125,0.033008,0.067518,-0.042935,-0.267795,0.130918,0.000000
12,0.120000,125,-0.267237,-0.121134,0.581150,0.096766,0.018928,0.003466,-0.032570,0.166509,0.000000
12,0.120000,126,-0.044425,0.079386,0.973324,0.014827,-0.020292,-0.075035,0.020848,0.015233,0.000000
12,0.120000,127,0.185584,0.286925,0.601563,0.076136,-0.058402,-0.002684,0.097083,0.126564,0.000000
12,0.120000,128,0.408004,0.480285,-0.103127,0.065267,-0.046732,-0.004715,-0.453152,-0.632884,0.000000
12,0.120000,129,-0.029998,0.296805,-0.136787,0.076797,-0.067472,0.037626,-0.493265,-0.561433,0.000000
13,0.130000,130,-0.054608,0.065516,0.279289,0.012347,-0.117953,-0.010825,0.422332,0.044208,0.000000
13,0.130000,131,-0.491555,-0.115703,0.601349,-0.046632,0.107238,0.034935,-0.178329,-0.077546,0.000000
13,0.130000,132,-0.262757,0.087056,-0.127285,-0.055642,0.019988,-0.037545,0.157030,0.437146,0.000000
13,0.130000,133,-0.271527,-0.123194,0.964001,0.024946,-0.030792,-0.001404,0.031942,0.025878,0.000000
13,0.130000,134,-0.271197,-0.125934,-0.143990,0.095727,0.019168,-0.001875,0.133120,-0.664822,0.000000
13,0.130000,135,0.189874,0.288985,0.218712,0.147956,-0.008681,0.002186,0.039693,0.676490,0.000000
13,0.130000,136,0.201783,0.508604,0.586540,0.067427,-0.058142,-0.107604,0.099127,0.114957,0.000000
13,0.130000,137,-0.034288,0.294745,0.246063,0.004977,-0.117193,0.032756,0.476271,0.020225,0.000000
13,0.130000,138,-0.059058,0.063126,0.654980,-0.059893,0.029148,-0.014795,-0.044502,-0.091442,0.000000
13,0.130000,139,-0.269987,-0.123344,0.218891,0.025638,0.068278,0.000645,-0.311926,0.117125,0.000000
14,0.140000,140,-0.290307,-0.352575,0.252125,0.033008,0.067518,-0.042935,-0.267795,0.130918,0.000000
14,0.140000,141,-0.267077,-0.120574,-0.156178,-0.043343,0.019638,0.004315,0.125739,0.277521,0.000000
14,0.140000,142,-0.262757,0.087056,-0.127285,-0.055642,0.019988,-0.037545,0.157030,0.437146,0.000000
14,0.140000,143,0.193994,0.294345,0.206524,0.008887,-0.008212,0.008376,0.039761,0.043033,0.000000
14,0.140000,144,0.409573,0.284464,0.944874,0.008226,0.000858,-0.031934,-0.000908,0.008706,0.000000
14,0.140000,145,0.189874,0.288985,0.218712,0.147956,-0.008681,0.002186,0.039693,0.676490,0.000000
14,0.140000,146,-0.054638,-0.140054,-0.132446,0.096467,-0.068583,0.035906,-0.517814,-0.728352,0.000000
14,0.140000,147,-0.053428,-0.137464,0.230434,0.026378,-0.019473,0.038426,0.084504,0.114469,0.000000
14,0.140000,148,-0.492765,-0.118293,0.238468,0.023458,0.058128,0.032415,-0.243755,0.098368,0.000000
14,0.140000,149,-0.269987,-0.123344,0.218891,0.025638,0.068278,0.000645,-0.311926,0.117125,0.000000
15,0.150000,150,0.169554,0.059756,0.251938,0.155326,-0.009441,-0.041395,0.037475,0.616526,0.000000
15,0.150000,151,0.189874,0.288985,0.218712,0.147956,-0.008681,0.002186,0.039693,0.676490,0.000000
15,0.150000,152,0.189874,0.288985,0.218712,0.147956,-0.008681,0.002186,0.039693,0.676490,0.000000
15,0.150000,153,0.190034,0.289545,-0.518616,0.007847,-0.007972,0.003036,-0.015371,-0.015131,0.000000
15,0.150000,154,-0.246727,0.314225,0.222340,-0.134832,-0.028973,0.001165,0.130308,-0.606425,0.000000
15,0.150000,155,-0.281836,0.068177,0.674549,-0.062073,0.018998,0.016975,-0.028164,-0.092021,0.000000
15,0.150000,156,-0.492765,-0.118293,0.238468,0.023458,0.058128,0.032415,-0.243755,0.098368,0.000000
15,0.150000,157,-0.275487,-0.127994,0.238861,0.023907,-0.030552,-0.006745,0.127909,0.100088,0.000000
15,0.150000,158,-0.054768,0.065186,0.272129,0.011928,0.078868,-0.009925,-0.289818,0.043831,0.000000
15,0.150000,159,0.165424,0.058256,-0.102539,-0.056603,-0.058452,-0.045415,-0.570047,0.552014,0.000000
16,0.160000,160,0.412653,0.283934,0.199142,0.150136,0.001469,-0.029585,-0.007375,0.753915,0.000000
16,0.160000,161,0.208814,0.518925,0.193260,-0.000213,-0.106282,0.044566,0.549941,-0.001103,0.000000
16,0.160000,162,-0.033108,0.091765,0.197208,0.019008,-0.018713,0.082006,0.094887,0.096384,0.000000
16,0.160000,163,-0.267077,-0.120574,-0.156178,-0.043343,0.019638,0.004315,0.125739,0.277521,0.000000
16,0.160000,164,-0.264327,-0.118364,0.206081,0.027787,-0.029712,0.007136,0.144177,0.134836,0.000000
16,0.160000,165,-0.280327,-0.139964,0.268208,0.022857,-0.030122,-0.078305,0.112310,0.085220,0.000000
16,0.160000,166,-0.054638,-0.140054,-0.132446,0.096467,-0.068583,0.035906,-0.517814,-0.728352,0.000000
16,0.160000,167,0.187124,0.286775,-0.143547,0.076828,0.040668,-0.000635,0.283311,-0.535208,0.000000
16,0.160000,168,0.172464,0.062526,-0.123131,0.086347,-0.058082,-0.037725,-0.471707,-0.701263,0.000000
16,0.160000,169,0.190034,0.289545,-0.518616,0.007847,-0.007972,0.003036,-0.015371,-0.015131,0.000000
17,0.170000,170,-0.060468,-0.141734,0.251026,-0.116573,-0.019842,0.030736,0.079044,-0.464387,0.000000
17,0.170000,171,-0.268287,-0.123164,-0.519058,0.026747,-0.029472,0.001795,-0.056780,-0.051530,0.000000
17,0.170000,172,-0.269987,-0.123344,0.218891,0.025638,0.068278,0.000645,-0.311926,0.117125,0.000000
17,0.170000,173,-0.288937,-0.349655,0.622166,-0.036663,-0.080193,-0.041315,0.128893,-0.058928,0.000000
17,0.170000,174,-0.274277,-0.125404,0.601742,-0.046183,0.018558,-0.004225,-0.030840,-0.076748,0.000000
17,0.170000,175,-0.035658,0.291825,-0.123978,0.074647,0.030518,0.031135,0.246158,-0.602104,0.000000
17,0.170000,176,0.197104,0.499385,-0.127464,0.066677,-0.056972,-0.036004,-0.446961,-0.523100,0.000000
17,0.170000,177,0.190034,0.289545,-0.518616,0.007847,-0.007972,0.003036,-0.015371,-0.015131,0.000000
17,0.170000,178,-0.269957,0.082226,0.630634,-0.058483,0.018908,-0.046085,-0.029982,-0.092737,0.000000
17,0.170000,179,-0.267047,0.084996,0.255566,-0.127462,-0.029733,-0.042415,0.116341,-0.498746,0.000000
18,0.180000,180,-0.294597,-0.354635,0.634975,-0.038813,0.017797,-0.047805,-0.028029,-0.061125,0.000000
18,0.180000,181,-0.262757,0.087056,-0.127285,-0.055642,0.019988,-0.037545,0.157030,0.437146,0.000000
18,0.180000,182,-0.059058,0.063126,0.654980,-0.059893,0.029148,-0.014795,-0.044502,-0.091442,0.000000
18,0.180000,183,-0.041518,0.084345,0.592247,0.086257,-0.068902,0.070946,0.116341,0.145643,0.000000
18,0.180000,184,0.191084,0.291575,0.581593,0.077867,0.040429,0.004706,-0.069514,0.133885,0.000000
18,0.180000,185,-0.032908,0.294035,0.238281,0.145776,-0.018832,0.033955,0.079034,0.611782,0.000000
18,0.180000,186,-0.053398,0.068106,0.642170,-0.057743,-0.068843,-0.008305,0.107204,-0.089919,0.000000
18,0.180000,187,-0.054768,0.065186,0.272129,0.011928,0.078868,-0.009925,-0.289818,0.043831,0.000000
18,0.180000,188,-0.290307,-0.352575,0.252125,0.033008,0.067518,-0.042935,-0.267795,0.130918,0.000000
18,0.180000,189,-0.268417,0.081846,0.630013,0.082736,-0.079552,-0.045785,0.126271,0.131325,0.000000
19,0.190000,190,-0.262757,0.087056,-0.127285,-0.055642,0.019988,-0.037545,0.157030,0.437146,0.000000
19,0.190000,191,0.188494,0.289695,0.226494,0.007157,-0.107042,0.000986,0.472604,0.031598,0.000000
19,0.190000,192,0.169714,0.060316,-0.485390,0.015217,-0.008732,-0.040545,-0.017989,-0.031351,0.000000
19,0.190000,193,0.189704,0.292285,0.589375,-0.062933,-0.057932,0.003506,0.098294,-0.106779,0.000000
19,0.190000,194,-0.056308,0.065336,1.017239,0.011236,-0.020203,-0.011975,0.019860,0.011046,0.000000
19,0.190000,195,-0.060468,-0.141734,0.251026,-0.116573,-0.019842,0.030736,0.079044,-0.464387,0.000000
19,0.190000,196,-0.271527,-0.123194,0.964001,0.024946,-0.030792,-0.001404,0.031942,0.025878,0.000000
19,0.190000,197,-0.064588,-0.147094,0.263214,0.022497,-0.020312,0.024546,0.077168,0.085469,0.000000
19,0.190000,198,-0.051495,-0.130454,0.582180,-0.044003,0.028708,-0.035994,-0.049312,-0.075582,0.000000
19,0.190000,199,0.158194,-0.152145,0.243637,0.024677,-0.010162,-0.007224,0.041709,0.101285,0.000000
20,0.200000,200,0.623712,0.265394,-0.513847,0.008617,0.012418,0.002555,0.024166,-0.016769,0.000000
20,0.200000,201,0.396454,0.062254,0.214157,0.158847,0.001208,0.075335,-0.005642,0.741733,0.000000
20,0.200000,202,-0.056338,-0.140234,0.605503,0.095357,0.029168,0.034756,-0.048171,0.157484,0.000000
20,0.200000,203,-0.028788,0.299395,0.226093,0.006707,-0.018363,0.040146,0.081217,0.029666,0.000000
20,0.200000,204,-0.294597,-0.354635,0.634975,-0.038813,0.017797,-0.047805,-0.028029,-0.061125,0.000000
20,0.200000,205,-0.497055,-0.120353,0.621319,-0.048363,0.008408,0.027545,-0.013532,-0.077839,0.000000
20,0.200000,206,0.166604,-0.144725,-0.151402,-0.042573,0.040028,0.003836,0.264384,0.281193,0.000000
20,0.200000,207,0.172464,0.062526,-0.123131,0.086347,-0.058082,-0.037725,-0.471707,-0.701263,0.000000
20,0.200000,208,0.173862,0.273435,-0.091858,-0.067564,-0.057602,0.061225,-0.627082,0.735522,0.000000
20,0.200000,209,0.170764,0.062346,0.614819,0.085237,0.039669,-0.038875,-0.064521,0.138637,0.000000
21,0.210000,210,-0.041518,0.084345,0.592247,0.086257,-0.068902,0.070946,0.116341,0.145643,0.000000
21,0.210000,211,-0.246917,0.108095,0.547924,0.089396,0.019688,0.047046,-0.035932,0.163155,0.000000
21,0.210000,212,-0.489855,-0.115523,-0.136600,-0.045523,0.009488,0.036085,0.069455,0.333254,0.000000
21,0.210000,213,-0.265667,0.084286,0.247784,0.013337,0.068628,-0.041215,-0.276967,0.053826,0.000000
21,0.210000,214,-0.045835,-0.125474,0.569370,-0.041853,-0.069283,-0.029504,0.121683,-0.073507,0.000000
21,0.210000,215,0.172464,0.062526,-0.123131,0.086347,-0.058082,-0.037725,-0.471707,-0.701263,0.000000
21,0.210000,216,0.168174,0.060466,0.259720,0.014527,-0.107802,-0.042595,0.415070,0.055933,0.000000
21,0.210000,217,-0.057358,0.063306,-0.082970,-0.058783,-0.068602,-0.013645,-0.826833,0.708489,0.000000
21,0.210000,218,-0.059088,-0.142444,0.243244,0.024227,0.078518,0.031936,-0.322795,0.099600,0.000000
21,0.210000,219,-0.047205,-0.128394,0.199329,0.027818,0.078428,-0.031125,-0.393461,0.139557,0.000000
22,0.220000,220,-0.268617,-0.120424,0.588932,-0.044033,-0.079432,0.002266,0.134875,-0.074768,0.000000
22,0.220000,221,-0.269957,0.082226,0.630634,-0.058483,0.018908,-0.046085,-0.029982,-0.092737,0.000000
22,0.220000,222,-0.059058,0.063126,0.654980,-0.059893,0.029148,-0.014795,-0.044502,-0.091442,0.000000
22,0.220000,223,0.185744,0.287485,-0.135765,-0.063973,-0.057692,-0.001834,-0.424940,0.471203,0.000000
22,0.220000,224,-0.037198,0.291975,0.621132,0.073956,-0.068552,0.029086,0.110367,0.119067,0.000000
22,0.220000,225,-0.057518,0.062746,0.654358,0.081326,-0.069313,-0.014495,0.105925,0.124284,0.000000
22,0.220000,226,-0.051858,0.067956,-0.102940,-0.057053,0.030228,-0.006255,0.293645,0.554234,0.000000
22,0.220000,227,-0.274277,-0.125404,0.601742,-0.046183,0.018558,-0.004225,-0.030840,-0.076748,0.000000
22,0.220000,228,-0.270157,-0.120044,0.589554,-0.185253,0.019027,0.001965,-0.032274,-0.314225,0.000000
22,0.220000,229,-0.269987,-0.123344,0.218891,0.025638,0.068278,0.000645,-0.311926,0.117125,0.000000
