Format Version,1.0,
Take Name,251212_perturb_40_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:44:27 +0900,
Total Frames In Take,335,
Total Exported Frames,3350,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.215263,0.148675,0.368656,0.075016,0.034927,-0.005837,-0.094742,0.203485,0.000000
10,0.100000,101,-0.036285,-0.284634,0.038086,-0.119424,-0.025343,0.020193,0.665415,-3.135642,0.000000
10,0.100000,102,-0.020085,-0.060763,0.017044,0.012276,-0.025053,0.057583,1.469897,0.720261,0.000000
10,0.100000,103,-0.245775,-0.060675,0.417713,-0.061334,0.013407,-0.056627,-0.032097,-0.146832,0.000000
10,0.100000,104,-0.237338,0.154502,0.428387,-0.072293,0.014257,0.050013,-0.033281,-0.168757,0.000000
10,0.100000,105,0.212513,0.146465,0.006397,0.003887,0.084278,-0.008657,-13.174121,0.607633,0.000000
10,0.100000,106,0.211303,0.143875,-0.356483,0.073977,0.035168,-0.011177,0.098653,-0.207519,0.000000
10,0.100000,107,0.423412,0.127365,0.030735,0.002477,0.094518,0.022633,-3.075245,0.080582,0.000000
10,0.100000,108,0.209923,0.144585,-0.348705,-0.066824,-0.063192,-0.012377,-0.181219,0.191636,0.000000
10,0.100000,109,-0.219465,0.170796,-0.736324,0.004226,-0.033863,-0.007027,-0.045989,-0.005740,0.000000
11,0.110000,110,-0.242895,-0.263474,-0.369102,-0.046194,0.014137,-0.006227,0.038302,0.125152,0.000000
11,0.110000,111,-0.039195,-0.287404,0.413158,-0.050444,0.023297,0.016523,-0.056387,-0.122093,0.000000
11,0.110000,112,-0.031795,-0.080306,-0.303680,0.079167,0.024257,-0.022987,0.079877,-0.260691,0.000000
11,0.110000,113,-0.011445,0.354495,0.074821,-0.012324,-0.024353,-0.026137,0.325482,-0.164710,0.000000
11,0.110000,114,0.417912,0.122715,0.050705,0.000746,-0.004313,0.015243,0.085051,0.014717,0.000000
11,0.110000,115,0.195134,0.127765,0.070274,-0.001434,-0.014462,0.047013,0.205800,-0.020404,0.000000
11,0.110000,116,-0.015765,0.146865,0.045937,-0.000023,-0.024703,0.015723,0.537764,-0.000509,0.000000
11,0.110000,117,-0.221165,0.170616,0.001629,0.003117,0.063888,-0.008177,-39.221897,1.913349,0.000000
11,0.110000,118,-0.250095,-0.268304,0.388821,-0.049033,0.013057,-0.014767,-0.033582,-0.126107,0.000000
11,0.110000,119,-0.023026,-0.271294,-0.013599,0.024967,0.072927,-0.041667,5.362553,-1.835905,0.000000
12,0.120000,120,-0.245805,-0.266244,0.005970,0.022787,0.062778,-0.009897,-10.515495,3.816933,0.000000
12,0.120000,121,-0.225455,0.168556,0.384480,-0.068704,0.014167,-0.013047,-0.036848,-0.178693,0.000000
12,0.120000,122,0.207013,0.141815,0.026367,0.002157,-0.014552,-0.016047,0.551902,0.081796,0.000000
12,0.120000,123,0.211303,0.143875,-0.356483,0.073977,0.035168,-0.011177,0.098653,-0.207519,0.000000
12,0.120000,124,0.422202,0.124775,-0.332146,0.072567,0.045408,0.020113,0.136710,-0.218478,0.000000
12,0.120000,125,-0.018875,-0.058173,0.379925,-0.057814,0.024057,0.060103,-0.063320,-0.152171,0.000000
12,0.120000,126,-0.014585,-0.056113,-0.002926,0.014007,0.073777,0.064973,25.215450,-4.787158,0.000000
12,0.120000,127,-0.245775,-0.060675,0.417713,-0.061334,0.013407,-0.056627,-0.032097,-0.146832,0.000000
12,0.120000,128,-0.469767,-0.058218,0.074402,0.006576,-0.045853,-0.027377,0.616284,0.088386,0.000000
12,0.120000,129,0.190813,-0.082056,0.047409,-0.129544,-0.014842,-0.053437,0.313063,-2.732479,0.000000
13,0.130000,130,-0.011475,0.148925,-0.336914,0.071797,0.025017,0.020593,0.074254,-0.213102,0.000000
13,0.130000,131,0.214053,0.146085,0.005775,0.145106,-0.014183,-0.008357,2.455664,25.124588,0.000000
13,0.130000,132,-0.015765,0.146865,0.045937,-0.000023,-0.024703,0.015723,0.537764,-0.000509,0.000000
13,0.130000,133,-0.011475,0.148925,-0.336914,0.071797,0.025017,0.020593,0.074254,-0.213102,0.000000
13,0.130000,134,-0.239785,-0.058435,-0.703091,0.011596,-0.034623,-0.050607,-0.049244,-0.016493,0.000000
13,0.130000,135,-0.040405,-0.289994,0.050278,0.019646,-0.025813,0.014003,0.513410,0.390753,0.000000
13,0.130000,136,-0.242695,-0.061205,-0.328018,0.080576,0.014018,-0.054277,0.042734,-0.245646,0.000000
13,0.130000,137,-0.011475,0.148925,-0.336914,0.071797,0.025017,0.020593,0.074254,-0.213102,0.000000
13,0.130000,138,0.199254,0.133125,0.058083,-0.140504,-0.013992,0.053203,0.240904,-2.419037,0.000000
13,0.130000,139,0.417912,0.122715,0.050705,0.000746,-0.004313,0.015243,0.085051,0.014717,0.000000
14,0.140000,140,-0.015765,0.146865,0.045937,-0.000023,-0.024703,0.015723,0.537764,-0.000509,0.000000
14,0.140000,141,-0.014555,0.149455,0.408817,-0.070113,0.024407,0.018243,-0.059701,-0.171502,0.000000
14,0.140000,142,-0.465837,-0.258987,0.387798,0.091737,0.003278,0.024693,-0.008452,0.236558,0.000000
14,0.140000,143,-0.472877,-0.263257,0.408390,-0.051213,0.002907,0.017003,-0.007119,-0.125403,0.000000
14,0.140000,144,-0.034875,-0.079776,0.442051,-0.062743,0.023647,-0.025337,-0.053493,-0.141937,0.000000
14,0.140000,145,-0.008565,0.151695,-0.711987,0.002816,-0.023623,0.024263,-0.033179,-0.003955,0.000000
14,0.140000,146,0.401882,-0.104456,-0.298912,0.079937,0.044648,-0.023467,0.149367,-0.267425,0.000000
14,0.140000,147,0.425112,0.127545,-0.707218,0.003586,-0.003232,0.023783,-0.004571,-0.005071,0.000000
14,0.140000,148,-0.013015,0.149075,0.408195,0.071105,-0.074053,0.018543,0.181415,0.174195,0.000000
14,0.140000,149,-0.030585,-0.077716,0.059200,0.009077,0.073367,-0.020467,-1.239303,0.153328,0.000000
15,0.150000,150,-0.030585,-0.077716,0.059200,0.009077,0.073367,-0.020467,-1.239303,0.153328,0.000000
15,0.150000,151,-0.474087,-0.265847,0.045509,0.018877,-0.046203,0.014483,1.015235,0.414784,0.000000
15,0.150000,152,-0.238575,-0.055845,-0.340210,-0.058494,0.014487,-0.048087,0.042583,0.171934,0.000000
15,0.150000,153,-0.031795,-0.080306,-0.303680,0.079167,0.024257,-0.022987,0.079877,-0.260691,0.000000
15,0.150000,154,-0.011475,0.148925,-0.336914,0.071797,0.025017,0.020593,0.074254,-0.213102,0.000000
15,0.150000,155,0.420822,0.125485,-0.324368,-0.068234,-0.052952,0.018913,-0.163248,0.210360,0.000000
15,0.150000,156,0.423412,0.127365,0.030735,0.002477,0.094518,0.022633,-3.075245,0.080582,0.000000
15,0.150000,157,-0.008565,0.151695,-0.711987,0.002816,-0.023623,0.024263,-0.033179,-0.003955,0.000000
15,0.150000,158,-0.223915,0.168406,-0.360630,-0.068013,0.113237,-0.010997,0.313999,0.188595,0.000000
15,0.150000,159,-0.221165,0.170616,0.001629,0.003117,0.063888,-0.008177,-39.221897,1.913349,0.000000
16,0.160000,160,-0.472547,-0.265997,-0.699600,0.019567,0.052867,0.016533,0.075568,-0.027969,0.000000
16,0.160000,161,-0.257658,-0.074729,0.461620,-0.064923,0.013497,0.006433,-0.029238,-0.140642,0.000000
16,0.160000,162,0.207013,0.141815,0.026367,0.002157,-0.014552,-0.016047,0.551902,0.081796,0.000000
16,0.160000,163,0.199424,0.129825,-0.312576,0.070386,0.035258,0.051883,0.112797,-0.225182,0.000000
16,0.160000,164,-0.008565,0.151695,-0.711987,0.002816,-0.023623,0.024263,-0.033179,-0.003955,0.000000
16,0.160000,165,0.200993,-0.065994,0.735424,0.013347,0.082848,0.024663,-0.112653,0.018148,0.000000
16,0.160000,166,-0.225455,0.168556,0.384480,-0.068704,0.014167,-0.013047,-0.036848,-0.178693,0.000000
16,0.160000,167,-0.225455,0.168556,0.384480,-0.068704,0.014167,-0.013047,-0.036848,-0.178693,0.000000
16,0.160000,168,-0.031795,-0.080306,-0.303680,0.079167,0.024257,-0.022987,0.079877,-0.260691,0.000000
16,0.160000,169,0.182373,-0.295044,0.030708,0.021826,-0.015662,-0.017767,0.510031,0.710761,0.000000
17,0.170000,170,0.207013,0.141815,0.026367,0.002157,-0.014552,-0.016047,0.551902,0.081796,0.000000
17,0.170000,171,0.420662,0.124925,0.412964,0.071876,-0.053662,0.018063,0.129944,0.174049,0.000000
17,0.170000,172,0.186693,-0.087416,0.059601,0.009527,-0.015312,-0.059627,0.256912,0.159842,0.000000
17,0.170000,173,-0.018715,-0.057613,-0.357407,-0.197924,0.024767,0.060953,0.069296,0.553777,0.000000
17,0.170000,174,-0.041945,-0.289614,0.050900,-0.121573,0.072647,0.013703,-1.427265,-2.388499,0.000000
17,0.170000,175,-0.468557,-0.055628,0.437283,-0.063514,0.003257,-0.024857,-0.007449,-0.145246,0.000000
17,0.170000,176,-0.221165,0.170616,0.001629,0.003117,0.063888,-0.008177,-39.221897,1.913349,0.000000
17,0.170000,177,-0.013015,0.149075,0.408195,0.071105,-0.074053,0.018543,0.181415,0.174195,0.000000
17,0.170000,178,0.214083,0.351655,0.417519,0.060986,-0.063552,-0.055087,0.152214,0.146068,0.000000
17,0.170000,179,0.199424,0.129825,-0.312576,0.070386,0.035258,0.051883,0.112797,-0.225182,0.000000
18,0.180000,180,-0.008535,0.357266,-0.300251,-0.081304,-0.072993,-0.022467,-0.243106,0.270787,0.000000
18,0.180000,181,-0.015765,0.146865,0.045937,-0.000023,-0.024703,0.015723,0.537764,-0.000509,0.000000
18,0.180000,182,-0.229775,-0.039073,0.355587,-0.056403,0.013817,0.028813,-0.038858,-0.158620,0.000000
18,0.180000,183,-0.242895,-0.263474,-0.369102,-0.046194,0.014137,-0.006227,0.038302,0.125152,0.000000
18,0.180000,184,-0.469767,-0.058218,0.074402,0.006576,-0.045853,-0.027377,0.616284,0.088386,0.000000
18,0.180000,185,-0.040405,-0.289994,0.050278,0.019646,-0.025813,0.014003,0.513410,0.390753,0.000000
18,0.180000,186,0.202693,-0.065814,-0.002525,0.014456,-0.014902,0.025813,-5.901057,-5.724509,0.000000
18,0.180000,187,0.186693,-0.087416,0.059601,0.009527,-0.015312,-0.059627,0.256912,0.159842,0.000000
18,0.180000,188,-0.219435,0.376366,-0.324589,-0.079894,-0.083232,-0.053757,-0.256424,0.246138,0.000000
18,0.180000,189,-0.014555,0.149455,0.408817,-0.070113,0.024407,0.018243,-0.059701,-0.171502,0.000000
19,0.190000,190,-0.036285,-0.284634,0.038086,-0.119424,-0.025343,0.020193,0.665415,-3.135642,0.000000
19,0.190000,191,-0.245775,-0.060675,0.417713,-0.061334,0.013407,-0.056627,-0.032097,-0.146832,0.000000
19,0.190000,192,-0.250095,-0.268304,0.388821,-0.049033,0.013057,-0.014767,-0.033582,-0.126107,0.000000
19,0.190000,193,0.189443,-0.085206,0.421860,0.080656,-0.064662,-0.056807,0.153280,0.191190,0.000000
19,0.190000,194,0.393272,-0.314145,0.055046,0.020416,-0.005423,0.013523,0.098510,0.370885,0.000000
19,0.190000,195,0.422202,0.124775,-0.332146,0.072567,0.045408,0.020113,0.136710,-0.218478,0.000000
19,0.190000,196,0.190814,-0.079863,0.041382,0.010866,-0.014812,0.088873,0.357946,0.262571,0.000000
19,0.190000,197,-0.015765,0.146865,0.045937,-0.000023,-0.024703,0.015723,0.537764,-0.000509,0.000000
19,0.190000,198,-0.245775,-0.060675,0.417713,-0.061334,0.013407,-0.056627,-0.032097,-0.146832,0.000000
19,0.190000,199,-0.221165,0.170616,0.001629,0.003117,0.063888,-0.008177,-39.221897,1.913349,0.000000
20,0.200000,200,-0.245805,-0.266244,0.005970,0.022787,0.062778,-0.009897,-10.515495,3.816933,0.000000
20,0.200000,201,0.211303,0.143875,-0.356483,0.073977,0.035168,-0.011177,0.098653,-0.207519,0.000000
20,0.200000,202,0.182373,-0.295044,0.030708,0.021826,-0.015662,-0.017767,0.510031,0.710761,0.000000
20,0.200000,203,0.211333,0.349445,0.055260,-0.010144,-0.014202,-0.057907,0.257007,-0.183565,0.000000
20,0.200000,204,-0.012855,0.149635,-0.329136,-0.069005,-0.073343,0.019393,-0.222834,0.209654,0.000000
20,0.200000,205,-0.018875,-0.058173,0.379925,-0.057814,0.024057,0.060103,-0.063320,-0.152171,0.000000
20,0.200000,206,-0.221165,0.170616,0.001629,0.003117,0.063888,-0.008177,-39.221897,1.913349,0.000000
20,0.200000,207,-0.248715,-0.269014,0.381039,0.091766,0.111418,-0.013567,-0.292405,0.240832,0.000000
20,0.200000,208,-0.036115,-0.287934,-0.332573,0.091466,0.023907,0.018873,0.071886,-0.275027,0.000000
20,0.200000,209,-0.014555,0.149455,0.408817,-0.070113,0.024407,0.018243,-0.059701,-0.171502,0.000000
21,0.210000,210,0.393272,-0.314145,0.055046,0.020416,-0.005423,0.013523,0.098510,0.370885,0.000000
21,0.210000,211,0.647894,0.122494,-0.726788,0.005766,0.006917,-0.007987,0.009518,-0.007934,0.000000
21,0.210000,212,0.202334,0.132595,-0.687649,0.001406,-0.013382,0.055553,-0.019461,-0.002045,0.000000
21,0.210000,213,-0.014555,0.149455,0.408817,-0.070113,0.024407,0.018243,-0.059701,-0.171502,0.000000
21,0.210000,214,-0.221165,0.170616,0.001629,0.003117,0.063888,-0.008177,-39.221897,1.913349,0.000000
21,0.210000,215,-0.259227,-0.280147,0.794987,0.018506,-0.036203,0.051113,0.045539,0.023278,0.000000
21,0.210000,216,-0.245775,-0.060675,0.417713,-0.061334,0.013407,-0.056627,-0.032097,-0.146832,0.000000
21,0.210000,217,-0.036085,-0.082366,0.079170,0.007347,-0.025463,-0.027857,0.321625,0.092795,0.000000
21,0.210000,218,-0.012855,0.149635,-0.329136,-0.069005,-0.073343,0.019393,-0.222834,0.209654,0.000000
21,0.210000,219,0.417912,0.122715,0.050705,0.000746,-0.004313,0.015243,0.085051,0.014717,0.000000
22,0.220000,220,0.422002,-0.077494,-0.373230,-0.054203,0.045527,0.068163,0.121982,0.145227,0.000000
22,0.220000,221,0.215423,0.149235,-0.368675,-0.065094,0.035638,-0.004987,0.096665,0.176562,0.000000
22,0.220000,222,-0.226695,-0.039603,-0.390144,0.085507,0.014428,0.031163,0.036980,-0.219167,0.000000
22,0.220000,223,-0.248525,-0.062885,0.055454,-0.132463,0.062757,-0.059447,-1.131690,-2.388698,0.000000
22,0.220000,224,-0.036085,-0.082366,0.079170,0.007347,-0.025463,-0.027857,0.321625,0.092795,0.000000
22,0.220000,225,-0.015795,-0.058703,-0.365807,0.084096,0.024667,0.062453,0.067433,-0.229893,0.000000
22,0.220000,226,0.434085,0.138824,-0.376053,0.076157,0.045318,-0.042947,0.120510,-0.202517,0.000000
22,0.220000,227,0.422202,0.124775,-0.332146,0.072567,0.045408,0.020113,0.136710,-0.218478,0.000000
22,0.220000,228,0.420632,-0.080644,0.001221,0.155997,-0.004292,0.064793,3.516016,127.792580,0.000000
22,0.220000,229,-0.010265,0.151515,0.025967,0.001707,0.074127,0.023113,-2.854708,0.065741,0.000000
