Format Version,1.0,
Take Name,251212_perturb_15.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:32:29 +0900,
Total Frames In Take,1225,
Total Exported Frames,12250,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
12,0.120000,123,0.133904,0.106494,0.009781,0.075544,-0.052025,0.022257,5.319081,7.723625,0.000000
12,0.120000,124,0.112044,-0.122355,0.043634,-0.058307,0.045675,-0.021623,-1.046761,-1.336255,0.000000
12,0.120000,125,-0.074115,-0.077206,-0.801376,0.092093,-0.061536,0.041367,-0.076788,-0.114919,0.000000
12,0.120000,126,-0.291005,-0.060346,0.295084,0.020574,-0.023745,0.004057,0.080469,0.069721,0.000000
12,0.120000,127,-0.084223,-0.086995,0.337641,0.017823,-0.014005,-0.113153,0.041480,0.052788,0.000000
12,0.120000,128,-0.075785,0.128184,0.348314,0.006864,-0.013155,-0.006513,0.037769,0.019705,0.000000
12,0.120000,129,0.146997,0.123133,0.328745,0.009044,-0.003006,-0.038283,0.009142,0.027510,0.000000
13,0.130000,130,0.170427,0.557402,-0.038475,0.059463,-0.051006,-0.039083,-1.325687,-1.545496,0.000000
13,0.130000,131,-0.072875,0.130954,-0.026754,-0.062116,-0.061796,-0.002843,-2.309742,2.321701,0.000000
13,0.130000,132,-0.082855,-0.081656,-0.042837,-0.051967,0.035844,0.032527,0.836758,1.213122,0.000000
13,0.130000,133,-0.080105,-0.079446,0.319422,0.019164,-0.013505,0.035347,0.042281,0.059996,0.000000
13,0.130000,134,-0.308575,-0.287365,0.690577,0.099073,-0.073855,-0.036703,0.106947,0.143465,0.000000
13,0.130000,135,-0.307005,-0.081945,0.357210,0.015643,-0.024155,-0.081383,0.067622,0.043792,0.000000
13,0.130000,136,-0.075625,0.128744,-0.389013,-0.133246,-0.012446,-0.005663,-0.031994,0.342524,0.000000
13,0.130000,137,0.353576,-0.103597,0.324198,0.019934,0.006885,0.034867,-0.021237,0.061486,0.000000
13,0.130000,138,0.377006,0.330674,-0.043015,0.070354,-0.041115,0.034067,-0.955846,-1.635587,0.000000
13,0.130000,139,0.170227,0.355134,-0.079550,-0.067306,-0.050886,0.008967,-0.639671,0.846081,0.000000
14,0.140000,140,-0.084065,-0.084246,-0.405716,0.018123,-0.013266,0.030007,-0.032698,-0.044670,0.000000
14,0.140000,141,0.130794,-0.098546,0.343767,0.017754,-0.003265,0.066637,0.009497,0.051644,0.000000
14,0.140000,142,-0.097516,-0.305905,-0.022413,-0.042446,-0.062905,-0.004563,-2.806591,1.893796,0.000000
14,0.140000,143,-0.074575,0.130774,0.711195,-0.063226,0.035954,-0.003993,-0.050555,-0.088901,0.000000
14,0.140000,144,-0.071495,0.130244,-0.034536,0.078683,0.036564,-0.001643,1.058720,-2.278276,0.000000
14,0.140000,145,-0.055466,0.357415,0.315088,-0.000506,-0.012395,0.037067,0.039339,-0.001607,0.000000
14,0.140000,146,0.385446,0.543662,-0.026320,-0.081016,-0.040295,-0.001603,-1.530999,3.078158,0.000000
14,0.140000,147,0.135114,0.109084,0.372660,0.005454,-0.002915,0.024777,0.007822,0.014636,0.000000
14,0.140000,148,-0.078535,0.125974,-0.013945,-0.064267,0.036194,-0.009333,2.595575,4.608740,0.000000
14,0.140000,149,-0.098855,-0.103255,0.019289,-0.056897,0.035435,-0.052913,-1.837066,-2.949718,0.000000
15,0.150000,150,-0.098855,-0.103255,0.019289,-0.056897,0.035435,-0.052913,-1.837066,-2.949718,0.000000
15,0.150000,151,-0.103176,-0.310885,-0.009604,-0.044597,0.035085,-0.011053,3.653376,4.643794,0.000000
15,0.150000,152,-0.072875,0.130954,-0.026754,-0.062116,-0.061796,-0.002843,-2.309742,2.321701,0.000000
15,0.150000,153,0.362216,0.311661,0.381975,-0.004666,0.007585,-0.048853,-0.019857,-0.012216,0.000000
15,0.150000,154,0.592195,0.313634,-0.401527,0.140763,0.018844,0.070227,0.046931,-0.350570,0.000000
15,0.150000,155,0.357896,0.104033,0.353090,0.007634,0.007235,-0.006993,-0.020491,0.021621,0.000000
15,0.150000,156,0.126834,-0.103346,-0.381371,0.016714,-0.003026,0.061297,-0.007933,-0.043825,0.000000
15,0.150000,157,-0.100426,-0.308675,0.352655,0.026534,-0.014265,-0.008233,0.040449,0.075241,0.000000
15,0.150000,158,-0.103176,-0.310885,-0.009604,-0.044597,0.035085,-0.011053,3.653376,4.643794,0.000000
15,0.150000,159,-0.311325,-0.289575,0.328318,0.027944,-0.024505,-0.039523,0.074639,0.085112,0.000000
16,0.160000,160,-0.096106,-0.101045,0.381548,0.014234,-0.013915,-0.050093,0.036469,0.037305,0.000000
16,0.160000,161,0.339276,-0.125016,-0.351624,0.016114,-0.091276,-0.049423,-0.259584,-0.045827,0.000000
16,0.160000,162,0.356686,0.101443,-0.009789,0.077724,-0.041875,-0.009513,-4.278010,-7.940325,0.000000
16,0.160000,163,0.568795,0.084933,0.377428,0.006224,0.017475,0.024297,-0.046299,0.016490,0.000000
16,0.160000,164,0.356686,0.101443,-0.009789,0.077724,-0.041875,-0.009513,-4.278010,-7.940325,0.000000
16,0.160000,165,-0.100426,-0.308675,0.352655,0.026534,-0.014265,-0.008233,0.040449,0.075241,0.000000
16,0.160000,166,-0.122285,-0.537526,0.386503,-0.107316,0.083435,-0.052113,-0.215872,-0.277660,0.000000
16,0.160000,167,-0.097516,-0.305905,-0.022413,-0.042446,-0.062905,-0.004563,-2.806591,1.893796,0.000000
16,0.160000,168,-0.103176,-0.310885,-0.009604,-0.044597,0.035085,-0.011053,3.653376,4.643794,0.000000
16,0.160000,169,0.135114,0.109084,0.372660,0.005454,-0.002915,0.024777,0.007822,0.014636,0.000000
17,0.170000,170,0.360976,0.103503,-0.392639,0.149544,0.007844,-0.004643,0.019979,-0.380868,0.000000
17,0.170000,171,0.362186,0.106093,-0.029760,0.079454,0.056955,-0.002123,1.913783,-2.669791,0.000000
17,0.170000,172,0.356686,0.101443,-0.009789,0.077724,-0.041875,-0.009513,-4.278010,-7.940325,0.000000
17,0.170000,173,-0.096106,-0.101045,0.381548,0.014234,-0.013915,-0.050093,0.036469,0.037305,0.000000
17,0.170000,174,-0.115214,-0.325495,0.771639,0.091924,0.034464,0.051157,-0.044664,0.119128,0.000000
17,0.170000,175,0.110474,-0.327775,0.377001,0.025124,-0.004025,0.023057,0.010676,0.066641,0.000000
17,0.170000,176,0.357866,-0.101537,-0.058653,0.091753,0.056605,0.039737,0.965082,-1.564348,0.000000
17,0.170000,177,0.171607,0.354424,-0.087332,0.073493,0.047474,0.010167,0.543610,-0.841543,0.000000
17,0.170000,178,0.356686,0.101443,-0.009789,0.077724,-0.041875,-0.009513,-4.278010,-7.940325,0.000000
17,0.170000,179,0.374256,0.328464,-0.405273,-0.000777,0.008235,0.031247,0.020318,0.001917,0.000000
18,0.180000,180,0.133904,0.106494,0.009781,0.075544,-0.052025,0.022257,5.319081,7.723625,0.000000
18,0.180000,181,-0.080105,-0.079446,0.319422,0.019164,-0.013505,0.035347,0.042281,0.059996,0.000000
18,0.180000,182,-0.307005,-0.081945,0.357210,0.015643,-0.024155,-0.081383,0.067622,0.043792,0.000000
18,0.180000,183,-0.334395,-0.521016,-0.000715,-0.035817,0.024085,-0.085923,33.672668,50.076000,0.000000
18,0.180000,184,0.107724,-0.329985,0.014742,-0.046006,0.045325,0.020237,-3.074557,-3.120779,0.000000
18,0.180000,185,0.135444,0.106344,-0.735329,0.076233,0.047044,0.024307,0.063977,-0.103672,0.000000
18,0.180000,186,0.356686,0.101443,-0.009789,0.077724,-0.041875,-0.009513,-4.278010,-7.940325,0.000000
18,0.180000,187,0.167317,0.352364,0.295519,0.001674,-0.002245,0.005297,0.007598,0.005664,0.000000
18,0.180000,188,-0.075785,0.128184,0.348314,0.006864,-0.013155,-0.006513,0.037769,0.019705,0.000000
18,0.180000,189,-0.078565,-0.079596,-0.425688,0.019853,0.085564,0.037397,0.201002,-0.046638,0.000000
19,0.190000,190,-0.098855,-0.103255,0.019289,-0.056897,0.035435,-0.052913,-1.837066,-2.949718,0.000000
19,0.190000,191,-0.122285,-0.537526,0.386503,-0.107316,0.083435,-0.052113,-0.215872,-0.277660,0.000000
19,0.190000,192,-0.100065,-0.105845,-0.343590,0.013193,-0.013675,-0.055433,-0.039801,-0.038397,0.000000
19,0.190000,193,-0.076995,0.125594,-0.014565,0.076953,-0.062266,-0.009033,-4.275177,-5.283624,0.000000
19,0.190000,194,0.566045,0.082723,0.015169,-0.064906,0.066824,0.021477,-4.405287,-4.278826,0.000000
19,0.190000,195,0.791574,0.079882,0.357859,0.008404,0.027626,-0.007473,-0.077197,0.023484,0.000000
19,0.190000,196,0.360976,0.103503,-0.392639,0.149544,0.007844,-0.004643,0.019979,-0.380868,0.000000
19,0.190000,197,-0.082855,-0.081656,-0.042837,-0.051967,0.035844,0.032527,0.836758,1.213122,0.000000
19,0.190000,198,-0.103176,-0.310885,-0.009604,-0.044597,0.035085,-0.011053,3.653376,4.643794,0.000000
19,0.190000,199,-0.285475,0.149874,0.686857,-0.061817,0.025715,-0.035283,-0.037438,-0.089999,0.000000
20,0.200000,200,0.144247,0.120923,-0.033514,-0.062087,0.046344,-0.041103,1.382833,1.852570,0.000000
20,0.200000,201,0.114954,-0.119585,-0.331434,-0.127286,-0.002965,-0.017953,-0.008947,0.384046,0.000000
20,0.200000,202,0.365096,0.108863,-0.404829,0.010474,0.008315,0.001547,0.020539,-0.025872,0.000000
20,0.200000,203,0.357896,0.104033,0.353090,0.007634,0.007235,-0.006993,-0.020491,0.021621,0.000000
20,0.200000,204,0.132364,0.106874,0.010401,-0.065677,0.046435,0.021957,-4.464561,-6.314598,0.000000
20,0.200000,205,-0.091816,-0.098985,-0.001303,0.086053,0.035805,-0.045223,27.484993,-66.056732,0.000000
20,0.200000,206,-0.097645,-0.100665,0.382170,-0.126987,0.084545,-0.050393,-0.221224,-0.332279,0.000000
20,0.200000,207,-0.309785,-0.289725,-0.416792,0.028633,0.074564,-0.037473,0.178901,-0.068698,0.000000
20,0.200000,208,-0.073035,0.130624,-0.033915,-0.062537,0.135024,-0.001943,3.981300,1.843963,0.000000
20,0.200000,209,0.112044,-0.122355,0.043634,-0.058307,0.045675,-0.021623,-1.046761,-1.336255,0.000000
21,0.210000,210,0.361006,0.309071,0.019096,0.065423,-0.041525,-0.051373,2.174515,3.425964,0.000000
21,0.210000,211,0.145947,0.121103,-0.771461,-0.060977,-0.051406,-0.039953,-0.066635,0.079040,0.000000
21,0.210000,212,0.133904,0.106494,0.009781,0.075544,-0.052025,0.022257,5.319081,7.723625,0.000000
21,0.210000,213,-0.292055,-0.062376,-0.805122,-0.049447,-0.072146,0.002387,-0.089609,0.061415,0.000000
21,0.210000,214,-0.305465,-0.082095,-0.387899,0.016333,0.074914,-0.079333,0.193129,-0.042107,0.000000
21,0.210000,215,-0.103176,-0.310885,-0.009604,-0.044597,0.035085,-0.011053,3.653376,4.643794,0.000000
21,0.210000,216,0.122357,-0.313726,0.333086,0.028714,-0.004115,-0.040003,0.012353,0.086207,0.000000
21,0.210000,217,0.362186,0.106093,-0.029760,0.079454,0.056955,-0.002123,1.913783,-2.669791,0.000000
21,0.210000,218,0.359596,0.104213,-0.384857,0.008744,-0.090516,-0.005843,-0.235193,-0.022720,0.000000
21,0.210000,219,0.365096,0.108863,-0.404829,0.010474,0.008315,0.001547,0.020539,-0.025872,0.000000
22,0.220000,220,0.156974,0.338165,-0.405676,-0.001227,0.096915,0.070407,0.238897,0.003024,0.000000
22,0.220000,221,-0.084225,-0.084806,0.331612,0.158233,-0.013976,0.029157,0.042145,0.477164,0.000000
22,0.220000,222,-0.100266,-0.308115,-0.384672,-0.113576,-0.013555,-0.007383,-0.035238,0.295254,0.000000
22,0.220000,223,-0.311325,-0.289575,0.328318,0.027944,-0.024505,-0.039523,0.074639,0.085112,0.000000
22,0.220000,224,-0.100065,-0.105845,-0.343590,0.013193,-0.013675,-0.055433,-0.039801,-0.038397,0.000000
22,0.220000,225,0.130954,-0.097986,-0.393560,-0.122356,-0.002555,0.067487,-0.006493,0.310896,0.000000
22,0.220000,226,0.355146,0.101823,-0.009169,-0.063497,0.056585,-0.009813,6.171573,6.925421,0.000000
22,0.220000,227,0.377006,0.330674,-0.043015,0.070354,-0.041115,0.034067,-0.955846,-1.635587,0.000000
