Format Version,1.0,
Take Name,251212_perturb_30_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:43:24 +0900,
Total Frames In Take,382,
Total Exported Frames,3820,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.110000,110,0.050755,0.064294,0.061451,-0.060640,0.037940,-0.014408,-0.617403,-0.986809,0.000000
11,0.110000,111,0.053505,0.066504,0.423710,0.010489,-0.011410,-0.011588,0.026929,0.024756,0.000000
11,0.110000,112,0.263194,0.044814,0.085167,0.079170,-0.050280,0.017182,0.590371,0.929583,0.000000
11,0.110000,113,0.493173,0.044593,-0.692333,0.084189,-0.039050,-0.006048,-0.056404,-0.121602,0.000000
11,0.110000,114,0.060705,0.071334,-0.334213,0.013330,-0.010330,-0.003047,-0.030909,-0.039883,0.000000
11,0.110000,115,0.046435,-0.143336,0.032558,-0.048341,0.037590,0.027453,-1.154540,-1.484739,0.000000
11,0.110000,116,-0.157394,0.085604,0.399357,0.011899,-0.021650,-0.042878,0.054212,0.029795,0.000000
11,0.110000,117,0.053475,-0.139066,0.011967,0.094610,0.037960,0.035143,-3.172139,7.906120,0.000000
11,0.110000,118,0.056585,0.065974,-0.322021,0.152400,-0.010800,-0.009238,-0.033538,-0.473259,0.000000
11,0.110000,119,0.491473,0.044413,0.045620,0.083079,0.058700,-0.007198,-1.286709,1.821118,0.000000
12,0.120000,120,0.488883,0.042533,-0.309483,0.012369,-0.088770,-0.010918,-0.286835,-0.039966,0.000000
12,0.120000,121,0.068295,0.085515,-0.001297,0.085510,-0.060110,0.071333,-46.345589,-65.929047,0.000000
12,0.120000,122,0.047845,0.061524,0.436520,0.008340,0.086580,-0.018078,-0.198342,0.019105,0.000000
12,0.120000,123,0.053505,0.066504,0.423710,0.010489,-0.011410,-0.011588,0.026929,0.024756,0.000000
12,0.120000,124,-0.384493,-0.116975,0.390041,0.022019,-0.032151,0.030753,0.082429,0.056454,0.000000
12,0.120000,125,0.042145,-0.145396,0.415409,-0.120161,-0.012130,0.022583,0.029200,-0.289260,0.000000
12,0.120000,126,0.254723,-0.375936,-0.337257,0.174249,-0.001760,-0.042727,-0.005219,-0.516665,0.000000
12,0.120000,127,0.491633,0.044973,-0.691711,-0.057031,0.059410,-0.006348,0.085889,0.082449,0.000000
12,0.120000,128,0.267484,0.046874,-0.297684,0.150990,-0.000560,0.022052,-0.001882,-0.507216,0.000000
12,0.120000,129,0.260444,0.042604,-0.277092,0.008039,-0.000930,0.014362,-0.003356,-0.029012,0.000000
13,0.130000,130,0.277853,0.266874,0.070766,-0.070761,0.048440,-0.088038,-0.684505,-0.999919,0.000000
13,0.130000,131,-0.387243,-0.119185,0.027782,-0.049110,0.017200,0.027933,-0.619079,-1.767678,0.000000
13,0.130000,132,0.053475,-0.139066,0.011967,0.094610,0.037960,0.035143,-3.172139,7.906120,0.000000
13,0.130000,133,0.050755,0.064294,0.061451,-0.060640,0.037940,-0.014408,-0.617403,-0.986809,0.000000
13,0.130000,134,0.050755,0.064294,0.061451,-0.060640,0.037940,-0.014408,-0.617403,-0.986809,0.000000
13,0.130000,135,0.264564,0.047964,-0.289284,-0.131030,-0.000460,0.020552,-0.001589,0.452947,0.000000
13,0.130000,136,0.490093,0.045123,0.053398,-0.057721,-0.039660,-0.008398,0.742731,-1.080958,0.000000
13,0.130000,137,0.052295,0.063914,0.060829,0.080579,-0.060520,-0.014108,0.994920,1.324682,0.000000
13,0.130000,138,0.057795,0.068564,0.040859,0.082310,0.038310,-0.006718,-0.937611,2.014471,0.000000
13,0.130000,139,-0.184785,-0.353465,0.041439,-0.039560,0.026590,-0.047418,-0.641662,-0.954663,0.000000
14,0.140000,140,-0.172383,-0.133485,0.777267,-0.049480,0.027200,0.064563,-0.034994,-0.063659,0.000000
14,0.140000,141,-0.157394,0.085604,0.399357,0.011899,-0.021650,-0.042878,0.054212,0.029795,0.000000
14,0.140000,142,0.026115,-0.372565,0.065784,-0.040971,0.036830,-0.016127,-0.559858,-0.622804,0.000000
14,0.140000,143,0.280573,0.063513,0.021282,0.084490,0.048460,-0.038487,-2.277021,3.969977,0.000000
14,0.140000,144,0.483223,0.037553,-0.296669,0.010219,0.009220,-0.017408,0.031079,-0.034446,0.000000
14,0.140000,145,0.264404,0.047404,0.448048,0.009080,-0.001170,0.019702,0.002612,0.020266,0.000000
14,0.140000,146,-0.169273,0.071555,0.443272,0.008309,-0.021560,0.020182,0.048639,0.018746,0.000000
14,0.140000,147,-0.185303,-0.155614,0.093647,0.087500,0.027400,-0.018528,-0.292588,0.934356,0.000000
14,0.140000,148,-0.160144,0.083394,0.037098,-0.059231,0.027700,-0.045698,-0.746671,-1.596607,0.000000
14,0.140000,149,0.028865,-0.370355,0.428043,0.030160,-0.012520,-0.013307,0.029250,0.070460,0.000000
15,0.150000,150,0.277983,0.061633,-0.333820,0.013779,-0.099010,-0.042208,-0.296597,-0.041277,0.000000
15,0.150000,151,0.055045,0.066354,-0.321400,0.011180,0.087660,-0.009538,0.272744,-0.034785,0.000000
15,0.150000,152,0.057955,0.069124,-0.696472,-0.057800,0.039020,-0.005868,0.056025,0.082990,0.000000
15,0.150000,153,0.053505,0.066504,0.423710,0.010489,-0.011410,-0.011588,0.026929,0.024756,0.000000
15,0.150000,154,-0.160144,0.083394,0.037098,-0.059231,0.027700,-0.045698,-0.746671,-1.596607,0.000000
15,0.150000,155,-0.154484,0.088374,0.024284,-0.057081,-0.070290,-0.039208,2.894439,-2.350534,0.000000
15,0.150000,156,-0.407563,-0.348414,0.061008,-0.041740,0.016439,-0.015648,-0.269462,-0.684174,0.000000
15,0.150000,157,-0.167733,0.071405,-0.301838,0.009000,0.077510,0.022232,0.256793,-0.029817,0.000000
15,0.150000,158,0.055045,0.066354,-0.321400,0.011180,0.087660,-0.009538,0.272744,-0.034785,0.000000
15,0.150000,159,0.050755,0.064294,0.061451,-0.060640,0.037940,-0.014408,-0.617403,-0.986809,0.000000
16,0.160000,160,0.258874,-0.162816,0.056274,0.091469,-0.050630,0.059042,0.899700,1.625415,0.000000
16,0.160000,161,0.272323,0.056653,-0.321007,0.011630,-0.001020,-0.048698,-0.003177,-0.036228,0.000000
16,0.160000,162,0.053505,0.066504,0.423710,0.010489,-0.011410,-0.011588,0.026929,0.024756,0.000000
16,0.160000,163,-0.155854,0.085454,-0.345753,0.012589,0.077420,-0.040828,0.223918,-0.036412,0.000000
16,0.160000,164,0.027325,-0.369975,0.428665,-0.111061,0.085940,-0.013607,-0.200483,-0.259085,0.000000
16,0.160000,165,-0.382923,0.088445,0.056675,-0.061410,0.017550,-0.013928,-0.309652,-1.083547,0.000000
16,0.160000,166,-0.166363,0.074325,0.068199,-0.060671,-0.070200,0.023852,1.029338,-0.889613,0.000000
16,0.160000,167,0.073825,0.295735,0.390476,0.003119,-0.010650,0.031993,0.027275,0.007989,0.000000
16,0.160000,168,0.276283,0.061453,0.404133,0.012670,-0.001260,-0.043357,0.003118,0.031350,0.000000
16,0.160000,169,0.056585,0.065974,-0.322021,0.152400,-0.010800,-0.009238,-0.033538,-0.473259,0.000000
17,0.170000,170,0.053505,0.066504,0.423710,0.010489,-0.011410,-0.011588,0.026929,0.024756,0.000000
17,0.170000,171,-0.399313,-0.341554,0.403297,0.031120,0.065919,-0.005438,-0.163451,0.077163,0.000000
17,0.170000,172,0.033155,-0.368295,0.045193,0.101980,0.037200,-0.008437,-0.823141,2.256563,0.000000
17,0.170000,173,-0.382923,0.088445,0.056675,-0.061410,0.017550,-0.013928,-0.309652,-1.083547,0.000000
17,0.170000,174,0.050755,0.064294,0.061451,-0.060640,0.037940,-0.014408,-0.617403,-0.986809,0.000000
17,0.170000,175,0.485973,0.039763,0.065590,0.081349,-0.040130,-0.014588,0.611834,1.240265,0.000000
17,0.170000,176,0.485973,0.039763,0.065590,0.081349,-0.040130,-0.014588,0.611834,1.240265,0.000000
17,0.170000,177,0.276413,-0.143557,-0.744934,-0.043321,0.048820,0.004223,0.065536,0.058154,0.000000
17,0.170000,178,0.057795,0.068564,0.040859,0.082310,0.038310,-0.006718,-0.937611,2.014471,0.000000
17,0.170000,179,-0.182035,-0.351255,0.403698,0.031569,-0.022760,-0.044598,0.056379,0.078201,0.000000
18,0.180000,180,-0.384493,-0.116975,0.390041,0.022019,-0.032151,0.030753,0.082429,0.056454,0.000000
18,0.180000,181,0.034725,-0.162875,-0.288174,0.018550,0.086900,-0.053118,0.301553,-0.064371,0.000000
18,0.180000,182,0.059495,0.068744,-0.697094,0.083419,-0.059440,-0.005568,-0.085268,-0.119667,0.000000
18,0.180000,183,0.260444,0.042604,-0.277092,0.008039,-0.000930,0.014362,-0.003356,-0.029012,0.000000
18,0.180000,184,0.276613,0.058713,-0.703857,0.083450,0.048700,-0.043828,0.069190,-0.118561,0.000000
18,0.180000,185,0.055045,0.066354,-0.321400,0.011180,0.087660,-0.009538,0.272744,-0.034785,0.000000
18,0.180000,186,0.050755,0.064294,0.061451,-0.060640,0.037940,-0.014408,-0.617403,-0.986809,0.000000
18,0.180000,187,-0.169273,0.071555,0.443272,0.008309,-0.021560,0.020182,0.048639,0.018746,0.000000
18,0.180000,188,-0.404483,-0.348944,-0.684723,0.100170,0.017049,-0.013298,0.024900,-0.146292,0.000000
18,0.180000,189,-0.164464,-0.124236,0.008213,-0.046930,0.027350,-0.003837,-3.330063,-5.714120,0.000000
19,0.190000,190,0.056615,0.271544,0.089714,0.068279,-0.060170,-0.055968,0.670688,0.761071,0.000000
19,0.190000,191,0.484433,0.040143,0.066212,-0.059871,0.058330,-0.014888,-0.880963,-0.904232,0.000000
19,0.190000,192,0.487183,0.042353,0.428471,0.011259,0.008980,-0.012068,-0.020958,0.026277,0.000000
19,0.190000,193,0.056585,0.065974,-0.322021,0.152400,-0.010800,-0.009238,-0.033538,-0.473259,0.000000
19,0.190000,194,0.053505,0.066504,0.423710,0.010489,-0.011410,-0.011588,0.026929,0.024756,0.000000
19,0.190000,195,-0.181834,-0.148985,0.444771,0.158339,-0.022880,-0.092648,0.051441,0.356001,0.000000
19,0.190000,196,0.023205,-0.375335,0.440853,0.028009,0.085470,-0.019797,-0.193875,0.063535,0.000000
19,0.190000,197,0.033155,-0.368295,0.045193,0.101980,0.037200,-0.008437,-0.823141,2.256563,0.000000
19,0.190000,198,0.071075,0.293525,0.028217,-0.068010,0.038700,0.029173,-1.371502,-2.410234,0.000000
19,0.190000,199,0.276283,0.061453,0.404133,0.012670,-0.001260,-0.043357,0.003118,0.031350,0.000000
20,0.200000,200,0.055205,0.066684,-0.314243,0.011599,-0.109160,-0.010438,-0.347374,-0.036911,0.000000
20,0.200000,201,0.046435,-0.143336,0.032558,-0.048341,0.037590,0.027453,-1.154540,-1.484739,0.000000
20,0.200000,202,-0.173593,-0.136075,0.414387,0.020610,-0.021910,0.062043,0.052874,0.049736,0.000000
20,0.200000,203,-0.387243,-0.119185,0.027782,-0.049110,0.017200,0.027933,-0.619079,-1.767678,0.000000
20,0.200000,204,-0.184785,-0.353465,0.041439,-0.039560,0.026590,-0.047418,-0.641662,-0.954663,0.000000
20,0.200000,205,-0.155854,0.085454,-0.345753,0.012589,0.077420,-0.040828,0.223918,-0.036412,0.000000
20,0.200000,206,0.277983,0.061633,-0.333820,0.013779,-0.099010,-0.042208,-0.296597,-0.041277,0.000000
20,0.200000,207,0.503373,0.270084,0.040756,-0.208041,-0.039270,0.027492,0.963532,-5.104526,0.000000
20,0.200000,208,0.287634,0.279405,0.039742,-0.067271,-0.049050,0.066952,1.234234,-1.692719,0.000000
20,0.200000,209,0.506293,0.268994,0.032356,0.073979,-0.039370,0.028992,1.216768,2.286386,0.000000
21,0.210000,210,0.053505,0.066504,0.423710,0.010489,-0.011410,-0.011588,0.026929,0.024756,0.000000
21,0.210000,211,0.030275,-0.165495,0.832005,0.086839,0.036470,-0.058838,-0.043834,0.104373,0.000000
21,0.210000,212,-0.184785,-0.353465,0.041439,-0.039560,0.026590,-0.047418,-0.641662,-0.954663,0.000000
21,0.210000,213,-0.157394,0.085604,0.399357,0.011899,-0.021650,-0.042878,0.054212,0.029795,0.000000
21,0.210000,214,0.050755,0.064294,0.061451,-0.060640,0.037940,-0.014408,-0.617403,-0.986809,0.000000
21,0.210000,215,0.076905,0.295205,-0.355255,0.145030,-0.010040,0.034343,-0.028261,-0.408241,0.000000
21,0.210000,216,0.057795,0.068564,0.040859,0.082310,0.038310,-0.006718,-0.937611,2.014471,0.000000
21,0.210000,217,0.053505,0.066504,0.423710,0.010489,-0.011410,-0.011588,0.026929,0.024756,0.000000
21,0.210000,218,0.057795,0.068564,0.040859,0.082310,0.038310,-0.006718,-0.937611,2.014471,0.000000
21,0.210000,219,-0.180495,-0.351405,-0.341412,0.032260,0.076310,-0.042548,0.223514,-0.094490,0.000000
22,0.220000,220,-0.382923,0.088445,0.056675,-0.061410,0.017550,-0.013928,-0.309652,-1.083547,0.000000
22,0.220000,221,0.046275,-0.143896,0.769886,0.091769,0.036880,0.026603,-0.047903,0.119198,0.000000
22,0.220000,222,0.053665,0.067064,-0.313622,-0.129621,-0.010700,-0.010738,-0.034118,0.413302,0.000000
22,0.220000,223,0.264734,0.044664,-0.659943,0.079859,0.048790,0.019232,0.073931,-0.121009,0.000000
22,0.220000,224,0.506293,0.268994,0.032356,0.073979,-0.039370,0.028992,1.216768,2.286386,0.000000
22,0.220000,225,0.264404,0.047404,0.448048,0.009080,-0.001170,0.019702,0.002612,0.020266,0.000000
22,0.220000,226,-0.160693,0.075675,-0.322430,0.151949,0.077880,0.029922,0.241541,-0.471264,0.000000
22,0.220000,227,-0.157394,0.085604,0.399357,0.011899,-0.021650,-0.042878,0.054212,0.029795,0.000000
22,0.220000,228,-0.374673,0.095305,0.398964,0.011449,0.067029,-0.003718,-0.168009,0.028698,0.000000
22,0.220000,229,0.026115,-0.372565,0.065784,-0.040971,0.036830,-0.016127,-0.559858,-0.622804,0.000000
