Format Version,1.0,
Take Name,251212_perturb_32.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:43:44 +0900,
Total Frames In Take,956,
Total Exported Frames,9560,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,12,0.219469,0.395706,0.253010,0.052142,-0.008248,-0.037069,0.032601,0.206087,0.000000
1,0.010000,13,0.435177,0.180817,-0.157696,-0.004508,0.050902,-0.029798,0.322785,0.028587,0.000000
1,0.010000,14,-0.007633,0.193128,0.243702,0.062262,-0.018748,0.036562,0.076931,0.255482,0.000000
1,0.010000,15,-0.245923,-0.226843,-0.138561,0.012212,0.019252,0.000731,0.138941,-0.088133,0.000000
1,0.010000,16,-0.265033,-0.453482,0.257553,-0.050508,0.067602,-0.040329,-0.262477,-0.196107,0.000000
1,0.010000,17,-0.464381,-0.014162,-0.090099,-0.002269,0.009452,-0.009359,0.104905,0.025181,0.000000
1,0.010000,18,0.190539,-0.043213,0.640209,-0.000009,-0.059079,-0.043658,0.092280,-0.000013,0.000000
1,0.010000,19,0.199310,0.169228,-0.457098,0.059812,-0.008268,0.062512,-0.018088,-0.130851,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,-0.238852,-0.017002,0.252583,0.071042,-0.029748,-0.038308,0.117775,0.281263,0.000000
7,0.070000,71,-0.240392,-0.016622,0.253204,-0.070179,0.068712,-0.038608,-0.271369,-0.277162,0.000000
7,0.070000,72,-0.244713,-0.224253,0.224319,-0.057878,0.068362,0.003251,-0.304752,-0.258016,0.000000
7,0.070000,73,-0.027793,-0.035543,-0.460407,-0.070478,-0.018798,-0.006168,-0.040829,0.153078,0.000000
7,0.070000,74,-0.029363,-0.240963,-0.127033,0.012952,-0.068498,0.038511,-0.539214,-0.101956,0.000000
7,0.070000,75,0.194989,-0.040593,-0.479969,-0.068299,-0.008648,-0.037938,-0.018018,0.142299,0.000000
7,0.070000,76,0.430532,0.377166,-0.459965,-0.089379,0.002702,-0.004928,0.005875,0.194318,0.000000
7,0.070000,77,0.218059,0.190848,-0.150944,-0.004539,-0.057238,0.008462,-0.379202,0.030068,0.000000
7,0.070000,78,-0.214243,0.214288,-0.163486,0.135492,0.020732,0.010142,0.126814,-0.828768,0.000000
7,0.070000,79,-0.240392,-0.016622,0.253204,-0.070179,0.068712,-0.038608,-0.271369,-0.277162,0.000000
8,0.080000,80,-0.241602,-0.019212,-0.109676,-0.000089,0.019602,-0.041128,0.178724,0.000809,0.000000
8,0.080000,81,-0.238692,-0.016442,-0.484745,-0.069069,-0.029038,-0.037458,-0.059904,0.142485,0.000000
8,0.080000,82,-0.027793,-0.035543,-0.460407,-0.070478,-0.018798,-0.006168,-0.040829,0.153078,0.000000
8,0.080000,83,0.213939,0.185488,-0.138754,0.134532,-0.057708,0.002272,-0.415904,-0.969573,0.000000
8,0.080000,84,0.216849,0.188258,-0.513823,0.065552,-0.106348,0.005942,-0.206974,-0.127577,0.000000
8,0.080000,85,-0.010383,0.190918,-0.118557,-0.008868,0.030602,0.033742,0.258120,0.074801,0.000000
8,0.080000,86,-0.241602,-0.019212,-0.109676,-0.000089,0.019602,-0.041128,0.178724,0.000809,0.000000
8,0.080000,87,-0.241602,-0.019212,-0.109676,-0.000089,0.019602,-0.041128,0.178724,0.000809,0.000000
8,0.080000,88,-0.237642,-0.014412,0.615463,0.000952,0.019362,-0.035788,-0.031459,0.001547,0.000000
8,0.080000,89,-0.241963,-0.222043,0.586578,0.013252,0.019012,0.006071,-0.032412,0.022592,0.000000
9,0.090000,90,-0.007473,0.193688,-0.493626,-0.077848,-0.018038,0.037412,-0.036541,0.157707,0.000000
9,0.090000,91,0.401412,-0.267884,0.252811,0.082702,0.000532,0.034361,-0.002103,0.327128,0.000000
9,0.090000,92,0.425002,0.166947,-0.851728,-0.006989,-0.046758,0.034412,-0.054897,0.008205,0.000000
9,0.090000,93,0.212399,0.185868,-0.138134,-0.006688,0.040752,0.001972,0.295017,0.048418,0.000000
9,0.090000,94,0.208109,0.183808,0.244717,-0.078508,-0.008968,-0.002898,0.036646,-0.320813,0.000000
9,0.090000,95,-0.030703,-0.038313,-0.085339,-0.001498,0.029842,-0.009838,0.349688,0.017556,0.000000
9,0.090000,96,-0.238852,-0.017002,0.252583,0.071042,-0.029748,-0.038308,0.117775,0.281263,0.000000
9,0.090000,97,-0.461471,-0.011392,-0.465168,-0.071249,-0.039188,-0.005689,-0.084245,0.153168,0.000000
9,0.090000,98,-0.018820,-0.024263,-0.129238,0.002091,0.029752,-0.072899,0.230209,-0.016183,0.000000
9,0.090000,99,0.400362,-0.269914,-0.847395,0.012682,-0.047868,0.032691,-0.056488,-0.014966,0.000000
10,0.100000,100,0.405732,-0.060254,0.281696,0.070401,0.000882,-0.007498,-0.003130,0.249919,0.000000
10,0.100000,101,-0.011953,-0.014502,0.214802,0.074562,-0.019098,0.078421,0.088911,0.347120,0.000000
10,0.100000,102,-0.440101,0.219869,0.601807,-0.008598,0.009972,0.039562,-0.016570,-0.014287,0.000000
10,0.100000,103,-0.241602,-0.019212,-0.109676,-0.000089,0.019602,-0.041128,0.178724,0.000809,0.000000
10,0.100000,104,-0.465951,-0.219582,0.243259,0.081161,-0.040248,0.035321,0.165453,0.333642,0.000000
10,0.100000,105,-0.030703,-0.038313,-0.085339,-0.001498,0.029842,-0.009838,0.349688,0.017556,0.000000
10,0.100000,106,0.192079,-0.043363,-0.104900,0.000682,0.039992,-0.041608,0.381237,-0.006500,0.000000
10,0.100000,107,0.408642,-0.057484,-0.093372,0.001422,-0.047758,-0.003828,-0.511480,-0.015229,0.000000
10,0.100000,108,0.199310,0.169228,-0.457098,0.059812,-0.008268,0.062512,-0.018088,-0.130851,0.000000
10,0.100000,109,-0.032243,-0.038163,0.659771,-0.002189,-0.069229,-0.011888,0.104928,-0.003317,0.000000
11,0.110000,110,-0.221283,0.210018,-0.142895,-0.007459,0.020362,0.002452,0.142496,0.052197,0.000000
11,0.110000,111,-0.471581,-0.018992,0.667824,-0.005109,0.008372,-0.017899,-0.012536,-0.007650,0.000000
11,0.110000,112,-0.234562,-0.014942,-0.130268,0.142862,0.019972,-0.033438,0.153317,-1.096679,0.000000
11,0.110000,113,-0.221283,0.210018,-0.142895,-0.007459,0.020362,0.002452,0.142496,0.052197,0.000000
11,0.110000,114,0.194829,-0.041153,0.257359,0.071812,-0.009358,-0.038788,0.036363,0.279034,0.000000
11,0.110000,115,0.426212,0.169537,-0.488850,-0.077079,0.002352,0.036932,0.004812,0.157674,0.000000
11,0.110000,116,0.426052,0.168977,0.248478,0.063031,0.001642,0.036082,-0.006607,0.253669,0.000000
11,0.110000,117,0.192079,-0.043363,-0.104900,0.000682,0.039992,-0.041608,0.381237,-0.006500,0.000000
11,0.110000,118,-0.235943,-0.014232,-0.122486,0.002062,-0.078388,-0.034638,-0.639972,-0.016833,0.000000
11,0.110000,119,-0.238883,-0.222573,-0.159153,0.155162,0.019622,0.008421,0.123292,-0.974923,0.000000
12,0.120000,120,-0.464381,-0.014162,-0.090099,-0.002269,0.009452,-0.009359,0.104905,0.025181,0.000000
12,0.120000,121,-0.460091,-0.012102,-0.472950,0.069551,0.059172,-0.004489,0.125113,-0.147059,0.000000
12,0.120000,122,-0.026253,-0.035923,-0.461027,0.070742,-0.117258,-0.005868,-0.254341,-0.153444,0.000000
12,0.120000,123,0.194989,-0.040593,-0.479969,-0.068299,-0.008648,-0.037938,-0.018018,0.142299,0.000000
12,0.120000,124,0.212399,0.185868,-0.138134,-0.006688,0.040752,0.001972,0.295017,0.048418,0.000000
12,0.120000,125,-0.030703,-0.038313,-0.085339,-0.001498,0.029842,-0.009838,0.349688,0.017556,0.000000
12,0.120000,126,-0.240392,-0.016622,0.253204,-0.070179,0.068712,-0.038608,-0.271369,-0.277162,0.000000
12,0.120000,127,-0.452502,-0.000112,-0.134014,0.001322,0.009362,-0.072418,0.069856,-0.009863,0.000000
12,0.120000,128,-0.464381,-0.014162,-0.090099,-0.002269,0.009452,-0.009359,0.104905,0.025181,0.000000
12,0.120000,129,-0.018820,-0.024263,-0.129238,0.002091,0.029752,-0.072899,0.230209,-0.016183,0.000000
13,0.130000,130,0.190699,-0.042653,-0.097118,-0.140120,-0.058368,-0.042808,-0.601001,1.442771,0.000000
13,0.130000,131,0.212399,0.185868,-0.138134,-0.006688,0.040752,0.001972,0.295017,0.048418,0.000000
13,0.130000,132,0.215309,0.188638,-0.513203,-0.075669,-0.007888,0.005642,-0.015370,0.147445,0.000000
13,0.130000,133,-0.030703,-0.038313,-0.085339,-0.001498,0.029842,-0.009838,0.349688,0.017556,0.000000
13,0.130000,134,-0.222823,0.210168,0.602215,-0.008148,-0.078708,0.000402,0.130698,-0.013530,0.000000
13,0.130000,135,-0.461471,-0.011392,-0.465168,-0.071249,-0.039188,-0.005689,-0.084245,0.153168,0.000000
13,0.130000,136,-0.245923,-0.226843,-0.138561,0.012212,0.019252,0.000731,0.138941,-0.088133,0.000000
13,0.130000,137,-0.241602,-0.019212,-0.109676,-0.000089,0.019602,-0.041128,0.178724,0.000809,0.000000
13,0.130000,138,0.398662,-0.270094,-0.109447,0.011571,0.049882,0.031541,0.455761,-0.105721,0.000000
13,0.130000,139,0.427752,0.169157,-0.489470,0.064142,-0.096108,0.037232,-0.196351,-0.131044,0.000000
14,0.140000,140,0.218059,0.190848,-0.150944,-0.004539,-0.057238,0.008462,-0.379202,0.030068,0.000000
14,0.140000,141,0.182950,-0.055203,0.301258,0.068222,-0.009268,0.024272,0.030765,0.226457,0.000000
14,0.140000,142,-0.245923,-0.226843,-0.138561,0.012212,0.019252,0.000731,0.138941,-0.088133,0.000000
14,0.140000,143,-0.238852,-0.017002,0.252583,0.071042,-0.029748,-0.038308,0.117775,0.281263,0.000000
14,0.140000,144,-0.484701,-0.243391,-0.056866,0.005101,0.008692,-0.052939,0.152848,-0.089706,0.000000
14,0.140000,145,-0.238692,-0.016442,-0.484745,-0.069069,-0.029038,-0.037458,-0.059904,0.142485,0.000000
14,0.140000,146,-0.010383,0.190918,-0.118557,-0.008868,0.030602,0.033742,0.258120,0.074801,0.000000
14,0.140000,147,0.232719,0.415097,-0.171368,-0.014058,0.041512,0.045552,0.242240,0.082035,0.000000
14,0.140000,148,0.423302,0.166767,-0.113781,-0.008099,0.050992,0.033262,0.448159,0.071177,0.000000
14,0.140000,149,0.193419,-0.246013,-0.146610,0.015132,-0.058348,0.006741,-0.397982,-0.103212,0.000000
15,0.150000,150,-0.020390,-0.229683,0.204121,0.085522,-0.019948,-0.028219,0.097727,0.418976,0.000000
15,0.150000,151,-0.238852,-0.017002,0.252583,0.071042,-0.029748,-0.038308,0.117775,0.281263,0.000000
15,0.150000,152,-0.237482,-0.013852,-0.121864,-0.139159,0.020072,-0.034938,0.164708,1.141915,0.000000
15,0.150000,153,-0.010383,0.190918,-0.118557,-0.008868,0.030602,0.033742,0.258120,0.074801,0.000000
15,0.150000,154,0.208109,0.183808,0.244717,-0.078508,-0.008968,-0.002898,0.036646,-0.320813,0.000000
15,0.150000,155,0.426212,0.169537,-0.488850,-0.077079,0.002352,0.036932,0.004812,0.157674,0.000000
15,0.150000,156,0.218059,0.190848,-0.150944,-0.004539,-0.057238,0.008462,-0.379202,0.030068,0.000000
15,0.150000,157,-0.032113,-0.243173,-0.489292,-0.058179,-0.019148,0.035691,-0.039134,0.118904,0.000000
15,0.150000,158,-0.245923,-0.226843,-0.138561,0.012212,0.019252,0.000731,0.138941,-0.088133,0.000000
15,0.150000,159,-0.248833,-0.229613,0.236511,0.081192,0.067892,-0.002939,-0.287054,0.343290,0.000000
16,0.160000,160,-0.238692,-0.016442,-0.484745,-0.069069,-0.029038,-0.037458,-0.059904,0.142485,0.000000
16,0.160000,161,-0.027953,-0.036103,0.276920,0.069632,-0.019508,-0.007018,0.070448,0.251450,0.000000
16,0.160000,162,-0.008683,0.191098,-0.856504,-0.007758,-0.067148,0.034892,-0.078397,0.009058,0.000000
16,0.160000,163,0.178990,-0.060003,-0.423880,0.067182,-0.009028,0.018932,-0.021298,-0.158492,0.000000
16,0.160000,164,0.194989,-0.040593,-0.479969,-0.068299,-0.008648,-0.037938,-0.018018,0.142299,0.000000
16,0.160000,165,-0.035023,-0.245943,-0.114223,0.010801,0.029492,0.032021,0.258195,-0.094563,0.000000
16,0.160000,166,-0.250213,-0.228903,0.244289,-0.059608,-0.030468,-0.004139,0.124723,-0.244008,0.000000
16,0.160000,167,-0.463171,-0.011572,0.272781,-0.072359,0.058562,-0.006839,-0.214684,-0.265262,0.000000
16,0.160000,168,-0.468701,-0.221792,-0.118999,0.010032,0.009102,0.032501,0.076487,-0.084300,0.000000
16,0.160000,169,-0.032243,-0.038163,0.659771,-0.002189,-0.069229,-0.011888,0.104928,-0.003317,0.000000
17,0.170000,170,0.422092,0.164177,-0.476660,0.061992,0.001882,0.030742,0.003948,-0.130054,0.000000
17,0.170000,171,0.404322,-0.265114,-0.122257,0.013721,-0.048108,0.038031,-0.393499,-0.112234,0.000000
17,0.170000,172,0.190869,-0.045953,-0.467779,0.070772,-0.009118,-0.044128,-0.019492,-0.151294,0.000000
17,0.170000,173,0.216359,0.190668,0.587006,-0.005648,0.040512,0.007312,-0.069014,-0.009622,0.000000
17,0.170000,174,0.165899,-0.480072,0.644543,0.019661,-0.060188,-0.045379,0.093381,0.030504,0.000000
17,0.170000,175,-0.487811,-0.448431,0.277115,-0.052688,0.057452,-0.008559,-0.207321,-0.190131,0.000000
17,0.170000,176,-0.489021,-0.451021,-0.085766,0.017402,0.008342,-0.011079,0.097262,-0.202898,0.000000
17,0.170000,177,-0.243173,-0.224633,0.223698,0.083342,-0.030098,0.003551,0.134548,0.372564,0.000000
17,0.170000,178,0.218259,0.393116,-0.109869,0.122232,-0.057358,-0.039589,-0.522060,-1.112529,0.000000
17,0.170000,179,0.218259,0.393116,-0.109869,0.122232,-0.057358,-0.039589,-0.522060,-1.112529,0.000000
18,0.180000,180,-0.004723,0.195898,-0.131367,-0.006719,-0.067388,0.040232,-0.512977,0.051144,0.000000
18,0.180000,181,-0.039313,-0.248003,0.268627,-0.061019,-0.020228,0.027151,0.075301,-0.227151,0.000000
18,0.180000,182,-0.486271,-0.448811,0.276493,0.088531,-0.041008,-0.008259,0.148315,0.320194,0.000000
18,0.180000,183,-0.244512,-0.021982,0.265396,0.068892,0.068242,-0.044798,-0.257131,0.259580,0.000000
18,0.180000,184,-0.030703,-0.038313,-0.085339,-0.001498,0.029842,-0.009838,0.349688,0.017556,0.000000
18,0.180000,185,0.210859,0.186018,0.606976,-0.007379,-0.058319,-0.000078,0.096081,-0.012156,0.000000
18,0.180000,186,0.218059,0.190848,-0.150944,-0.004539,-0.057238,0.008462,-0.379202,0.030068,0.000000
18,0.180000,187,0.648830,0.163927,0.228901,0.065211,0.011792,0.004312,-0.051514,0.284889,0.000000
18,0.180000,188,0.423302,0.166767,-0.113781,-0.008099,0.050992,0.033262,0.448159,0.071177,0.000000
18,0.180000,189,-0.018820,-0.024263,-0.129238,0.002091,0.029752,-0.072899,0.230209,-0.016183,0.000000
19,0.190000,190,-0.266243,-0.456072,-0.105328,0.019582,0.018492,-0.042849,0.175564,-0.185913,0.000000
19,0.190000,191,-0.245923,-0.226843,-0.138561,0.012212,0.019252,0.000731,0.138941,-0.088133,0.000000
19,0.190000,192,-0.238852,-0.017002,0.252583,0.071042,-0.029748,-0.038308,0.117775,0.281263,0.000000
19,0.190000,193,0.004250,0.207178,0.199787,0.065852,-0.018838,-0.026498,0.094290,0.329612,0.000000
19,0.190000,194,-0.004883,0.195338,0.605961,0.133391,-0.068098,0.039382,0.112380,0.220132,0.000000
19,0.190000,195,0.424842,0.166387,-0.114401,0.133121,-0.047468,0.033562,-0.414929,-1.163641,0.000000
19,0.190000,196,0.215309,0.188638,-0.513203,-0.075669,-0.007888,0.005642,-0.015370,0.147445,0.000000
19,0.190000,197,-0.032273,-0.243733,0.248035,0.081932,-0.019858,0.034841,0.080063,0.330324,0.000000
19,0.190000,198,-0.244682,-0.018682,0.636055,-0.141999,0.018991,-0.043478,-0.029858,-0.223249,0.000000
19,0.190000,199,-0.702830,-0.434691,0.264969,0.087791,0.046742,-0.046039,-0.176405,0.331327,0.000000
20,0.200000,200,-0.266243,-0.456072,-0.105328,0.019582,0.018492,-0.042849,0.175564,-0.185913,0.000000
20,0.200000,201,-0.221283,0.210018,-0.142895,-0.007459,0.020362,0.002452,0.142496,0.052197,0.000000
20,0.200000,202,-0.010383,0.190918,-0.118557,-0.008868,0.030602,0.033742,0.258120,0.074801,0.000000
20,0.200000,203,0.428962,0.171747,-0.126591,-0.005948,-0.046998,0.039752,-0.371260,0.046987,0.000000
20,0.200000,204,0.426052,0.168977,0.248478,0.063031,0.001642,0.036082,-0.006607,0.253669,0.000000
20,0.200000,205,-0.009173,0.193508,0.244324,-0.078958,0.079712,0.036262,-0.326255,-0.323170,0.000000
20,0.200000,206,-0.464381,-0.014162,-0.090099,-0.002269,0.009452,-0.009359,0.104905,0.025181,0.000000
20,0.200000,207,-0.244713,-0.224253,0.224319,-0.057878,0.068362,0.003251,-0.304752,-0.258016,0.000000
20,0.200000,208,-0.260713,-0.245851,0.286438,-0.062809,0.067952,-0.082188,-0.237230,-0.219274,0.000000
20,0.200000,209,-0.238692,-0.016442,-0.484745,-0.069069,-0.029038,-0.037458,-0.059904,0.142485,0.000000
21,0.210000,210,0.421892,-0.038093,-0.517750,-0.064778,0.002002,0.078791,0.003867,0.125115,0.000000
21,0.210000,211,0.422092,0.164177,-0.476660,0.061992,0.001882,0.030742,0.003948,-0.130054,0.000000
21,0.210000,212,-0.007633,0.193128,0.243702,0.062262,-0.018748,0.036562,0.076931,0.255482,0.000000
21,0.210000,213,-0.007633,0.193128,0.243702,0.062262,-0.018748,0.036562,0.076931,0.255482,0.000000
21,0.210000,214,-0.218533,0.212228,0.219364,0.063672,-0.028988,0.005272,0.132145,0.290257,0.000000
21,0.210000,215,-0.464381,-0.014162,-0.090099,-0.002269,0.009452,-0.009359,0.104905,0.025181,0.000000
21,0.210000,216,-0.266243,-0.456072,-0.105328,0.019582,0.018492,-0.042849,0.175564,-0.185913,0.000000
21,0.210000,217,-0.030703,-0.038313,-0.085339,-0.001498,0.029842,-0.009838,0.349688,0.017556,0.000000
21,0.210000,218,0.209649,0.183428,0.244097,0.062712,-0.107429,-0.002598,0.440106,0.256913,0.000000
21,0.210000,219,0.208109,0.183808,0.244717,-0.078508,-0.008968,-0.002898,0.036646,-0.320813,0.000000
22,0.220000,220,0.427752,0.169157,-0.489470,0.064142,-0.096108,0.037232,-0.196351,-0.131044,0.000000
22,0.220000,221,-0.218373,0.212788,-0.517963,-0.076439,-0.028278,0.006122,-0.054594,0.147576,0.000000
22,0.220000,222,-0.238852,-0.017002,0.252583,0.071042,-0.029748,-0.038308,0.117775,0.281263,0.000000
22,0.220000,223,-0.261923,-0.248441,-0.076443,0.007281,0.018842,-0.084708,0.246482,-0.095252,0.000000
22,0.220000,224,-0.245923,-0.226843,-0.138561,0.012212,0.019252,0.000731,0.138941,-0.088133,0.000000
22,0.220000,225,-0.023140,-0.231893,-0.158138,0.014392,0.029402,-0.031039,0.185925,-0.091008,0.000000
