Format Version,1.0,
Take Name,251212_perturb_37_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:45:14 +0900,
Total Frames In Take,724,
Total Exported Frames,7240,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,-0.016740,-0.257971,-0.167706,-0.009194,0.027438,0.018540,0.163609,0.054825,0.000000
7,0.070000,71,-0.447668,-0.231610,0.189777,0.061166,-0.042302,0.021840,0.222901,0.322303,0.000000
7,0.070000,72,-0.416809,0.214317,0.154343,0.042936,0.056708,-0.045990,-0.367415,0.278188,0.000000
7,0.070000,73,-0.211440,-0.015001,-0.213083,0.123917,0.017488,0.024640,0.082071,-0.581541,0.000000
7,0.070000,74,0.246682,0.195439,-0.253735,-0.021754,0.039108,0.073930,0.154131,0.085736,0.000000
7,0.070000,75,0.456405,0.379317,-0.180540,-0.037194,-0.049132,0.055970,-0.272141,0.206017,0.000000
7,0.070000,76,0.431765,-0.057542,-0.176207,-0.017524,-0.050242,0.054250,-0.285134,0.099450,0.000000
7,0.070000,77,0.217952,-0.041212,0.174528,0.052866,-0.011842,0.019290,0.067850,0.302908,0.000000
7,0.070000,78,-0.235890,-0.245730,-0.534338,-0.080644,-0.032282,-0.022960,-0.060415,0.150923,0.000000
7,0.070000,79,-0.255190,-0.678501,0.187363,0.080866,0.064728,-0.018140,-0.345470,0.431601,0.000000
8,0.080000,80,-0.425259,0.005189,-0.229031,-0.156694,0.007348,-0.008150,0.032081,0.684164,0.000000
8,0.080000,81,-0.442829,-0.221830,0.166470,-0.078195,-0.042762,-0.048910,0.256877,-0.469723,0.000000
8,0.080000,82,0.011372,0.185516,0.179075,0.041976,-0.021732,-0.053860,0.121359,0.234404,0.000000
8,0.080000,83,0.450385,0.171508,0.528526,-0.026004,0.048268,0.096680,-0.091325,-0.049201,0.000000
8,0.080000,84,0.245472,0.192849,-0.616613,0.048336,-0.010002,0.071410,-0.016220,-0.078390,0.000000
8,0.080000,85,-0.212820,-0.014291,-0.205305,-0.016884,-0.080872,0.023440,-0.393909,0.082238,0.000000
8,0.080000,86,-0.234840,-0.243700,0.565880,-0.010624,0.016119,-0.021290,-0.028484,-0.018774,0.000000
8,0.080000,87,-0.004858,-0.243921,-0.211620,-0.005604,0.027349,-0.044520,0.129234,0.026480,0.000000
8,0.080000,88,-0.450418,-0.233820,-0.172482,-0.009964,0.007049,0.019020,0.040866,0.057768,0.000000
8,0.080000,89,-0.210230,-0.012411,0.149796,0.053826,0.066598,0.027160,-0.444592,0.359332,0.000000
9,0.090000,90,0.225182,0.169186,-0.171659,-0.028414,-0.060132,-0.018900,-0.350298,0.165524,0.000000
9,0.090000,91,0.222272,0.166416,0.203413,0.040566,-0.011492,-0.022570,0.056495,0.199429,0.000000
9,0.090000,92,0.437295,0.152676,0.215557,-0.099915,-0.000782,0.014910,0.003630,-0.463518,0.000000
9,0.090000,93,0.003580,-0.028742,-0.200939,-0.016564,0.028198,0.062120,0.140332,0.082435,0.000000
9,0.090000,94,-0.211440,-0.015001,-0.213083,0.123917,0.017488,0.024640,0.082071,-0.581541,0.000000
9,0.090000,95,-0.457618,-0.238650,0.585442,-0.012804,0.005969,0.010480,-0.010195,-0.021871,0.000000
9,0.090000,96,-0.211610,-0.011701,0.157574,-0.086974,-0.031762,0.025960,0.201567,-0.551959,0.000000
9,0.090000,97,-0.000538,-0.036293,-0.182735,-0.017904,0.027699,-0.086380,0.151577,0.097979,0.000000
9,0.090000,98,0.206242,-0.060753,-0.146204,0.119757,0.037468,-0.061280,0.256272,-0.819107,0.000000
9,0.090000,99,0.225182,0.169186,-0.171659,-0.028414,-0.060132,-0.018900,-0.350298,0.165524,0.000000
10,0.100000,100,0.226392,0.171776,0.191219,-0.098504,-0.011022,-0.016380,0.057641,-0.515137,0.000000
10,0.100000,101,0.008262,-0.019522,0.513069,-0.015814,0.027028,-0.009480,-0.052678,-0.030822,0.000000
10,0.100000,102,-0.230550,-0.241640,0.183029,0.061196,0.065838,-0.016420,-0.359715,0.334353,0.000000
10,0.100000,103,-0.230550,-0.241640,0.183029,0.061196,0.065838,-0.016420,-0.359715,0.334353,0.000000
10,0.100000,104,-0.445739,-0.224600,0.541542,-0.009214,0.005878,-0.052580,-0.010854,-0.017015,0.000000
10,0.100000,105,-0.207320,-0.009641,-0.225277,-0.015154,0.017958,0.030830,0.079716,0.067268,0.000000
10,0.100000,106,0.233432,0.176046,0.170628,0.044446,-0.010652,-0.008690,0.062426,0.260485,0.000000
10,0.100000,107,0.242592,0.395647,0.170195,0.033196,-0.010732,0.021010,0.063055,0.195050,0.000000
10,0.100000,108,0.456405,0.379317,-0.180540,-0.037194,-0.049132,0.055970,-0.272141,0.206017,0.000000
10,0.100000,109,-0.000710,-0.030802,0.181911,-0.088385,-0.021522,0.057250,0.118311,-0.485866,0.000000
11,0.110000,110,-0.214520,-0.014471,0.532646,-0.017994,0.016878,0.022290,-0.031686,-0.033782,0.000000
11,0.110000,111,-0.234870,-0.449271,0.154129,0.073496,0.065488,0.025440,-0.424893,0.476846,0.000000
11,0.110000,112,-0.448649,-0.227370,0.916611,0.059766,0.054518,-0.056250,-0.059478,0.065203,0.000000
11,0.110000,113,0.008262,-0.019522,0.513069,-0.015814,0.027028,-0.009480,-0.052678,-0.030822,0.000000
11,0.110000,114,0.002399,0.174237,-0.152082,-0.030594,-0.070282,0.012870,-0.462131,0.201166,0.000000
11,0.110000,115,0.245502,0.398417,-0.204878,-0.035784,-0.059372,0.024680,-0.289792,0.174659,0.000000
11,0.110000,116,0.251002,0.403067,-0.224850,-0.034054,0.039458,0.032070,0.175487,0.151451,0.000000
11,0.110000,117,0.222072,-0.035852,0.162334,-0.086205,-0.011372,0.025480,0.070053,-0.531030,0.000000
11,0.110000,118,0.011172,-0.016752,0.137997,-0.084794,-0.021612,-0.005810,0.156610,-0.614464,0.000000
11,0.110000,119,-0.227640,-0.238870,-0.192043,-0.007784,0.017199,-0.012750,0.089556,0.040532,0.000000
12,0.120000,120,-0.230550,-0.241640,0.183029,0.061196,0.065838,-0.016420,-0.359715,0.334353,0.000000
12,0.120000,121,-0.004858,-0.243921,-0.211620,-0.005604,0.027349,-0.044520,0.129234,0.026480,0.000000
12,0.120000,122,0.223482,0.169006,0.566292,-0.029524,0.037618,-0.020050,-0.066429,-0.052135,0.000000
12,0.120000,123,0.019622,0.192376,0.521362,0.114837,0.027748,-0.043650,-0.053221,0.220263,0.000000
12,0.120000,124,0.229472,0.171246,-0.554510,0.043406,-0.010412,-0.014030,-0.018776,-0.078279,0.000000
12,0.120000,125,0.002370,-0.031332,-0.563818,0.053526,-0.020912,0.059600,-0.037089,-0.094935,0.000000
12,0.120000,126,-0.211610,-0.011701,0.157574,-0.086974,-0.031762,0.025960,0.201567,-0.551959,0.000000
12,0.120000,127,-0.234840,-0.243700,0.565880,-0.010624,0.016119,-0.021290,-0.028484,-0.018774,0.000000
12,0.120000,128,-0.012058,-0.248751,0.546303,-0.008444,0.026268,-0.053060,-0.048084,-0.015456,0.000000
12,0.120000,129,0.011342,-0.020052,-0.232660,0.126097,0.027638,-0.007130,0.118791,-0.541978,0.000000
13,0.130000,130,0.007899,0.178887,-0.172054,-0.028864,0.028548,0.020260,0.165926,0.167760,0.000000
13,0.130000,131,0.223612,-0.036232,0.161715,0.055017,-0.109832,0.025780,0.679171,0.340208,0.000000
13,0.130000,132,0.246682,0.195439,-0.253735,-0.021754,0.039108,0.073930,0.154131,0.085736,0.000000
13,0.130000,133,0.009962,-0.019342,-0.224882,-0.014704,-0.070722,-0.008330,-0.314483,0.065384,0.000000
13,0.130000,134,-0.214360,-0.013911,-0.204693,-0.158104,0.017588,0.023140,0.085925,0.772396,0.000000
13,0.130000,135,-0.445739,-0.224600,0.541542,-0.009214,0.005878,-0.052580,-0.010854,-0.017015,0.000000
13,0.130000,136,-0.222957,-0.229651,0.521965,-0.007034,0.016028,-0.084350,-0.030707,-0.013477,0.000000
13,0.130000,137,-0.231930,-0.240930,0.190807,-0.079604,-0.032522,-0.017620,0.170443,-0.417196,0.000000
13,0.130000,138,0.225182,0.169186,-0.171659,-0.028414,-0.060132,-0.018900,-0.350298,0.165524,0.000000
13,0.130000,139,0.226392,0.171776,0.191219,-0.098504,-0.011022,-0.016380,0.057641,-0.515137,0.000000
14,0.140000,140,0.248092,0.400297,0.150223,0.034926,0.088098,0.028400,-0.586449,0.232497,0.000000
14,0.140000,141,0.219162,-0.038622,0.537407,-0.017224,0.037268,0.021810,-0.069348,-0.032051,0.000000
14,0.140000,142,0.015302,-0.015252,0.492477,0.127136,0.027398,-0.001790,-0.055632,0.258156,0.000000
14,0.140000,143,-0.234840,-0.243700,0.565880,-0.010624,0.016119,-0.021290,-0.028484,-0.018774,0.000000
14,0.140000,144,-0.230550,-0.241640,0.183029,0.061196,0.065838,-0.016420,-0.359715,0.334353,0.000000
14,0.140000,145,0.003580,-0.028742,-0.200939,-0.016564,0.028198,0.062120,0.140332,0.082435,0.000000
14,0.140000,146,0.229472,0.171246,-0.554510,0.043406,-0.010412,-0.014030,-0.018776,-0.078279,0.000000
14,0.140000,147,0.436085,0.150086,-0.147322,-0.029824,-0.049892,0.012390,-0.338663,0.202443,0.000000
14,0.140000,148,0.440375,0.152146,-0.530172,0.041996,-0.000172,0.017260,-0.000325,-0.079212,0.000000
14,0.140000,149,0.014122,0.187956,-0.203156,-0.027424,0.126448,-0.049290,0.622420,0.134989,0.000000
15,0.150000,150,-0.210230,-0.012411,0.149796,0.053826,0.066598,0.027160,-0.444592,0.359332,0.000000
15,0.150000,151,-0.207480,-0.010201,0.512054,0.124956,0.017248,0.029980,-0.033683,0.244029,0.000000
15,0.150000,152,-0.454708,-0.235880,0.210369,-0.081784,-0.042672,0.014150,0.202842,-0.388765,0.000000
15,0.150000,153,-0.224890,-0.236660,0.170216,0.063346,-0.032152,-0.009930,0.188888,0.372151,0.000000
15,0.150000,154,0.206042,-0.263021,-0.187283,-0.007014,0.037588,-0.013230,0.200703,0.037453,0.000000
15,0.150000,155,0.463445,0.383587,-0.201132,0.105757,-0.048762,0.063660,-0.242437,-0.525808,0.000000
15,0.150000,156,0.016699,0.195659,0.523750,-0.026774,0.027878,0.097160,-0.053228,-0.051121,0.000000
15,0.150000,157,-0.003620,-0.033572,0.556984,-0.019404,0.027118,0.053580,-0.048688,-0.034838,0.000000
15,0.150000,158,-0.207320,-0.009641,-0.225277,-0.015154,0.017958,0.030830,0.079716,0.067268,0.000000
15,0.150000,159,-0.437138,-0.008861,-0.185123,-0.160284,0.007438,0.054910,0.040180,0.865822,0.000000
16,0.160000,160,-0.229340,-0.239050,0.545910,-0.008893,0.114948,-0.013900,-0.210563,-0.016291,0.000000
16,0.160000,161,-0.009148,-0.245981,0.171230,-0.077424,-0.022372,-0.049390,0.130653,-0.452163,0.000000
16,0.160000,162,0.226392,0.171776,0.191219,-0.098504,-0.011022,-0.016380,0.057641,-0.515137,0.000000
16,0.160000,163,0.226392,0.171776,0.191219,-0.098504,-0.011022,-0.016380,0.057641,-0.515137,0.000000
16,0.160000,164,0.222072,-0.035852,0.162334,-0.086205,-0.011372,0.025480,0.070053,-0.531030,0.000000
16,0.160000,165,0.040102,0.422167,-0.249187,-0.032644,0.029218,0.000780,0.117254,0.131003,0.000000
16,0.160000,166,0.008262,-0.019522,0.513069,-0.015814,0.027028,-0.009480,-0.052678,-0.030822,0.000000
16,0.160000,167,-0.438539,-0.219770,-0.216381,-0.006374,0.006958,-0.044040,0.032156,0.029459,0.000000
16,0.160000,168,-0.234840,-0.243700,0.565880,-0.010624,0.016119,-0.021290,-0.028484,-0.018774,0.000000
16,0.160000,169,-0.025178,-0.473152,-0.178387,0.001766,0.026588,-0.088100,0.149049,-0.009901,0.000000
17,0.170000,170,0.014282,0.188286,-0.195997,-0.027004,-0.070372,-0.050190,-0.359044,0.137779,0.000000
17,0.170000,171,0.446390,-0.041283,0.142153,0.057197,-0.099682,-0.005990,0.701230,0.402360,0.000000
17,0.170000,172,0.230682,0.173836,-0.191631,-0.026684,0.038698,-0.011510,0.201941,0.139246,0.000000
17,0.170000,173,0.226392,0.171776,0.191219,-0.098504,-0.011022,-0.016380,0.057641,-0.515137,0.000000
17,0.170000,174,-0.204540,0.198137,0.548717,-0.028144,-0.080762,-0.013080,0.147184,-0.051290,0.000000
17,0.170000,175,-0.203000,0.197987,-0.196392,-0.027454,0.018308,-0.011030,0.093223,0.139794,0.000000
17,0.170000,176,0.011172,-0.016752,0.137997,-0.084794,-0.021612,-0.005810,0.156610,-0.614464,0.000000
17,0.170000,177,-0.016711,-0.052402,0.244030,-0.093314,-0.021932,-0.028190,0.089875,-0.382388,0.000000
17,0.170000,178,0.226562,0.168476,-0.179438,0.112387,0.038228,-0.017700,0.213044,-0.626327,0.000000
17,0.170000,179,0.225182,0.169186,-0.171659,-0.028414,-0.060132,-0.018900,-0.350298,0.165524,0.000000
18,0.180000,180,0.246712,0.401007,0.158001,-0.105874,-0.010262,0.027200,0.064949,-0.670085,0.000000
18,0.180000,181,-0.210200,0.193157,0.561531,-0.030294,0.017228,-0.019570,-0.030680,-0.053950,0.000000
18,0.180000,182,-0.214520,-0.014471,0.532646,-0.017994,0.016878,0.022290,-0.031686,-0.033782,0.000000
18,0.180000,183,-0.442829,-0.221830,0.166470,-0.078195,-0.042762,-0.048910,0.256877,-0.469723,0.000000
18,0.180000,184,-0.228850,-0.241460,-0.554922,0.062306,-0.031911,-0.015270,-0.057506,-0.112280,0.000000
18,0.180000,185,-0.010881,-0.050722,-0.139441,0.119726,-0.070672,-0.023020,-0.506822,-0.858618,0.000000
18,0.180000,186,0.432975,-0.054952,0.186672,-0.087614,-0.001132,0.056770,0.006067,-0.469347,0.000000
18,0.180000,187,0.411445,-0.286771,-0.142973,-0.010154,-0.051002,0.010670,-0.356722,0.071019,0.000000
18,0.180000,188,0.245502,0.398417,-0.204878,-0.035784,-0.059372,0.024680,-0.289792,0.174659,0.000000
18,0.180000,189,-0.210230,-0.012411,0.149796,0.053826,0.066598,0.027160,-0.444592,0.359332,0.000000
19,0.190000,190,-0.000710,-0.030802,0.181911,-0.088385,-0.021522,0.057250,0.118311,-0.485866,0.000000
19,0.190000,191,-0.231930,-0.240930,0.190807,-0.079604,-0.032522,-0.017620,0.170443,-0.417196,0.000000
19,0.190000,192,-0.227640,-0.238870,-0.192043,-0.007784,0.017199,-0.012750,0.089556,0.040532,0.000000
19,0.190000,193,-0.208860,-0.009491,0.519833,-0.015844,-0.081112,0.028780,0.156036,-0.030480,0.000000
19,0.190000,194,0.009962,-0.019342,-0.224882,-0.014704,-0.070722,-0.008330,-0.314483,0.065384,0.000000
19,0.190000,195,0.436055,-0.055482,-0.559057,0.054296,-0.000522,0.059120,-0.000934,-0.097122,0.000000
19,0.190000,196,0.222272,0.166416,0.203413,0.040566,-0.011492,-0.022570,0.056495,0.199429,0.000000
19,0.190000,197,-0.205780,-0.010021,-0.225897,0.126066,-0.080502,0.031130,-0.356366,-0.558070,0.000000
19,0.190000,198,0.007899,0.178887,-0.172054,-0.028864,0.028548,0.020260,0.165926,0.167760,0.000000
19,0.190000,199,-0.434388,-0.006651,0.177135,-0.089154,-0.041912,0.057730,0.236608,-0.503311,0.000000
20,0.200000,200,-0.227800,-0.239430,0.545288,0.132326,0.016488,-0.013600,-0.030237,0.242672,0.000000
20,0.200000,201,0.003609,0.176827,0.210796,-0.100684,-0.021172,0.015390,0.100438,-0.477637,0.000000
20,0.200000,202,-0.000710,-0.030802,0.181911,-0.088385,-0.021522,0.057250,0.118311,-0.485866,0.000000
20,0.200000,203,0.206042,-0.263021,-0.187283,-0.007014,0.037588,-0.013230,0.200703,0.037453,0.000000
20,0.200000,204,0.441585,0.154736,-0.167294,-0.028094,0.048938,0.019780,0.292527,0.167934,0.000000
20,0.200000,205,0.229142,0.173986,0.553478,-0.027374,-0.060372,-0.013560,0.109077,-0.049459,0.000000
20,0.200000,206,-0.207320,-0.009641,-0.225277,-0.015154,0.017958,0.030830,0.079716,0.067268,0.000000
20,0.200000,207,-0.421129,0.006689,0.125458,0.055236,0.056358,-0.004130,-0.449218,0.440275,0.000000
20,0.200000,208,-0.234840,-0.243700,0.565880,-0.010624,0.016119,-0.021290,-0.028484,-0.018774,0.000000
20,0.200000,209,-0.006398,-0.243771,0.533489,-0.006294,-0.071722,-0.046570,0.134439,-0.011798,0.000000
21,0.210000,210,0.220862,-0.038442,-0.200544,-0.016114,-0.060482,0.022960,-0.301589,0.080352,0.000000
21,0.210000,211,0.220862,-0.038442,-0.200544,-0.016114,-0.060482,0.022960,-0.301589,0.080352,0.000000
21,0.210000,212,0.431765,-0.057542,-0.176207,-0.017524,-0.050242,0.054250,-0.285134,0.099450,0.000000
21,0.210000,213,0.015492,0.190876,0.166882,-0.097095,-0.021262,-0.047670,0.127406,-0.581817,0.000000
21,0.210000,214,-0.203000,0.197987,-0.196392,-0.027454,0.018308,-0.011030,0.093223,0.139794,0.000000
21,0.210000,215,-0.207290,0.195927,0.186459,-0.099275,-0.031412,-0.015900,0.168464,-0.532422,0.000000
21,0.210000,216,-0.214520,-0.014471,0.532646,-0.017994,0.016878,0.022290,-0.031686,-0.033782,0.000000
21,0.210000,217,0.206042,-0.263021,-0.187283,-0.007014,0.037588,-0.013230,0.200703,0.037453,0.000000
21,0.210000,218,0.220862,-0.038442,-0.200544,-0.016114,-0.060482,0.022960,-0.301589,0.080352,0.000000
21,0.210000,219,0.220862,-0.038442,-0.200544,-0.016114,-0.060482,0.022960,-0.301589,0.080352,0.000000
22,0.220000,220,0.222072,-0.035852,0.162334,-0.086205,-0.011372,0.025480,0.070053,-0.531030,0.000000
22,0.220000,221,0.222072,-0.035852,0.162334,-0.086205,-0.011372,0.025480,0.070053,-0.531030,0.000000
22,0.220000,222,-0.212820,-0.014291,-0.205305,-0.016884,-0.080872,0.023440,-0.393909,0.082238,0.000000
22,0.220000,223,-0.421099,0.212257,0.537193,-0.028884,0.006988,-0.050860,-0.013008,-0.053768,0.000000
22,0.220000,224,-0.421129,0.006689,0.125458,0.055236,0.056358,-0.004130,-0.449218,0.440275,0.000000
22,0.220000,225,-0.212820,-0.014291,-0.205305,-0.016884,-0.080872,0.023440,-0.393909,0.082238,0.000000
