Format Version,1.0,
Take Name,251212_perturb_27_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:40:53 +0900,
Total Frames In Take,622,
Total Exported Frames,6220,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
7,0.070000,71,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
7,0.070000,72,-0.258936,0.080601,0.625229,-0.111291,0.021544,0.015190,-0.034458,-0.178001,0.000000
7,0.070000,73,-0.057718,-0.361838,-0.135727,0.052469,0.031193,-0.015949,0.229824,-0.386576,0.000000
7,0.070000,74,0.366861,-0.192259,0.686949,0.036659,-0.047046,0.002721,0.068486,0.053365,0.000000
7,0.070000,75,0.182141,0.263551,-0.086838,0.019088,0.042894,-0.024799,0.493954,-0.219815,0.000000
7,0.070000,76,0.390291,0.242011,0.319727,0.087079,-0.095046,0.001921,0.297273,0.272354,0.000000
7,0.070000,77,0.145652,0.018212,0.373152,-0.048951,-0.007496,-0.010190,0.020089,-0.131183,0.000000
7,0.070000,78,-0.040637,0.268601,-0.067268,0.016908,0.032744,0.006970,0.486766,-0.251354,0.000000
7,0.070000,79,-0.279256,-0.148628,0.658463,-0.103921,0.020784,-0.028390,-0.031564,-0.157824,0.000000
8,0.080000,80,-0.276147,0.056413,0.324476,-0.046131,-0.027977,-0.072770,0.086221,-0.142171,0.000000
8,0.080000,81,-0.052058,-0.356858,-0.148537,0.054618,-0.066796,-0.009459,-0.449692,-0.367710,0.000000
8,0.080000,82,0.160411,-0.170538,-0.457565,-0.030221,-0.006856,-0.022849,-0.014985,0.066048,0.000000
8,0.080000,83,0.390421,0.037000,-0.829342,0.031088,-0.044966,0.049501,-0.054219,-0.037486,0.000000
8,0.080000,84,0.395951,0.247221,-0.437569,-0.051301,0.004494,0.010161,0.010271,0.117242,0.000000
8,0.080000,85,0.177821,0.055921,-0.115730,0.031389,0.042544,0.017061,0.367612,-0.271223,0.000000
8,0.080000,86,-0.064067,-0.165668,0.299952,-0.033511,0.080744,0.007770,-0.269191,-0.111722,0.000000
8,0.080000,87,-0.276176,-0.149158,-0.087265,0.037988,0.021393,-0.026040,0.245153,-0.435320,0.000000
8,0.080000,88,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
8,0.080000,89,0.160441,0.035032,-0.045824,-0.114342,-0.056226,-0.069579,-1.227003,2.495234,0.000000
9,0.090000,90,-0.069567,-0.170318,0.319921,-0.035241,-0.018086,0.000380,0.056534,-0.110156,0.000000
9,0.090000,91,0.385971,0.034380,0.290834,0.099380,-0.095396,0.043781,0.328008,0.341705,0.000000
9,0.090000,92,0.383221,0.032170,-0.071424,0.028249,-0.046046,0.040961,-0.644684,-0.395506,0.000000
9,0.090000,93,-0.058207,0.041582,0.328224,0.095409,-0.017366,-0.033790,0.052909,0.290682,0.000000
9,0.090000,94,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
9,0.090000,95,-0.053398,-0.154208,-0.106834,0.040168,0.031543,-0.057809,0.295254,-0.375986,0.000000
9,0.090000,96,-0.260146,0.078011,0.262350,-0.041202,-0.027566,0.012670,0.105075,-0.157048,0.000000
9,0.090000,97,-0.062527,-0.166048,0.299332,0.107708,-0.017716,0.008070,0.059185,0.359830,0.000000
9,0.090000,98,-0.049247,0.058911,0.286688,-0.042611,-0.017326,0.043960,0.060436,-0.148632,0.000000
9,0.090000,99,0.374421,0.015402,-0.767216,0.026159,-0.045376,-0.035939,-0.059144,-0.034096,0.000000
10,0.100000,100,0.164562,0.042581,-0.064043,-0.113002,-0.055726,0.078921,-0.870134,1.764467,0.000000
10,0.100000,101,-0.044927,0.266541,0.315580,-0.054912,-0.016976,0.002100,0.053794,-0.174002,0.000000
10,0.100000,102,-0.273426,-0.146948,0.274994,0.109119,-0.027956,-0.023220,0.101662,0.396805,0.000000
10,0.100000,103,-0.478639,0.085122,-0.100929,0.028438,0.012003,0.049311,0.118929,-0.281763,0.000000
10,0.100000,104,-0.276176,-0.149158,-0.087265,0.037988,0.021393,-0.026040,0.245153,-0.435320,0.000000
10,0.100000,105,-0.276176,-0.149158,-0.087265,0.037988,0.021393,-0.026040,0.245153,-0.435320,0.000000
10,0.100000,106,0.384431,0.034760,0.291456,-0.041842,0.003064,0.043481,-0.010512,-0.143560,0.000000
10,0.100000,107,0.611663,0.032104,-0.103804,0.032579,-0.133886,0.015681,-1.289799,-0.313856,0.000000
10,0.100000,108,0.388721,0.036820,-0.091393,0.029978,0.052783,0.048351,0.577547,-0.328017,0.000000
10,0.100000,109,-0.046497,0.061121,0.648947,0.028519,-0.066676,0.046780,0.102745,0.043946,0.000000
11,0.110000,110,-0.043717,0.269131,0.678459,-0.125001,0.032134,0.004620,-0.047363,-0.184243,0.000000
11,0.110000,111,-0.257396,0.080221,0.624609,0.029929,-0.076916,0.015490,0.123143,0.047917,0.000000
11,0.110000,112,-0.271857,0.058473,-0.058372,0.025689,0.021743,-0.067900,0.372492,-0.440081,0.000000
11,0.110000,113,-0.065277,-0.168258,-0.062927,0.036579,0.031634,0.005250,0.502705,-0.581285,0.000000
11,0.110000,114,0.370130,0.013342,-0.384367,-0.045661,-0.095096,-0.040809,-0.247410,0.118795,0.000000
11,0.110000,115,0.387511,0.034230,-0.454273,0.100069,0.003674,0.045831,0.008087,-0.220283,0.000000
11,0.110000,116,0.388721,0.036820,-0.091393,0.029978,0.052783,0.048351,0.577547,-0.328017,0.000000
11,0.110000,117,0.161652,0.039811,0.311026,-0.044022,-0.007086,0.075251,0.022784,-0.141537,0.000000
11,0.110000,118,-0.260146,0.078011,0.262350,-0.041202,-0.027566,0.012670,0.105075,-0.157048,0.000000
11,0.110000,119,-0.487076,-0.130057,-0.111603,0.039399,0.011154,-0.057329,0.099941,-0.353026,0.000000
12,0.120000,120,-0.254646,0.082661,0.242380,-0.039472,0.071264,0.020060,-0.294017,-0.162850,0.000000
12,0.120000,121,-0.037368,0.072961,0.242781,-0.039021,-0.017416,-0.019099,0.071737,-0.160727,0.000000
12,0.120000,122,0.161821,0.034322,-0.053604,0.026458,0.042134,-0.068379,0.786018,-0.493586,0.000000
12,0.120000,123,0.391631,0.039590,-0.466461,-0.039002,0.004144,0.052021,0.008884,0.083612,0.000000
12,0.120000,124,0.158871,-0.170388,0.287542,-0.030911,-0.105926,-0.024899,0.368384,-0.107502,0.000000
12,0.120000,125,-0.065277,-0.168258,-0.062927,0.036579,0.031634,0.005250,0.502705,-0.581285,0.000000
12,0.120000,126,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
12,0.120000,127,-0.501869,-0.146877,0.307377,0.104788,0.059884,0.002061,-0.194821,0.340911,0.000000
12,0.120000,128,-0.255856,0.080071,-0.120499,0.030618,0.022153,0.017540,0.183848,-0.254096,0.000000
12,0.120000,129,0.160411,-0.170538,-0.457565,-0.030221,-0.006856,-0.022849,-0.014985,0.066048,0.000000
13,0.130000,130,-0.044927,0.266541,0.315580,-0.054912,-0.016976,0.002100,0.053794,-0.174002,0.000000
13,0.130000,131,0.187801,0.268531,-0.099648,0.021239,-0.055096,-0.018309,-0.552910,-0.213139,0.000000
13,0.130000,132,0.364111,-0.194469,0.324690,-0.034472,0.002304,-0.000099,-0.007095,-0.106168,0.000000
13,0.130000,133,-0.064037,0.039902,0.711693,-0.117631,0.031374,-0.038960,-0.044084,-0.165284,0.000000
13,0.130000,134,-0.260146,0.078011,0.262350,-0.041202,-0.027566,0.012670,0.105075,-0.157048,0.000000
13,0.130000,135,-0.255856,0.080071,-0.120499,0.030618,0.022153,0.017540,0.183848,-0.254096,0.000000
13,0.130000,136,-0.255856,0.080071,-0.120499,0.030618,0.022153,0.017540,0.183848,-0.254096,0.000000
13,0.130000,137,0.153211,-0.175368,0.300352,-0.033061,-0.007936,-0.031389,0.026424,-0.110074,0.000000
13,0.130000,138,0.170262,0.249501,-0.042931,0.015499,0.042984,0.038260,1.001233,-0.361016,0.000000
13,0.130000,139,0.386131,0.034940,-0.446493,-0.040731,-0.094686,0.044631,-0.212066,0.091225,0.000000
14,0.140000,140,0.179191,0.058841,0.254309,-0.038281,-0.105166,0.018681,0.413537,-0.150531,0.000000
14,0.140000,141,-0.048037,0.061501,0.649567,-0.112701,0.031784,0.046480,-0.048931,-0.173502,0.000000
14,0.140000,142,-0.251536,0.287702,-0.091606,0.018319,0.022503,-0.024320,0.245654,-0.199972,0.000000
14,0.140000,143,-0.272216,-0.144358,0.637873,0.039029,0.021154,-0.020700,-0.033163,0.061186,0.000000
14,0.140000,144,-0.274966,-0.146568,0.275614,-0.032102,0.070504,-0.023520,-0.255806,-0.116473,0.000000
14,0.140000,145,-0.040637,0.268601,-0.067268,0.016908,0.032744,0.006970,0.486766,-0.251354,0.000000
14,0.140000,146,0.184891,0.265761,0.275421,0.090219,-0.006456,-0.021979,0.023440,0.327568,0.000000
14,0.140000,147,0.393041,0.244451,-0.062500,0.017679,0.053133,0.006491,0.850136,-0.282860,0.000000
14,0.140000,148,0.391631,0.039590,-0.466461,-0.039002,0.004144,0.052021,0.008884,0.083612,0.000000
14,0.140000,149,-0.280497,-0.356788,-0.116158,0.050289,0.021043,0.015820,0.181162,-0.432935,0.000000
15,0.150000,150,-0.481719,0.085652,0.644798,-0.113472,0.011394,0.046961,-0.017670,-0.175980,0.000000
15,0.150000,151,-0.278926,-0.151368,-0.449524,-0.033142,0.070743,-0.028860,0.157373,0.073726,0.000000
15,0.150000,152,-0.065277,-0.168258,-0.062927,0.036579,0.031634,0.005250,0.502705,-0.581285,0.000000
15,0.150000,153,-0.049247,0.058911,0.286688,-0.042611,-0.017326,0.043960,0.060436,-0.148632,0.000000
15,0.150000,154,0.394741,0.244631,-0.800449,0.018789,-0.044616,0.007641,-0.055738,-0.023473,0.000000
15,0.150000,155,0.365811,-0.194289,-0.413260,-0.033361,-0.095446,0.001051,-0.230959,0.080728,0.000000
15,0.150000,156,0.388721,0.036820,-0.091393,0.029978,0.052783,0.048351,0.577547,-0.328017,0.000000
15,0.150000,157,-0.073727,-0.377388,-0.446299,-0.163052,-0.017726,0.043091,-0.039718,0.365342,0.000000
15,0.150000,158,-0.280497,-0.356788,-0.116158,0.050289,0.021043,0.015820,0.181162,-0.432935,0.000000
15,0.150000,159,-0.283577,-0.356258,0.629570,-0.091621,0.020434,0.013470,-0.032457,-0.145529,0.000000
16,0.160000,160,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
16,0.160000,161,-0.044957,0.060971,-0.096161,0.029209,0.032394,0.048830,0.336872,-0.303748,0.000000
16,0.160000,162,0.182141,0.263551,-0.086838,0.019088,0.042894,-0.024799,0.493954,-0.219815,0.000000
16,0.160000,163,0.393171,0.039210,-0.467083,0.102219,-0.094316,0.052321,-0.201925,-0.218846,0.000000
16,0.160000,164,0.168692,0.044081,0.290436,0.098929,-0.006716,0.082941,0.023125,0.340622,0.000000
16,0.160000,165,-0.065277,-0.168258,-0.062927,0.036579,0.031634,0.005250,0.502705,-0.581285,0.000000
16,0.160000,166,-0.052188,-0.151618,0.256044,-0.029922,0.080654,-0.055289,-0.314999,-0.116861,0.000000
16,0.160000,167,-0.276176,-0.149158,-0.087265,0.037988,0.021393,-0.026040,0.245153,-0.435320,0.000000
16,0.160000,168,-0.478796,0.082373,0.642427,0.028139,0.011264,-0.093849,-0.017534,0.043801,0.000000
16,0.160000,169,0.160251,-0.171098,0.279762,0.109889,-0.007566,-0.023699,0.027044,0.392793,0.000000
17,0.170000,170,0.407861,0.469031,-0.075758,0.008579,-0.044936,0.042681,-0.593154,-0.113246,0.000000
17,0.170000,171,0.387541,0.239801,-0.042532,0.015949,-0.045696,-0.000899,-1.074398,-0.374994,0.000000
17,0.170000,172,0.170262,0.249501,-0.042931,0.015499,0.042984,0.038260,1.001233,-0.361016,0.000000
17,0.170000,173,-0.065277,-0.168258,-0.062927,0.036579,0.031634,0.005250,0.502705,-0.581285,0.000000
17,0.170000,174,-0.073887,-0.377948,0.291029,-0.022942,-0.018436,0.042241,0.063349,-0.078829,0.000000
17,0.170000,175,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
17,0.170000,176,-0.043717,0.269131,0.678459,-0.125001,0.032134,0.004620,-0.047363,-0.184243,0.000000
17,0.170000,177,-0.060957,0.039372,-0.034035,0.024278,0.031984,-0.036610,0.939742,-0.713335,0.000000
17,0.170000,178,0.397491,0.246841,-0.438190,0.089919,-0.093966,0.010461,-0.214440,-0.205204,0.000000
17,0.170000,179,0.609600,0.230330,-0.050964,0.018419,-0.034616,0.044271,-0.679220,-0.361405,0.000000
18,0.180000,180,0.388721,0.036820,-0.091393,0.029978,0.052783,0.048351,0.577547,-0.328017,0.000000
18,0.180000,181,0.177821,0.055921,-0.115730,0.031389,0.042544,0.017061,0.367612,-0.271223,0.000000
18,0.180000,182,-0.279287,-0.354198,0.246721,-0.019801,0.070154,0.018340,-0.284344,-0.080257,0.000000
18,0.180000,183,-0.276176,-0.149158,-0.087265,0.037988,0.021393,-0.026040,0.245153,-0.435320,0.000000
18,0.180000,184,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
18,0.180000,185,0.180571,0.058131,0.246529,0.102519,-0.006806,0.019881,0.027607,0.415848,0.000000
18,0.180000,186,0.204161,0.492962,-0.858013,0.012828,-0.054096,0.019930,-0.063048,-0.014951,0.000000
18,0.180000,187,0.390091,0.039740,0.278646,-0.039691,-0.094926,0.049971,0.340668,-0.142442,0.000000
18,0.180000,188,0.177821,0.055921,-0.115730,0.031389,0.042544,0.017061,0.367612,-0.271223,0.000000
18,0.180000,189,-0.046337,0.061681,-0.088381,-0.111591,-0.065966,0.047631,-0.746385,1.262619,0.000000
19,0.190000,190,-0.068357,-0.167728,0.682800,-0.105331,0.031024,0.002900,-0.045436,-0.154263,0.000000
19,0.190000,191,-0.069567,-0.170318,0.319921,-0.035241,-0.018086,0.000380,0.056534,-0.110156,0.000000
19,0.190000,192,-0.048037,0.061501,0.649567,-0.112701,0.031784,0.046480,-0.048931,-0.173502,0.000000
19,0.190000,193,-0.050457,0.056321,-0.076193,0.027479,-0.066436,0.041440,-0.871949,-0.360653,0.000000
19,0.190000,194,0.414730,0.476601,0.274313,-0.059361,-0.093816,0.051691,0.342003,-0.216400,0.000000
19,0.190000,195,0.368401,-0.192409,-0.058159,0.037348,0.052023,0.004771,0.894505,-0.642177,0.000000
19,0.190000,196,0.391501,0.244601,0.682608,0.016989,-0.045936,0.004441,0.067295,0.024888,0.000000
19,0.190000,197,-0.069567,-0.170318,0.319921,-0.035241,-0.018086,0.000380,0.056534,-0.110156,0.000000
19,0.190000,198,-0.274966,-0.146568,0.275614,-0.032102,0.070504,-0.023520,-0.255806,-0.116473,0.000000
19,0.190000,199,-0.503279,-0.351737,-0.096588,0.048109,0.010893,0.047591,0.112781,-0.498080,0.000000
20,0.200000,200,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
20,0.200000,201,-0.040637,0.268601,-0.067268,0.016908,0.032744,0.006970,0.486766,-0.251354,0.000000
20,0.200000,202,0.387511,0.034230,-0.454273,0.100069,0.003674,0.045831,0.008087,-0.220283,0.000000
20,0.200000,203,0.411980,0.474391,-0.087946,-0.130491,-0.044466,0.048871,-0.505606,1.483767,0.000000
20,0.200000,204,0.182141,0.263551,-0.086838,0.019088,0.042894,-0.024799,0.493954,-0.219815,0.000000
20,0.200000,205,-0.069567,-0.170318,0.319921,-0.035241,-0.018086,0.000380,0.056534,-0.110156,0.000000
20,0.200000,206,-0.277556,-0.148448,-0.079485,-0.102812,-0.076966,-0.027240,-0.968313,1.293475,0.000000
20,0.200000,207,-0.280466,-0.151218,0.295584,-0.033832,-0.028327,-0.030910,0.095832,-0.114457,0.000000
20,0.200000,208,-0.274966,-0.146568,0.275614,-0.032102,0.070504,-0.023520,-0.255806,-0.116473,0.000000
20,0.200000,209,-0.048037,0.061501,0.649567,-0.112701,0.031784,0.046480,-0.048931,-0.173502,0.000000
21,0.210000,210,0.177851,0.261491,0.296011,-0.052732,-0.006826,-0.029669,0.023061,-0.178140,0.000000
21,0.210000,211,0.414931,0.678872,0.315386,0.067410,-0.093936,0.003641,0.297845,0.213737,0.000000
21,0.210000,212,-0.062497,0.039522,0.711073,0.023589,-0.067086,-0.038660,0.094345,0.033174,0.000000
21,0.210000,213,0.157501,-0.173308,-0.082497,0.038759,0.041784,-0.026519,0.506491,-0.469822,0.000000
21,0.210000,214,-0.065277,-0.168258,-0.062927,0.036579,0.031634,0.005250,0.502705,-0.581285,0.000000
21,0.210000,215,-0.296496,-0.378388,-0.054031,0.045358,0.020633,-0.069620,0.381875,-0.839479,0.000000
21,0.210000,216,-0.065277,-0.168258,-0.062927,0.036579,0.031634,0.005250,0.502705,-0.581285,0.000000
21,0.210000,217,0.391831,0.241861,-0.425381,0.087769,0.004024,0.003971,0.009459,-0.206331,0.000000
21,0.210000,218,0.391661,0.245161,-0.054720,-0.123121,-0.045226,0.005291,-0.826501,2.250026,0.000000
21,0.210000,219,0.413360,0.473681,-0.095726,0.010309,0.053894,0.050071,0.562998,-0.107690,0.000000
22,0.220000,220,0.182141,0.263551,-0.086838,0.019088,0.042894,-0.024799,0.493954,-0.219815,0.000000
22,0.220000,221,-0.069567,-0.170318,0.319921,-0.035241,-0.018086,0.000380,0.056534,-0.110156,0.000000
22,0.220000,222,-0.296669,-0.372897,0.310598,-0.025122,-0.028587,0.074011,0.092038,-0.080882,0.000000
22,0.220000,223,-0.274966,-0.146568,0.275614,-0.032102,0.070504,-0.023520,-0.255806,-0.116473,0.000000
22,0.220000,224,-0.053398,-0.154208,-0.106834,0.040168,0.031543,-0.057809,0.295254,-0.375986,0.000000
22,0.220000,225,0.177821,0.055921,-0.115730,0.031389,0.042544,0.017061,0.367612,-0.271223,0.000000
22,0.220000,226,0.167512,0.247291,-0.405190,-0.055631,0.092333,0.035440,0.227877,0.137297,0.000000
