Format Version,1.0,
Take Name,251212_perturb_12_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:29:30 +0900,
Total Frames In Take,660,
Total Exported Frames,6600,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
9,0.090000,93,-0.341397,-0.004586,0.646372,0.012967,0.043383,-0.030270,-0.067118,0.020061,0.000000
9,0.090000,94,-0.342607,-0.007176,0.283491,0.083057,-0.005727,-0.032790,0.020201,0.292981,0.000000
9,0.090000,95,-0.092278,0.427404,-0.115492,-0.003412,-0.043107,-0.059170,-0.373247,0.029545,0.000000
9,0.090000,96,0.117081,0.408684,-0.090532,-0.146043,0.065593,-0.028180,0.724529,1.613157,0.000000
9,0.090000,97,0.329524,0.389204,-0.066816,-0.006231,-0.022627,0.003410,-0.338643,0.093260,0.000000
9,0.090000,98,0.098136,0.184564,0.306719,-0.067932,-0.082847,0.072170,0.270106,-0.221480,0.000000
9,0.090000,99,0.091071,-0.031327,0.288252,0.083828,0.014663,-0.033270,-0.050869,0.290815,0.000000
10,0.100000,100,-0.131547,-0.025716,-0.429502,-0.058462,0.005223,-0.000650,0.012161,0.136116,0.000000
10,0.100000,101,-0.345556,-0.211655,-0.119844,-0.114842,0.043743,0.012440,0.364995,0.958262,0.000000
10,0.100000,102,-0.131877,-0.022976,0.678488,-0.129242,-0.044737,-0.000180,0.065937,-0.190485,0.000000
10,0.100000,103,-0.131547,-0.025716,-0.429502,-0.058462,0.005223,-0.000650,0.012161,0.136116,0.000000
10,0.100000,104,0.329524,0.389204,-0.066816,-0.006231,-0.022627,0.003410,-0.338643,0.093260,0.000000
10,0.100000,105,0.329524,0.389204,-0.066816,-0.006231,-0.022627,0.003410,-0.338643,0.093260,0.000000
10,0.100000,106,0.309205,0.159973,-0.033590,0.001139,-0.023387,-0.040170,-0.696241,-0.033899,0.000000
10,0.100000,107,0.093981,-0.028557,-0.086821,0.014849,-0.033977,-0.029600,-0.391348,-0.171027,0.000000
10,0.100000,108,-0.344016,-0.212035,-0.120466,0.026379,-0.054717,0.012740,-0.454211,-0.218971,0.000000
10,0.100000,109,-0.342806,-0.209445,0.242414,-0.043712,-0.005607,0.015260,0.023130,-0.180318,0.000000
11,0.110000,110,-0.361717,-0.233815,0.679605,0.020337,0.042623,-0.073850,-0.062717,0.029925,0.000000
11,0.110000,111,-0.133087,-0.025566,0.315607,-0.059152,-0.093847,-0.002700,0.297355,-0.187422,0.000000
11,0.110000,112,-0.108477,0.205724,-0.100470,0.005299,-0.043367,0.045750,-0.431642,-0.052738,0.000000
11,0.110000,113,0.328314,0.386614,-0.429697,0.063859,-0.071737,0.000890,-0.166947,-0.148613,0.000000
11,0.110000,114,0.325204,0.181574,-0.095709,0.006068,-0.022977,0.045270,-0.240071,-0.063403,0.000000
11,0.110000,115,0.084001,-0.241165,-0.102892,0.024998,0.063663,0.005770,0.618741,-0.242951,0.000000
11,0.110000,116,0.095191,-0.025967,0.276060,-0.055242,0.015133,-0.027080,-0.054817,-0.200107,0.000000
11,0.110000,117,-0.345716,-0.212215,0.617487,0.025268,0.043033,0.011590,-0.069691,0.040920,0.000000
11,0.110000,118,-0.368787,-0.443653,0.288462,-0.038493,0.091623,-0.034810,-0.317626,-0.133443,0.000000
11,0.110000,119,-0.099508,0.217004,0.230688,0.077868,0.005183,-0.020980,-0.022469,0.337545,0.000000
12,0.120000,120,-0.127587,-0.020916,0.295637,-0.057422,0.004983,0.004690,-0.016855,-0.194230,0.000000
12,0.120000,121,0.323994,0.178984,-0.458590,0.076158,-0.072087,0.042750,-0.157192,-0.166070,0.000000
12,0.120000,122,0.329524,0.389204,-0.066816,-0.006231,-0.022627,0.003410,-0.338643,0.093260,0.000000
12,0.120000,123,0.098271,-0.026497,-0.469669,0.086668,0.015743,-0.024730,0.033520,-0.184531,0.000000
12,0.120000,124,-0.341397,-0.004586,0.646372,0.012967,0.043383,-0.030270,-0.067118,0.020061,0.000000
12,0.120000,125,-0.369996,-0.446243,-0.074419,0.031597,0.042513,-0.037330,0.571264,-0.424584,0.000000
12,0.120000,126,-0.162177,-0.464814,0.695650,-0.111723,0.052144,-0.008390,-0.074957,-0.160602,0.000000
12,0.120000,127,-0.322287,0.222055,0.250265,0.075687,-0.004967,0.010790,0.019846,0.302429,0.000000
12,0.120000,128,0.326774,0.386994,-0.429075,-0.077362,0.026723,0.000590,0.062280,0.180300,0.000000
12,0.120000,129,0.114301,0.200674,-0.120047,0.007479,-0.033217,0.013980,-0.276700,-0.062298,0.000000
13,0.130000,130,0.330734,0.391794,0.296064,-0.076322,0.026483,0.005930,-0.089450,-0.257787,0.000000
13,0.130000,131,0.102426,0.186624,-0.076132,0.003888,-0.033127,0.077040,-0.435125,-0.051071,0.000000
13,0.130000,132,-0.151867,-0.254945,-0.396269,-0.051092,0.004463,-0.044230,0.011263,0.128933,0.000000
13,0.130000,133,-0.585909,-0.433623,0.295218,-0.038522,-0.016517,0.003450,0.055949,-0.130486,0.000000
13,0.130000,134,-0.357599,-0.226264,0.661394,0.021678,0.043123,0.074650,-0.065201,0.032776,0.000000
13,0.130000,135,-0.127587,-0.020916,0.295637,-0.057422,0.004983,0.004690,-0.016855,-0.194230,0.000000
13,0.130000,136,0.309205,0.159973,-0.033590,0.001139,-0.023387,-0.040170,-0.696241,-0.033899,0.000000
13,0.130000,137,0.117411,0.405714,-0.454035,0.065268,-0.081977,-0.030400,-0.180552,-0.143751,0.000000
13,0.130000,138,0.309205,0.159973,-0.033590,0.001139,-0.023387,-0.040170,-0.696241,-0.033899,0.000000
13,0.130000,139,0.322294,0.178804,0.279364,0.075048,0.025663,0.041600,-0.091864,0.268641,0.000000
14,0.140000,140,0.095191,-0.025967,0.276060,-0.055242,0.015133,-0.027080,-0.054817,-0.200107,0.000000
14,0.140000,141,-0.590199,-0.435683,0.678068,-0.110342,-0.066237,-0.001420,0.097685,-0.162730,0.000000
14,0.140000,142,-0.150817,-0.252915,0.703943,0.018928,0.052863,-0.042560,-0.075096,0.026888,0.000000
14,0.140000,143,0.070551,-0.462824,0.280409,-0.035572,0.014023,-0.028800,-0.050009,-0.126858,0.000000
14,0.140000,144,-0.133087,-0.025566,0.315607,-0.059152,-0.093847,-0.002700,0.297355,-0.187422,0.000000
14,0.140000,145,0.325204,0.181574,-0.095709,0.006068,-0.022977,0.045270,-0.240071,-0.063403,0.000000
14,0.140000,146,0.309174,-0.045597,-0.445332,0.085258,0.025983,0.006560,0.058345,-0.191448,0.000000
14,0.140000,147,-0.108477,0.205724,-0.100470,0.005299,-0.043367,0.045750,-0.431642,-0.052738,0.000000
14,0.140000,148,-0.339697,-0.004406,-0.091581,0.014078,-0.054367,-0.029120,-0.593648,-0.153723,0.000000
14,0.140000,149,-0.568139,-0.004336,-0.059198,0.009748,0.033473,-0.003840,0.565438,-0.164658,0.000000
15,0.150000,150,-0.134817,-0.231315,0.641825,0.023858,0.053273,0.042880,-0.083003,0.037172,0.000000
15,0.150000,151,-0.342607,-0.007176,0.283491,0.083057,-0.005727,-0.032790,0.020201,0.292981,0.000000
15,0.150000,152,0.300594,-0.049717,0.320368,-0.058382,-0.073457,-0.003180,0.229289,-0.182234,0.000000
15,0.150000,153,0.325204,0.181574,-0.095709,0.006068,-0.022977,0.045270,-0.240071,-0.063403,0.000000
15,0.150000,154,0.106746,0.394254,-0.047239,-0.008411,-0.032777,0.035180,-0.693847,0.178060,0.000000
15,0.150000,155,0.102426,0.186624,-0.076132,0.003888,-0.033127,0.077040,-0.435125,-0.051071,0.000000
15,0.150000,156,-0.133087,-0.025566,0.315607,-0.059152,-0.093847,-0.002700,0.297355,-0.187422,0.000000
15,0.150000,157,-0.342777,-0.003876,0.654150,-0.127832,-0.054977,-0.031470,0.084043,-0.195418,0.000000
15,0.150000,158,-0.361717,-0.233815,0.679605,0.020337,0.042623,-0.073850,-0.062717,0.029925,0.000000
15,0.150000,159,-0.137407,-0.233195,0.286722,-0.046852,-0.094197,0.039160,0.328532,-0.163406,0.000000
16,0.160000,160,0.325204,0.181574,-0.095709,0.006068,-0.022977,0.045270,-0.240071,-0.063403,0.000000
16,0.160000,161,0.325204,0.181574,-0.095709,0.006068,-0.022977,0.045270,-0.240071,-0.063403,0.000000
16,0.160000,162,0.328314,0.386614,-0.429697,0.063859,-0.071737,0.000890,-0.166947,-0.148613,0.000000
16,0.160000,163,-0.099867,0.415415,-0.454426,0.064818,0.006703,0.008760,0.014751,-0.142637,0.000000
16,0.160000,164,-0.136027,-0.233905,0.278944,0.093948,0.004163,0.040360,-0.014925,0.336800,0.000000
16,0.160000,165,-0.338487,-0.001816,0.271299,-0.056012,-0.005257,-0.026600,0.019378,-0.206459,0.000000
16,0.160000,166,-0.137567,-0.233525,0.279566,-0.047273,0.102623,0.040060,-0.367082,-0.169093,0.000000
16,0.160000,167,-0.362767,-0.235845,-0.420607,-0.049683,-0.005777,-0.075520,-0.013736,0.118121,0.000000
16,0.160000,168,0.091071,-0.031327,0.288252,0.083828,0.014663,-0.033270,-0.050869,0.290815,0.000000
16,0.160000,169,0.342614,0.408033,0.246130,0.067678,0.026423,0.085180,-0.107354,0.274970,0.000000
17,0.170000,170,0.133411,0.427313,-0.516161,0.070199,-0.081567,0.055040,-0.158027,-0.136001,0.000000
17,0.170000,171,-0.128797,-0.023506,-0.067244,0.012669,-0.044127,0.002170,-0.656226,-0.188399,0.000000
17,0.170000,172,-0.133247,-0.025896,0.308451,-0.059573,0.102973,-0.001800,-0.333841,-0.193137,0.000000
17,0.170000,173,-0.362767,-0.235845,-0.420607,-0.049683,-0.005777,-0.075520,-0.013736,0.118121,0.000000
17,0.170000,174,-0.149117,-0.252735,-0.034010,0.020039,-0.044887,-0.041410,-1.319822,-0.589199,0.000000
17,0.170000,175,-0.131877,-0.022976,0.678488,-0.129242,-0.044737,-0.000180,0.065937,-0.190485,0.000000
17,0.170000,176,0.118621,0.408304,-0.091154,-0.004822,-0.032867,-0.027880,-0.360565,0.052897,0.000000
17,0.170000,177,0.114301,0.200674,-0.120047,0.007479,-0.033217,0.013980,-0.276700,-0.062298,0.000000
17,0.170000,178,0.131871,0.427693,-0.515539,-0.071022,0.016893,0.054740,0.032767,0.137763,0.000000
17,0.170000,179,-0.107267,0.208314,0.262411,-0.064792,0.005743,0.048270,-0.021886,-0.246909,0.000000
18,0.180000,180,-0.339697,-0.004406,-0.091581,0.014078,-0.054367,-0.029120,-0.593648,-0.153723,0.000000
18,0.180000,181,-0.342607,-0.007176,0.283491,0.083057,-0.005727,-0.032790,0.020201,0.292981,0.000000
18,0.180000,182,-0.150657,-0.252355,-0.033388,-0.121182,0.053573,-0.041710,1.604556,3.629506,0.000000
18,0.180000,183,0.068001,-0.262766,-0.040773,0.020067,0.063253,-0.079670,1.551340,-0.492164,0.000000
18,0.180000,184,0.093981,-0.028557,-0.086821,0.014849,-0.033977,-0.029600,-0.391348,-0.171027,0.000000
18,0.180000,185,0.323994,0.178984,-0.458590,0.076158,-0.072087,0.042750,-0.157192,-0.166070,0.000000
18,0.180000,186,0.342644,0.613603,0.657873,-0.016442,-0.022947,0.038450,0.034881,-0.024993,0.000000
18,0.180000,187,0.095391,0.176303,0.317144,0.071527,0.015013,-0.075130,-0.047339,0.225536,0.000000
18,0.180000,188,-0.339697,-0.004406,-0.091581,0.014078,-0.054367,-0.029120,-0.593648,-0.153723,0.000000
18,0.180000,189,-0.133117,-0.231135,-0.096128,0.024968,-0.044477,0.044030,-0.462683,-0.259737,0.000000
19,0.190000,190,-0.344016,-0.212035,-0.120466,0.026379,-0.054717,0.012740,-0.454211,-0.218971,0.000000
19,0.190000,191,0.089661,-0.236185,-0.115705,0.027148,-0.034327,0.012260,-0.296676,-0.234632,0.000000
19,0.190000,192,0.086941,-0.032827,-0.066229,-0.128102,-0.034347,-0.037290,-0.518604,1.934237,0.000000
19,0.190000,193,0.304884,-0.047657,-0.062483,0.013438,-0.023737,0.001690,-0.379896,-0.215071,0.000000
19,0.190000,194,0.325204,0.181574,-0.095709,0.006068,-0.022977,0.045270,-0.240071,-0.063403,0.000000
19,0.190000,195,-0.108477,0.205724,-0.100470,0.005299,-0.043367,0.045750,-0.431642,-0.052738,0.000000
19,0.190000,196,-0.339697,-0.004406,-0.091581,0.014078,-0.054367,-0.029120,-0.593648,-0.153723,0.000000
19,0.190000,197,-0.344147,-0.006796,0.284113,-0.058163,0.092733,-0.033090,-0.326395,-0.204717,0.000000
19,0.190000,198,-0.367217,-0.238465,0.699575,0.018607,-0.056207,-0.081240,0.080344,0.026598,0.000000
19,0.190000,199,-0.134457,-0.028486,-0.054430,0.010517,0.053864,-0.004320,0.989592,-0.193223,0.000000
20,0.200000,200,0.089661,-0.236185,-0.115705,0.027148,-0.034327,0.012260,-0.296676,-0.234632,0.000000
20,0.200000,201,0.304884,-0.047657,-0.062483,0.013438,-0.023737,0.001690,-0.379896,-0.215071,0.000000
20,0.200000,202,0.326774,0.386994,-0.429075,-0.077362,0.026723,0.000590,0.062280,0.180300,0.000000
20,0.200000,203,-0.104157,0.413355,-0.071577,-0.007002,-0.043017,0.003890,-0.600987,0.097823,0.000000
20,0.200000,204,-0.345357,-0.009386,-0.078768,0.011928,0.043623,-0.035610,0.553817,-0.151427,0.000000
20,0.200000,205,-0.338487,-0.001816,0.271299,-0.056012,-0.005257,-0.026600,0.019378,-0.206459,0.000000
20,0.200000,206,-0.364336,-0.441263,-0.087233,0.033749,-0.055477,-0.030840,-0.635968,-0.386881,0.000000
20,0.200000,207,-0.128797,-0.023506,-0.067244,0.012669,-0.044127,0.002170,-0.656226,-0.188399,0.000000
20,0.200000,208,0.093981,-0.028557,-0.086821,0.014849,-0.033977,-0.029600,-0.391348,-0.171027,0.000000
20,0.200000,209,0.083516,0.162254,0.361059,0.067938,0.015103,-0.012070,-0.041831,0.188163,0.000000
21,0.210000,210,0.326774,0.386994,-0.429075,-0.077362,0.026723,0.000590,0.062280,0.180300,0.000000
21,0.210000,211,-0.108477,0.205724,-0.100470,0.005299,-0.043367,0.045750,-0.431642,-0.052738,0.000000
21,0.210000,212,-0.131707,-0.026276,0.307829,0.081648,0.004513,-0.001500,-0.014662,0.265238,0.000000
21,0.210000,213,-0.338487,-0.001816,0.271299,-0.056012,-0.005257,-0.026600,0.019378,-0.206459,0.000000
21,0.210000,214,-0.131707,-0.026276,0.307829,0.081648,0.004513,-0.001500,-0.014662,0.265238,0.000000
21,0.210000,215,-0.131547,-0.025716,-0.429502,-0.058462,0.005223,-0.000650,0.012161,0.136116,0.000000
21,0.210000,216,0.316760,-0.033608,-0.106390,0.017028,-0.023827,-0.061370,-0.223960,-0.160051,0.000000
21,0.210000,217,0.299354,-0.257876,-0.454248,0.095828,-0.073197,0.041030,-0.161138,-0.210959,0.000000
21,0.210000,218,0.329524,0.389204,-0.066816,-0.006231,-0.022627,0.003410,-0.338643,0.093260,0.000000
21,0.210000,219,-0.116918,-0.009457,-0.111158,0.016258,-0.044217,-0.060890,-0.397785,-0.146262,0.000000
22,0.220000,220,-0.127587,-0.020916,0.295637,-0.057422,0.004983,0.004690,-0.016855,-0.194230,0.000000
22,0.220000,221,-0.338487,-0.001816,0.271299,-0.056012,-0.005257,-0.026600,0.019378,-0.206459,0.000000
22,0.220000,222,-0.342607,-0.007176,0.283491,0.083057,-0.005727,-0.032790,0.020201,0.292981,0.000000
22,0.220000,223,0.093981,-0.028557,-0.086821,0.014849,-0.033977,-0.029600,-0.391348,-0.171027,0.000000
22,0.220000,224,0.102426,0.186624,-0.076132,0.003888,-0.033127,0.077040,-0.435125,-0.051071,0.000000
