Format Version,1.0,
Take Name,251212_perturb_10_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:41:21 +0900,
Total Frames In Take,492,
Total Exported Frames,4920,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
17,0.170000,174,0.136725,0.258035,-0.085480,0.013552,-0.025802,0.015154,-0.301851,-0.158543,0.000000
17,0.170000,175,0.122092,0.241775,-0.403824,-0.061167,0.023637,0.075393,0.058534,0.151470,0.000000
17,0.170000,176,-0.112037,0.028874,-0.019863,0.016593,0.061278,-0.003147,3.085006,-0.835342,0.000000
17,0.170000,177,-0.115117,0.029404,0.725868,-0.125317,0.060668,-0.005497,-0.083580,-0.172644,0.000000
17,0.170000,178,-0.323267,0.050715,1.063789,-0.052777,0.001078,-0.033967,-0.001013,-0.049612,0.000000
17,0.170000,179,-0.120647,-0.180816,0.334095,-0.042927,0.011208,0.033843,-0.033548,-0.128487,0.000000
18,0.180000,180,0.106425,-0.183806,-0.068325,0.031073,0.071078,0.006943,1.040290,-0.454783,0.000000
18,0.180000,181,-0.088807,0.260875,-0.428169,-0.059757,0.013398,0.044103,0.031291,0.139563,0.000000
18,0.180000,182,0.127952,0.449025,-0.375561,0.067752,-0.074472,0.033833,-0.198297,-0.180403,0.000000
18,0.180000,183,0.116405,0.028804,-0.052246,0.020922,-0.026562,-0.028427,-0.508406,-0.400455,0.000000
18,0.180000,184,-0.113447,-0.175986,-0.423828,-0.040087,0.012288,0.042383,0.028992,0.094584,0.000000
18,0.180000,185,-0.316067,0.055545,0.305866,-0.049937,0.002157,-0.025427,-0.007053,-0.163265,0.000000
18,0.180000,186,-0.109127,0.031644,-0.394936,-0.052387,0.012638,0.000523,0.031999,0.132646,0.000000
18,0.180000,187,-0.108077,0.033674,0.705276,0.017633,0.061038,0.002193,-0.086545,0.025002,0.000000
18,0.180000,188,0.330214,0.012474,-0.402969,-0.049467,-0.064963,0.006534,-0.161210,0.122755,0.000000
18,0.180000,189,0.347624,0.238934,-0.061134,0.012143,-0.015563,0.046444,-0.254563,-0.198623,0.000000
19,0.190000,190,0.327304,0.009704,-0.027901,0.019513,-0.016323,0.002864,-0.585025,-0.699361,0.000000
19,0.190000,191,0.323014,0.007644,0.354950,-0.052307,-0.066042,-0.002007,0.186061,-0.147365,0.000000
19,0.190000,192,-0.088967,0.260315,0.309162,0.080353,0.012687,0.043253,-0.041037,0.259907,0.000000
19,0.190000,193,-0.320026,0.050745,-0.419273,-0.050977,0.002398,-0.030767,0.005719,0.121585,0.000000
19,0.190000,194,-0.330855,0.038725,0.724846,0.015453,0.050887,0.033963,-0.070204,0.021319,0.000000
19,0.190000,195,-0.105167,0.036444,0.330204,-0.051348,0.012398,0.005863,-0.037546,-0.155503,0.000000
19,0.190000,196,-0.110697,-0.173776,-0.061569,0.031043,-0.037062,0.045203,-0.601959,-0.504190,0.000000
19,0.190000,197,0.331624,0.217334,0.000992,0.007212,-0.015973,-0.038997,16.104326,7.271635,0.000000
19,0.190000,198,0.141045,0.465665,-0.056595,0.001253,-0.025452,-0.026707,-0.449725,-0.022134,0.000000
19,0.190000,199,-0.106377,0.033854,-0.032677,0.018742,-0.036712,0.003343,-1.123497,-0.573561,0.000000
20,0.200000,200,-0.090377,0.055455,-0.094803,0.023673,-0.036302,0.088783,-0.382922,-0.249703,0.000000
20,0.200000,201,-0.320356,0.053485,0.688717,-0.121757,-0.047563,-0.030297,0.069060,-0.176788,0.000000
20,0.200000,202,-0.318816,0.053335,-0.056393,-0.121067,0.051508,-0.028247,0.913380,2.146858,0.000000
20,0.200000,203,-0.105167,0.036444,0.330204,-0.051348,0.012398,0.005863,-0.037546,-0.155503,0.000000
20,0.200000,204,0.113495,0.026034,0.322826,0.089903,0.022078,-0.032097,-0.068390,0.278488,0.000000
20,0.200000,205,0.324394,0.006934,0.347172,0.088493,0.032318,-0.000806,-0.093088,0.254896,0.000000
20,0.200000,206,0.112445,0.024004,-0.777386,0.019884,-0.026322,-0.033767,-0.033860,-0.025578,0.000000
20,0.200000,207,0.112085,-0.178826,-0.081139,0.033223,-0.026912,0.013433,-0.331682,-0.409456,0.000000
20,0.200000,208,-0.109127,0.031644,-0.394936,-0.052387,0.012638,0.000523,0.031999,0.132646,0.000000
20,0.200000,209,-0.113447,-0.175986,-0.423828,-0.040087,0.012288,0.042383,0.028992,0.094584,0.000000
21,0.210000,210,-0.534525,0.268225,0.354321,-0.064417,-0.007643,-0.035517,0.021570,-0.181804,0.000000
21,0.210000,211,0.117615,0.031394,0.310635,-0.049168,0.022548,-0.025907,-0.072586,-0.158281,0.000000
21,0.210000,212,0.116405,0.028804,-0.052246,0.020922,-0.026562,-0.028427,-0.508406,-0.400455,0.000000
21,0.210000,213,0.347624,0.238934,-0.061134,0.012143,-0.015563,0.046444,-0.254563,-0.198623,0.000000
21,0.210000,214,0.113655,0.026594,-0.414505,-0.050207,0.022788,-0.031247,0.054975,0.121124,0.000000
21,0.210000,215,0.116405,0.028804,-0.052246,0.020922,-0.026562,-0.028427,-0.508406,-0.400455,0.000000
21,0.210000,216,-0.087757,0.262905,0.672043,0.010263,0.061797,0.045773,-0.091954,0.015272,0.000000
21,0.210000,217,-0.106377,0.033854,-0.032677,0.018742,-0.036712,0.003343,-1.123497,-0.573561,0.000000
21,0.210000,218,-0.109287,0.031084,0.342396,0.087723,0.011928,-0.000327,-0.034837,0.256204,0.000000
21,0.210000,219,-0.129447,-0.197585,-0.361710,-0.045017,0.011878,-0.043057,0.032837,0.124456,0.000000
22,0.220000,220,0.331624,0.217334,0.000992,0.007212,-0.015973,-0.038997,16.104326,7.271635,0.000000
22,0.220000,221,0.139475,0.260245,0.276779,0.084683,-0.075153,0.017974,0.271526,0.305959,0.000000
22,0.220000,222,0.327304,0.009704,-0.027901,0.019513,-0.016323,0.002864,-0.585025,-0.699361,0.000000
22,0.220000,223,0.117615,0.031394,0.310635,-0.049168,0.022548,-0.025907,-0.072586,-0.158281,0.000000
22,0.220000,224,-0.109127,0.031644,-0.394936,-0.052387,0.012638,0.000523,0.031999,0.132646,0.000000
22,0.220000,225,-0.320186,0.050185,0.318058,0.089133,0.001688,-0.031617,-0.005306,0.280241,0.000000
22,0.220000,226,-0.339297,-0.176454,0.714165,0.026413,0.050037,-0.072677,-0.070064,0.036984,0.000000
22,0.220000,227,-0.105167,0.036444,0.330204,-0.051348,0.012398,0.005863,-0.037546,-0.155503,0.000000
22,0.220000,228,0.113495,0.026034,0.322826,0.089903,0.022078,-0.032097,-0.068390,0.278488,0.000000
22,0.220000,229,0.569193,0.231294,-0.443592,0.084413,-0.054523,0.012153,-0.122911,-0.190294,0.000000
