Format Version,1.0,
Take Name,251212_perturb_47_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:46:45 +0900,
Total Frames In Take,513,
Total Exported Frames,5130,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.467520,0.016043,-0.118368,0.094244,0.046644,0.011182,0.394056,-0.796190,0.000000
8,0.080000,81,0.247681,0.229434,-0.062124,-0.061036,-0.061516,-0.000109,-0.990214,0.982484,0.000000
8,0.080000,82,0.010442,-0.188507,0.655821,-0.041066,0.024883,-0.034268,-0.037942,-0.062617,0.000000
8,0.080000,83,-0.416040,-0.159526,-0.106867,-0.038996,0.005573,-0.025248,0.052152,0.364900,0.000000
8,0.080000,84,-0.208050,-0.181397,0.292540,0.028574,0.064453,0.002372,-0.220323,0.097676,0.000000
8,0.080000,85,-0.209260,-0.183987,-0.070341,0.098664,0.015343,-0.000148,0.218125,-1.402648,0.000000
8,0.080000,86,0.016462,0.019303,-0.053236,-0.052256,-0.072517,-0.074978,-1.362178,0.981584,0.000000
8,0.080000,87,0.251971,0.231494,-0.444975,0.010784,-0.011796,0.004761,-0.026510,-0.024234,0.000000
8,0.080000,88,0.461665,0.209803,-0.783508,0.079464,-0.050667,0.033531,-0.064667,-0.101421,0.000000
8,0.080000,89,0.465625,0.214603,-0.058363,0.080504,-0.050907,0.038871,-0.872243,-1.379367,0.000000
9,0.090000,90,0.010079,0.009903,-0.029299,-0.054115,0.026403,-0.004528,0.901178,1.847015,0.000000
9,0.090000,91,0.002849,-0.200497,0.316877,0.027164,0.074694,0.033662,-0.235718,0.085722,0.000000
9,0.090000,92,-0.638978,-0.155036,0.650030,0.098933,-0.005286,0.005672,0.008132,0.152198,0.000000
9,0.090000,93,-0.226670,-0.410446,-0.412176,0.037054,-0.034057,-0.040058,-0.082628,-0.089897,0.000000
9,0.090000,94,0.224251,-0.204837,0.305090,-0.111455,-0.013516,0.000692,0.044303,-0.365320,0.000000
9,0.090000,95,0.250761,0.228904,-0.807854,0.080873,-0.060907,0.002241,-0.075393,-0.100109,0.000000
9,0.090000,96,0.438265,-0.018897,-0.004553,-0.055076,-0.052037,-0.012398,-11.429514,12.096984,0.000000
9,0.090000,97,0.253181,0.234084,-0.082094,-0.059306,0.037313,0.007281,0.454520,0.722416,0.000000
9,0.090000,98,-0.210640,-0.183277,-0.062559,-0.042136,-0.083017,-0.001348,-1.327015,0.673542,0.000000
9,0.090000,99,-0.228370,-0.410626,0.325773,0.035944,0.063693,-0.041208,-0.195513,0.110334,0.000000
10,0.100000,100,-0.420330,-0.161586,0.275984,-0.110816,-0.044147,-0.030118,0.159961,-0.401529,0.000000
10,0.100000,101,-0.213550,-0.186047,0.312510,0.026844,-0.034377,-0.005018,0.110002,0.085898,0.000000
10,0.100000,102,0.013352,-0.185737,0.280752,-0.110046,-0.023757,-0.030598,0.084619,-0.391968,0.000000
10,0.100000,103,0.249061,0.228724,-0.069906,0.079764,0.036844,0.001091,0.527046,-1.141013,0.000000
10,0.100000,104,0.267971,0.253092,-0.507101,0.015714,-0.011386,0.090202,-0.022454,-0.030988,0.000000
10,0.100000,105,0.254721,0.233704,-0.082716,0.081914,-0.061146,0.007581,-0.739231,-0.990309,0.000000
10,0.100000,106,0.038162,0.247824,-0.094244,0.081174,0.026603,-0.030199,0.282280,-0.861321,0.000000
10,0.100000,107,-0.451149,-0.405575,0.345343,0.033764,0.053543,-0.009438,-0.155043,0.097769,0.000000
10,0.100000,108,-0.638818,-0.154476,-0.087297,-0.041176,-0.004577,0.006522,-0.052426,0.471673,0.000000
10,0.100000,109,-0.225460,-0.407856,-0.049295,-0.033036,0.015053,-0.037538,0.305359,0.670168,0.000000
11,0.110000,110,0.020752,0.021363,-0.436087,0.019564,-0.022797,-0.070108,-0.052277,-0.044863,0.000000
11,0.110000,111,0.462875,0.212393,-0.420630,0.009374,-0.001557,0.036051,-0.003701,-0.022286,0.000000
11,0.110000,112,0.251971,0.231494,-0.444975,0.010784,-0.011796,0.004761,-0.026510,-0.024234,0.000000
11,0.110000,113,0.247681,0.229434,-0.062124,-0.061036,-0.061516,-0.000109,-0.990214,0.982484,0.000000
11,0.110000,114,-0.205110,0.026944,0.329214,-0.124526,-0.033557,-0.040688,0.101930,-0.378251,0.000000
11,0.110000,115,-0.203730,0.026234,0.321432,0.016274,0.064803,-0.039488,-0.201607,0.050631,0.000000
11,0.110000,116,-0.430828,-0.176346,0.312109,0.026394,0.054303,0.034142,-0.173988,0.084566,0.000000
11,0.110000,117,-0.225460,-0.407856,-0.049295,-0.033036,0.015053,-0.037538,0.305359,0.670168,0.000000
11,0.110000,118,0.227331,-0.205367,-0.440641,0.030454,-0.012907,0.003042,-0.029290,-0.069113,0.000000
11,0.110000,119,0.228541,-0.202777,-0.077761,-0.039636,0.036203,0.005562,0.465574,0.509713,0.000000
12,0.120000,120,0.230241,-0.202597,-0.815714,-0.038526,-0.061547,0.006712,-0.075451,0.047230,0.000000
12,0.120000,121,0.253181,0.234084,-0.082094,-0.059306,0.037313,0.007281,0.454520,0.722416,0.000000
12,0.120000,122,0.000099,-0.202707,-0.045382,-0.043965,0.124043,0.030842,2.733346,0.968793,0.000000
12,0.120000,123,-0.209430,-0.180687,0.300322,-0.112226,-0.033907,0.001172,0.112902,-0.373686,0.000000
12,0.120000,124,-0.200820,0.029004,-0.053637,-0.052706,0.016163,-0.035818,0.301341,0.982646,0.000000
12,0.120000,125,-0.229750,-0.409916,0.333555,-0.104856,-0.034667,-0.042408,0.103932,-0.314359,0.000000
12,0.120000,126,0.231651,0.002263,-0.411749,0.018154,-0.012557,-0.038818,-0.030496,-0.044089,0.000000
12,0.120000,127,0.234401,0.004473,-0.049482,0.089284,-0.061906,-0.035998,-1.251079,-1.804369,0.000000
12,0.120000,128,0.686863,0.209933,-0.077326,-0.058536,0.057703,0.006802,0.746232,0.756999,0.000000
12,0.120000,129,0.029189,0.236544,-0.425406,0.008605,-0.021946,0.036532,-0.051589,-0.020227,0.000000
13,0.130000,130,-0.209430,-0.180687,0.300322,-0.112226,-0.033907,0.001172,0.112902,-0.373686,0.000000
13,0.130000,131,-0.418949,-0.162296,0.268202,0.029984,0.054214,-0.028918,-0.202137,0.111798,0.000000
13,0.130000,132,-0.206350,-0.181217,-0.445410,0.029684,-0.033297,0.003522,-0.074756,-0.066643,0.000000
13,0.130000,133,-0.208050,-0.181397,0.292540,0.028574,0.064453,0.002372,-0.220323,0.097676,0.000000
13,0.130000,134,0.209761,-0.432386,-0.045149,0.108954,-0.063016,-0.037718,-1.395748,-2.413217,0.000000
13,0.130000,135,0.450110,-0.210418,-0.460211,0.032634,-0.002757,-0.028728,-0.005990,-0.070912,0.000000
13,0.130000,136,0.228741,-0.000507,-0.036680,0.087134,0.036084,-0.042488,0.983737,-2.375500,0.000000
13,0.130000,137,0.245951,0.023683,0.264082,0.021974,0.085604,0.045472,-0.324156,0.083208,0.000000
13,0.130000,138,-0.208050,-0.181397,0.292540,0.028574,0.064453,0.002372,-0.220323,0.097676,0.000000
13,0.130000,139,-0.212340,-0.183457,0.675390,-0.043246,0.014733,-0.002498,-0.021815,-0.064031,0.000000
14,0.140000,140,-0.208050,-0.181397,0.292540,0.028574,0.064453,0.002372,-0.220323,0.097676,0.000000
14,0.140000,141,-0.209260,-0.183987,-0.070341,0.098664,0.015343,-0.000148,0.218125,-1.402648,0.000000
14,0.140000,142,0.006119,0.005103,-0.754438,-0.055155,0.026643,-0.009868,0.035315,0.073108,0.000000
14,0.140000,143,0.438235,-0.224468,-0.416296,0.029045,-0.002667,0.034332,-0.006406,-0.069769,0.000000
14,0.140000,144,0.455644,0.001993,-0.074453,0.090654,0.046733,0.074242,0.627687,-1.217593,0.000000
14,0.140000,145,0.008709,0.006753,0.345148,0.156084,-0.023416,-0.007898,0.067843,0.452222,0.000000
14,0.140000,146,-0.186030,0.048014,-0.478636,0.022314,-0.032537,0.047102,-0.067979,-0.046619,0.000000
14,0.140000,147,-0.398630,0.066934,0.234976,0.022614,0.054974,0.014662,-0.233954,0.096242,0.000000
14,0.140000,148,0.014732,-0.186447,0.272970,0.030754,0.074603,-0.029398,-0.273301,0.112665,0.000000
14,0.140000,149,-0.213550,-0.186047,0.312510,0.026844,-0.034377,-0.005018,0.110002,0.085898,0.000000
15,0.150000,150,0.199811,-0.439426,0.350512,0.034984,-0.014746,-0.049078,0.042070,0.099807,0.000000
15,0.150000,151,0.231651,0.002263,-0.411749,0.018154,-0.012557,-0.038818,-0.030496,-0.044089,0.000000
15,0.150000,152,0.458554,0.004763,-0.449522,0.021675,-0.001907,0.077912,-0.004242,-0.048217,0.000000
15,0.150000,153,0.026079,0.031504,-0.091417,-0.049186,0.026814,0.080912,0.293309,0.538035,0.000000
15,0.150000,154,-0.189110,0.048544,0.267096,-0.119596,-0.033147,0.044752,0.124101,-0.447765,0.000000
15,0.150000,155,-0.420330,-0.161586,0.275984,-0.110816,-0.044147,-0.030118,0.159961,-0.401529,0.000000
15,0.150000,156,-0.391399,0.277335,-0.111200,-0.058665,0.006683,-0.023528,0.060102,0.527564,0.000000
15,0.150000,157,-0.177750,0.260444,0.275404,0.011054,-0.032427,0.010582,0.117743,0.040138,0.000000
15,0.150000,158,0.232861,0.004853,-0.048868,-0.051936,0.036553,-0.036298,0.748000,1.062780,0.000000
15,0.150000,159,0.247651,0.023863,-0.473867,0.023084,-0.012146,0.046622,-0.025633,-0.048714,0.000000
16,0.160000,160,0.227331,-0.205367,-0.440641,0.030454,-0.012907,0.003042,-0.029290,-0.069113,0.000000
16,0.160000,161,0.008869,0.007313,-0.392179,0.015975,-0.022707,-0.007048,-0.057898,-0.040733,0.000000
16,0.160000,162,-0.202030,0.026414,-0.416517,0.017384,-0.032947,-0.038338,-0.079101,-0.041737,0.000000
16,0.160000,163,-0.411719,0.048104,-0.077974,-0.051295,0.005923,-0.067108,0.075964,0.657848,0.000000
16,0.160000,164,-0.200820,0.029004,-0.053637,-0.052706,0.016163,-0.035818,0.301341,0.982646,0.000000
16,0.160000,165,-0.200820,0.029004,-0.053637,-0.052706,0.016163,-0.035818,0.301341,0.982646,0.000000
16,0.160000,166,-0.225460,-0.407856,-0.049295,-0.033036,0.015053,-0.037538,0.305359,0.670168,0.000000
16,0.160000,167,0.249061,0.228724,-0.069906,0.079764,0.036844,0.001091,0.527046,-1.141013,0.000000
16,0.160000,168,0.662423,-0.024658,-0.031912,0.087903,0.056473,-0.042968,1.769664,-2.754572,0.000000
16,0.160000,169,0.017642,-0.183677,-0.102098,-0.038226,0.025963,-0.025728,0.254292,0.374405,0.000000
17,0.170000,170,-0.184790,0.256174,0.295988,-0.131896,-0.032797,0.002892,0.110805,-0.445611,0.000000
17,0.170000,171,-0.208020,0.024174,0.704283,-0.055545,0.015083,-0.044358,-0.021417,-0.078868,0.000000
17,0.170000,172,-0.184820,0.050604,-0.115755,-0.047776,0.016573,0.049622,0.143173,0.412735,0.000000
17,0.170000,173,0.041072,0.250594,-0.469313,0.012194,-0.022037,-0.026529,-0.046956,-0.025983,0.000000
17,0.170000,174,0.247651,0.023863,-0.473867,0.023084,-0.012146,0.046622,-0.025633,-0.048714,0.000000
17,0.170000,175,0.458585,0.210333,-0.037779,-0.062446,-0.051277,0.031181,-1.357285,1.652926,0.000000
17,0.170000,176,0.227331,-0.205367,-0.440641,0.030454,-0.012907,0.003042,-0.029290,-0.069113,0.000000
17,0.170000,177,0.017642,-0.183677,-0.102098,-0.038226,0.025963,-0.025728,0.254292,0.374405,0.000000
17,0.170000,178,-0.426508,0.031284,0.341002,0.014094,0.054653,-0.007718,-0.160273,0.041332,0.000000
17,0.170000,179,-0.634658,0.052594,0.678930,0.086634,-0.004936,-0.036189,0.007271,0.127603,0.000000
18,0.180000,180,-0.415839,0.042744,-0.065786,0.087774,0.005454,-0.073298,0.082898,-1.334225,0.000000
18,0.180000,181,-0.202030,0.026414,-0.416517,0.017384,-0.032947,-0.038338,-0.079101,-0.041737,0.000000
18,0.180000,182,0.008539,0.010053,0.715811,-0.054805,-0.072666,-0.006578,0.101516,-0.076564,0.000000
18,0.180000,183,0.464085,0.214983,-0.057749,-0.060716,0.047553,0.038571,0.823447,1.051376,0.000000
18,0.180000,184,0.250431,0.231874,-0.444353,-0.130435,0.086663,0.004461,0.195032,0.293539,0.000000
18,0.180000,185,0.007299,-0.198107,-0.058805,0.099404,-0.072406,0.037632,-1.231285,-1.690385,0.000000
18,0.180000,186,-0.180500,0.258234,-0.086863,-0.060076,0.016923,0.007762,0.194824,0.691619,0.000000
18,0.180000,187,-0.416200,-0.160086,0.630468,0.101113,0.004864,-0.026098,-0.007714,0.160378,0.000000
18,0.180000,188,-0.212340,-0.183457,0.675390,-0.043246,0.014733,-0.002498,-0.021815,-0.064031,0.000000
18,0.180000,189,0.037992,0.251124,0.276419,-0.129715,-0.022647,-0.028879,0.081930,-0.469272,0.000000
19,0.190000,190,0.227331,-0.205367,-0.440641,0.030454,-0.012907,0.003042,-0.029290,-0.069113,0.000000
19,0.190000,191,0.445305,-0.014627,-0.025145,0.087874,-0.051667,-0.004708,-2.054786,-3.494747,0.000000
19,0.190000,192,0.253181,0.234084,-0.082094,-0.059306,0.037313,0.007281,0.454520,0.722416,0.000000
19,0.190000,193,0.013522,-0.189037,-0.089911,0.100844,0.025493,-0.031918,0.283539,-1.121603,0.000000
19,0.190000,194,-0.205140,-0.178627,-0.082529,-0.040406,0.015813,0.006042,0.191604,0.489600,0.000000
19,0.190000,195,-0.208020,0.024174,0.704283,-0.055545,0.015083,-0.044358,-0.021417,-0.078868,0.000000
19,0.190000,196,-0.418949,-0.162296,0.268202,0.029984,0.054214,-0.028918,-0.202137,0.111798,0.000000
19,0.190000,197,-0.176180,0.465865,-0.057970,-0.072375,0.017273,-0.034099,0.297963,1.248495,0.000000
19,0.190000,198,0.026279,0.233774,-0.050337,0.077584,0.026694,0.032862,0.530304,-1.541292,0.000000
19,0.190000,199,0.464085,0.214983,-0.057749,-0.060716,0.047553,0.038571,0.823447,1.051376,0.000000
20,0.200000,200,0.477500,0.228653,-0.102278,0.084095,-0.050996,-0.024188,-0.498606,-0.822217,0.000000
20,0.200000,201,0.016432,-0.186267,-0.464979,0.031864,-0.023147,-0.028248,-0.049781,-0.068527,0.000000
20,0.200000,202,0.012112,-0.393896,-0.493864,0.044164,-0.023497,0.013612,-0.047578,-0.089426,0.000000
20,0.200000,203,-0.196167,-0.167347,0.248632,0.032165,0.064363,-0.060688,-0.258870,0.129366,0.000000
20,0.200000,204,-0.427918,-0.173576,-0.062960,-0.042585,0.005663,0.037812,0.089945,0.676391,0.000000
20,0.200000,205,0.039372,0.250414,0.268637,0.011085,0.075713,-0.027679,-0.281842,0.041262,0.000000
20,0.200000,206,0.036752,0.042964,-0.498205,0.024494,-0.022387,0.015331,-0.044935,-0.049164,0.000000
20,0.200000,207,0.247651,0.023863,-0.473867,0.023084,-0.012146,0.046622,-0.025633,-0.048714,0.000000
20,0.200000,208,0.474750,0.226443,-0.464544,0.012964,-0.001647,-0.027008,-0.003544,-0.027906,0.000000
20,0.200000,209,0.000099,-0.202707,-0.045382,-0.043965,0.124043,0.030842,2.733346,0.968793,0.000000
21,0.210000,210,-0.228370,-0.410626,0.325773,0.035944,0.063693,-0.041208,-0.195513,0.110334,0.000000
21,0.210000,211,-0.641698,0.048324,0.699514,-0.056316,-0.005306,-0.043879,0.007586,-0.080507,0.000000
21,0.210000,212,-0.204970,-0.181927,-0.453192,0.170484,0.065063,0.004722,0.143567,-0.376185,0.000000
21,0.210000,213,0.041072,0.250594,-0.469313,0.012194,-0.022037,-0.026529,-0.046956,-0.025983,0.000000
21,0.210000,214,0.251971,0.231494,-0.444975,0.010784,-0.011796,0.004761,-0.026510,-0.024234,0.000000
21,0.210000,215,0.251971,0.231494,-0.444975,0.010784,-0.011796,0.004761,-0.026510,-0.024234,0.000000
21,0.210000,216,0.012829,0.012113,0.332960,0.017015,-0.022946,-0.001708,0.068916,0.051101,0.000000
21,0.210000,217,0.005759,-0.197727,-0.058191,-0.041816,0.026053,0.037332,0.447720,0.718591,0.000000
21,0.210000,218,-0.423240,-0.164356,0.651052,-0.041835,0.004494,-0.033788,-0.006902,-0.064258,0.000000
21,0.210000,219,-0.206840,-0.178807,0.655418,-0.041516,0.113563,0.004892,-0.173268,-0.063343,0.000000
22,0.220000,220,-0.420330,-0.161586,0.275984,-0.110816,-0.044147,-0.030118,0.159961,-0.401529,0.000000
22,0.220000,221,0.029189,0.236544,-0.425406,0.008605,-0.021946,0.036532,-0.051589,-0.020227,0.000000
22,0.220000,222,0.254721,0.233704,-0.082716,0.081914,-0.061146,0.007581,-0.739231,-0.990309,0.000000
22,0.220000,223,0.253541,0.436684,-0.033844,0.067884,-0.159626,-0.041669,-4.716538,-2.005791,0.000000
22,0.220000,224,0.248891,0.232024,0.300756,-0.131126,-0.012406,0.002411,0.041250,-0.435987,0.000000
22,0.220000,225,0.035052,0.042784,0.239744,0.023384,0.075363,0.014181,-0.314348,0.097538,0.000000
22,0.220000,226,-0.212340,-0.183457,0.675390,-0.043246,0.014733,-0.002498,-0.021815,-0.064031,0.000000
22,0.220000,227,-0.416040,-0.159526,-0.106867,-0.038996,0.005573,-0.025248,0.052152,0.364900,0.000000
