Format Version,1.0,
Take Name,251212_perturb_5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:39:44 +0900,
Total Frames In Take,726,
Total Exported Frames,7260,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.110000,110,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
11,0.110000,111,0.182859,0.204993,0.036285,0.086165,-0.000198,0.053800,0.005467,2.374658,0.000000
11,0.110000,112,0.175659,0.200163,0.794203,0.083326,-0.001279,0.045260,0.001610,0.104918,0.000000
11,0.110000,113,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
11,0.110000,114,-0.305929,-0.646257,0.423660,-0.088305,0.025931,0.045670,-0.061208,-0.208434,0.000000
11,0.110000,115,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
11,0.110000,116,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
11,0.110000,117,-0.257859,0.224874,0.052105,-0.057555,-0.020958,0.046590,0.402235,-1.104592,0.000000
11,0.110000,118,-0.044049,0.208543,-0.298626,-0.127944,-0.059359,0.081550,-0.198774,0.428444,0.000000
11,0.110000,119,0.178899,0.200193,-0.688854,0.085124,0.000041,0.048460,0.000060,-0.123574,0.000000
12,0.120000,120,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
12,0.120000,121,-0.058310,-0.012177,0.440830,0.020976,0.037071,-0.032430,-0.084094,0.047582,0.000000
12,0.120000,122,-0.301409,-0.236356,0.493633,0.026165,0.026161,-0.044240,-0.052997,0.053006,0.000000
12,0.120000,123,-0.062631,-0.219807,0.411938,0.033276,0.036721,0.009430,-0.089143,0.080779,0.000000
12,0.120000,124,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
12,0.120000,125,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
12,0.120000,126,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
12,0.120000,127,0.177229,0.405583,0.460835,-0.000104,0.048421,0.000580,-0.105072,-0.000227,0.000000
12,0.120000,128,0.156909,0.176353,0.494061,0.007266,0.047661,-0.043000,-0.096469,0.014706,0.000000
12,0.120000,129,-0.062989,-0.021396,-0.273178,0.020226,0.038241,0.039170,0.139987,-0.074038,0.000000
13,0.130000,130,-0.070220,-0.231797,0.072998,0.101505,0.086532,0.077360,-1.185397,1.390520,0.000000
13,0.130000,131,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
13,0.130000,132,-0.276799,-0.005066,0.077553,0.090615,0.076641,0.004210,-0.988244,1.168433,0.000000
13,0.130000,133,0.162539,-0.024237,0.069511,0.093535,-0.000958,0.010220,0.013788,1.345612,0.000000
13,0.130000,134,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
13,0.130000,135,0.181519,0.407643,0.077988,0.071715,0.098141,0.005450,-1.258413,0.919573,0.000000
13,0.130000,136,0.172909,0.197953,0.431942,0.012196,0.048071,0.042440,-0.111290,0.028235,0.000000
13,0.130000,137,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
13,0.130000,138,-0.301409,-0.236356,0.493633,0.026165,0.026161,-0.044240,-0.052997,0.053006,0.000000
13,0.130000,139,-0.302819,-0.441216,0.089672,-0.030514,-0.022829,0.001290,0.254578,-0.340287,0.000000
14,0.140000,140,-0.058310,-0.012177,0.440830,0.020976,0.037071,-0.032430,-0.084094,0.047582,0.000000
14,0.140000,141,-0.046791,0.200283,-0.288193,0.011516,0.038502,-0.065750,0.133597,-0.039958,0.000000
14,0.140000,142,0.181679,0.407973,0.085144,0.072135,-0.098679,0.004550,1.158961,0.847211,0.000000
14,0.140000,143,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
14,0.140000,144,-0.042669,0.207833,-0.306404,0.012856,0.039001,0.082750,0.127288,-0.041956,0.000000
14,0.140000,145,-0.054020,-0.010117,0.057983,0.092795,0.086791,-0.027560,-1.496826,1.600378,0.000000
14,0.140000,146,-0.298499,-0.233586,0.118565,-0.042815,-0.022479,-0.040570,0.189589,-0.361109,0.000000
14,0.140000,147,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
14,0.140000,148,-0.301409,-0.236356,0.493633,0.026165,0.026161,-0.044240,-0.052997,0.053006,0.000000
14,0.140000,149,-0.041129,0.207453,-0.307026,0.154075,-0.059458,0.083050,-0.193659,-0.501831,0.000000
15,0.150000,150,0.174609,0.198133,-0.306007,0.013305,-0.049679,0.043590,-0.162345,-0.043478,0.000000
15,0.150000,151,0.178569,0.202933,0.419132,0.014346,-0.049919,0.048930,0.119100,0.034227,0.000000
15,0.150000,152,-0.045579,0.205063,0.068665,0.081836,0.087641,0.079080,-1.276361,1.191819,0.000000
15,0.150000,153,-0.305729,-0.443986,0.464741,0.038466,0.025811,-0.002380,-0.055539,0.082769,0.000000
15,0.150000,154,-0.276799,-0.005066,0.077553,0.090615,0.076641,0.004210,-0.988244,1.168433,0.000000
15,0.150000,155,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
15,0.150000,156,-0.067279,-0.023456,0.109669,-0.051594,-0.011478,0.034300,0.104665,-0.470455,0.000000
15,0.150000,157,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
15,0.150000,158,0.178929,0.405763,-0.277115,0.001005,-0.049329,0.001730,-0.178009,-0.003627,0.000000
15,0.150000,159,0.178929,0.405763,-0.277115,0.001005,-0.049329,0.001730,-0.178009,-0.003627,0.000000
16,0.160000,160,-0.049869,0.203003,0.451511,0.010016,0.037921,0.074210,-0.083987,0.022183,0.000000
16,0.160000,161,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
16,0.160000,162,-0.067310,-0.229027,-0.302071,0.032525,0.037891,0.081030,0.125439,-0.107674,0.000000
16,0.160000,163,-0.080041,-0.446267,0.070103,-0.028335,-0.012679,-0.030480,0.180858,-0.404194,0.000000
16,0.160000,164,-0.062600,-0.014237,0.823683,-0.050845,-0.012649,-0.037300,0.015356,-0.061728,0.000000
16,0.160000,165,0.174449,0.197573,0.431322,0.153416,-0.050389,0.042740,0.116824,0.355687,0.000000
16,0.160000,166,0.366398,-0.047607,0.114445,-0.050825,0.008912,0.033820,-0.077868,-0.444098,0.000000
16,0.160000,167,0.180139,0.408353,0.085766,-0.069085,-0.000219,0.004250,0.002552,-0.805503,0.000000
16,0.160000,168,0.174609,0.198133,-0.306007,0.013305,-0.049679,0.043590,-0.162345,-0.043478,0.000000
16,0.160000,169,-0.051270,-0.007907,0.420242,0.163926,0.037441,-0.024740,-0.089094,0.390075,0.000000
17,0.170000,170,-0.052650,-0.007197,0.428020,0.023125,-0.060918,-0.025940,0.142326,0.054028,0.000000
17,0.170000,171,-0.489082,0.014744,0.060993,-0.048774,-0.031959,-0.028280,0.523970,-0.799667,0.000000
17,0.170000,172,-0.301409,-0.236356,0.493633,0.026165,0.026161,-0.044240,-0.052997,0.053006,0.000000
17,0.170000,173,-0.064529,-0.021246,0.471928,0.019536,-0.060829,0.037120,0.128894,0.041395,0.000000
17,0.170000,174,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
17,0.170000,175,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
17,0.170000,176,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
17,0.170000,177,0.152559,-0.236847,0.053429,0.103685,0.096682,0.045590,-1.809546,1.940633,0.000000
17,0.170000,178,-0.491992,0.011974,0.436062,0.020206,0.016681,-0.031950,-0.038254,0.046337,0.000000
17,0.170000,179,-0.487872,0.017334,0.423874,-0.118865,0.017151,-0.025760,-0.040463,-0.280424,0.000000
18,0.180000,180,-0.077420,-0.238817,0.836945,-0.041745,0.085421,-0.073490,-0.102063,-0.049878,0.000000
18,0.180000,181,0.395687,0.192902,0.412365,0.014376,0.058221,0.010670,-0.141188,0.034863,0.000000
18,0.180000,182,0.172909,0.197953,0.431942,0.012196,0.048071,0.042440,-0.111290,0.028235,0.000000
18,0.180000,183,0.181519,0.407643,0.077988,0.071715,0.098141,0.005450,-1.258413,0.919573,0.000000
18,0.180000,184,0.180139,0.408353,0.085766,-0.069085,-0.000219,0.004250,0.002552,-0.805503,0.000000
18,0.180000,185,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
18,0.180000,186,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
18,0.180000,187,-0.484792,0.016804,-0.321854,0.023046,0.017761,-0.023410,0.055184,-0.071603,0.000000
18,0.180000,188,-0.298659,-0.234146,0.855894,0.097296,-0.023189,-0.041420,0.027093,0.113678,0.000000
18,0.180000,189,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
19,0.190000,190,0.154289,-0.031097,-0.272781,0.020675,-0.050438,0.000010,-0.184904,-0.075792,0.000000
19,0.190000,191,0.178569,0.202933,0.419132,0.014346,-0.049919,0.048930,0.119100,0.034227,0.000000
19,0.190000,192,-0.257659,0.427144,0.093185,0.069216,-0.021079,-0.001460,0.226200,0.742775,0.000000
19,0.190000,193,-0.257859,0.224874,0.052105,-0.057555,-0.020958,0.046590,0.402235,-1.104592,0.000000
19,0.190000,194,-0.260769,0.222104,0.427174,0.011425,0.027681,0.042920,-0.064801,0.026747,0.000000
19,0.190000,195,-0.278339,-0.004916,0.822660,0.089926,-0.022429,0.002160,0.027263,0.109311,0.000000
19,0.190000,196,-0.070189,-0.026226,0.484737,0.017386,0.037161,0.030630,-0.076663,0.035867,0.000000
19,0.190000,197,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
19,0.190000,198,0.152589,-0.031277,0.465168,0.019566,0.047311,-0.001140,-0.101708,0.042062,0.000000
19,0.190000,199,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
20,0.200000,200,0.158249,-0.026297,0.452358,0.021716,-0.050679,0.005350,0.112032,0.048005,0.000000
20,0.200000,201,-0.052650,-0.007197,0.428020,0.023125,-0.060918,-0.025940,0.142326,0.054028,0.000000
20,0.200000,202,-0.278209,-0.209926,-0.326408,0.033936,0.027652,0.049740,0.084715,-0.103967,0.000000
20,0.200000,203,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
20,0.200000,204,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
20,0.200000,205,-0.062989,-0.021396,-0.273178,0.020226,0.038241,0.039170,0.139987,-0.074038,0.000000
20,0.200000,206,0.159789,-0.026447,-0.292747,0.022405,0.048391,0.007400,0.165301,-0.076532,0.000000
20,0.200000,207,0.154289,-0.031097,-0.272781,0.020675,-0.050438,0.000010,-0.184904,-0.075792,0.000000
20,0.200000,208,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
20,0.200000,209,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
21,0.210000,210,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
21,0.210000,211,-0.059721,-0.217037,0.036869,-0.035705,-0.011919,0.013100,0.323267,-0.968430,0.000000
21,0.210000,212,-0.082951,-0.449037,0.445171,0.040646,0.035961,-0.034150,-0.080780,0.091304,0.000000
21,0.210000,213,0.152589,-0.031277,0.465168,0.019566,0.047311,-0.001140,-0.101708,0.042062,0.000000
21,0.210000,214,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
21,0.210000,215,0.171499,-0.006907,0.027981,-0.044485,-0.000919,0.087970,0.032839,-1.589826,0.000000
21,0.210000,216,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
21,0.210000,217,-0.035080,0.219823,0.032536,-0.055375,-0.010808,0.014820,0.332205,-1.701973,0.000000
21,0.210000,218,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
21,0.210000,219,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
22,0.220000,220,-0.075751,-0.444207,-0.312744,0.043485,0.037042,-0.025610,0.118441,-0.139042,0.000000
22,0.220000,221,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
22,0.220000,222,0.154289,-0.031097,-0.272781,0.020675,-0.050438,0.000010,-0.184904,-0.075792,0.000000
22,0.220000,223,0.155469,-0.234077,-0.321640,0.034705,0.048041,0.049260,0.149364,-0.107901,0.000000
22,0.220000,224,0.178569,0.202933,0.419132,0.014346,-0.049919,0.048930,0.119100,0.034227,0.000000
22,0.220000,225,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
22,0.220000,226,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
22,0.220000,227,-0.078630,-0.241407,0.474064,0.028346,0.036311,-0.076010,-0.076595,0.059793,0.000000
22,0.220000,228,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
22,0.220000,229,-0.064529,-0.021246,0.471928,0.019536,-0.060829,0.037120,0.128894,0.041395,0.000000
23,0.230000,230,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
