Format Version,1.0,
Take Name,251212_perturb_29_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:42:09 +0900,
Total Frames In Take,761,
Total Exported Frames,7610,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,-0.247326,-0.250427,0.249729,-0.083327,-0.123721,-0.047893,0.495419,-0.333671,0.000000
7,0.070000,71,-0.051077,-0.497406,-0.083332,0.135254,0.033839,-0.054113,0.406071,-1.623072,0.000000
7,0.070000,72,-0.029186,-0.062757,-0.449924,0.044454,0.084299,-0.055213,0.187362,-0.098802,0.000000
7,0.070000,73,0.212376,0.161573,0.242390,0.038573,-0.003861,-0.045453,0.015931,0.159137,0.000000
7,0.070000,74,0.214076,0.161753,-0.495558,0.039683,-0.101611,-0.044303,-0.205044,-0.080078,0.000000
7,0.070000,75,0.200497,0.147523,0.286304,0.034984,-0.003771,0.017607,0.013172,0.122190,0.000000
7,0.070000,76,-0.016266,-0.040626,0.233688,-0.092527,0.084099,0.027877,-0.359876,-0.395941,0.000000
7,0.070000,77,-0.032296,-0.267797,-0.115944,-0.013337,0.133059,-0.010833,1.147611,0.115027,0.000000
7,0.070000,78,-0.471474,-0.248296,-0.100735,-0.015837,0.013839,-0.017744,0.137378,0.157212,0.000000
7,0.070000,79,-0.468724,-0.246087,0.261524,0.055293,-0.035511,-0.014924,0.135785,0.211426,0.000000
8,0.080000,80,-0.010406,0.166624,0.261951,0.036393,-0.014011,-0.013683,0.053488,0.138931,0.000000
8,0.080000,81,0.205306,-0.048267,-0.148769,-0.020257,0.045139,-0.006414,0.303415,0.136164,0.000000
8,0.080000,82,0.418959,-0.065157,0.237827,0.049463,0.006029,0.027696,-0.025349,0.207980,0.000000
8,0.080000,83,0.439309,0.369642,0.616344,-0.042027,-0.042581,0.024547,0.069086,-0.068187,0.000000
8,0.080000,84,0.197747,0.145314,-0.075954,-0.036147,0.045579,0.014787,0.600083,0.475905,0.000000
8,0.080000,85,-0.243166,-0.043127,0.271469,-0.096047,0.073449,-0.088853,-0.270560,-0.353804,0.000000
8,0.080000,86,-0.449944,-0.016476,0.228912,-0.093297,0.063709,0.028356,-0.278311,-0.407564,0.000000
8,0.080000,87,-0.269016,-0.482576,-0.087078,-0.006287,0.023229,-0.093094,0.266756,0.072195,0.000000
8,0.080000,88,-0.035046,-0.270237,0.266285,0.056064,-0.015121,-0.015403,0.056787,0.210540,0.000000
8,0.080000,89,-0.030726,-0.062607,0.295185,0.043763,-0.014771,-0.057263,0.050041,0.148257,0.000000
9,0.090000,90,0.200497,0.147523,0.286304,0.034984,-0.003771,0.017607,0.013172,0.122190,0.000000
9,0.090000,91,0.423279,0.142473,0.266727,0.037164,0.006379,-0.014163,-0.023914,0.139332,0.000000
9,0.090000,92,0.005594,0.188222,0.199833,0.041324,-0.013601,0.071757,0.068063,0.206791,0.000000
9,0.090000,93,-0.217185,0.193273,0.219395,0.039144,-0.023751,0.103526,0.108258,0.178416,0.000000
9,0.090000,94,-0.462864,-0.038606,-0.454700,0.043684,0.063909,-0.054733,0.140552,-0.096072,0.000000
9,0.090000,95,-0.014727,-0.041006,0.233067,0.048694,-0.014361,0.028177,0.061619,0.208926,0.000000
9,0.090000,96,-0.014727,-0.041006,0.233067,0.048694,-0.014361,0.028177,0.061619,0.208926,0.000000
9,0.090000,97,0.187736,-0.275288,0.246723,0.058244,-0.004972,-0.047174,0.020150,0.236069,0.000000
9,0.090000,98,0.438069,0.161482,-0.158285,0.112184,-0.042321,0.068757,-0.267373,-0.708744,0.000000
9,0.090000,99,0.220817,0.376752,0.253071,0.027614,-0.003011,0.061187,0.011899,0.109114,0.000000
10,0.100000,100,-0.007496,0.169394,-0.113117,-0.032587,-0.062651,-0.010013,-0.553860,0.288082,0.000000
10,0.100000,101,-0.464404,-0.038456,0.290409,0.042994,-0.035161,-0.056783,0.121074,0.148045,0.000000
10,0.100000,102,-0.468724,-0.246087,0.261524,0.055293,-0.035511,-0.014924,0.135785,0.211426,0.000000
10,0.100000,103,-0.467514,-0.243497,0.624405,-0.014797,0.013599,-0.012404,-0.021779,-0.023697,0.000000
10,0.100000,104,-0.225626,-0.021906,0.208729,0.050103,-0.024601,-0.003113,0.117861,0.240040,0.000000
10,0.100000,105,-0.013156,0.164414,-0.100307,-0.034737,0.035339,-0.016503,0.352306,0.346302,0.000000
10,0.100000,106,0.009914,0.395853,0.228718,0.029023,-0.013251,0.029897,0.057937,0.126895,0.000000
10,0.100000,107,0.443599,0.371702,0.233494,0.029794,0.007139,0.029417,-0.030574,0.127600,0.000000
10,0.100000,108,0.206516,-0.045677,0.214111,-0.090347,0.094249,-0.003894,-0.440186,-0.421962,0.000000
10,0.100000,109,-0.221306,0.185724,0.237614,0.037804,-0.024251,-0.044973,0.102061,0.159097,0.000000
11,0.110000,110,-0.470264,-0.245706,0.262146,-0.085927,0.062949,-0.015224,-0.240128,-0.327781,0.000000
11,0.110000,111,-0.245946,-0.251137,0.241947,0.057473,-0.025361,-0.046693,0.104821,0.237544,0.000000
11,0.110000,112,-0.225596,0.183664,0.620464,-0.034017,-0.073971,-0.049843,0.119219,-0.054824,0.000000
11,0.110000,113,0.192026,-0.273228,-0.136127,0.130064,0.044749,-0.042304,0.328727,-0.955457,0.000000
11,0.110000,114,0.232856,0.391362,-0.528172,-0.108907,-0.002391,-0.001023,-0.004527,0.206196,0.000000
11,0.110000,115,0.007164,0.393643,-0.133541,-0.042107,0.036099,0.027077,0.270321,0.315308,0.000000
11,0.110000,116,-0.008866,0.166474,-0.483158,0.037084,0.085059,-0.011633,0.176047,-0.076753,0.000000
11,0.110000,117,-0.225596,0.183664,0.620464,-0.034017,-0.073971,-0.049843,0.119219,-0.054824,0.000000
11,0.110000,118,-0.245946,-0.251137,0.241947,0.057473,-0.025361,-0.046693,0.104821,0.237544,0.000000
11,0.110000,119,-0.240255,-0.038166,-0.109631,-0.024617,0.024839,0.057126,0.226569,0.224547,0.000000
12,0.120000,120,-0.035046,-0.270237,0.266285,0.056064,-0.015121,-0.015403,0.056787,0.210540,0.000000
12,0.120000,121,0.398799,-0.293828,-0.466267,-0.083277,0.005979,-0.015034,0.012823,0.178603,0.000000
12,0.120000,122,0.235606,0.393572,-0.165913,-0.037777,-0.051741,0.001797,-0.311858,0.227692,0.000000
12,0.120000,123,0.008504,0.190992,-0.175236,-0.027657,-0.062241,0.075427,-0.355185,0.157825,0.000000
12,0.120000,124,0.009914,0.395853,0.228718,0.029023,-0.013251,0.029897,0.057937,0.126895,0.000000
12,0.120000,125,-0.033806,-0.062077,1.040916,-0.098147,-0.015382,-0.059613,0.014777,-0.094289,0.000000
12,0.120000,126,-0.465944,-0.038076,0.291031,-0.098226,0.063299,-0.057083,-0.217498,-0.337511,0.000000
12,0.120000,127,-0.014696,0.164564,0.644802,-0.035427,-0.063732,-0.018553,0.098839,-0.054943,0.000000
12,0.120000,128,-0.014727,-0.041006,0.233067,0.048694,-0.014361,0.028177,0.061619,0.208926,0.000000
12,0.120000,129,0.426189,0.145243,-0.108341,-0.031816,-0.042261,-0.010493,-0.390074,0.293669,0.000000
13,0.130000,130,0.228376,0.183172,0.180256,0.043504,-0.003451,0.039986,0.019147,0.241344,0.000000
13,0.130000,131,0.212536,0.162133,-0.494938,-0.101537,-0.003151,-0.044603,-0.006366,0.205150,0.000000
13,0.130000,132,0.009914,0.395853,0.228718,0.029023,-0.013251,0.029897,0.057937,0.126895,0.000000
13,0.130000,133,-0.464404,-0.038456,0.290409,0.042994,-0.035161,-0.056783,0.121074,0.148045,0.000000
13,0.130000,134,-0.219766,0.185574,-0.507496,0.038493,0.074819,-0.042923,0.147428,-0.075849,0.000000
13,0.130000,135,-0.222876,-0.019466,-0.173500,-0.019296,0.123579,0.001457,0.712271,0.111217,0.000000
13,0.130000,136,-0.032136,-0.267467,-0.108784,-0.012917,-0.063761,-0.011733,-0.586128,0.118736,0.000000
13,0.130000,137,0.181877,-0.081527,-0.418425,0.043464,-0.102281,-0.024823,-0.244443,-0.103875,0.000000
13,0.130000,138,0.203377,-0.055277,-0.500515,0.050123,-0.003041,0.068007,-0.006075,-0.100143,0.000000
13,0.130000,139,0.206157,0.152734,-0.470993,-0.103397,0.095769,0.025847,0.203334,0.219530,0.000000
14,0.140000,140,-0.010246,0.167184,-0.475376,-0.103717,-0.013301,-0.012833,-0.027980,0.218178,0.000000
14,0.140000,141,-0.227166,-0.021526,0.209351,-0.091116,0.073859,-0.003413,-0.352799,-0.435234,0.000000
14,0.140000,142,-0.221306,0.185724,0.237614,0.037804,-0.024251,-0.044973,0.102061,0.159097,0.000000
14,0.140000,143,-0.225626,-0.021906,0.208729,0.050103,-0.024601,-0.003113,0.117861,0.240040,0.000000
14,0.140000,144,-0.014727,-0.041006,0.233067,0.048694,-0.014361,0.028177,0.061619,0.208926,0.000000
14,0.140000,145,0.657408,0.355372,-0.117237,-0.040597,-0.031261,0.064376,-0.266647,0.346281,0.000000
14,0.140000,146,0.421869,-0.062387,-0.137241,-0.019517,-0.042611,0.031366,-0.310483,0.142209,0.000000
14,0.140000,147,0.175857,-0.289338,0.290638,0.054653,-0.004881,0.015887,0.016795,0.188046,0.000000
14,0.140000,148,-0.033506,-0.270387,-0.478825,0.056753,0.083949,-0.013353,0.175322,-0.118526,0.000000
14,0.140000,149,-0.444084,0.190775,0.257191,0.035624,-0.034401,-0.013203,0.133757,0.138510,0.000000
15,0.150000,150,-0.220126,-0.017256,0.188759,0.051834,0.074229,0.004277,-0.393249,0.274602,0.000000
15,0.150000,151,-0.244406,-0.251287,-0.503162,0.058164,0.073709,-0.044643,0.146491,-0.115596,0.000000
15,0.150000,152,0.212376,0.161573,0.242390,0.038573,-0.003861,-0.045453,0.015931,0.159137,0.000000
15,0.150000,153,0.200657,0.148084,-0.451023,-0.105127,-0.003061,0.018457,-0.006786,0.233086,0.000000
15,0.150000,154,0.416369,-0.067037,-0.117270,-0.021247,-0.141441,0.023976,-1.206122,0.181180,0.000000
15,0.150000,155,0.192056,-0.067658,0.275608,0.045943,-0.004622,-0.089033,0.016768,0.166698,0.000000
15,0.150000,156,-0.013156,0.164414,-0.100307,-0.034737,0.035339,-0.016503,0.352306,0.346302,0.000000
15,0.150000,157,-0.442904,-0.012206,0.208321,0.049654,0.064079,0.036046,-0.307599,0.238351,0.000000
15,0.150000,158,-0.471474,-0.248296,-0.100735,-0.015837,0.013839,-0.017744,0.137378,0.157212,0.000000
15,0.150000,159,-0.225626,-0.021906,0.208729,0.050103,-0.024601,-0.003113,0.117861,0.240040,0.000000
16,0.160000,160,-0.013156,0.164414,-0.100307,-0.034737,0.035339,-0.016503,0.352306,0.346302,0.000000
16,0.160000,161,0.206846,-0.048647,-0.149389,0.120964,-0.053321,-0.006114,-0.356929,-0.809724,0.000000
16,0.160000,162,0.178767,-0.286568,-0.084431,-0.014327,-0.053521,0.019557,-0.633906,0.169690,0.000000
16,0.160000,163,0.187736,-0.275288,0.246723,0.058244,-0.004972,-0.047174,0.020150,0.236069,0.000000
16,0.160000,164,-0.017476,-0.043216,-0.129192,-0.022437,0.034989,0.025357,0.270828,0.173672,0.000000
16,0.160000,165,-0.451484,-0.016326,0.974022,-0.093987,-0.035361,0.026306,0.036304,-0.096494,0.000000
16,0.160000,166,-0.464434,-0.244027,-0.121326,0.127113,0.014209,-0.010054,0.117116,-1.047697,0.000000
16,0.160000,167,-0.010406,0.166624,0.261951,0.036393,-0.014011,-0.013683,0.053488,0.138931,0.000000
16,0.160000,168,0.209626,0.159363,-0.119869,-0.032557,0.045489,-0.048273,0.379487,0.271600,0.000000
16,0.160000,169,0.423279,0.142473,0.266727,0.037164,0.006379,-0.014163,-0.023914,0.139332,0.000000
17,0.170000,170,0.423439,0.143033,-0.470600,-0.102947,0.007089,-0.013313,0.015064,0.218757,0.000000
17,0.170000,171,-0.035046,-0.270237,0.266285,0.056064,-0.015121,-0.015403,0.056787,0.210540,0.000000
17,0.170000,172,-0.035046,-0.270237,0.266285,0.056064,-0.015121,-0.015403,0.056787,0.210540,0.000000
17,0.170000,173,-0.224256,-0.018756,-0.165718,-0.160097,0.025219,0.000257,0.152180,0.966078,0.000000
17,0.170000,174,-0.221306,0.185724,0.237614,0.037804,-0.024251,-0.044973,0.102061,0.159097,0.000000
17,0.170000,175,-0.217016,0.187784,-0.145237,0.109624,0.025469,-0.040103,0.175364,-0.754793,0.000000
17,0.170000,176,-0.014727,-0.041006,0.233067,0.048694,-0.014361,0.028177,0.061619,0.208926,0.000000
17,0.170000,177,0.411919,-0.069427,0.258419,-0.093487,0.005659,0.020006,-0.021897,-0.361764,0.000000
17,0.170000,178,0.426189,0.145243,-0.108341,-0.031816,-0.042261,-0.010493,-0.390074,0.293669,0.000000
17,0.170000,179,0.401549,-0.291618,-0.104008,-0.012147,-0.043371,-0.012214,-0.417000,0.116789,0.000000
18,0.180000,180,-0.037796,-0.272447,-0.095974,-0.015067,0.034229,-0.018223,0.356647,0.156992,0.000000
18,0.180000,181,-0.451154,-0.019066,-0.133968,-0.023207,0.014599,0.025836,0.108972,0.173225,0.000000
18,0.180000,182,-0.447194,-0.014266,0.591171,-0.022167,0.014359,0.031176,-0.024289,-0.037496,0.000000
18,0.180000,183,-0.007496,0.169394,-0.113117,-0.032587,-0.062651,-0.010013,-0.553860,0.288082,0.000000
18,0.180000,184,0.215286,0.164343,-0.132679,-0.030407,-0.052501,-0.041783,-0.395701,0.229177,0.000000
18,0.180000,185,0.417749,-0.067747,-0.125051,0.119554,-0.043081,0.025176,-0.344508,-0.956035,0.000000
18,0.180000,186,0.220977,0.377312,-0.484257,-0.112497,-0.002301,0.062037,-0.004751,0.232309,0.000000
18,0.180000,187,0.199087,-0.057337,-0.117664,-0.021697,-0.052761,0.063137,-0.448403,0.184398,0.000000
18,0.180000,188,-0.013517,-0.038416,0.595947,-0.021396,0.034749,0.030697,-0.058308,-0.035903,0.000000
18,0.180000,189,-0.236295,-0.033366,0.615509,-0.023576,0.024599,0.062466,-0.039965,-0.038304,0.000000
19,0.190000,190,-0.446834,0.188565,-0.105068,-0.035506,0.014949,-0.016023,0.142278,0.337935,0.000000
19,0.190000,191,-0.204066,0.415483,0.950111,-0.111476,-0.024101,-0.003743,0.025367,-0.117330,0.000000
19,0.190000,192,-0.010406,0.166624,0.261951,0.036393,-0.014011,-0.013683,0.053488,0.138931,0.000000
19,0.190000,193,0.196177,-0.060107,0.257404,0.047283,-0.004121,0.059467,0.016011,0.183692,0.000000
19,0.190000,194,0.216666,0.163633,-0.140461,0.110394,0.045859,-0.040583,0.326488,-0.785937,0.000000
19,0.190000,195,0.208056,-0.046057,0.213490,0.050874,-0.004211,-0.003594,0.019727,0.238296,0.000000
19,0.190000,196,-0.014727,-0.041006,0.233067,0.048694,-0.014361,0.028177,0.061619,0.208926,0.000000
19,0.190000,197,-0.464404,-0.038456,0.290409,0.042994,-0.035161,-0.056783,0.121074,0.148045,0.000000
19,0.190000,198,-0.245946,-0.251137,0.241947,0.057473,-0.025361,-0.046693,0.104821,0.237544,0.000000
19,0.190000,199,-0.035046,-0.270237,0.266285,0.056064,-0.015121,-0.015403,0.056787,0.210540,0.000000
20,0.200000,200,0.212376,0.161573,0.242390,0.038573,-0.003861,-0.045453,0.015931,0.159137,0.000000
20,0.200000,201,0.440849,0.369492,-0.128765,-0.041337,0.056489,0.026597,0.438698,0.321027,0.000000
20,0.200000,202,0.199447,0.145494,-0.813902,-0.035037,-0.052171,0.015937,-0.064100,0.043048,0.000000
20,0.200000,203,-0.037796,-0.272447,-0.095974,-0.015067,0.034229,-0.018223,0.356647,0.156992,0.000000
20,0.200000,204,-0.035046,-0.270237,0.266285,0.056064,-0.015121,-0.015403,0.056787,0.210540,0.000000
20,0.200000,205,-0.473044,-0.453717,0.232624,0.067594,-0.035861,0.026936,0.154159,0.290570,0.000000
20,0.200000,206,-0.244736,-0.248547,0.604828,-0.012617,0.023749,-0.044173,-0.039266,-0.020860,0.000000
20,0.200000,207,-0.224056,0.183514,-0.124645,-0.033327,0.025099,-0.047793,0.201362,0.267376,0.000000
20,0.200000,208,0.232696,0.390802,0.209156,0.031203,-0.003101,-0.001873,0.014828,0.149187,0.000000
20,0.200000,209,0.204817,0.355152,0.315189,0.022683,-0.003421,-0.024253,0.010855,0.071967,0.000000
21,0.210000,210,0.212376,0.161573,0.242390,0.038573,-0.003861,-0.045453,0.015931,0.159137,0.000000
21,0.210000,211,0.200497,0.147523,0.286304,0.034984,-0.003771,0.017607,0.013172,0.122190,0.000000
21,0.210000,212,-0.033836,-0.267647,0.629166,-0.014026,0.033988,-0.012883,-0.054022,-0.022293,0.000000
21,0.210000,213,-0.470264,-0.245706,0.262146,-0.085927,0.062949,-0.015224,-0.240128,-0.327781,0.000000
21,0.210000,214,-0.468724,-0.246087,0.261524,0.055293,-0.035511,-0.014924,0.135785,0.211426,0.000000
21,0.210000,215,-0.030726,-0.062607,0.295185,0.043763,-0.014771,-0.057263,0.050041,0.148257,0.000000
21,0.210000,216,0.009914,0.395853,0.228718,0.029023,-0.013251,0.029897,0.057937,0.126895,0.000000
21,0.210000,217,0.440849,0.369492,-0.128765,-0.041337,0.056489,0.026597,0.438698,0.321027,0.000000
21,0.210000,218,0.418959,-0.065157,0.237827,0.049463,0.006029,0.027696,-0.025349,0.207980,0.000000
21,0.210000,219,0.213777,0.372482,0.273663,-0.115337,-0.003381,0.053497,0.012356,-0.421458,0.000000
22,0.220000,220,-0.014727,-0.041006,0.233067,0.048694,-0.014361,0.028177,0.061619,0.208926,0.000000
22,0.220000,221,-0.253176,-0.461537,0.588135,0.138754,0.022929,-0.008503,-0.038985,0.235922,0.000000
22,0.220000,222,-0.241626,-0.043507,0.270847,0.045174,-0.025011,-0.088553,0.092344,0.166786,0.000000
22,0.220000,223,-0.227166,-0.021526,0.209351,-0.091116,0.073859,-0.003413,-0.352799,-0.435234,0.000000
22,0.220000,224,0.427569,0.144533,-0.116123,0.108984,0.056098,-0.009293,0.483094,-0.938520,0.000000
22,0.220000,225,0.204787,0.149583,-0.096546,0.106804,0.045949,0.022477,0.475923,-1.106247,0.000000
22,0.220000,226,0.443599,0.371702,0.233494,0.029794,0.007139,0.029417,-0.030574,0.127600,0.000000
22,0.220000,227,0.007164,0.393643,-0.133541,-0.042107,0.036099,0.027077,0.270321,0.315308,0.000000
