Format Version,1.0,
Take Name,251212_perturb_85_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:52:52 +0900,
Total Frames In Take,462,
Total Exported Frames,4620,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.268441,0.254761,-0.111317,-0.014004,0.013649,-0.006079,0.122618,0.125801,0.000000
7,0.070000,71,0.057511,0.068291,-0.547398,0.071526,0.052780,0.009361,0.096419,-0.130666,0.000000
7,0.070000,72,-0.399566,-0.136257,0.226799,-0.063784,0.031020,-0.036089,-0.136772,-0.281234,0.000000
7,0.070000,73,-0.191577,-0.158128,0.626205,0.003786,0.089900,-0.008469,-0.143563,0.006046,0.000000
7,0.070000,74,-0.165397,0.278352,0.621243,0.125337,-0.007450,-0.006449,0.011992,0.201752,0.000000
7,0.070000,75,0.046972,-0.148407,-0.545189,0.082386,-0.045470,0.120771,-0.083403,-0.151116,0.000000
7,0.070000,76,0.288761,0.483992,-0.144543,-0.021374,0.014410,0.037501,0.099691,0.147872,0.000000
7,0.070000,77,0.454700,-0.201199,-0.082630,0.004256,0.022780,0.023491,0.275686,-0.051510,0.000000
7,0.070000,78,0.028611,-0.165058,0.251534,-0.064744,-0.047421,-0.043959,0.188526,-0.257395,0.000000
7,0.070000,79,-0.190237,-0.360776,0.584511,0.018237,-0.008440,0.039881,0.014439,0.031201,0.000000
8,0.080000,80,-0.405066,-0.140907,0.246765,-0.065513,-0.067810,-0.043479,0.274796,-0.265488,0.000000
8,0.080000,81,-0.370636,0.302662,-0.160393,-0.011633,0.081849,-0.029499,0.510304,0.072531,0.000000
8,0.080000,82,0.063041,0.278511,-0.155624,-0.010864,0.102240,-0.029979,0.656964,0.069808,0.000000
8,0.080000,83,0.246551,-0.179888,0.255283,0.076797,-0.036810,-0.004979,0.144194,0.300829,0.000000
8,0.080000,84,0.274101,0.259741,-0.124134,-0.011853,-0.084340,0.000411,-0.679428,0.095487,0.000000
8,0.080000,85,0.477770,0.030240,0.246395,0.068017,-0.025811,0.069891,0.104753,0.276049,0.000000
8,0.080000,86,0.246551,-0.179888,0.255283,0.076797,-0.036810,-0.004979,0.144194,0.300829,0.000000
8,0.080000,87,-0.395246,0.071373,0.255692,-0.076083,0.031370,-0.077949,-0.122686,-0.297558,0.000000
8,0.080000,88,-0.399566,-0.136257,0.226799,-0.063784,0.031020,-0.036089,-0.136772,-0.281234,0.000000
8,0.080000,89,-0.176788,-0.141308,0.207230,-0.061604,0.041170,-0.067859,-0.198667,-0.297272,0.000000
9,0.090000,90,-0.181597,0.054483,0.642288,-0.006364,-0.007740,-0.043839,0.012051,-0.009908,0.000000
9,0.090000,91,0.248091,-0.180038,-0.489826,0.077487,0.062260,-0.002929,0.127106,-0.158192,0.000000
9,0.090000,92,0.477930,0.030800,-0.490940,-0.072094,-0.025100,0.070741,-0.051127,0.146849,0.000000
9,0.090000,93,0.494129,0.252484,-0.505962,-0.080804,-0.024840,-0.034179,-0.049095,0.159703,0.000000
9,0.090000,94,0.251001,-0.177268,-0.864899,0.008506,0.013620,0.000741,0.015747,-0.009835,0.000000
9,0.090000,95,-0.166647,0.074051,-0.520054,-0.071453,-0.055730,0.039931,-0.107162,0.137396,0.000000
9,0.090000,96,-0.377706,0.092592,0.192944,0.070066,-0.066680,0.007791,0.345596,0.363145,0.000000
9,0.090000,97,-0.161277,0.283712,0.609055,-0.013734,-0.006980,-0.000259,0.011461,-0.022549,0.000000
9,0.090000,98,0.269651,0.257351,0.251564,-0.084094,0.062759,-0.003559,-0.249477,-0.334285,0.000000
9,0.090000,99,0.277021,0.258881,-0.877018,0.129636,0.113090,0.003661,0.128948,-0.147815,0.000000
10,0.100000,100,0.248091,-0.180038,-0.489826,0.077487,0.062260,-0.002929,0.127106,-0.158192,0.000000
10,0.100000,101,0.269781,0.052111,-0.153027,0.000446,-0.084690,0.042271,-0.553434,-0.002917,0.000000
10,0.100000,102,0.029432,-0.169628,-0.482449,-0.063764,0.052580,0.035031,0.108985,0.132168,0.000000
10,0.100000,103,-0.396816,-0.134047,0.589058,0.007346,-0.018331,-0.033269,0.031118,0.012471,0.000000
10,0.100000,104,-0.165237,0.278912,-0.116085,-0.014773,-0.006740,-0.005599,-0.058062,0.127263,0.000000
10,0.100000,105,-0.189877,-0.157948,-0.111744,0.004896,-0.007850,-0.007319,-0.070251,-0.043816,0.000000
10,0.100000,106,-0.163897,0.076261,-0.157795,-0.000323,-0.105080,0.042751,-0.665928,0.002049,0.000000
10,0.100000,107,0.274101,0.259741,-0.124134,-0.011853,-0.084340,0.000411,-0.679428,0.095487,0.000000
10,0.100000,108,0.278391,0.261801,-0.506981,0.059967,-0.034620,0.005281,-0.068287,-0.118282,0.000000
10,0.100000,109,0.268441,0.254761,-0.111317,-0.014004,0.013649,-0.006079,0.122618,0.125801,0.000000
11,0.110000,110,-0.189877,-0.157948,-0.111744,0.004896,-0.007850,-0.007319,-0.070251,-0.043816,0.000000
11,0.110000,111,0.032871,-0.368566,-0.543049,0.091197,0.051670,0.007641,0.095147,-0.167934,0.000000
11,0.110000,112,-0.400776,-0.138847,-0.136082,0.006307,-0.018090,-0.038609,-0.132937,-0.046345,0.000000
11,0.110000,113,-0.397866,-0.136077,-0.511158,-0.062674,-0.066730,-0.034939,-0.130547,0.122611,0.000000
11,0.110000,114,0.060291,0.276071,0.226604,0.058537,-0.045940,-0.034549,0.202734,0.258320,0.000000
11,0.110000,115,0.274431,0.257001,-1.232121,0.058927,-0.034380,-0.000059,-0.027903,-0.047825,0.000000
11,0.110000,116,0.477930,0.030800,-0.490940,-0.072094,-0.025100,0.070741,-0.051127,0.146849,0.000000
11,0.110000,117,0.267031,0.049901,-0.515285,-0.070683,-0.035340,0.039451,-0.068584,0.137173,0.000000
11,0.110000,118,0.057541,0.273861,-0.135654,-0.012593,0.003410,-0.037369,0.025136,0.092833,0.000000
11,0.110000,119,0.037191,-0.160938,-0.514164,0.078896,0.052020,-0.034219,0.101173,-0.153445,0.000000
12,0.120000,120,-0.190037,-0.158508,0.625584,0.145006,-0.008560,-0.008169,0.013683,0.231793,0.000000
12,0.120000,121,-0.201587,-0.177488,-0.432476,0.071786,0.041460,-0.087889,0.095866,-0.165989,0.000000
12,0.120000,122,0.035651,-0.160788,0.230946,0.078207,-0.047050,-0.036269,0.203728,0.338638,0.000000
12,0.120000,123,0.268441,0.254761,-0.111317,-0.014004,0.013649,-0.006079,0.122618,0.125801,0.000000
12,0.120000,124,0.482250,0.238431,-0.462048,-0.084394,-0.024750,0.028881,-0.053566,0.182651,0.000000
12,0.120000,125,0.480680,0.033010,-0.128681,-0.000963,-0.074450,0.073561,-0.578565,0.007485,0.000000
12,0.120000,126,0.042552,0.054771,0.242241,-0.073974,0.052259,0.070071,-0.215733,-0.305372,0.000000
12,0.120000,127,-0.188667,-0.155358,0.251137,-0.065194,0.041260,-0.004799,-0.164292,-0.259596,0.000000
12,0.120000,128,-0.188667,-0.155358,0.251137,-0.065194,0.041260,-0.004799,-0.164292,-0.259596,0.000000
12,0.120000,129,-0.399566,-0.136257,0.226799,-0.063784,0.031020,-0.036089,-0.136772,-0.281234,0.000000
13,0.130000,130,-0.162487,0.281122,0.246174,0.056356,-0.056090,-0.002779,0.227849,0.228929,0.000000
13,0.130000,131,0.266871,0.049341,0.222050,0.069427,-0.036050,0.038601,0.162352,0.312662,0.000000
13,0.130000,132,0.274101,0.259741,-0.124134,-0.011853,-0.084340,0.000411,-0.679428,0.095487,0.000000
13,0.130000,133,0.262581,0.047281,0.604897,-0.002393,-0.085771,0.033731,0.141794,-0.003956,0.000000
13,0.130000,134,0.055971,0.068441,0.197712,0.070837,-0.046290,0.007311,0.234131,0.358284,0.000000
13,0.130000,135,-0.169717,0.070721,0.592350,0.137636,-0.007800,0.035411,0.013168,0.232356,0.000000
13,0.130000,136,-0.208987,-0.384588,0.284363,-0.057824,0.040500,-0.048379,-0.142423,-0.203346,0.000000
13,0.130000,137,-0.188667,-0.155358,0.251137,-0.065194,0.041260,-0.004799,-0.164292,-0.259596,0.000000
13,0.130000,138,-0.169557,0.071281,-0.144978,-0.002474,-0.007090,0.036261,-0.048905,0.017064,0.000000
13,0.130000,139,0.266871,0.049341,0.222050,0.069427,-0.036050,0.038601,0.162352,0.312662,0.000000
14,0.140000,140,0.485170,0.237341,-0.470444,0.197627,-0.024851,0.030381,-0.052824,-0.420087,0.000000
14,0.140000,141,0.243801,-0.182098,-0.106976,0.005667,0.012540,-0.007799,0.117222,-0.052972,0.000000
14,0.140000,142,0.045302,0.056981,0.604500,-0.002843,0.002910,0.072891,-0.004813,-0.004703,0.000000
14,0.140000,143,-0.188667,-0.155358,0.251137,-0.065194,0.041260,-0.004799,-0.164292,-0.259596,0.000000
14,0.140000,144,-0.400776,-0.138847,-0.136082,0.006307,-0.018090,-0.038609,-0.132937,-0.046345,0.000000
14,0.140000,145,0.037061,0.044072,0.634907,0.134887,0.001940,-0.081799,-0.003056,0.212451,0.000000
14,0.140000,146,-0.165237,0.278912,-0.116085,-0.014773,-0.006740,-0.005599,-0.058062,0.127263,0.000000
14,0.140000,147,0.264121,0.047131,-0.140209,-0.001703,0.013299,0.035781,0.094854,0.012148,0.000000
14,0.140000,148,0.267031,0.049901,-0.515285,-0.070683,-0.035340,0.039451,-0.068584,0.137173,0.000000
14,0.140000,149,0.292721,0.488792,0.580597,-0.020333,0.014170,0.042841,-0.024405,-0.035021,0.000000
15,0.150000,150,-0.186967,-0.155178,-0.486820,-0.064083,-0.056490,-0.003649,-0.116039,0.131636,0.000000
15,0.150000,151,-0.168347,0.073871,0.217903,-0.072564,0.042020,0.038781,-0.192837,-0.333011,0.000000
15,0.150000,152,-0.392526,-0.131987,0.206207,0.079166,0.031389,-0.028399,-0.152222,0.383914,0.000000
15,0.150000,153,-0.181627,-0.151088,0.230545,0.077756,0.041630,0.002891,-0.180571,0.337272,0.000000
15,0.150000,154,-0.379246,0.092972,0.193565,-0.071154,0.031779,0.007491,-0.164179,-0.367595,0.000000
15,0.150000,155,0.248121,0.025532,-0.078083,-0.006634,0.012890,-0.049659,0.165079,0.084958,0.000000
15,0.150000,156,0.268441,0.254761,-0.111317,-0.014004,0.013649,-0.006079,0.122618,0.125801,0.000000
15,0.150000,157,0.264121,0.047131,-0.140209,-0.001703,0.013299,0.035781,0.094854,0.012148,0.000000
15,0.150000,158,-0.165237,0.278912,-0.116085,-0.014773,-0.006740,-0.005599,-0.058062,0.127263,0.000000
15,0.150000,159,-0.174397,0.059313,-0.115635,-0.003523,-0.006660,-0.035299,-0.057595,0.030470,0.000000
16,0.160000,160,-0.399726,-0.136817,0.964127,0.076326,0.030310,-0.036939,-0.031437,0.079166,0.000000
16,0.160000,161,-0.197107,-0.368346,0.234440,0.086176,0.040440,0.030871,-0.172497,0.367582,0.000000
16,0.160000,162,-0.162487,0.281122,0.246174,0.056356,-0.056090,-0.002779,0.227849,0.228929,0.000000
16,0.160000,163,0.268441,0.254761,-0.111317,-0.014004,0.013649,-0.006079,0.122618,0.125801,0.000000
16,0.160000,164,0.268411,0.049191,-0.523060,0.070117,0.063019,0.040651,0.120482,-0.134051,0.000000
16,0.160000,165,0.482090,0.237871,0.275288,0.055717,-0.025461,0.028031,0.092488,0.202397,0.000000
16,0.160000,166,0.041342,0.052181,-0.120640,-0.003883,0.003150,0.067551,0.026107,0.032190,0.000000
16,0.160000,167,-0.188667,-0.155358,0.251137,-0.065194,0.041260,-0.004799,-0.164292,-0.259596,0.000000
16,0.160000,168,-0.402476,-0.139027,0.601868,0.005197,0.079660,-0.039759,-0.132355,0.008634,0.000000
16,0.160000,169,-0.185587,-0.155888,-0.494595,0.076716,0.041870,-0.002449,0.084654,-0.155109,0.000000
17,0.170000,170,-0.165237,0.278912,-0.116085,-0.014773,-0.006740,-0.005599,-0.058062,0.127263,0.000000
17,0.170000,171,0.041342,0.052181,-0.120640,-0.003883,0.003150,0.067551,0.026107,0.032190,0.000000
17,0.170000,172,0.267031,0.049901,-0.515285,-0.070683,-0.035340,0.039451,-0.068584,0.137173,0.000000
17,0.170000,173,0.259831,0.045071,0.242638,-0.073523,-0.036421,0.030911,0.150104,-0.303016,0.000000
17,0.170000,174,0.046873,0.262401,0.271133,-0.086274,0.052609,0.028211,-0.194035,-0.318198,0.000000
17,0.170000,175,-0.185917,-0.153148,0.613396,0.005937,-0.008090,-0.001979,0.013189,0.009678,0.000000
17,0.170000,176,-0.382156,0.090202,0.568634,-0.002173,0.080420,0.003821,-0.141426,-0.003822,0.000000
17,0.170000,177,-0.194197,-0.365576,-0.140629,0.017197,-0.008200,0.034541,-0.058311,-0.122284,0.000000
17,0.170000,178,0.032901,-0.162998,-0.131313,0.007076,0.002300,-0.039089,0.017514,-0.053888,0.000000
17,0.170000,179,0.269781,0.052111,-0.153027,0.000446,-0.084690,0.042271,-0.553434,-0.002917,0.000000
18,0.180000,180,0.477770,0.030240,0.246395,0.068017,-0.025811,0.069891,0.104753,0.276049,0.000000
18,0.180000,181,0.250871,0.027742,0.284176,0.064497,-0.036460,-0.046839,0.128302,0.226962,0.000000
18,0.180000,182,-0.168347,0.073871,0.217903,-0.072564,0.042020,0.038781,-0.192837,-0.333011,0.000000
18,0.180000,183,-0.399566,-0.136257,0.226799,-0.063784,0.031020,-0.036089,-0.136772,-0.281234,0.000000
18,0.180000,184,-0.396486,-0.136787,-0.518932,0.078126,0.031630,-0.033739,0.060951,-0.150552,0.000000
18,0.180000,185,-0.398026,-0.136637,0.226177,0.077436,-0.067441,-0.035789,0.298176,0.342371,0.000000
18,0.180000,186,0.038561,-0.158018,-0.144131,0.009227,-0.095690,-0.032599,-0.663910,-0.064017,0.000000
18,0.180000,187,0.243801,-0.182098,-0.106976,0.005667,0.012540,-0.007799,0.117222,-0.052972,0.000000
18,0.180000,188,0.048573,0.262581,-0.466824,-0.085163,-0.045140,0.029361,-0.096697,0.182431,0.000000
18,0.180000,189,0.023772,-0.174838,0.274853,0.074617,-0.046960,0.026791,0.170856,0.271481,0.000000
19,0.190000,190,-0.187127,-0.155738,0.250515,0.076027,-0.057200,-0.004499,0.228329,0.303483,0.000000
19,0.190000,191,-0.184217,-0.152968,-0.124561,0.007047,-0.105840,-0.000829,-0.849700,-0.056572,0.000000
19,0.190000,192,-0.399566,-0.136257,0.226799,-0.063784,0.031020,-0.036089,-0.136772,-0.281234,0.000000
19,0.190000,193,-0.184347,0.052273,0.280029,-0.077494,0.041610,-0.046659,-0.148591,-0.276734,0.000000
19,0.190000,194,0.039941,-0.158728,-0.151905,0.150027,0.002670,-0.031399,0.017576,-0.987635,0.000000
19,0.190000,195,0.243801,-0.182098,-0.106976,0.005667,0.012540,-0.007799,0.117222,-0.052972,0.000000
19,0.190000,196,0.274101,0.259741,-0.124134,-0.011853,-0.084340,0.000411,-0.679428,0.095487,0.000000
19,0.190000,197,0.271191,0.256971,0.250942,0.057127,-0.035700,-0.003259,0.142265,0.227650,0.000000
19,0.190000,198,0.268441,0.254761,-0.111317,-0.014004,0.013649,-0.006079,0.122618,0.125801,0.000000
19,0.190000,199,-0.160947,0.280972,-0.498936,0.057046,0.042980,-0.000729,0.086143,-0.114336,0.000000
20,0.200000,200,-0.189877,-0.157948,-0.111744,0.004896,-0.007850,-0.007319,-0.070251,-0.043816,0.000000
20,0.200000,201,-0.169557,0.071281,-0.144978,-0.002474,-0.007090,0.036261,-0.048905,0.017064,0.000000
20,0.200000,202,0.243801,-0.182098,-0.106976,0.005667,0.012540,-0.007799,0.117222,-0.052972,0.000000
20,0.200000,203,0.482060,0.032300,-0.136456,0.139837,0.023909,0.074761,0.175215,-1.024779,0.000000
20,0.200000,204,0.264121,0.047131,-0.140209,-0.001703,0.013299,0.035781,0.094854,0.012148,0.000000
20,0.200000,205,0.246551,-0.179888,0.255283,0.076797,-0.036810,-0.004979,0.144194,0.300829,0.000000
20,0.200000,206,-0.191417,-0.157798,0.633362,0.004207,-0.106920,-0.009369,0.168814,0.006643,0.000000
20,0.200000,207,-0.392496,0.073583,0.617950,-0.004953,-0.017981,-0.075129,0.029097,-0.008016,0.000000
20,0.200000,208,-0.185917,-0.153148,0.613396,0.005937,-0.008090,-0.001979,0.013189,0.009678,0.000000
20,0.200000,209,-0.189877,-0.157948,-0.111744,0.004896,-0.007850,-0.007319,-0.070251,-0.043816,0.000000
21,0.210000,210,0.246711,-0.179328,-0.482052,-0.063313,-0.036100,-0.004129,-0.074888,0.131342,0.000000
21,0.210000,211,0.457610,-0.198429,-0.457706,-0.064724,-0.025860,0.027161,-0.056499,0.141409,0.000000
21,0.210000,212,0.246711,-0.179328,-0.482052,-0.063313,-0.036100,-0.004129,-0.074888,0.131342,0.000000
21,0.210000,213,0.054921,0.066411,-0.902504,0.000816,-0.094690,0.005641,-0.104919,-0.000904,0.000000
21,0.210000,214,0.267031,0.049901,-0.515285,-0.070683,-0.035340,0.039451,-0.068584,0.137173,0.000000
21,0.210000,215,-0.189877,-0.157948,-0.111744,0.004896,-0.007850,-0.007319,-0.070251,-0.043816,0.000000
21,0.210000,216,-0.185917,-0.153148,0.613396,0.005937,-0.008090,-0.001979,0.013189,0.009678,0.000000
21,0.210000,217,-0.400776,-0.138847,-0.136082,0.006307,-0.018090,-0.038609,-0.132937,-0.046345,0.000000
21,0.210000,218,0.239511,-0.184158,0.275871,-0.066153,-0.037180,-0.012669,0.134773,-0.239797,0.000000
21,0.210000,219,0.249461,-0.177118,-0.119793,0.007816,-0.085450,-0.001309,-0.713316,-0.065249,0.000000
22,0.220000,220,0.461900,-0.196369,-0.840553,0.007096,0.023860,0.032031,0.028386,-0.008442,0.000000
22,0.220000,221,0.268411,0.049191,-0.523060,0.070117,0.063019,0.040651,0.120482,-0.134051,0.000000
22,0.220000,222,0.032901,-0.162998,-0.131313,0.007076,0.002300,-0.039089,0.017514,-0.053888,0.000000
22,0.220000,223,-0.187127,-0.155738,0.250515,0.076027,-0.057200,-0.004499,0.228329,0.303483,0.000000
22,0.220000,224,0.035651,-0.160788,0.230946,0.078207,-0.047050,-0.036269,0.203728,0.338638,0.000000
22,0.220000,225,-0.189877,-0.157948,-0.111744,0.004896,-0.007850,-0.007319,-0.070251,-0.043816,0.000000
