Format Version,1.0,
Take Name,251212_perturb_35_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:44:51 +0900,
Total Frames In Take,652,
Total Exported Frames,6520,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
11,0.110000,115,-0.436868,-0.159378,-0.067148,-0.019907,-0.014695,-0.048467,-0.218847,0.296464,0.000000
11,0.110000,116,-0.464418,-0.599005,0.312269,0.068743,0.032835,-0.053857,-0.105150,0.220139,0.000000
11,0.110000,117,-0.209938,0.048693,0.306814,-0.100507,-0.053415,0.021533,0.174097,-0.327583,0.000000
11,0.110000,118,0.014250,0.248503,0.691206,-0.041646,0.005725,-0.055767,-0.008282,-0.060252,0.000000
11,0.110000,119,0.242853,0.251181,-0.084524,-0.037017,-0.081376,0.062113,-0.962750,0.437944,0.000000
12,0.120000,120,0.251463,0.460871,-0.438482,0.022502,-0.031306,0.025123,-0.071396,-0.051319,0.000000
12,0.120000,121,0.013010,0.040342,-0.083418,0.112563,0.005985,-0.011557,0.071745,-1.349383,0.000000
12,0.120000,122,-0.235948,-0.391086,-0.058886,-0.011168,0.093185,0.018193,1.582483,0.189648,0.000000
12,0.120000,123,-0.453070,-0.381059,-0.052126,-0.011197,-0.014956,0.056454,-0.286911,0.214808,0.000000
12,0.120000,124,-0.436868,-0.159378,-0.067148,-0.019907,-0.014695,-0.048467,-0.218847,0.296464,0.000000
12,0.120000,125,-0.197038,0.260443,-0.429995,0.030833,0.046375,-0.010587,0.107850,-0.071706,0.000000
12,0.120000,126,0.251103,0.258041,0.257765,0.035843,-0.031896,0.072323,0.123739,0.139053,0.000000
12,0.120000,127,0.206503,-0.205219,-0.400915,0.049543,-0.033175,-0.020176,-0.082748,-0.123575,0.000000
12,0.120000,128,0.453925,0.226592,-0.424826,0.032053,-0.021915,-0.050227,-0.051586,-0.075449,0.000000
12,0.120000,129,0.203423,-0.204689,0.344816,-0.092367,-0.033785,-0.022526,0.097979,-0.267872,0.000000
13,0.130000,130,-0.415338,0.072443,0.262505,-0.097367,0.035175,-0.002367,-0.133997,-0.370917,0.000000
13,0.130000,131,-0.436868,-0.159378,-0.067148,-0.019907,-0.014695,-0.048467,-0.218847,0.296464,0.000000
13,0.130000,132,-0.448388,-0.371836,0.661886,-0.010447,-0.016125,-0.015147,0.024362,-0.015784,0.000000
13,0.130000,133,0.014220,0.042932,0.279463,0.042473,0.055095,-0.009037,-0.197145,0.151980,0.000000
13,0.130000,134,0.210823,0.002411,-0.372023,0.037242,-0.032825,-0.062037,-0.088234,-0.100108,0.000000
13,0.130000,135,0.449605,0.018962,-0.453718,0.044353,-0.022265,-0.008367,-0.049072,-0.097755,0.000000
13,0.130000,136,0.228033,0.026602,-0.071260,-0.027917,0.016695,0.025923,0.234282,0.391759,0.000000
13,0.130000,137,0.225123,0.023832,0.303808,0.041062,0.065335,0.022253,-0.215054,0.135159,0.000000
13,0.130000,138,-0.416548,0.069853,-0.100374,-0.027277,-0.013935,-0.004887,-0.138831,0.271753,0.000000
13,0.130000,139,-0.438408,-0.158998,-0.066528,-0.161127,0.083765,-0.048767,1.259081,2.421932,0.000000
14,0.140000,140,-0.214089,-0.164428,-0.086718,-0.017727,-0.004545,-0.080237,-0.052414,0.204421,0.000000
14,0.140000,141,-0.015065,-0.197578,-0.018473,-0.022727,0.005785,0.014113,0.313165,1.230305,0.000000
14,0.140000,142,0.226823,0.024012,-0.434141,0.042173,-0.032415,0.023403,-0.074664,-0.097141,0.000000
14,0.140000,143,0.664825,0.207492,-0.400480,0.030643,-0.011675,-0.018937,-0.029153,-0.076516,0.000000
14,0.140000,144,0.226823,0.024012,-0.434141,0.042173,-0.032415,0.023403,-0.074664,-0.097141,0.000000
14,0.140000,145,-0.003160,0.022042,0.349363,-0.103257,-0.043675,-0.095677,0.125014,-0.295557,0.000000
14,0.140000,146,-0.420998,0.067233,1.019804,0.041012,-0.064364,-0.010607,0.063115,0.040216,0.000000
14,0.140000,147,-0.439948,-0.158848,0.678581,-0.161817,-0.015305,-0.050817,0.022554,-0.238464,0.000000
14,0.140000,148,-0.422568,-0.137955,0.608688,-0.016088,0.083465,0.035823,-0.137123,-0.026430,0.000000
14,0.140000,149,-0.004730,-0.183378,0.682730,-0.019827,-0.093375,-0.050997,0.136767,-0.029041,0.000000
15,0.150000,150,0.228033,0.026602,-0.071260,-0.027917,0.016695,0.025923,0.234282,0.391759,0.000000
15,0.150000,151,0.455135,0.229182,-0.061945,-0.038037,0.027195,-0.047707,0.439018,0.614050,0.000000
15,0.150000,152,0.232353,0.234232,-0.042368,-0.040217,0.017045,-0.015937,0.402309,0.949241,0.000000
15,0.150000,153,0.002345,0.028883,0.323370,0.038882,0.055185,0.054023,-0.170657,0.120241,0.000000
15,0.150000,154,-0.436868,-0.159378,-0.067148,-0.019907,-0.014695,-0.048467,-0.218847,0.296464,0.000000
15,0.150000,155,-0.441158,-0.161438,0.315702,-0.091727,-0.064415,-0.053337,0.204037,-0.290548,0.000000
15,0.150000,156,0.203423,-0.204689,0.344816,-0.092367,-0.033785,-0.022526,0.097979,-0.267872,0.000000
15,0.150000,157,0.202183,-0.412847,-0.429800,0.061842,-0.033525,0.021684,-0.078001,-0.143887,0.000000
15,0.150000,158,0.202213,-0.207279,-0.018064,-0.022277,-0.082895,-0.025046,-4.588824,1.233186,0.000000
15,0.150000,159,0.222533,0.021952,-0.051291,-0.029647,-0.082135,0.018533,-1.601363,0.578019,0.000000
16,0.160000,160,0.228033,0.026602,-0.071260,-0.027917,0.016695,0.025923,0.234282,0.391759,0.000000
16,0.160000,161,0.008720,0.038282,0.299433,0.040743,-0.043735,-0.016427,0.146060,0.136067,0.000000
16,0.160000,162,-0.436868,-0.159378,-0.067148,-0.019907,-0.014695,-0.048467,-0.218847,0.296464,0.000000
16,0.160000,163,-0.201328,0.258383,-0.047144,-0.040987,-0.003345,-0.015457,-0.070963,0.869402,0.000000
16,0.160000,164,-0.208528,0.253553,0.710775,-0.043827,-0.004425,-0.023997,0.006226,-0.061660,0.000000
16,0.160000,165,0.017130,0.045702,-0.095606,-0.026507,0.006454,-0.005367,0.067511,0.277257,0.000000
16,0.160000,166,0.226823,0.024012,-0.434141,0.042173,-0.032415,0.023403,-0.074664,-0.097141,0.000000
16,0.160000,167,0.245603,0.253391,0.277735,0.034113,-0.130725,0.064933,0.470684,0.122826,0.000000
16,0.160000,168,0.011630,0.041052,-0.075636,-0.028237,-0.092375,-0.012757,-1.221315,0.373333,0.000000
16,0.160000,169,0.232323,0.028662,-0.454111,0.043903,0.066415,0.030793,0.146252,-0.096680,0.000000
17,0.170000,170,-0.420838,0.067793,0.282476,-0.099097,-0.063655,-0.009757,0.225346,-0.350814,0.000000
17,0.170000,171,-0.662400,-0.156541,-0.409838,-0.093217,0.024505,-0.019517,0.059791,0.227448,0.000000
17,0.170000,172,-0.432548,0.048253,-0.038256,-0.032207,-0.014345,-0.090327,-0.374981,0.841876,0.000000
17,0.170000,173,0.017130,0.045702,-0.095606,-0.026507,0.006454,-0.005367,0.067511,0.277257,0.000000
17,0.170000,174,0.222533,0.021952,-0.051291,-0.029647,-0.082135,0.018533,-1.601363,0.578019,0.000000
17,0.170000,175,0.445315,0.016902,-0.070868,-0.027467,-0.071985,-0.013237,-1.015765,0.387579,0.000000
17,0.170000,176,0.228233,0.228872,-0.030180,0.098853,0.016575,-0.022127,0.549216,-3.275438,0.000000
17,0.170000,177,-0.415308,0.278013,0.674248,-0.181487,-0.014195,-0.049097,0.021053,-0.269169,0.000000
17,0.170000,178,-0.205648,0.050753,-0.076036,-0.028687,-0.003695,0.026403,-0.048602,0.377286,0.000000
17,0.170000,179,-0.204408,0.258913,0.698586,-0.182897,-0.003955,-0.017807,0.005662,-0.261811,0.000000
18,0.180000,180,-0.225968,-0.178478,-0.042810,-0.021317,-0.004456,-0.017177,-0.104077,0.497951,0.000000
18,0.180000,181,0.005255,0.031653,-0.051699,-0.030097,0.006545,0.057693,0.126600,0.582162,0.000000
18,0.180000,182,0.228033,0.026602,-0.071260,-0.027917,0.016695,0.025923,0.234282,0.391759,0.000000
18,0.180000,183,0.238013,0.239212,-0.055174,-0.038068,-0.080945,-0.009447,-1.467090,0.689961,0.000000
18,0.180000,184,0.229603,0.231792,0.339869,0.029183,-0.131135,-0.020507,0.385842,0.085867,0.000000
18,0.180000,185,-0.205648,0.050753,-0.076036,-0.028687,-0.003695,0.026403,-0.048602,0.377286,0.000000
18,0.180000,186,-0.208558,0.047983,0.299032,0.040293,0.044945,0.022733,-0.150301,0.134744,0.000000
18,0.180000,187,-0.419458,0.067083,0.274694,0.041702,0.034705,-0.008557,-0.126341,0.151813,0.000000
18,0.180000,188,-0.208558,0.047983,0.299032,0.040293,0.044945,0.022733,-0.150301,0.134744,0.000000
18,0.180000,189,0.228393,0.229432,-0.767508,-0.041256,0.017285,-0.021277,0.022521,0.053754,0.000000
19,0.190000,190,0.233893,0.233852,-0.042982,0.101003,-0.081416,-0.015637,-1.894176,-2.349889,0.000000
19,0.190000,191,0.206503,-0.205219,-0.400915,0.049543,-0.033175,-0.020176,-0.082748,-0.123575,0.000000
19,0.190000,192,0.230983,0.231082,0.332087,0.169982,-0.032775,-0.019307,0.098695,0.511862,0.000000
19,0.190000,193,0.009930,0.040872,0.662313,-0.029347,0.005375,-0.013907,-0.008115,-0.044310,0.000000
19,0.190000,194,-0.193770,0.064803,-0.119944,-0.025097,-0.003785,-0.036657,-0.031558,0.209239,0.000000
19,0.190000,195,-0.432548,0.048253,-0.038256,-0.032207,-0.014345,-0.090327,-0.374981,0.841876,0.000000
19,0.190000,196,-0.225968,-0.178478,-0.042810,-0.021317,-0.004456,-0.017177,-0.104077,0.497951,0.000000
19,0.190000,197,0.228033,0.026602,-0.071260,-0.027917,0.016695,0.025923,0.234282,0.391759,0.000000
19,0.190000,198,0.232353,0.234232,-0.042368,-0.040217,0.017045,-0.015937,0.402309,0.949241,0.000000
19,0.190000,199,0.445285,-0.188667,-0.482603,0.056653,-0.022615,0.033493,-0.046860,-0.117390,0.000000
20,0.200000,200,0.226823,0.024012,-0.434141,0.042173,-0.032415,0.023403,-0.074664,-0.097141,0.000000
20,0.200000,201,-0.225938,0.027092,0.368933,-0.105437,-0.053825,-0.063907,0.145895,-0.285789,0.000000
20,0.200000,202,-0.420838,0.067793,0.282476,-0.099097,-0.063655,-0.009757,0.225346,-0.350814,0.000000
20,0.200000,203,-0.224588,-0.179188,-0.050592,0.119483,0.093905,-0.015977,1.856107,-2.361678,0.000000
20,0.200000,204,-0.419458,0.067083,0.274694,0.041702,0.034705,-0.008557,-0.126341,0.151813,0.000000
20,0.200000,205,0.223743,0.024542,0.311590,-0.099737,-0.033025,0.021053,0.105988,-0.320089,0.000000
20,0.200000,206,0.225253,-0.181406,-0.100767,0.125602,-0.082116,0.068083,-0.814905,-1.246460,0.000000
20,0.200000,207,0.226823,0.024012,-0.434141,0.042173,-0.032415,0.023403,-0.074664,-0.097141,0.000000
20,0.200000,208,0.251103,0.258041,0.257765,0.035843,-0.031896,0.072323,0.123739,0.139053,0.000000
20,0.200000,209,0.006465,0.034243,0.311180,-0.100187,0.055655,0.060213,-0.178851,-0.321959,0.000000
21,0.210000,210,-0.208558,0.047983,0.299032,0.040293,0.044945,0.022733,-0.150301,0.134744,0.000000
21,0.210000,211,-0.442528,-0.164358,-0.054338,-0.022058,0.083295,-0.054957,1.532890,0.405929,0.000000
21,0.210000,212,-0.212689,0.046483,-0.055445,-0.171637,-0.004065,0.018713,-0.073308,3.095643,0.000000
21,0.210000,213,0.247143,0.253241,-0.467375,0.034803,-0.031656,0.066983,-0.067731,-0.074465,0.000000
21,0.210000,214,0.222533,0.021952,-0.051291,-0.029647,-0.082135,0.018533,-1.601363,0.578019,0.000000
21,0.210000,215,0.455135,0.229182,-0.061945,-0.038037,0.027195,-0.047707,0.439018,0.614050,0.000000
21,0.210000,216,-0.233198,-0.388876,0.303373,0.059962,0.043835,0.021013,-0.144491,0.197652,0.000000
21,0.210000,217,-0.209968,-0.156875,-0.104921,-0.016387,-0.004045,0.068263,-0.038557,0.156184,0.000000
21,0.210000,218,-0.418088,0.070233,-0.099754,-0.168497,0.084525,-0.005187,0.847328,1.689120,0.000000
21,0.210000,219,-0.438408,-0.158998,-0.066528,-0.161127,0.083765,-0.048767,1.259081,2.421932,0.000000
22,0.220000,220,-0.412228,0.277483,-0.071482,-0.039577,-0.013585,-0.046747,-0.190050,0.553660,0.000000
22,0.220000,221,0.014220,0.042932,0.279463,0.042473,0.055095,-0.009037,-0.197145,0.151980,0.000000
22,0.220000,222,0.225283,0.024162,0.310968,0.041483,-0.131485,0.021353,0.422826,0.133399,0.000000
22,0.220000,223,0.441682,0.009712,0.315336,0.041802,-0.022415,0.060033,0.071083,0.132565,0.000000
22,0.220000,224,-0.007510,-0.391157,-0.091265,-0.006837,0.005344,-0.007086,0.058559,0.074913,0.000000
22,0.220000,225,0.014220,0.042932,0.279463,0.042473,0.055095,-0.009037,-0.197145,0.151980,0.000000
22,0.220000,226,-0.230288,-0.386106,-0.071695,-0.009017,-0.004806,0.024683,-0.067028,0.125768,0.000000
