Format Version,1.0,
Take Name,251212_perturb_10_003,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:41:32 +0900,
Total Frames In Take,507,
Total Exported Frames,5070,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
92,0.920000,923,-0.086525,0.016091,-0.112080,0.033711,0.063354,0.035420,0.565255,-0.300781,0.000000
92,0.920000,924,0.110437,-0.222840,-0.078445,0.041531,-0.026086,-0.047320,-0.332541,-0.529426,0.000000
92,0.920000,925,0.135077,0.214021,-0.082787,0.021861,-0.024976,-0.045599,-0.301695,-0.264060,0.000000
92,0.920000,926,0.137797,0.010660,-0.132271,0.177111,-0.024957,0.003950,-0.188679,-1.339004,0.000000
92,0.920000,927,-0.095135,-0.193599,0.241879,-0.025808,0.013284,0.072410,-0.054919,-0.106700,0.000000
92,0.920000,928,-0.108385,-0.212990,0.666264,0.040391,-0.036476,-0.010210,0.054747,0.060623,0.000000
92,0.920000,929,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
93,0.930000,930,-0.106845,-0.213140,-0.078846,0.041081,0.062594,-0.008160,0.793876,-0.521034,0.000000
93,0.930000,931,0.347156,-0.008060,-0.107304,0.034482,0.083744,0.034940,0.780436,-0.321350,0.000000
93,0.930000,932,0.355926,0.201960,-0.454102,0.094421,-0.063006,-0.002949,-0.138750,-0.207929,0.000000
93,0.930000,933,0.156577,0.240269,-0.164875,0.028522,0.074264,0.047230,0.450423,-0.172989,0.000000
93,0.930000,934,0.137627,0.013960,0.238392,-0.033779,-0.074207,0.005270,0.311283,-0.141696,0.000000
93,0.930000,935,-0.090815,0.014031,0.270771,-0.038109,0.013634,0.030550,-0.050352,-0.140742,0.000000
93,0.930000,936,-0.298805,0.035901,-0.128635,-0.105679,-0.045247,0.002930,-0.351747,0.821536,0.000000
93,0.930000,937,-0.078932,0.028081,0.226864,-0.034519,0.013543,-0.032510,-0.059697,-0.152158,0.000000
93,0.930000,938,-0.085315,0.018681,0.250801,-0.036378,0.112463,0.037940,-0.448417,-0.145049,0.000000
93,0.930000,939,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
94,0.940000,940,0.575625,0.197440,0.272053,-0.045309,-0.053467,-0.037069,0.196531,-0.166545,0.000000
94,0.940000,941,0.344566,-0.009940,-0.462402,-0.036229,-0.063727,0.031220,-0.137817,0.078349,0.000000
94,0.940000,942,0.139167,0.013810,-0.506718,-0.033088,0.024863,0.007320,0.049067,0.065298,0.000000
94,0.940000,943,0.111647,-0.220250,0.284435,-0.028559,0.023024,-0.044800,-0.080945,-0.100405,0.000000
94,0.940000,944,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
94,0.940000,945,-0.317714,0.011531,0.308559,-0.041629,0.002983,-0.086179,-0.009668,-0.134914,0.000000
94,0.940000,946,-0.068982,0.035121,-0.168797,0.039452,-0.034727,-0.021150,-0.205731,-0.233723,0.000000
94,0.940000,947,0.136287,0.216611,0.280094,-0.048229,0.024134,-0.043079,-0.086163,-0.172189,0.000000
94,0.940000,948,0.350066,-0.005290,-0.482372,-0.034498,0.035103,0.038610,0.072772,0.071518,0.000000
94,0.940000,949,0.544115,-0.246991,-0.073677,0.042302,-0.005697,-0.047800,-0.077321,-0.574150,0.000000
95,0.950000,950,0.349906,-0.005850,0.254955,0.105611,0.034394,0.037760,-0.134901,0.414233,0.000000
95,0.950000,951,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
95,0.950000,952,-0.108225,-0.212430,-0.071064,-0.099718,-0.035767,-0.009360,-0.503301,1.403215,0.000000
95,0.950000,953,-0.301715,0.033131,0.246433,-0.036699,0.003393,-0.000740,-0.013769,-0.148922,0.000000
95,0.950000,954,-0.112345,-0.217790,-0.058876,0.039351,-0.036236,-0.015550,-0.615467,-0.668370,0.000000
95,0.950000,955,0.133537,0.214401,-0.082165,-0.119358,0.073483,-0.045899,0.894343,1.452667,0.000000
95,0.950000,956,0.344566,-0.009940,-0.462402,-0.036229,-0.063727,0.031220,-0.137817,0.078349,0.000000
95,0.950000,957,0.139167,0.013810,-0.506718,-0.033088,0.024863,0.007320,0.049067,0.065298,0.000000
95,0.950000,958,0.139367,0.216081,-0.465637,0.093681,0.024744,-0.040729,0.053139,-0.201189,0.000000
95,0.950000,959,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
96,0.960000,960,-0.083252,-0.179550,0.197979,-0.022219,0.013193,0.009350,-0.066639,-0.112228,0.000000
96,0.960000,961,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
96,0.960000,962,-0.108385,-0.212990,0.666264,0.040391,-0.036476,-0.010210,0.054747,0.060623,0.000000
96,0.960000,963,0.135047,0.008450,-0.494530,0.105981,0.024394,0.001130,0.049327,-0.214307,0.000000
96,0.960000,964,0.345946,-0.010650,-0.470184,0.104572,0.034634,0.032420,0.073660,-0.222406,0.000000
96,0.960000,965,0.155197,0.240979,-0.157093,-0.112278,-0.024096,0.046030,-0.153390,0.714723,0.000000
96,0.960000,966,-0.083775,0.018301,0.250179,0.104841,0.014003,0.038240,-0.055973,0.419064,0.000000
96,0.960000,967,-0.088065,0.016241,0.633030,0.033021,-0.035717,0.033370,0.056422,0.052163,0.000000
96,0.960000,968,-0.301715,0.033131,0.246433,-0.036699,0.003393,-0.000740,-0.013769,-0.148922,0.000000
96,0.960000,969,-0.326354,-0.403730,0.250774,-0.017029,0.002283,-0.002460,-0.009104,-0.067905,0.000000
97,0.970000,970,0.111647,-0.220250,0.284435,-0.028559,0.023024,-0.044800,-0.080945,-0.100405,0.000000
97,0.970000,971,0.114757,-0.015210,-0.049553,0.029231,-0.025736,-0.089179,-0.519371,-0.589886,0.000000
97,0.970000,972,0.126074,-0.002829,-0.825684,0.033412,-0.024157,0.067860,-0.029256,-0.040465,0.000000
97,0.970000,973,0.134717,0.011190,0.613461,0.035201,-0.025567,0.001600,0.041677,0.057381,0.000000
97,0.970000,974,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
97,0.970000,975,-0.083615,0.018861,-0.487148,-0.035268,0.014713,0.039090,0.030203,0.072396,0.000000
97,0.970000,976,-0.301715,0.033131,0.246433,-0.036699,0.003393,-0.000740,-0.013769,-0.148922,0.000000
97,0.970000,977,-0.108385,-0.212990,0.666264,0.040391,-0.036476,-0.010210,0.054747,0.060623,0.000000
97,0.970000,978,-0.106845,-0.213140,-0.078846,0.041081,0.062594,-0.008160,0.793876,-0.521034,0.000000
97,0.970000,979,-0.089115,0.014211,-0.467178,-0.036998,-0.084116,0.031700,-0.180052,0.079195,0.000000
98,0.980000,980,0.359065,0.211560,0.260517,-0.046049,0.034284,-0.074849,-0.131598,-0.176760,0.000000
98,0.980000,981,0.590285,0.421689,0.251637,-0.054829,0.045283,0.000021,-0.179955,-0.217888,0.000000
98,0.980000,982,0.134877,0.011750,-0.123867,-0.104908,-0.024857,0.002450,-0.200671,0.846940,0.000000
98,0.980000,983,-0.301715,0.033131,0.246433,-0.036699,0.003393,-0.000740,-0.013769,-0.148922,0.000000
98,0.980000,984,-0.301715,0.033131,0.246433,-0.036699,0.003393,-0.000740,-0.013769,-0.148922,0.000000
98,0.980000,985,-0.319124,-0.193330,-0.095402,-0.098309,-0.046007,-0.040650,-0.482246,1.030469,0.000000
98,0.980000,986,-0.106845,-0.213140,-0.078846,0.041081,0.062594,-0.008160,0.793876,-0.521034,0.000000
98,0.980000,987,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
98,0.980000,988,0.155037,0.240419,0.580235,0.027831,-0.024807,0.045180,0.042753,0.047965,0.000000
98,0.980000,989,0.345946,-0.010650,-0.470184,0.104572,0.034634,0.032420,0.073660,-0.222406,0.000000
99,0.990000,990,-0.086525,0.016091,-0.112080,0.033711,0.063354,0.035420,0.565255,-0.300781,0.000000
99,0.990000,991,-0.083775,0.018301,0.250179,0.104841,0.014003,0.038240,-0.055973,0.419064,0.000000
99,0.990000,992,-0.303255,0.033511,0.247055,-0.177918,0.101853,-0.001040,-0.412268,-0.720155,0.000000
99,0.990000,993,-0.090815,0.014031,0.270771,-0.038109,0.013634,0.030550,-0.050352,-0.140742,0.000000
99,0.990000,994,-0.111135,-0.215200,0.304005,-0.030739,0.012874,-0.013030,-0.042347,-0.101113,0.000000
99,0.990000,995,0.134717,0.011190,0.613461,0.035201,-0.025567,0.001600,0.041677,0.057381,0.000000
99,0.990000,996,0.324086,-0.239731,0.308159,0.111250,-0.065197,-0.013210,0.211568,0.361016,0.000000
99,0.990000,997,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
99,0.990000,998,-0.079295,0.226491,-0.458256,-0.047568,0.015063,-0.002769,0.032871,0.103803,0.000000
99,0.990000,999,-0.090815,0.014031,0.270771,-0.038109,0.013634,0.030550,-0.050352,-0.140742,0.000000
100,1.000000,1000,-0.317714,0.011531,0.308559,-0.041629,0.002983,-0.086179,-0.009668,-0.134914,0.000000
100,1.000000,1001,-0.294515,0.037961,-0.511486,-0.033858,0.004473,0.007800,0.008746,0.066196,0.000000
100,1.000000,1002,0.134717,0.011190,0.613461,0.035201,-0.025567,0.001600,0.041677,0.057381,0.000000
100,1.000000,1003,0.139007,0.013250,0.230610,0.107021,0.024153,0.006470,-0.104736,0.464080,0.000000
100,1.000000,1004,0.133507,0.008600,0.250580,0.105291,-0.074677,-0.000920,0.298017,0.420189,0.000000
100,1.000000,1005,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
100,1.000000,1006,-0.086525,0.016091,-0.112080,0.033711,0.063354,0.035420,0.565255,-0.300781,0.000000
100,1.000000,1007,-0.297424,0.035191,-0.136417,0.035121,0.053113,0.004130,0.389345,-0.257452,0.000000
100,1.000000,1008,-0.111135,-0.215200,0.304005,-0.030739,0.012874,-0.013030,-0.042347,-0.101113,0.000000
100,1.000000,1009,-0.086495,0.221661,0.299664,-0.050408,0.013984,-0.011309,-0.046665,-0.168217,0.000000
101,1.010000,1010,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
101,1.010000,1011,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
101,1.010000,1012,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
101,1.010000,1013,0.133507,0.008600,0.250580,0.105291,-0.074677,-0.000920,0.298017,0.420189,0.000000
101,1.010000,1014,0.135047,0.008450,-0.494530,0.105981,0.024394,0.001130,0.049327,-0.214307,0.000000
101,1.010000,1015,-0.083615,0.018861,-0.487148,-0.035268,0.014713,0.039090,0.030203,0.072396,0.000000
101,1.010000,1016,-0.090815,0.014031,0.270771,-0.038109,0.013634,0.030550,-0.050352,-0.140742,0.000000
101,1.010000,1017,-0.326354,-0.403730,0.250774,-0.017029,0.002283,-0.002460,-0.009104,-0.067905,0.000000
101,1.010000,1018,0.354745,0.003930,0.231625,-0.033749,0.033934,-0.032990,-0.146503,-0.145704,0.000000
101,1.010000,1019,0.351606,-0.005670,-0.482994,0.106721,-0.063356,0.038910,-0.131174,-0.220958,0.000000
102,1.020000,1020,-0.089115,0.014211,-0.467178,-0.036998,-0.084116,0.031700,-0.180052,0.079195,0.000000
102,1.020000,1021,0.584755,0.211469,-0.140137,0.027562,-0.004177,0.039360,-0.029804,-0.196677,0.000000
102,1.020000,1022,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
102,1.020000,1023,-0.294484,0.243531,-0.099743,-0.117978,-0.044897,-0.038929,-0.450128,1.182822,0.000000
102,1.020000,1024,-0.300505,0.035721,0.609314,-0.106789,0.052503,0.001780,-0.086168,-0.175261,0.000000
102,1.020000,1025,-0.090815,0.014031,0.270771,-0.038109,0.013634,0.030550,-0.050352,-0.140742,0.000000
102,1.020000,1026,0.136287,0.216611,0.280094,-0.048229,0.024134,-0.043079,-0.086163,-0.172189,0.000000
102,1.020000,1027,0.342866,-0.010120,0.275547,-0.037338,0.034023,0.030070,-0.123475,-0.135506,0.000000
102,1.020000,1028,0.344406,-0.010500,0.274925,0.103880,-0.064436,0.030370,0.234378,0.377850,0.000000
102,1.020000,1029,0.135077,0.214021,-0.082787,0.021861,-0.024976,-0.045599,-0.301695,-0.264060,0.000000
103,1.030000,1030,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
103,1.030000,1031,-0.070495,0.243260,0.237545,-0.045479,0.014394,0.074130,-0.060594,-0.191453,0.000000
103,1.030000,1032,-0.521743,0.040392,0.628262,0.032251,-0.056108,0.033850,0.089306,0.051334,0.000000
103,1.030000,1033,-0.085285,0.224251,0.662544,-0.120498,0.063094,-0.008789,-0.095229,-0.181872,0.000000
103,1.030000,1034,-0.079455,0.225931,0.279072,0.092542,0.014353,-0.003619,-0.051432,0.331605,0.000000
103,1.030000,1035,0.137957,0.011220,-0.869598,0.037002,-0.024247,0.004800,-0.027883,-0.042551,0.000000
103,1.030000,1036,0.345976,0.194920,-0.058441,0.020451,-0.014737,-0.014309,-0.252162,-0.349943,0.000000
103,1.030000,1037,0.133667,0.009160,-0.486748,-0.034818,-0.073967,-0.000070,-0.151961,0.071532,0.000000
103,1.030000,1038,-0.087905,0.016801,-0.104298,-0.107088,-0.035007,0.034220,-0.335641,1.026755,0.000000
103,1.030000,1039,-0.103905,-0.004800,-0.042171,-0.112019,-0.035417,-0.051219,-0.839824,2.656264,0.000000
104,1.040000,1040,-0.524493,0.038182,0.266003,-0.038878,-0.006757,0.031030,0.025401,-0.146158,0.000000
104,1.040000,1041,-0.297395,0.240761,0.275326,-0.048999,0.003743,-0.042599,-0.013595,-0.177967,0.000000
104,1.040000,1042,-0.102525,-0.005510,-0.049953,0.028782,0.062944,-0.050019,1.260051,-0.576174,0.000000
104,1.040000,1043,-0.077755,0.226111,-0.458878,0.093651,-0.083397,-0.002469,-0.181741,-0.204088,0.000000
104,1.040000,1044,0.349906,-0.005850,0.254955,0.105611,0.034394,0.037760,-0.134901,0.414233,0.000000
104,1.040000,1045,0.130727,-0.199180,-0.523415,0.118282,0.024044,0.042990,0.045936,-0.225981,0.000000
104,1.040000,1046,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
104,1.040000,1047,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
104,1.040000,1048,-0.306034,-0.174499,0.217541,-0.024399,0.003043,0.041120,-0.013989,-0.112157,0.000000
104,1.040000,1049,-0.302925,0.030541,-0.116447,0.033391,-0.045717,-0.003260,-0.392596,-0.286743,0.000000
105,1.050000,1050,-0.073102,0.029761,-0.156609,0.178522,-0.035196,-0.027340,-0.224741,-1.139922,0.000000
105,1.050000,1051,0.363355,0.213620,-0.122334,0.025771,0.084003,-0.069979,0.686676,-0.210663,0.000000
105,1.050000,1052,0.348856,-0.007880,-0.845253,0.035592,-0.014007,0.036090,-0.016571,-0.042108,0.000000
105,1.050000,1053,0.135207,0.008780,-0.487370,0.106401,-0.172427,0.000230,-0.353791,-0.218317,0.000000
105,1.050000,1054,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
105,1.050000,1055,-0.307375,0.028151,0.259247,-0.038849,0.101383,-0.007230,-0.391068,-0.149853,0.000000
105,1.050000,1056,-0.317714,0.011531,0.308559,-0.041629,0.002983,-0.086179,-0.009668,-0.134914,0.000000
105,1.050000,1057,-0.317744,-0.194040,-0.103184,0.042491,0.052353,-0.039450,0.507380,-0.411799,0.000000
105,1.050000,1058,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
105,1.050000,1059,0.137987,0.216791,-0.457855,-0.047119,-0.073617,-0.041929,-0.160786,0.102912,0.000000
106,1.060000,1060,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
106,1.060000,1061,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
106,1.060000,1062,-0.092025,0.011441,-0.092110,0.031981,-0.035476,0.028030,-0.385152,-0.347206,0.000000
106,1.060000,1063,-0.111135,-0.215200,0.304005,-0.030739,0.012874,-0.013030,-0.042347,-0.101113,0.000000
106,1.060000,1064,-0.086495,0.221661,0.299664,-0.050408,0.013984,-0.011309,-0.046665,-0.168217,0.000000
106,1.060000,1065,-0.111135,-0.215200,0.304005,-0.030739,0.012874,-0.013030,-0.042347,-0.101113,0.000000
106,1.060000,1066,0.143487,0.221441,-0.477825,-0.045388,0.025213,-0.034539,0.052767,0.094989,0.000000
106,1.060000,1067,-0.067385,0.448300,-0.096443,0.012311,-0.034366,0.029751,-0.356336,-0.127655,0.000000
106,1.060000,1068,0.345976,0.194920,-0.058441,0.020451,-0.014737,-0.014309,-0.252162,-0.349943,0.000000
106,1.060000,1069,0.369206,0.426919,-0.466736,-0.055898,-0.062617,0.032941,-0.134159,0.119764,0.000000
107,1.070000,1070,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
107,1.070000,1071,-0.083615,0.018861,-0.487148,-0.035268,0.014713,0.039090,0.030203,0.072396,0.000000
107,1.070000,1072,-0.540493,0.016581,0.328129,-0.043808,-0.007167,-0.054409,0.021842,-0.133508,0.000000
107,1.070000,1073,-0.544813,-0.191049,0.299236,-0.031508,-0.007517,-0.012550,0.025120,-0.105296,0.000000
107,1.070000,1074,-0.086495,0.221661,0.299664,-0.050408,0.013984,-0.011309,-0.046665,-0.168217,0.000000
107,1.070000,1075,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
107,1.070000,1076,0.350266,0.196980,-0.441292,0.092271,0.034984,-0.009439,0.079276,-0.209094,0.000000
107,1.070000,1077,0.133667,0.009160,-0.486748,-0.034818,-0.073967,-0.000070,-0.151961,0.071532,0.000000
107,1.070000,1078,-0.105145,-0.212960,-0.816795,0.042192,-0.035156,-0.007010,-0.043042,-0.051656,0.000000
107,1.070000,1079,0.134717,0.011190,0.613461,0.035201,-0.025567,0.001600,0.041677,0.057381,0.000000
108,1.080000,1080,-0.321674,0.006731,-0.416580,-0.042669,0.003224,-0.091519,0.007739,0.102426,0.000000
108,1.080000,1081,-0.092025,0.011441,-0.092110,0.031981,-0.035476,0.028030,-0.385152,-0.347206,0.000000
108,1.080000,1082,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
108,1.080000,1083,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
108,1.080000,1084,0.347186,0.197510,0.304440,-0.049639,0.034373,-0.011789,-0.112907,-0.163050,0.000000
108,1.080000,1085,0.347156,-0.008060,-0.107304,0.034482,0.083744,0.034940,0.780436,-0.321350,0.000000
108,1.080000,1086,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
108,1.080000,1087,-0.323244,-0.198690,-0.083214,0.040761,-0.046477,-0.046840,-0.558523,-0.489829,0.000000
108,1.080000,1088,-0.524493,0.038182,0.266003,-0.038878,-0.006757,0.031030,0.025401,-0.146158,0.000000
108,1.080000,1089,-0.544813,-0.191049,0.299236,-0.031508,-0.007517,-0.012550,0.025120,-0.105296,0.000000
109,1.090000,1090,-0.104095,-0.210930,0.283413,0.112211,0.013244,-0.005340,-0.046729,0.395928,0.000000
109,1.090000,1091,0.370586,0.426209,-0.474518,0.084901,0.035744,0.034141,0.075326,-0.178921,0.000000
109,1.090000,1092,0.124534,-0.002679,-0.080574,0.032721,-0.123227,0.065810,-1.529359,-0.406099,0.000000
109,1.090000,1093,0.348526,-0.005140,0.262737,-0.035189,-0.063967,0.036560,0.243463,-0.133931,0.000000
109,1.090000,1094,-0.111135,-0.215200,0.304005,-0.030739,0.012874,-0.013030,-0.042347,-0.101113,0.000000
109,1.090000,1095,-0.106845,-0.213140,-0.078846,0.041081,0.062594,-0.008160,0.793876,-0.521034,0.000000
109,1.090000,1096,-0.105635,-0.210550,0.284035,-0.029008,0.111704,-0.005640,-0.393275,-0.102130,0.000000
109,1.090000,1097,-0.316534,-0.191450,0.259697,-0.027599,0.101463,-0.036930,-0.390699,-0.106273,0.000000
109,1.090000,1098,0.133377,0.213841,0.655167,0.020752,0.072773,-0.046749,-0.111076,0.031674,0.000000
109,1.090000,1099,0.348726,0.197130,0.303818,0.091581,-0.064086,-0.011489,0.210937,0.301434,0.000000
110,1.100000,1100,0.139367,0.216081,-0.465637,0.093681,0.024744,-0.040729,0.053139,-0.201189,0.000000
110,1.100000,1101,0.347186,0.197510,0.304440,-0.049639,0.034373,-0.011789,-0.112907,-0.163050,0.000000
110,1.100000,1102,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
110,1.100000,1103,0.111647,-0.220250,0.284435,-0.028559,0.023024,-0.044800,-0.080945,-0.100405,0.000000
110,1.100000,1104,-0.108385,-0.212990,0.666264,0.040391,-0.036476,-0.010210,0.054747,0.060623,0.000000
110,1.100000,1105,-0.317744,-0.194040,-0.103184,0.042491,0.052353,-0.039450,0.507380,-0.411799,0.000000
110,1.100000,1106,0.156607,0.445840,0.246868,-0.055599,0.024894,0.000501,-0.100838,-0.225218,0.000000
110,1.100000,1107,0.328536,-0.237111,-0.812019,0.042962,-0.014767,-0.007490,-0.018185,-0.052907,0.000000
110,1.100000,1108,0.571475,-0.013490,-0.127502,0.177881,-0.004566,0.003470,-0.035813,-1.395117,0.000000
110,1.100000,1109,0.124374,-0.003009,-0.087734,0.032302,0.073594,0.066710,0.838825,-0.368179,0.000000
111,1.110000,1110,0.114557,-0.217480,-0.090633,-0.097538,-0.025617,-0.041130,-0.282640,1.076182,0.000000
111,1.110000,1111,-0.115455,-0.422830,0.275112,-0.018438,0.012524,0.028830,-0.045522,-0.067021,0.000000
111,1.110000,1112,-0.323404,-0.199020,-0.090370,0.040341,0.150343,-0.045940,1.663640,-0.446401,0.000000
111,1.110000,1113,-0.306034,-0.174499,0.217541,-0.024399,0.003043,0.041120,-0.013989,-0.112157,0.000000
111,1.110000,1114,-0.304465,0.030921,-0.115826,-0.107828,0.052743,-0.003560,0.455365,0.930952,0.000000
111,1.110000,1115,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
111,1.110000,1116,0.135047,0.008450,-0.494530,0.105981,0.024394,0.001130,0.049327,-0.214307,0.000000
111,1.110000,1117,0.345976,0.194920,-0.058441,0.020451,-0.014737,-0.014309,-0.252162,-0.349943,0.000000
111,1.110000,1118,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
111,1.110000,1119,-0.108385,-0.212990,0.666264,0.040391,-0.036476,-0.010210,0.054747,0.060623,0.000000
112,1.120000,1120,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
112,1.120000,1121,-0.317744,-0.194040,-0.103184,0.042491,0.052353,-0.039450,0.507380,-0.411799,0.000000
112,1.120000,1122,0.120257,-0.010560,-0.069523,0.030961,0.073094,-0.081789,1.051365,-0.445336,0.000000
112,1.120000,1123,0.115967,-0.012620,0.313328,-0.040859,0.023374,-0.086659,-0.074598,-0.130404,0.000000
112,1.120000,1124,0.347186,0.197510,0.304440,-0.049639,0.034373,-0.011789,-0.112907,-0.163050,0.000000
112,1.120000,1125,-0.084795,0.221841,-0.438286,-0.049299,-0.083766,-0.010159,-0.191123,0.112481,0.000000
112,1.120000,1126,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
112,1.120000,1127,-0.106845,-0.213140,-0.078846,0.041081,0.062594,-0.008160,0.793876,-0.521034,0.000000
112,1.120000,1128,-0.333913,-0.210149,0.323574,-0.032919,0.002723,0.018740,-0.008415,-0.101735,0.000000
112,1.120000,1129,-0.092052,-0.196320,-0.497822,-0.024308,0.013863,-0.067550,0.027847,0.048829,0.000000
113,1.130000,1130,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
113,1.130000,1131,0.348886,0.197690,-0.433510,-0.048528,-0.063377,-0.010639,-0.146195,0.111943,0.000000
113,1.130000,1132,0.156607,0.445840,0.246868,-0.055599,0.024894,0.000501,-0.100838,-0.225218,0.000000
113,1.130000,1133,0.137957,0.011220,-0.869598,0.037002,-0.024247,0.004800,-0.027883,-0.042551,0.000000
113,1.130000,1134,-0.092025,0.011441,-0.092110,0.031981,-0.035476,0.028030,-0.385152,-0.347206,0.000000
113,1.130000,1135,-0.317744,-0.194040,-0.103184,0.042491,0.052353,-0.039450,0.507380,-0.411799,0.000000
113,1.130000,1136,-0.319284,-0.193890,0.641926,0.041801,-0.046717,-0.041500,0.072776,0.065119,0.000000
113,1.130000,1137,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
113,1.130000,1138,-0.109595,-0.215580,0.303383,0.110481,-0.085586,-0.012730,0.282106,0.364163,0.000000
113,1.130000,1139,0.345976,0.194920,-0.058441,0.020451,-0.014737,-0.014309,-0.252162,-0.349943,0.000000
114,1.140000,1140,0.347186,0.197510,0.304440,-0.049639,0.034373,-0.011789,-0.112907,-0.163050,0.000000
114,1.140000,1141,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
114,1.140000,1142,-0.088065,0.016241,0.633030,0.033021,-0.035717,0.033370,0.056422,0.052163,0.000000
114,1.140000,1143,-0.099282,-0.406720,-0.151638,0.056972,0.062153,-0.029360,0.409880,-0.375708,0.000000
114,1.140000,1144,-0.317744,-0.194040,-0.103184,0.042491,0.052353,-0.039450,0.507380,-0.411799,0.000000
114,1.140000,1145,-0.078932,0.028081,0.226864,-0.034519,0.013543,-0.032510,-0.059697,-0.152158,0.000000
114,1.140000,1146,0.137957,0.011220,-0.869598,0.037002,-0.024247,0.004800,-0.027883,-0.042551,0.000000
114,1.140000,1147,0.139367,0.216081,-0.465637,0.093681,0.024744,-0.040729,0.053139,-0.201189,0.000000
114,1.140000,1148,0.142117,0.218291,-0.103378,0.164812,-0.024607,-0.037909,-0.238026,-1.594257,0.000000
114,1.140000,1149,0.345976,0.194920,-0.058441,0.020451,-0.014737,-0.014309,-0.252162,-0.349943,0.000000
115,1.150000,1150,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
