Format Version,1.0,
Take Name,251212_perturb_120_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:47:16 +0900,
Total Frames In Take,323,
Total Exported Frames,3230,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.110000,110,0.220470,0.115813,0.021975,0.072518,-0.111387,0.014057,5.068896,3.300104,0.000000
11,0.110000,111,0.218930,0.116193,0.022596,-0.068701,-0.012927,0.013757,0.572065,-3.040369,0.000000
11,0.110000,112,0.202900,-0.110977,-0.327021,0.010489,0.036034,-0.024953,0.110188,-0.032074,0.000000
11,0.110000,113,0.207051,0.102143,0.066504,-0.072292,-0.012836,0.076817,0.193019,-1.087038,0.000000
11,0.110000,114,-0.214751,0.140344,0.017828,-0.069472,-0.033317,0.014237,1.868781,-3.896785,0.000000
11,0.110000,115,-0.210461,0.142404,-0.365023,0.002348,0.016403,0.019107,0.044937,-0.006434,0.000000
11,0.110000,116,-0.219058,-0.073337,0.361631,0.153419,0.014843,-0.088383,-0.041045,0.424241,0.000000
11,0.110000,117,0.223250,0.323823,0.051489,-0.081002,-0.012577,-0.028104,0.244258,-1.573189,0.000000
11,0.110000,118,0.223250,0.323823,0.051489,-0.081002,-0.012577,-0.028104,0.244258,-1.573189,0.000000
11,0.110000,119,0.428623,0.094502,-0.315939,-0.000022,-0.051796,0.042527,-0.163944,0.000069,0.000000
12,0.120000,120,0.221680,0.118403,0.384855,0.002429,-0.062277,0.016577,0.161819,0.006310,0.000000
12,0.120000,121,0.202900,-0.110977,-0.327021,0.010489,0.036034,-0.024953,0.110188,-0.032074,0.000000
12,0.120000,122,-0.230781,-0.086826,-0.331789,0.009718,0.015643,-0.024473,0.047148,-0.029291,0.000000
12,0.120000,123,-0.230941,-0.087386,0.405539,0.149828,0.014934,-0.025323,-0.036824,0.369455,0.000000
12,0.120000,124,0.000438,0.123303,-0.340685,0.000939,0.026644,0.050397,0.078206,-0.002756,0.000000
12,0.120000,125,-0.006459,-0.092257,-0.351980,0.153119,-0.072667,-0.055943,-0.206451,-0.435022,0.000000
12,0.120000,126,-0.002472,0.120533,0.034384,0.069918,0.075283,0.046727,-2.189494,2.033464,0.000000
12,0.120000,127,0.441709,0.111146,0.003027,-0.066521,-0.002777,-0.018013,0.917297,-21.976213,0.000000
12,0.120000,128,0.207051,0.102143,0.066504,-0.072292,-0.012836,0.076817,0.193019,-1.087038,0.000000
12,0.120000,129,-0.235071,-0.088886,0.051062,-0.062102,-0.034077,-0.029343,0.667364,-1.216213,0.000000
13,0.130000,130,-0.233691,-0.089596,0.043280,0.078699,0.064283,-0.028143,-1.485303,1.818375,0.000000
13,0.130000,131,-0.236771,-0.089066,0.789009,-0.063212,0.063673,-0.030493,-0.080700,-0.080116,0.000000
13,0.130000,132,-0.235071,-0.088886,0.051062,-0.062102,-0.034077,-0.029343,0.667364,-1.216213,0.000000
13,0.130000,133,-0.217661,0.137574,0.392897,-0.000492,0.015323,0.010567,-0.039000,-0.001251,0.000000
13,0.130000,134,0.221680,0.118403,0.384855,0.002429,-0.062277,0.016577,0.161819,0.006310,0.000000
13,0.130000,135,-0.006762,0.118473,0.417234,-0.001902,0.025563,0.041857,-0.061268,-0.004559,0.000000
13,0.130000,136,0.221680,0.118403,0.384855,0.002429,-0.062277,0.016577,0.161819,0.006310,0.000000
13,0.130000,137,-0.026922,-0.110197,-0.286860,-0.134642,0.025514,-0.000873,0.088941,0.469366,0.000000
13,0.130000,138,-0.012649,-0.296767,0.727737,-0.046582,-0.024517,-0.013913,0.033689,-0.064009,0.000000
13,0.130000,139,-0.210461,0.142404,-0.365023,0.002348,0.016403,0.019107,0.044937,-0.006434,0.000000
14,0.140000,140,-0.239391,-0.296517,0.022169,-0.049801,-0.034427,0.012517,1.552912,-2.246429,0.000000
14,0.140000,141,-0.003679,0.115753,-0.322466,-0.000402,0.026143,-0.098103,0.081072,0.001247,0.000000
14,0.140000,142,0.225970,0.120463,0.002005,0.074249,-0.012557,0.021447,6.264034,37.038773,0.000000
14,0.140000,143,0.218900,-0.089377,-0.389147,0.015419,0.036444,0.060487,0.093650,-0.039621,0.000000
14,0.140000,144,0.223220,0.118253,-0.360254,0.003119,0.036794,0.018627,0.102133,-0.008658,0.000000
14,0.140000,145,0.218900,-0.089377,-0.389147,0.015419,0.036444,0.060487,0.093650,-0.039621,0.000000
14,0.140000,146,-0.214781,-0.065227,-0.393915,0.014649,0.016053,0.060967,0.040753,-0.037188,0.000000
14,0.140000,147,-0.232321,-0.086676,0.413321,0.009029,-0.083426,-0.026523,0.201844,0.021845,0.000000
14,0.140000,148,-0.004012,0.120683,0.779493,0.069229,-0.023787,0.044677,0.030516,0.088812,0.000000
14,0.140000,149,0.007871,0.134733,0.735586,0.072818,-0.023877,-0.018383,0.032459,0.098994,0.000000
15,0.150000,150,0.432914,0.096562,-0.698790,0.071798,-0.002077,0.047397,-0.002972,-0.102747,0.000000
15,0.150000,151,0.435663,0.098772,-0.336531,0.142928,-0.051426,0.050217,-0.152813,-0.424711,0.000000
15,0.150000,152,0.218930,0.116193,0.022596,-0.068701,-0.012927,0.013757,0.572065,-3.040369,0.000000
15,0.150000,153,0.008031,0.135293,-0.001741,-0.067292,-0.023167,-0.017533,-13.303395,38.642113,0.000000
15,0.150000,154,0.197040,-0.318457,0.389196,0.022098,-0.063387,0.014857,0.162866,0.056779,0.000000
15,0.150000,155,-0.233891,-0.291867,0.002197,-0.048071,0.064403,0.019907,-29.310547,-21.877821,0.000000
15,0.150000,156,-0.221981,-0.070057,0.364004,0.011808,0.014973,0.052427,-0.041135,0.032439,0.000000
15,0.150000,157,-0.003852,0.121243,0.042166,-0.070881,-0.023077,0.045527,0.547281,-1.681017,0.000000
15,0.150000,158,0.429834,0.097092,0.046942,-0.070112,-0.002687,0.045047,0.057231,-1.493590,0.000000
15,0.150000,159,0.428623,0.094502,-0.315939,-0.000022,-0.051796,0.042527,-0.163944,0.000069,0.000000
16,0.160000,160,0.429834,0.097092,0.046942,-0.070112,-0.002687,0.045047,0.057231,-1.493590,0.000000
16,0.160000,161,-0.214751,0.140344,0.017828,-0.069472,-0.033317,0.014237,1.868781,-3.896785,0.000000
16,0.160000,162,-0.031402,-0.318387,0.421576,0.017768,0.024453,0.040137,-0.058004,0.042148,0.000000
16,0.160000,163,-0.216451,0.140164,0.755775,-0.070582,0.064433,0.013087,-0.085254,-0.093390,0.000000
16,0.160000,164,-0.235071,-0.088886,0.051062,-0.062102,-0.034077,-0.029343,0.667364,-1.216213,0.000000
16,0.160000,165,0.222890,0.120993,0.747734,-0.067662,-0.013167,0.019097,0.017609,-0.090489,0.000000
16,0.160000,166,0.218930,0.116193,0.022596,-0.068701,-0.012927,0.013757,0.572065,-3.040369,0.000000
16,0.160000,167,0.217720,0.113603,-0.340284,0.001389,-0.062037,0.011237,-0.182308,-0.004081,0.000000
16,0.160000,168,0.217720,0.113603,-0.340284,0.001389,-0.062037,0.011237,-0.182308,-0.004081,0.000000
16,0.160000,169,0.198610,-0.113037,0.055830,-0.061331,-0.013687,-0.029823,0.245149,-1.098536,0.000000
17,0.170000,170,-0.446001,-0.275356,-0.385019,0.023428,0.005054,-0.013903,0.013125,-0.060850,0.000000
17,0.170000,171,-0.024202,-0.313557,-0.336344,0.020608,0.025534,0.048677,0.075915,-0.061272,0.000000
17,0.170000,172,-0.219071,-0.067287,-0.011065,-0.057171,-0.033667,0.056097,-3.042751,5.167083,0.000000
17,0.170000,173,0.028351,0.364523,-0.034967,-0.074662,-0.022407,0.026047,-0.640784,2.135180,0.000000
17,0.170000,174,0.242000,0.347633,0.351629,-0.004941,-0.061517,0.060157,0.174948,-0.014053,0.000000
17,0.170000,175,0.434124,0.099152,-0.335909,0.001709,0.047033,0.049917,0.140018,-0.005086,0.000000
17,0.170000,176,0.201690,-0.113567,-0.689901,0.080579,-0.013076,-0.027473,-0.018954,-0.116798,0.000000
17,0.170000,177,0.216020,0.113423,0.397665,0.000278,0.035713,0.010087,-0.089807,0.000699,0.000000
17,0.170000,178,-0.217691,-0.067997,-0.018847,0.083628,0.064693,0.057297,3.432648,-4.437329,0.000000
17,0.170000,179,-0.262981,-0.731347,1.126717,0.039889,0.012863,0.012467,-0.011416,0.035403,0.000000
18,0.180000,180,-0.212001,0.142554,0.380087,0.001659,-0.082666,0.017057,0.217493,0.004365,0.000000
18,0.180000,181,0.221680,0.118403,0.384855,0.002429,-0.062277,0.016577,0.161819,0.006310,0.000000
18,0.180000,182,0.238010,0.137262,-0.785254,0.078138,-0.011907,0.101547,-0.015163,-0.099507,0.000000
18,0.180000,183,0.217720,0.113603,-0.340284,0.001389,-0.062037,0.011237,-0.182308,-0.004081,0.000000
18,0.180000,184,0.003218,0.331083,0.433317,-0.012051,-0.072077,0.006486,0.166337,-0.027811,0.000000
18,0.180000,185,0.222890,0.120993,0.747734,-0.067662,-0.013167,0.019097,0.017609,-0.090489,0.000000
18,0.180000,186,-0.235101,-0.294457,-0.360682,0.022019,0.015293,0.017387,0.042401,-0.061048,0.000000
18,0.180000,187,-0.255421,-0.523686,-0.327448,0.029389,0.014533,-0.026193,0.044383,-0.089751,0.000000
18,0.180000,188,-0.024172,-0.107987,0.075399,-0.063511,-0.023837,0.001947,0.316138,-0.842333,0.000000
18,0.180000,189,-0.006762,0.118473,0.417234,-0.001902,0.025563,0.041857,-0.061268,-0.004559,0.000000
19,0.190000,190,0.243540,0.347483,-0.393480,-0.004251,0.037553,0.062207,0.095438,0.010804,0.000000
19,0.190000,191,0.235130,0.340063,0.001558,0.062998,-0.012637,0.051147,8.109547,40.427174,0.000000
19,0.190000,192,0.431373,0.096712,0.046320,0.071108,-0.101146,0.045347,2.183642,1.535145,0.000000
19,0.190000,193,-0.210461,0.142404,-0.365023,0.002348,0.016403,0.019107,0.044937,-0.006434,0.000000
19,0.190000,194,-0.239391,-0.296517,0.022169,-0.049801,-0.034427,0.012517,1.552912,-2.246429,0.000000
19,0.190000,195,-0.239391,-0.296517,0.022169,-0.049801,-0.034427,0.012517,1.552912,-2.246429,0.000000
19,0.190000,196,-0.238011,-0.297227,0.014387,0.090998,0.063933,0.013717,-4.443789,6.324970,0.000000
19,0.190000,197,-0.008172,-0.086387,0.013273,-0.058582,-0.023427,0.087387,1.764945,-4.413529,0.000000
19,0.190000,198,0.246320,0.555263,0.380522,-0.017241,-0.061167,0.018297,0.160744,-0.045309,0.000000
19,0.190000,199,0.242330,0.344893,-0.756361,0.065839,-0.011557,0.059687,-0.015280,-0.087047,0.000000
20,0.200000,200,0.227540,0.325883,-0.331362,-0.009181,0.037144,-0.023234,0.112094,0.027708,0.000000
20,0.200000,201,-0.027082,-0.110757,0.450468,0.005468,0.024803,-0.001723,-0.055061,0.012138,0.000000
20,0.200000,202,-0.239391,-0.296517,0.022169,-0.049801,-0.034427,0.012517,1.552912,-2.246429,0.000000
20,0.200000,203,-0.446331,-0.272616,0.722969,-0.047351,-0.044907,-0.013433,0.062114,-0.065496,0.000000
20,0.200000,204,-0.012319,-0.299507,-0.380251,0.024199,0.025443,-0.014383,0.066911,-0.063640,0.000000
20,0.200000,205,0.220310,0.115483,0.014814,0.072098,0.085433,0.014957,-5.766914,4.866776,0.000000
20,0.200000,206,0.245110,0.552673,0.017641,0.052849,-0.110277,0.015777,6.251135,2.995783,0.000000
20,0.200000,207,0.435663,0.098772,-0.336531,0.142928,-0.051426,0.050217,-0.152813,-0.424711,0.000000
20,0.200000,208,0.455984,0.328002,-0.369757,0.135558,-0.050666,0.093797,-0.137026,-0.366614,0.000000
20,0.200000,209,0.223220,0.118253,-0.360254,0.003119,0.036794,0.018627,0.102133,-0.008658,0.000000
21,0.210000,210,-0.233891,-0.291867,0.002197,-0.048071,0.064403,0.019907,-29.310547,-21.877821,0.000000
21,0.210000,211,-0.239391,-0.296517,0.022169,-0.049801,-0.034427,0.012517,1.552912,-2.246429,0.000000
21,0.210000,212,-0.242331,-0.504857,-0.014505,0.103299,0.063583,0.055577,4.383432,-7.121400,0.000000
21,0.210000,213,0.218930,0.116193,0.022596,-0.068701,-0.012927,0.013757,0.572065,-3.040369,0.000000
21,0.210000,214,0.452904,0.328532,0.375975,-0.006352,-0.051277,0.091447,0.136383,-0.016895,0.000000
21,0.210000,215,0.434124,0.099152,-0.335909,0.001709,0.047033,0.049917,0.140018,-0.005086,0.000000
21,0.210000,216,0.240790,0.345043,-0.011251,0.065148,-0.110627,0.057637,-9.832217,-5.790219,0.000000
21,0.210000,217,-0.011082,-0.089157,0.388342,0.010398,0.025213,0.083717,-0.064925,0.026776,0.000000
21,0.210000,218,-0.436319,0.147984,0.400284,-0.141742,0.005643,0.048527,-0.014098,-0.354104,0.000000
21,0.210000,219,-0.455099,-0.081626,0.432898,0.006849,-0.093576,0.005247,0.216163,0.015821,0.000000
22,0.220000,220,-0.235101,-0.294457,-0.360682,0.022019,0.015293,0.017387,0.042401,-0.061048,0.000000
22,0.220000,221,-0.015199,-0.096707,0.406561,0.009058,0.024713,-0.064783,-0.060786,0.022281,0.000000
22,0.220000,222,0.429834,0.097092,0.046942,-0.070112,-0.002687,0.045047,0.057231,-1.493590,0.000000
22,0.220000,223,0.221680,0.118403,0.384855,0.002429,-0.062277,0.016577,0.161819,0.006310,0.000000
22,0.220000,224,0.250610,0.557323,-0.002329,0.054579,-0.011447,0.023167,-4.915234,-23.435913,0.000000
22,0.220000,225,0.225970,0.120463,0.002005,0.074249,-0.012557,0.021447,6.264034,37.038773,0.000000
22,0.220000,226,-0.214911,0.139784,0.755156,0.070638,-0.034027,0.013387,0.045059,0.093541,0.000000
22,0.220000,227,-0.242301,-0.299287,0.397238,0.019178,0.014213,0.008847,-0.035780,0.048278,0.000000
22,0.220000,228,-0.048972,-0.545407,0.817068,0.096269,-0.025657,-0.000623,0.031402,0.117823,0.000000
22,0.220000,229,-0.007999,-0.091877,-0.351358,0.011899,0.025793,-0.056243,0.073410,-0.033864,0.000000
23,0.230000,230,0.412264,-0.129927,0.442434,0.008388,-0.052796,0.004287,0.119332,0.018959,0.000000
