Format Version,1.0,
Take Name,251212_perturb_38_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:45:37 +0900,
Total Frames In Take,739,
Total Exported Frames,7390,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.380170,0.334730,0.149399,-0.049148,0.048119,0.041092,-0.322082,-0.328972,0.000000
7,0.070000,71,0.144631,-0.083029,0.129410,-0.028068,0.036768,0.008082,-0.284120,-0.216893,0.000000
7,0.070000,72,-0.086588,-0.293159,0.138290,-0.019288,0.025768,-0.066789,-0.186335,-0.139472,0.000000
7,0.070000,73,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
7,0.070000,74,-0.313687,-0.495739,0.128967,-0.009167,0.015268,0.006841,-0.118389,-0.071082,0.000000
7,0.070000,75,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
7,0.070000,76,0.144631,-0.083029,0.129410,-0.028068,0.036768,0.008082,-0.284120,-0.216893,0.000000
7,0.070000,77,0.389273,0.140770,0.075985,0.107962,-0.050782,0.020191,0.668313,1.420829,0.000000
7,0.070000,78,0.370350,0.122450,0.140484,-0.038578,-0.051061,0.075562,0.363466,-0.274608,0.000000
7,0.070000,79,0.164951,0.146200,0.096176,-0.035438,0.037528,0.051662,-0.390201,-0.368470,0.000000
8,0.080000,80,-0.268727,0.170351,0.091400,-0.036208,0.017138,0.052141,-0.187510,-0.396145,0.000000
8,0.080000,81,-0.081057,-0.080748,0.524040,0.038732,0.075258,0.036181,-0.143612,0.073910,0.000000
8,0.080000,82,-0.309367,-0.288109,0.157867,-0.021468,0.015618,-0.035019,-0.098933,-0.135986,0.000000
8,0.080000,83,-0.086588,-0.293159,0.138290,-0.019288,0.025768,-0.066789,-0.186335,-0.139472,0.000000
8,0.080000,84,-0.047158,0.162710,-0.291042,0.036062,-0.021821,0.017852,-0.074977,-0.123907,0.000000
8,0.080000,85,-0.057797,0.356821,0.527489,-0.121738,-0.021992,0.036702,0.041691,-0.230788,0.000000
8,0.080000,86,0.601743,0.327089,-0.233044,0.023122,0.009159,0.006802,0.039300,-0.099217,0.000000
8,0.080000,87,0.390843,0.346190,-0.257381,0.024532,-0.001082,-0.024488,-0.004204,-0.095315,0.000000
8,0.080000,88,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
8,0.080000,89,-0.306617,-0.285899,0.520126,0.049662,-0.033731,-0.032199,0.064852,0.095481,0.000000
9,0.090000,90,-0.086588,-0.293159,0.138290,-0.019288,0.025768,-0.066789,-0.186335,-0.139472,0.000000
9,0.090000,91,-0.061978,-0.061869,-0.277775,0.045162,0.076249,-0.018339,0.274498,-0.162586,0.000000
9,0.090000,92,0.139131,-0.087679,0.149380,-0.029799,-0.062062,0.000692,0.415463,-0.199482,0.000000
9,0.090000,93,0.168061,0.351240,-0.237820,0.022352,-0.011232,0.007282,-0.047229,-0.093988,0.000000
9,0.090000,94,0.188381,0.580471,-0.271038,0.014982,-0.010472,0.050862,-0.038636,-0.055277,0.000000
9,0.090000,95,0.164951,0.146200,0.096176,-0.035438,0.037528,0.051662,-0.390201,-0.368470,0.000000
9,0.090000,96,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
9,0.090000,97,-0.293337,-0.060938,0.507484,-0.100658,-0.033341,0.003691,0.065699,-0.198347,0.000000
9,0.090000,98,-0.086588,-0.293159,0.138290,-0.019288,0.025768,-0.066789,-0.186335,-0.139472,0.000000
9,0.090000,99,-0.090708,-0.298519,0.150478,0.119782,0.025299,-0.072979,-0.168121,0.796011,0.000000
10,0.100000,100,-0.086588,-0.293159,0.138290,-0.019288,0.025768,-0.066789,-0.186335,-0.139472,0.000000
10,0.100000,101,0.172181,0.356600,-0.250008,-0.116718,-0.010762,0.013472,-0.043048,0.466857,0.000000
10,0.100000,102,0.390843,0.346190,-0.257381,0.024532,-0.001082,-0.024488,-0.004204,-0.095315,0.000000
10,0.100000,103,0.164951,0.146200,0.096176,-0.035438,0.037528,0.051662,-0.390201,-0.368470,0.000000
10,0.100000,104,-0.053507,0.358881,0.144638,-0.049918,0.027728,0.041572,-0.191707,-0.345121,0.000000
10,0.100000,105,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
10,0.100000,106,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
10,0.100000,107,-0.086588,-0.293159,0.138290,-0.019288,0.025768,-0.066789,-0.186335,-0.139472,0.000000
10,0.100000,108,0.144631,-0.083029,0.129410,-0.028068,0.036768,0.008082,-0.284120,-0.216893,0.000000
10,0.100000,109,0.389433,0.141330,-0.661350,-0.032147,-0.050072,0.021041,-0.075712,0.048609,0.000000
11,0.110000,110,0.143581,-0.085059,-0.970798,-0.098088,-0.011631,0.006412,-0.011981,0.101039,0.000000
11,0.110000,111,0.163741,0.143610,-0.266705,0.034652,-0.011582,0.049142,-0.043426,-0.129926,0.000000
11,0.110000,112,0.144631,-0.083029,0.129410,-0.028068,0.036768,0.008082,-0.284120,-0.216893,0.000000
11,0.110000,113,-0.309367,-0.288109,0.157867,-0.021468,0.015618,-0.035019,-0.098933,-0.135986,0.000000
11,0.110000,114,-0.293367,-0.266508,0.095749,-0.016537,0.016028,0.050421,-0.167400,-0.172714,0.000000
11,0.110000,115,-0.083838,-0.290949,0.500557,0.051842,-0.023582,-0.063969,0.047111,0.103569,0.000000
11,0.110000,116,0.364503,-0.090849,0.484901,0.043092,0.095558,-0.027359,-0.197067,0.088868,0.000000
11,0.110000,117,0.378760,0.129870,-0.254555,-0.105828,-0.000872,0.086622,-0.003424,0.415737,0.000000
11,0.110000,118,0.601543,0.124819,-0.274132,-0.103648,0.009278,0.054851,0.033846,0.378094,0.000000
11,0.110000,119,0.173721,0.356220,-0.250622,0.024502,-0.109222,0.013772,-0.435804,-0.097764,0.000000
12,0.120000,120,-0.045948,0.165300,0.071838,-0.034028,0.027288,0.020372,-0.379859,-0.473668,0.000000
12,0.120000,121,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
12,0.120000,122,-0.309367,-0.288109,0.157867,-0.021468,0.015618,-0.035019,-0.098933,-0.135986,0.000000
12,0.120000,123,-0.079357,-0.080568,-0.213909,0.039843,-0.022492,0.037331,-0.105147,-0.186259,0.000000
12,0.120000,124,0.167701,0.148410,0.458435,0.035692,-0.011822,0.054482,0.025787,0.077856,0.000000
12,0.120000,125,0.169401,0.148590,-0.279514,0.036802,-0.109572,0.055632,-0.392008,-0.131665,0.000000
12,0.120000,126,0.188381,0.580471,-0.271038,0.014982,-0.010472,0.050862,-0.038636,-0.055277,0.000000
12,0.120000,127,0.164951,0.146200,0.096176,-0.035438,0.037528,0.051662,-0.390201,-0.368470,0.000000
12,0.120000,128,-0.280437,0.150812,-0.229313,0.030682,0.066449,-0.028428,0.289773,-0.133798,0.000000
12,0.120000,129,-0.064728,-0.064309,0.104450,0.114562,-0.071931,-0.022909,0.688666,1.096810,0.000000
13,0.130000,130,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
13,0.130000,131,-0.302137,-0.077709,-0.188316,-0.102747,-0.032672,-0.073208,-0.173495,0.545611,0.000000
13,0.130000,132,0.144631,-0.083029,0.129410,-0.028068,0.036768,0.008082,-0.284120,-0.216893,0.000000
13,0.130000,133,0.159451,0.141550,0.116146,-0.037169,-0.061302,0.044272,0.527798,-0.320015,0.000000
13,0.130000,134,0.168061,0.351240,-0.237820,0.022352,-0.011232,0.007282,-0.047229,-0.093988,0.000000
13,0.130000,135,-0.047158,0.162710,-0.291042,0.036062,-0.021821,0.017852,-0.074977,-0.123907,0.000000
13,0.130000,136,-0.264407,0.377981,0.120300,-0.048508,0.017488,0.010282,-0.145374,-0.403226,0.000000
13,0.130000,137,-0.309367,-0.288109,0.157867,-0.021468,0.015618,-0.035019,-0.098933,-0.135986,0.000000
13,0.130000,138,-0.083838,-0.290949,0.500557,0.051842,-0.023582,-0.063969,0.047111,0.103569,0.000000
13,0.130000,139,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
14,0.140000,140,0.143421,-0.085619,-0.233471,0.042022,-0.012342,0.005562,-0.052863,-0.179987,0.000000
14,0.140000,141,0.329710,-0.336010,0.206936,-0.023838,-0.052581,-0.011598,0.254095,-0.115195,0.000000
14,0.140000,142,0.169431,0.354160,0.132229,-0.047318,-0.158942,0.008902,1.202020,-0.357853,0.000000
14,0.140000,143,0.170971,0.354010,-0.612888,-0.046628,-0.059872,0.010952,-0.097689,0.076079,0.000000
14,0.140000,144,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
14,0.140000,145,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
14,0.140000,146,-0.309367,-0.288109,0.157867,-0.021468,0.015618,-0.035019,-0.098933,-0.135986,0.000000
14,0.140000,147,-0.061818,-0.061539,-0.270618,0.045582,-0.120572,-0.019239,-0.445541,-0.168436,0.000000
14,0.140000,148,0.146331,-0.082849,-0.608540,-0.026958,-0.060982,0.009232,-0.100211,0.044299,0.000000
14,0.140000,149,0.370323,-0.085309,-0.265236,-0.094867,-0.001722,-0.020019,-0.006494,0.357671,0.000000
15,0.150000,150,0.163741,0.143610,-0.266705,0.034652,-0.011582,0.049142,-0.043426,-0.129926,0.000000
15,0.150000,151,0.143421,-0.085619,-0.233471,0.042022,-0.012342,0.005562,-0.052863,-0.179987,0.000000
15,0.150000,152,-0.286137,-0.056108,-0.250435,-0.097817,-0.032262,0.012231,-0.128823,0.390588,0.000000
15,0.150000,153,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
15,0.150000,154,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
15,0.150000,155,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
15,0.150000,156,0.147541,-0.080259,-0.245659,-0.097047,-0.011872,0.011752,-0.048328,0.395049,0.000000
15,0.150000,157,0.143421,-0.085619,-0.233471,0.042022,-0.012342,0.005562,-0.052863,-0.179987,0.000000
15,0.150000,158,0.386523,0.138560,-0.286282,0.036832,-0.001432,0.017371,-0.005002,-0.128656,0.000000
15,0.150000,159,0.143421,-0.085619,-0.233471,0.042022,-0.012342,0.005562,-0.052863,-0.179987,0.000000
16,0.160000,160,-0.045948,0.165300,0.071838,-0.034028,0.027288,0.020372,-0.379859,-0.473668,0.000000
16,0.160000,161,-0.293337,-0.060938,0.507484,-0.100658,-0.033341,0.003691,0.065699,-0.198347,0.000000
16,0.160000,162,-0.293337,-0.060938,0.507484,-0.100658,-0.033341,0.003691,0.065699,-0.198347,0.000000
16,0.160000,163,-0.066238,0.141642,0.516808,-0.110778,-0.022841,-0.069938,0.044197,-0.214351,0.000000
16,0.160000,164,0.143421,-0.085619,-0.233471,0.042022,-0.012342,0.005562,-0.052863,-0.179987,0.000000
16,0.160000,165,0.146331,-0.082849,-0.608540,-0.026958,-0.060982,0.009232,-0.100211,0.044299,0.000000
16,0.160000,166,0.384621,0.337120,-0.226284,0.023092,-0.098981,0.045062,-0.437421,-0.102050,0.000000
16,0.160000,167,0.147381,-0.080819,0.491669,0.043062,-0.012582,0.010902,0.025590,0.087583,0.000000
16,0.160000,168,-0.045948,0.165300,0.071838,-0.034028,0.027288,0.020372,-0.379859,-0.473668,0.000000
16,0.160000,169,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
17,0.170000,170,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
17,0.170000,171,0.121561,-0.314470,-0.199631,-0.091828,0.085359,-0.038319,0.427583,0.459989,0.000000
17,0.170000,172,0.146331,-0.082849,-0.608540,-0.026958,-0.060982,0.009232,-0.100211,0.044299,0.000000
17,0.170000,173,0.386523,0.138560,-0.286282,0.036832,-0.001432,0.017371,-0.005002,-0.128656,0.000000
17,0.170000,174,0.580013,-0.107000,-0.603779,-0.026188,-0.040592,0.008751,-0.067229,0.043373,0.000000
17,0.170000,175,0.151861,0.127371,-0.216774,-0.109348,-0.011522,-0.030108,-0.053153,0.504432,0.000000
17,0.170000,176,-0.286297,-0.056668,0.486900,0.042292,-0.032971,0.011381,0.067717,0.086860,0.000000
17,0.170000,177,-0.277168,-0.044828,0.080719,-0.025248,0.016289,-0.054499,-0.201796,-0.312789,0.000000
17,0.170000,178,-0.061948,0.143702,0.133957,-0.038958,0.026878,-0.065068,-0.200649,-0.290825,0.000000
17,0.170000,179,-0.290257,-0.061468,-0.238247,0.041252,-0.032732,0.006041,-0.137385,-0.173149,0.000000
18,0.180000,180,0.139131,-0.087679,0.149380,-0.029799,-0.062062,0.000692,0.415463,-0.199482,0.000000
18,0.180000,181,0.370523,0.116961,-0.224148,0.031902,-0.001842,-0.068068,-0.008218,-0.142327,0.000000
18,0.180000,182,0.163741,0.143610,-0.266705,0.034652,-0.011582,0.049142,-0.043426,-0.129926,0.000000
18,0.180000,183,-0.054917,0.154021,-0.259331,-0.106597,-0.021262,0.087101,-0.081989,0.411048,0.000000
18,0.180000,184,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
18,0.180000,185,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
18,0.180000,186,-0.289017,0.146692,0.536385,-0.112958,-0.032991,-0.038168,0.061507,-0.210592,0.000000
18,0.180000,187,0.144631,-0.083029,0.129410,-0.028068,0.036768,0.008082,-0.284120,-0.216893,0.000000
18,0.180000,188,0.139131,-0.087679,0.149380,-0.029799,-0.062062,0.000692,0.415463,-0.199482,0.000000
18,0.180000,189,0.147741,0.122011,-0.204586,0.029722,-0.011992,-0.036298,-0.058616,-0.145280,0.000000
19,0.190000,190,0.363123,-0.090139,0.492683,-0.097708,-0.002802,-0.028559,0.005687,-0.198318,0.000000
19,0.190000,191,0.144631,-0.083029,0.129410,-0.028068,0.036768,0.008082,-0.284120,-0.216893,0.000000
19,0.190000,192,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
19,0.190000,193,-0.286137,-0.056108,-0.250435,-0.097817,-0.032262,0.012231,-0.128823,0.390588,0.000000
19,0.190000,194,-0.287637,0.145982,0.528603,0.027843,0.065369,-0.036968,-0.123663,0.052673,0.000000
19,0.190000,195,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
19,0.190000,196,0.147541,-0.080259,-0.245659,-0.097047,-0.011872,0.011752,-0.048328,0.395049,0.000000
19,0.190000,197,0.147381,-0.080819,0.491669,0.043062,-0.012582,0.010902,0.025590,0.087583,0.000000
19,0.190000,198,0.374470,0.127810,0.128296,-0.177648,-0.050591,0.081752,0.394334,-1.384675,0.000000
19,0.190000,199,-0.086588,-0.293159,0.138290,-0.019288,0.025768,-0.066789,-0.186335,-0.139472,0.000000
20,0.200000,200,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
20,0.200000,201,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
20,0.200000,202,-0.277168,-0.044828,0.080719,-0.025248,0.016289,-0.054499,-0.201796,-0.312789,0.000000
20,0.200000,203,0.167701,0.148410,0.458435,0.035692,-0.011822,0.054482,0.025787,0.077856,0.000000
20,0.200000,204,0.143091,-0.082879,0.874519,-0.028759,-0.062302,0.006032,0.071241,-0.032885,0.000000
20,0.200000,205,0.367413,-0.088079,0.109833,-0.025888,0.046918,-0.023689,-0.427176,-0.235703,0.000000
20,0.200000,206,0.173721,0.356220,-0.250622,0.024502,-0.109222,0.013772,-0.435804,-0.097764,0.000000
20,0.200000,207,0.144631,-0.083029,0.129410,-0.028068,0.036768,0.008082,-0.284120,-0.216893,0.000000
20,0.200000,208,-0.102757,-0.309269,0.565056,-0.094697,-0.023862,-0.008599,0.042229,-0.167590,0.000000
20,0.200000,209,-0.282007,-0.054608,0.104053,0.114112,0.016748,0.016251,-0.160960,1.096666,0.000000
21,0.210000,210,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
21,0.210000,211,-0.064568,-0.063749,-0.632877,-0.025548,-0.071222,-0.022059,-0.112537,0.040368,0.000000
21,0.210000,212,0.166491,0.145820,0.095554,0.105782,-0.060932,0.051962,0.637665,1.107030,0.000000
21,0.210000,213,0.163741,0.143610,-0.266705,0.034652,-0.011582,0.049142,-0.043426,-0.129926,0.000000
21,0.210000,214,0.154611,0.129581,0.145493,-0.038218,-0.060872,-0.027288,0.418386,-0.262680,0.000000
21,0.210000,215,-0.070588,-0.271559,0.076172,-0.014358,0.026178,0.018652,-0.343675,-0.188495,0.000000
21,0.210000,216,-0.063358,-0.061159,-0.269997,-0.095638,-0.022112,-0.019539,-0.081897,0.354218,0.000000
21,0.210000,217,-0.309367,-0.288109,0.157867,-0.021468,0.015618,-0.035019,-0.098933,-0.135986,0.000000
21,0.210000,218,-0.076937,-0.075388,0.511852,-0.100338,0.075728,0.042371,-0.147949,-0.196028,0.000000
21,0.210000,219,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
22,0.220000,220,0.374640,0.124510,-0.242367,0.033242,-0.001341,0.080432,-0.005534,-0.137157,0.000000
22,0.220000,221,0.386523,0.138560,-0.286282,0.036832,-0.001432,0.017371,-0.005002,-0.128656,0.000000
22,0.220000,222,0.167701,0.148410,0.458435,0.035692,-0.011822,0.054482,0.025787,0.077856,0.000000
22,0.220000,223,0.143221,-0.287889,-0.274559,-0.084748,-0.012222,0.053612,-0.044516,0.308669,0.000000
22,0.220000,224,-0.281847,-0.054048,-0.633282,-0.025997,0.017458,0.017101,0.027568,0.041051,0.000000
22,0.220000,225,-0.309367,-0.288109,0.157867,-0.021468,0.015618,-0.035019,-0.098933,-0.135986,0.000000
