Format Version,1.0,
Take Name,251212_perturb_170_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 14:01:50 +0900,
Total Frames In Take,715,
Total Exported Frames,7150,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,-0.138536,-0.334685,-0.137032,-0.063803,0.006167,0.048582,0.045007,0.465606,0.000000
8,0.080000,81,-0.367165,-0.542934,0.226963,0.015687,0.142638,-0.022568,-0.628462,0.069117,0.000000
8,0.080000,82,0.085656,-0.134878,0.247353,-0.004943,0.065308,-0.028718,-0.264026,-0.019983,0.000000
8,0.080000,83,-0.122333,-0.113007,-0.152054,-0.072513,0.006427,-0.056338,0.042267,0.476888,0.000000
8,0.080000,84,0.341815,0.301387,-0.535080,0.121627,-0.020813,-0.049928,-0.038896,-0.227307,0.000000
8,0.080000,85,0.354406,0.727492,-0.124855,-0.112523,-0.068863,0.016172,-0.551543,0.901230,0.000000
8,0.080000,86,0.326856,0.287863,0.254562,-0.023873,-0.021333,0.010782,0.083802,-0.093782,0.000000
8,0.080000,87,0.091316,-0.129898,0.234543,-0.002793,-0.032683,-0.022228,0.139347,-0.011910,0.000000
8,0.080000,88,-0.346685,-0.313375,0.200897,0.008737,-0.053423,0.020112,0.265922,0.043488,0.000000
8,0.080000,89,-0.349435,-0.315585,-0.161369,-0.062393,-0.004073,0.017292,-0.025241,0.386648,0.000000
9,0.090000,90,-0.362685,-0.334976,0.263016,0.003807,-0.053833,-0.065328,0.204676,0.014475,0.000000
9,0.090000,91,-0.338075,-0.103687,-0.153069,0.068257,-0.003353,-0.016878,-0.021906,-0.445923,0.000000
9,0.090000,92,0.328396,0.287483,0.253944,0.117348,-0.119792,0.011082,0.471727,0.462100,0.000000
9,0.090000,93,0.303786,0.056422,-0.074478,-0.087633,0.027257,-0.035618,0.365973,1.176629,0.000000
9,0.090000,94,0.324236,0.080413,-0.512283,-0.010463,-0.119433,0.053792,-0.233138,0.020424,0.000000
9,0.090000,95,-0.109606,0.104234,-0.524223,-0.011653,0.056997,0.055172,0.108727,0.022230,0.000000
9,0.090000,96,-0.345115,-0.107957,-0.132484,-0.074693,-0.003723,-0.024568,-0.028103,0.563785,0.000000
9,0.090000,97,-0.364225,-0.334596,0.263630,-0.137413,0.044628,-0.065628,-0.169281,-0.521233,0.000000
9,0.090000,98,-0.361505,-0.537954,0.214161,0.017837,0.044647,-0.016078,-0.208475,0.083286,0.000000
9,0.090000,99,0.095766,-0.127278,-0.885635,-0.071084,0.017747,-0.016508,0.020039,0.080263,0.000000
10,0.100000,100,0.334745,0.091546,-0.926239,0.062797,0.028187,-0.010888,0.030432,-0.067798,0.000000
10,0.100000,101,0.323916,0.079523,0.217880,0.129226,0.076677,0.053842,-0.351924,0.593107,0.000000
10,0.100000,102,0.348716,0.516942,-0.523788,-0.030553,0.078497,0.056412,0.149864,0.058331,0.000000
10,0.100000,103,0.108886,0.097123,-0.160942,-0.081293,0.017427,0.018532,0.108284,0.505108,0.000000
10,0.100000,104,-0.342365,-0.105747,0.229782,-0.003563,-0.053073,-0.021748,0.230971,-0.015506,0.000000
10,0.100000,105,-0.338075,-0.103687,-0.153069,0.068257,-0.003353,-0.016878,-0.021906,-0.445923,0.000000
10,0.100000,106,-0.362685,-0.334976,0.263016,0.003807,-0.053833,-0.065328,0.204676,0.014475,0.000000
10,0.100000,107,0.108886,0.097123,-0.160942,-0.081293,0.017427,0.018532,0.108284,0.505108,0.000000
10,0.100000,108,0.115957,0.306963,0.230209,-0.022463,-0.031573,-0.020508,0.137148,-0.097576,0.000000
10,0.100000,109,0.325776,0.080263,-1.257393,-0.009773,-0.020363,0.055842,-0.016195,0.007772,0.000000
11,0.110000,110,0.117497,0.306813,-0.514900,-0.021773,0.067497,-0.018458,0.131088,0.042286,0.000000
11,0.110000,111,0.097177,0.077582,-0.481674,-0.014403,0.066737,-0.062038,0.138553,0.029902,0.000000
11,0.110000,112,-0.345115,-0.107957,-0.132484,-0.074693,-0.003723,-0.024568,-0.028103,0.563785,0.000000
11,0.110000,113,-0.365435,-0.337186,-0.099251,-0.067323,-0.004483,-0.068148,-0.045166,0.678309,0.000000
11,0.110000,114,-0.358395,-0.332916,-0.119835,0.075627,-0.004113,-0.060458,-0.034324,-0.631092,0.000000
11,0.110000,115,0.090106,-0.132488,-0.128334,0.067297,-0.081793,-0.024748,-0.637343,-0.524389,0.000000
11,0.110000,116,0.302216,-0.148998,0.258896,-0.004203,-0.022443,0.009062,0.086687,-0.016234,0.000000
11,0.110000,117,0.328396,0.287713,-0.490555,-0.023183,0.077737,0.012832,0.158467,0.047259,0.000000
11,0.110000,118,0.140567,0.538252,-0.185875,0.041987,0.018908,0.027942,0.101722,-0.225888,0.000000
11,0.110000,119,0.095606,-0.127838,-0.148308,0.069026,0.017037,-0.017358,0.114879,-0.465427,0.000000
12,0.120000,120,-0.323585,0.123864,0.197170,-0.152153,0.046147,0.021532,-0.234048,-0.771681,0.000000
12,0.120000,121,-0.343905,-0.105367,0.230396,-0.144783,0.045387,-0.022048,-0.196997,-0.628407,0.000000
12,0.120000,122,-0.362685,-0.334976,0.263016,0.003807,-0.053833,-0.065328,0.204676,0.014475,0.000000
12,0.120000,123,0.087356,-0.134698,-0.490593,-0.003833,-0.032443,-0.027568,-0.066129,0.007813,0.000000
12,0.120000,124,0.099927,0.079792,-0.119408,0.056727,0.017387,-0.059218,0.145614,-0.475069,0.000000
12,0.120000,125,0.575614,0.517025,0.188942,-0.026913,-0.108413,0.029082,0.573789,-0.142439,0.000000
12,0.120000,126,0.325646,0.285273,-0.108315,0.046217,-0.070443,0.008262,-0.650353,-0.426692,0.000000
12,0.120000,127,-0.113896,0.102174,-0.141373,-0.083473,0.007277,0.050302,0.051477,0.590448,0.000000
12,0.120000,128,-0.131466,-0.124847,0.254120,-0.004973,-0.042833,0.009542,0.168554,-0.019571,0.000000
12,0.120000,129,-0.341155,-0.103157,0.592663,-0.073653,-0.003963,-0.019228,0.006686,-0.124274,0.000000
13,0.130000,130,-0.552058,-0.084057,0.568325,-0.072243,-0.014203,-0.050518,0.024990,-0.127116,0.000000
13,0.130000,131,-0.122363,-0.318576,-0.563789,0.011607,0.055797,-0.009608,0.098967,-0.020587,0.000000
13,0.130000,132,0.108886,0.097123,-0.160942,-0.081293,0.017427,0.018532,0.108284,0.505108,0.000000
13,0.130000,133,0.349926,0.519302,0.583588,0.039887,-0.069922,0.057182,0.119815,0.068349,0.000000
13,0.130000,134,0.339065,0.299177,-0.897346,0.050498,0.028537,-0.052748,0.031802,-0.056274,0.000000
13,0.130000,135,0.113176,0.099183,-0.543793,-0.009473,0.067147,0.023402,0.123480,0.017421,0.000000
13,0.130000,136,-0.335325,-0.101477,0.209190,0.139387,-0.052703,-0.014058,0.251938,0.666315,0.000000
13,0.130000,137,-0.336865,-0.101097,0.209812,-0.001833,0.045757,-0.014358,-0.218087,-0.008736,0.000000
13,0.130000,138,-0.342365,-0.105747,0.229782,-0.003563,-0.053073,-0.021748,0.230971,-0.015506,0.000000
13,0.130000,139,0.095606,-0.127838,-0.148308,0.069026,0.017037,-0.017358,0.114879,-0.465427,0.000000
14,0.140000,140,0.322536,0.080233,0.225662,-0.011573,-0.021683,0.052642,0.096085,-0.051284,0.000000
14,0.140000,141,0.111636,0.099333,0.201324,-0.010163,-0.031923,0.021352,0.158564,-0.050482,0.000000
14,0.140000,142,0.325286,0.082443,0.587921,0.059557,-0.071033,0.055462,0.120820,0.101301,0.000000
14,0.140000,143,-0.113896,0.102174,-0.141373,-0.083473,0.007277,0.050302,0.051477,0.590448,0.000000
14,0.140000,144,-0.345275,-0.108517,0.604851,0.065416,-0.004433,-0.025418,0.007329,0.108153,0.000000
14,0.140000,145,-0.119583,-0.110797,0.210205,-0.001383,-0.042923,-0.053518,0.204196,-0.006578,0.000000
14,0.140000,146,-0.118373,-0.108207,0.573086,-0.071473,0.006187,-0.050998,-0.010797,-0.124715,0.000000
14,0.140000,147,0.091316,-0.129898,0.234543,-0.002793,-0.032683,-0.022228,0.139347,-0.011910,0.000000
14,0.140000,148,0.298096,-0.154358,0.271088,0.134867,-0.022913,0.002872,0.084521,0.497502,0.000000
14,0.140000,149,0.545674,0.278016,-0.490150,-0.022733,-0.010943,-0.026328,-0.022326,0.046379,0.000000
15,0.150000,150,0.108886,0.097123,-0.160942,-0.081293,0.017427,0.018532,0.108284,0.505108,0.000000
15,0.150000,151,0.099927,0.079792,-0.119408,0.056727,0.017387,-0.059218,0.145614,-0.475069,0.000000
15,0.150000,152,-0.320835,0.126074,0.559429,-0.081023,-0.003202,0.024352,0.005724,-0.144831,0.000000
15,0.150000,153,-0.333755,0.103943,-0.124184,0.055957,-0.003003,-0.058738,-0.024183,-0.450601,0.000000
15,0.150000,154,-0.340825,-0.105897,-0.515335,-0.002873,0.045997,-0.019698,0.089256,0.005575,0.000000
15,0.150000,155,0.088566,-0.132108,-0.127716,-0.073923,0.016667,-0.025048,0.130503,0.578808,0.000000
15,0.150000,156,0.317005,-0.132175,-0.160088,-0.069593,-0.071173,-0.050328,-0.444586,0.434721,0.000000
15,0.150000,157,0.321486,0.078203,-0.874542,-0.081593,-0.070083,0.050972,-0.080137,0.093297,0.000000
15,0.150000,158,0.090106,-0.132488,-0.128334,0.067297,-0.081793,-0.024748,-0.637343,-0.524389,0.000000
15,0.150000,159,0.113016,0.098623,0.193542,0.130637,0.066437,0.022552,-0.343270,0.674977,0.000000
16,0.160000,160,-0.109606,0.104234,-0.524223,-0.011653,0.056997,0.055172,0.108727,0.022230,0.000000
16,0.160000,161,-0.342365,-0.105747,0.229782,-0.003563,-0.053073,-0.021748,0.230971,-0.015506,0.000000
16,0.160000,162,0.091316,-0.129898,0.234543,-0.002793,-0.032683,-0.022228,0.139347,-0.011910,0.000000
16,0.160000,163,0.311345,-0.137155,-0.147285,-0.071743,0.026817,-0.056818,0.182077,0.487102,0.000000
16,0.160000,164,0.302216,-0.148998,0.258896,-0.004203,-0.022443,0.009062,0.086687,-0.016234,0.000000
16,0.160000,165,0.305296,-0.149528,-0.486832,0.137707,-0.021833,0.011412,-0.044847,-0.282864,0.000000
16,0.160000,166,0.322536,0.080233,0.225662,-0.011573,-0.021683,0.052642,0.096085,-0.051284,0.000000
16,0.160000,167,-0.106826,0.312014,0.249786,-0.024643,-0.041723,0.011262,0.167034,-0.098656,0.000000
16,0.160000,168,-0.098053,0.121023,0.539867,-0.078843,0.006948,-0.007418,-0.012869,-0.146041,0.000000
16,0.160000,169,-0.345115,-0.107957,-0.132484,-0.074693,-0.003723,-0.024568,-0.028103,0.563785,0.000000
17,0.170000,170,-0.131466,-0.124847,0.254120,-0.004973,-0.042833,0.009542,0.168554,-0.019571,0.000000
17,0.170000,171,0.092856,-0.130048,-0.510567,-0.002103,0.066387,-0.020178,0.130026,0.004120,0.000000
17,0.170000,172,0.331146,0.289923,-0.128288,0.047946,0.028387,0.015652,0.221276,-0.373740,0.000000
17,0.170000,173,0.305296,-0.149528,-0.486832,0.137707,-0.021833,0.011412,-0.044847,-0.282864,0.000000
17,0.170000,174,0.111636,0.099333,0.201324,-0.010163,-0.031923,0.021352,0.158564,-0.050482,0.000000
17,0.170000,175,-0.125936,0.085373,0.645885,-0.087363,0.006628,-0.029798,-0.010261,-0.135260,0.000000
17,0.170000,176,-0.127146,0.082783,0.283005,-0.017273,-0.042483,-0.032318,0.150114,-0.061034,0.000000
17,0.170000,177,-0.546198,0.123424,-0.147900,-0.083853,0.085217,-0.090328,0.576185,0.566957,0.000000
17,0.170000,178,-0.317755,0.125544,-0.186302,0.060887,-0.002593,0.026702,-0.013918,-0.326818,0.000000
17,0.170000,179,0.098516,-0.125068,-0.523376,0.000046,-0.031603,-0.013688,-0.060383,-0.000088,0.000000
18,0.180000,180,0.119037,0.306433,-0.515518,0.119447,-0.030962,-0.018158,-0.060061,-0.231703,0.000000
18,0.180000,181,0.529284,-0.151985,-0.143532,0.069797,0.037427,-0.017838,0.260757,-0.486283,0.000000
18,0.180000,182,0.343025,0.303977,-0.172203,0.051537,0.028297,-0.047408,0.164326,-0.299281,0.000000
18,0.180000,183,-0.113896,0.102174,-0.141373,-0.083473,0.007277,0.050302,0.051477,0.590448,0.000000
18,0.180000,184,-0.324795,0.121274,-0.165710,-0.082063,-0.002963,0.019012,-0.017881,0.495218,0.000000
18,0.180000,185,-0.336865,-0.101097,0.209812,-0.001833,0.045757,-0.014358,-0.218087,-0.008736,0.000000
18,0.180000,186,-0.340985,-0.106457,0.222000,0.137236,0.045287,-0.020548,-0.203996,0.618180,0.000000
18,0.180000,187,-0.127176,-0.122787,-0.128731,0.066846,0.006887,0.014412,0.053503,-0.519273,0.000000
18,0.180000,188,0.305326,0.056042,-0.075096,0.053587,-0.071203,-0.035318,-0.948155,-0.713578,0.000000
18,0.180000,189,0.527744,-0.151835,0.601578,0.069107,-0.061643,-0.019888,0.102468,0.114876,0.000000
19,0.190000,190,0.322536,0.080233,0.225662,-0.011573,-0.021683,0.052642,0.096085,-0.051284,0.000000
19,0.190000,191,-0.131466,-0.124847,0.254120,-0.004973,-0.042833,0.009542,0.168554,-0.019571,0.000000
19,0.190000,192,-0.343905,-0.105367,0.230396,-0.144783,0.045387,-0.022048,-0.196997,-0.628407,0.000000
19,0.190000,193,-0.131626,-0.125177,0.246952,-0.005393,0.153988,0.010442,-0.623554,-0.021838,0.000000
19,0.190000,194,0.092696,-0.130608,0.226761,0.138007,0.065677,-0.021028,-0.289632,0.608600,0.000000
19,0.190000,195,-0.109576,0.309804,-0.112480,-0.095773,0.007627,0.008442,0.067812,0.851463,0.000000
19,0.190000,196,0.305326,0.056042,-0.075096,0.053587,-0.071203,-0.035318,-0.948155,-0.713578,0.000000
19,0.190000,197,0.328396,0.287713,-0.490555,-0.023183,0.077737,0.012832,0.158467,0.047259,0.000000
19,0.190000,198,-0.127176,-0.122787,-0.128731,0.066846,0.006887,0.014412,0.053503,-0.519273,0.000000
19,0.190000,199,-0.343575,-0.108337,-0.133095,0.066527,-0.102183,-0.024268,-0.767745,-0.499850,0.000000
20,0.200000,200,-0.341155,-0.103157,0.592663,-0.073653,-0.003963,-0.019228,0.006686,-0.124274,0.000000
20,0.200000,201,-0.345275,-0.108517,0.604851,0.065416,-0.004433,-0.025418,0.007329,0.108153,0.000000
20,0.200000,202,0.092856,-0.130048,-0.510567,-0.002103,0.066387,-0.020178,0.130026,0.004120,0.000000
20,0.200000,203,0.092887,0.075522,-0.098824,-0.086223,0.017017,-0.066908,0.172199,0.872491,0.000000
20,0.200000,204,0.302216,-0.148998,0.258896,-0.004203,-0.022443,0.009062,0.086687,-0.016234,0.000000
20,0.200000,205,0.306536,0.058632,0.287781,-0.016503,-0.022093,-0.032798,0.076770,-0.057347,0.000000
20,0.200000,206,0.302216,-0.148998,0.258896,-0.004203,-0.022443,0.009062,0.086687,-0.016234,0.000000
20,0.200000,207,-0.150246,-0.354226,-0.457764,0.003087,0.055477,-0.031988,0.121192,-0.006743,0.000000
20,0.200000,208,-0.347865,-0.110397,0.249756,-0.005292,-0.151903,-0.029138,0.608205,-0.021190,0.000000
20,0.200000,209,-0.345115,-0.107957,-0.132484,-0.074693,-0.003723,-0.024568,-0.028103,0.563785,0.000000
21,0.210000,210,-0.102013,0.116223,-0.185280,-0.079883,0.007187,-0.012758,0.038789,0.431146,0.000000
21,0.210000,211,-0.106496,0.309274,-0.858208,0.046137,0.008237,0.010792,0.009598,-0.053760,0.000000
21,0.210000,212,0.310826,0.060692,-0.095070,0.055316,0.027627,-0.027928,0.290597,-0.581850,0.000000
21,0.210000,213,0.338735,0.301917,0.210648,-0.020283,-0.021423,-0.052278,0.101700,-0.096288,0.000000
21,0.210000,214,0.091287,-0.335466,-0.177193,0.081327,0.016687,0.024502,0.094177,-0.458975,0.000000
21,0.210000,215,-0.133166,-0.125027,0.992069,-0.006083,0.054917,0.008392,-0.055356,-0.006132,0.000000
21,0.210000,216,-0.339775,-0.103867,0.584881,0.067146,0.094398,-0.018028,-0.161396,0.114803,0.000000
21,0.210000,217,-0.338075,-0.103687,-0.153069,0.068257,-0.003353,-0.016878,-0.021906,-0.445923,0.000000
21,0.210000,218,-0.094943,0.326064,0.205872,-0.021053,-0.041813,-0.051798,0.203102,-0.102264,0.000000
21,0.210000,219,0.136277,0.536192,0.196976,-0.029833,-0.030813,0.023072,0.156429,-0.151454,0.000000
22,0.220000,220,0.322536,0.080233,0.225662,-0.011573,-0.021683,0.052642,0.096085,-0.051284,0.000000
22,0.220000,221,0.547014,0.075366,-0.531845,-0.008283,-0.109283,0.022022,-0.205479,0.015573,0.000000
22,0.220000,222,0.090106,-0.132488,-0.128334,0.067297,-0.081793,-0.024748,-0.637343,-0.524389,0.000000
22,0.220000,223,-0.145563,-0.345006,0.256248,0.003837,0.054307,-0.103588,-0.211931,0.014972,0.000000
22,0.220000,224,-0.342395,-0.311315,-0.181953,0.080556,-0.003703,0.024982,-0.020352,-0.442731,0.000000
22,0.220000,225,-0.345115,-0.107957,-0.132484,-0.074693,-0.003723,-0.024568,-0.028103,0.563785,0.000000
22,0.220000,226,-0.129896,0.080573,-0.079254,-0.088403,0.006867,-0.035138,0.086650,1.115434,0.000000
