Format Version,1.0,
Take Name,251212_perturb_14.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:31:40 +0900,
Total Frames In Take,925,
Total Exported Frames,9250,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,-0.519961,-0.045844,-0.321892,-0.015437,-0.062824,0.018193,-0.195170,0.047956,0.000000
7,0.070000,71,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
7,0.070000,72,-0.091943,-0.074974,-0.304314,-0.016816,0.055556,0.011223,0.182561,0.055258,0.000000
7,0.070000,73,0.133589,-0.077815,0.038376,0.056493,0.016356,-0.017727,-0.426205,1.472105,0.000000
7,0.070000,74,0.344489,-0.096915,0.062714,0.055084,0.026596,0.013563,-0.424080,0.878338,0.000000
7,0.070000,75,0.364809,0.132314,0.029480,0.047714,0.027356,0.057143,-0.927941,1.618514,0.000000
7,0.070000,76,0.153909,0.151414,0.005142,0.049123,0.017116,0.025853,-3.328542,9.552949,0.000000
7,0.070000,77,-0.089193,-0.072764,0.057945,0.054314,0.006206,0.014043,-0.107102,0.937335,0.000000
7,0.070000,78,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
7,0.070000,79,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
8,0.080000,80,0.139119,0.132403,0.430140,-0.025896,0.065816,-0.057067,-0.153012,-0.060204,0.000000
8,0.080000,81,-0.086283,-0.069994,-0.317123,-0.014666,-0.042433,0.017713,-0.133807,0.046247,0.000000
8,0.080000,82,0.156819,0.154184,-0.369926,-0.019856,-0.031524,0.029523,-0.085217,0.053675,0.000000
8,0.080000,83,0.372038,0.342712,-0.316704,-0.033566,-0.020934,0.018953,-0.066098,0.105985,0.000000
8,0.080000,84,0.158229,0.359042,0.034027,0.036824,0.017466,-0.016007,-0.513299,1.082189,0.000000
8,0.080000,85,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
8,0.080000,86,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
8,0.080000,87,-0.077480,-0.055415,0.384689,-0.152986,-0.043134,-0.047697,0.112126,-0.397687,0.000000
8,0.080000,88,-0.317502,-0.280125,-0.308243,-0.005887,-0.053434,-0.057157,-0.173350,0.019097,0.000000
8,0.080000,89,0.161139,0.361812,-0.341042,-0.032156,-0.031174,-0.012337,-0.091409,0.094289,0.000000
9,0.090000,90,0.136499,-0.075045,-0.336693,-0.012486,-0.032283,-0.014057,-0.095884,0.037084,0.000000
9,0.090000,91,0.159569,0.156394,-0.007668,0.051274,-0.080874,0.032343,-10.547575,-6.687127,0.000000
9,0.090000,92,-0.061643,0.366863,-0.321472,-0.034337,-0.041324,0.019433,-0.128547,0.106810,0.000000
9,0.090000,93,-0.091943,-0.074974,-0.304314,-0.016816,0.055556,0.011223,0.182561,0.055258,0.000000
9,0.090000,94,-0.087983,-0.070174,0.420824,-0.015776,0.055316,0.016563,-0.131448,-0.037488,0.000000
9,0.090000,95,-0.076100,-0.056125,0.376909,-0.012186,0.055226,-0.046497,-0.146523,-0.032332,0.000000
9,0.090000,96,-0.093483,-0.074824,0.440794,-0.017506,-0.043514,0.009173,0.098717,-0.039714,0.000000
9,0.090000,97,0.137909,0.129813,0.067261,0.044194,0.016706,-0.059587,-0.248377,0.657051,0.000000
9,0.090000,98,0.374788,0.344922,0.045555,0.037564,-0.070283,0.021773,1.542822,0.824579,0.000000
9,0.090000,99,0.354468,0.115693,0.078789,0.044934,-0.071043,-0.021807,0.901696,0.570307,0.000000
10,0.100000,100,-0.064393,0.364653,-0.683731,-0.105466,0.008027,0.016613,0.011739,0.154251,0.000000
10,0.100000,101,-0.080753,0.140224,0.074640,-0.097056,0.007027,-0.021627,-0.094147,-1.300322,0.000000
10,0.100000,102,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
10,0.100000,103,-0.076100,-0.056125,0.376909,-0.012186,0.055226,-0.046497,-0.146523,-0.032332,0.000000
10,0.100000,104,-0.109513,-0.301995,0.091171,0.061684,0.005446,-0.029537,-0.059733,0.676574,0.000000
10,0.100000,105,0.364969,0.132874,-0.707848,-0.092396,0.028066,0.057993,0.039650,0.130531,0.000000
10,0.100000,106,0.367719,0.135084,-0.345589,-0.021266,-0.021284,0.060813,-0.061587,0.061537,0.000000
10,0.100000,107,0.364809,0.132314,0.029480,0.047714,0.027356,0.057143,-0.927941,1.618514,0.000000
10,0.100000,108,0.129299,-0.079875,0.421225,-0.015326,-0.033364,-0.022597,0.079207,-0.036386,0.000000
10,0.100000,109,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
11,0.110000,110,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
11,0.110000,111,-0.319202,-0.280305,0.429705,-0.006996,0.044316,-0.058307,-0.103131,-0.016281,0.000000
11,0.110000,112,-0.084873,0.134864,0.086830,0.042014,0.006556,-0.027817,-0.075504,0.483860,0.000000
11,0.110000,113,0.361899,0.129544,0.404552,0.116693,0.075996,0.053473,-0.187852,0.288450,0.000000
11,0.110000,114,0.346189,-0.096735,-0.675236,0.056194,-0.071154,0.014713,-0.105376,-0.083221,0.000000
11,0.110000,115,0.142026,0.137364,0.049049,0.045534,0.017206,0.088913,-0.350784,0.928323,0.000000
11,0.110000,116,-0.087983,-0.070174,0.420824,-0.015776,0.055316,0.016563,-0.131448,-0.037488,0.000000
11,0.110000,117,-0.089193,-0.072764,0.057945,0.054314,0.006206,0.014043,-0.107102,0.937335,0.000000
11,0.110000,118,-0.074560,-0.056505,0.376289,0.129034,-0.043234,-0.046197,0.114897,0.342910,0.000000
11,0.110000,119,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
12,0.120000,120,-0.074400,-0.055945,-0.361038,-0.011076,-0.042524,-0.045347,-0.117782,0.030679,0.000000
12,0.120000,121,0.347268,0.110863,0.836706,0.042094,-0.072124,-0.030347,0.086200,0.050309,0.000000
12,0.120000,122,0.133589,-0.077815,0.038376,0.056493,0.016356,-0.017727,-0.426205,1.472105,0.000000
12,0.120000,123,0.343279,-0.099505,-0.300167,0.125174,-0.022514,0.011043,-0.075006,-0.417015,0.000000
12,0.120000,124,0.136339,-0.075605,0.400635,0.127624,-0.032994,-0.014907,0.082354,0.318555,0.000000
12,0.120000,125,-0.295972,-0.048304,0.021410,-0.083346,-0.003563,-0.011057,0.166437,-3.892873,0.000000
12,0.120000,126,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
12,0.120000,127,-0.323522,-0.487935,0.400812,0.005304,0.043966,-0.016447,-0.109692,0.013234,0.000000
12,0.120000,128,-0.089193,-0.072764,0.057945,0.054314,0.006206,0.014043,-0.107102,0.937335,0.000000
12,0.120000,129,0.136339,-0.075605,0.400635,0.127624,-0.032994,-0.014907,0.082354,0.318555,0.000000
13,0.130000,130,0.372038,0.342712,-0.316704,-0.033566,-0.020934,0.018953,-0.066098,0.105985,0.000000
13,0.130000,131,0.136499,-0.075045,-0.336693,-0.012486,-0.032283,-0.014057,-0.095884,0.037084,0.000000
13,0.130000,132,-0.089193,-0.072764,0.057945,0.054314,0.006206,0.014043,-0.107102,0.937335,0.000000
13,0.130000,133,-0.303172,-0.053134,0.779327,-0.086186,-0.004644,-0.019597,0.005959,-0.110590,0.000000
13,0.130000,134,-0.320412,-0.282895,0.066826,0.063094,-0.004795,-0.060827,0.071748,0.944150,0.000000
13,0.130000,135,-0.077310,-0.058715,0.014030,0.057904,0.006115,-0.049017,-0.435869,4.127005,0.000000
13,0.130000,136,0.161139,0.361812,-0.341042,-0.032156,-0.031174,-0.012337,-0.091409,0.094289,0.000000
13,0.130000,137,0.344489,-0.096915,0.062714,0.055084,0.026596,0.013563,-0.424080,0.878338,0.000000
13,0.130000,138,0.363599,0.129724,-0.333401,0.117804,-0.021754,0.054623,-0.065250,-0.353341,0.000000
13,0.130000,139,0.367559,0.134524,0.391739,0.118845,-0.021994,0.059963,0.056145,0.303377,0.000000
14,0.140000,140,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
14,0.140000,141,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
14,0.140000,142,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
14,0.140000,143,-0.297182,-0.050894,-0.341469,-0.013257,-0.052674,-0.013577,-0.154257,0.038822,0.000000
14,0.140000,144,-0.089193,-0.072764,0.057945,0.054314,0.006206,0.014043,-0.107102,0.937335,0.000000
14,0.140000,145,0.153909,0.151414,0.005142,0.049123,0.017116,0.025853,-3.328542,9.552949,0.000000
14,0.140000,146,0.133589,-0.077815,0.038376,0.056493,0.016356,-0.017727,-0.426205,1.472105,0.000000
14,0.140000,147,0.142026,0.137364,0.049049,0.045534,0.017206,0.088913,-0.350784,0.928323,0.000000
14,0.140000,148,-0.087983,-0.070174,0.420824,-0.015776,0.055316,0.016563,-0.131448,-0.037488,0.000000
14,0.140000,149,-0.319202,-0.280305,0.429705,-0.006996,0.044316,-0.058307,-0.103131,-0.016281,0.000000
15,0.150000,150,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
15,0.150000,151,-0.291652,0.159324,0.050295,-0.095646,-0.003213,-0.052917,0.063891,-1.901703,0.000000
15,0.150000,152,0.133589,-0.077815,0.038376,0.056493,0.016356,-0.017727,-0.426205,1.472105,0.000000
15,0.150000,153,0.155479,0.356832,-0.328232,-0.034306,0.066816,-0.018827,0.203563,0.104518,0.000000
15,0.150000,154,0.159929,0.359222,-0.703922,0.037934,-0.080284,-0.014857,-0.114053,-0.053889,0.000000
15,0.150000,155,0.132379,-0.080405,-0.324505,0.126584,-0.032754,-0.020247,-0.100935,-0.390082,0.000000
15,0.150000,156,0.134799,-0.075225,0.401255,-0.013597,0.065466,-0.015207,-0.163154,-0.033885,0.000000
15,0.150000,157,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
15,0.150000,158,-0.097630,-0.287946,0.047256,0.065274,0.005355,-0.092597,-0.113325,1.381266,0.000000
15,0.150000,159,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
16,0.160000,160,0.133589,-0.077815,0.038376,0.056493,0.016356,-0.017727,-0.426205,1.472105,0.000000
16,0.160000,161,0.139609,0.129993,-0.670689,0.045304,-0.081043,-0.058437,-0.120836,-0.067548,0.000000
16,0.160000,162,0.370668,0.339562,0.057743,0.176634,-0.070754,0.015583,1.225325,3.058970,0.000000
16,0.160000,163,0.344649,-0.096355,-0.674614,-0.085026,0.027306,0.014413,0.040477,0.126037,0.000000
16,0.160000,164,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
16,0.160000,165,-0.304382,-0.055724,0.416449,-0.016096,-0.053754,-0.022117,0.129078,-0.038651,0.000000
16,0.160000,166,-0.303172,-0.053134,0.779327,-0.086186,-0.004644,-0.019597,0.005959,-0.110590,0.000000
16,0.160000,167,-0.303172,-0.053134,0.779327,-0.086186,-0.004644,-0.019597,0.005959,-0.110590,0.000000
16,0.160000,168,-0.052670,0.378142,0.009682,0.038234,0.007226,-0.047297,-0.746306,3.949123,0.000000
16,0.160000,169,0.370829,0.340122,-0.679585,0.036524,-0.070044,0.016433,-0.103068,-0.053745,0.000000
17,0.170000,170,0.149619,0.149354,0.387991,-0.022696,-0.032604,0.020983,0.084033,-0.058497,0.000000
17,0.170000,171,0.367719,0.135084,-0.345589,-0.021266,-0.021284,0.060813,-0.061587,0.061537,0.000000
17,0.170000,172,-0.106603,-0.299225,-0.283897,-0.007296,-0.043193,-0.025867,-0.152144,0.025700,0.000000
17,0.170000,173,-0.319202,-0.280305,0.429705,-0.006996,0.044316,-0.058307,-0.103131,-0.016281,0.000000
17,0.170000,174,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
17,0.170000,175,-0.303012,-0.052574,0.042000,-0.226296,-0.003933,-0.018747,0.093654,-5.388022,0.000000
17,0.170000,176,-0.084873,0.134864,0.086830,0.042014,0.006556,-0.027817,-0.075504,0.483860,0.000000
17,0.170000,177,0.374788,0.344922,0.045555,0.037564,-0.070283,0.021773,1.542822,0.824579,0.000000
17,0.170000,178,0.158229,0.359042,0.034027,0.036824,0.017466,-0.016007,-0.513299,1.082189,0.000000
17,0.170000,179,0.364838,0.337882,0.441214,-0.036407,-0.022014,0.010413,0.049895,-0.082514,0.000000
18,0.180000,180,-0.091943,-0.074974,-0.304314,-0.016816,0.055556,0.011223,0.182561,0.055258,0.000000
18,0.180000,181,-0.316292,-0.277535,0.054636,-0.075976,-0.004323,-0.054637,0.079132,-1.390592,0.000000
18,0.180000,182,-0.323162,-0.285105,-0.295433,-0.008036,0.044556,-0.063647,0.150816,0.027201,0.000000
18,0.180000,183,-0.060433,0.369453,0.041407,-0.104426,0.007786,0.021953,-0.188044,-2.521972,0.000000
18,0.180000,184,0.156849,0.359752,0.041807,-0.103976,-0.080894,-0.017207,1.934931,-2.487043,0.000000
18,0.180000,185,0.369128,0.339942,0.058365,0.035413,0.027706,0.015283,-0.474698,0.606757,0.000000
18,0.180000,186,0.142056,0.342933,0.460783,-0.038586,-0.032164,0.042183,0.069803,-0.083739,0.000000
18,0.180000,187,0.348808,0.110713,0.091599,0.042783,0.026946,-0.028297,-0.294171,0.467074,0.000000
18,0.180000,188,-0.096260,-0.284796,-0.327192,-0.144926,0.055176,-0.089227,0.168636,0.442939,0.000000
18,0.180000,189,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
19,0.190000,190,-0.323522,-0.487935,0.400812,0.005304,0.043966,-0.016447,-0.109692,0.013234,0.000000
19,0.190000,191,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
19,0.190000,192,-0.063343,0.366683,0.416475,-0.035446,0.056427,0.018283,-0.135486,-0.085110,0.000000
19,0.190000,193,0.156819,0.154184,-0.369926,-0.019856,-0.031524,0.029523,-0.085217,0.053675,0.000000
19,0.190000,194,0.344489,-0.096915,0.062714,0.055084,0.026596,0.013563,-0.424080,0.878338,0.000000
19,0.190000,195,0.140646,0.138074,0.056829,-0.095266,-0.081154,0.087713,1.428025,-1.676355,0.000000
19,0.190000,196,-0.092273,-0.072234,0.803673,-0.087595,0.005597,0.011693,-0.006964,-0.108994,0.000000
19,0.190000,197,-0.301632,-0.053284,0.034220,-0.085496,0.094427,-0.017547,-2.759420,-2.498439,0.000000
19,0.190000,198,-0.319202,-0.280305,0.429705,-0.006996,0.044316,-0.058307,-0.103131,-0.016281,0.000000
19,0.190000,199,-0.301632,-0.053284,0.034220,-0.085496,0.094427,-0.017547,-2.759420,-2.498439,0.000000
20,0.200000,200,0.140819,0.132583,-0.307808,-0.024786,-0.031933,-0.055917,-0.103744,0.080526,0.000000
20,0.200000,201,0.351718,0.113483,-0.283470,-0.026196,-0.021694,-0.024627,-0.076529,0.092412,0.000000
20,0.200000,202,0.142026,0.137364,0.049049,0.045534,0.017206,0.088913,-0.350784,0.928323,0.000000
20,0.200000,203,0.156819,0.154184,-0.369926,-0.019856,-0.031524,0.029523,-0.085217,0.053675,0.000000
20,0.200000,204,-0.066123,0.158675,0.386971,0.118074,-0.042384,0.060443,0.109527,0.305124,0.000000
20,0.200000,205,-0.282852,0.176095,0.746094,-0.093556,-0.003884,0.023983,0.005206,-0.125394,0.000000
20,0.200000,206,-0.303202,-0.258704,0.367586,-0.002066,0.044726,0.027133,-0.121675,-0.005620,0.000000
20,0.200000,207,-0.320412,-0.282895,0.066826,0.063094,-0.004795,-0.060827,0.071748,0.944150,0.000000
20,0.200000,208,0.130509,-0.077285,0.784103,-0.085416,0.015747,-0.020077,-0.020082,-0.108935,0.000000
20,0.200000,209,0.348808,0.110713,0.091599,0.042783,0.026946,-0.028297,-0.294171,0.467074,0.000000
21,0.210000,210,0.392358,0.571943,-0.349930,-0.040936,-0.020174,0.062533,-0.057650,0.116983,0.000000
21,0.210000,211,0.156819,0.154184,-0.369926,-0.019856,-0.031524,0.029523,-0.085217,0.053675,0.000000
21,0.210000,212,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
21,0.210000,213,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
21,0.210000,214,-0.305952,-0.260914,0.005327,-0.073195,0.094077,0.024313,-17.659595,-13.739885,0.000000
21,0.210000,215,-0.527161,-0.050674,0.436026,-0.018276,-0.063904,0.009653,0.146561,-0.041915,0.000000
21,0.210000,216,0.136499,-0.075045,-0.336693,-0.012486,-0.032283,-0.014057,-0.095884,0.037084,0.000000
21,0.210000,217,0.372038,0.342712,-0.316704,-0.033566,-0.020934,0.018953,-0.066098,0.105985,0.000000
21,0.210000,218,0.146346,0.344993,0.077934,0.033234,0.017556,0.047053,-0.225263,0.426438,0.000000
21,0.210000,219,0.367719,0.135084,-0.345589,-0.021266,-0.021284,0.060813,-0.061587,0.061537,0.000000
22,0.220000,220,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
22,0.220000,221,-0.298882,-0.051074,0.396479,-0.014366,0.045076,-0.014727,-0.113691,-0.036234,0.000000
22,0.220000,222,-0.531312,-0.263795,0.042488,0.064504,-0.015034,-0.092117,0.353845,1.518170,0.000000
22,0.220000,223,-0.300092,-0.053664,0.033600,0.055724,-0.004035,-0.017247,0.120076,1.658450,0.000000
22,0.220000,224,0.134799,-0.075225,0.401255,-0.013597,0.065466,-0.015207,-0.163154,-0.033885,0.000000
22,0.220000,225,0.369128,0.339942,0.058365,0.035413,0.027706,0.015283,-0.474698,0.606757,0.000000
22,0.220000,226,0.364809,0.132314,0.029480,0.047714,0.027356,0.057143,-0.927941,1.618514,0.000000
