Format Version,1.0,
Take Name,251212_perturb_60_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:49:58 +0900,
Total Frames In Take,510,
Total Exported Frames,5100,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.021653,-0.132542,-0.155310,-0.119944,0.014570,0.008325,0.093811,0.772287,0.000000
8,0.080000,81,-0.414938,-0.111162,0.214991,-0.051734,0.042820,0.005135,-0.199174,-0.240634,0.000000
8,0.080000,82,-0.193726,-0.321632,0.528788,0.033876,0.003270,0.018045,-0.006183,0.064064,0.000000
8,0.080000,83,-0.182206,-0.109172,-0.200239,0.024416,0.004699,-0.015275,0.023468,-0.121936,0.000000
8,0.080000,84,0.250291,0.069657,-0.146614,0.011157,-0.073390,-0.065004,-0.500569,-0.076095,0.000000
8,0.080000,85,0.270611,0.298886,-0.179848,0.003787,-0.072630,-0.021424,-0.403844,-0.021054,0.000000
8,0.080000,86,0.295221,0.530177,-0.595924,0.068236,-0.022151,0.027025,-0.037170,-0.114505,0.000000
8,0.080000,87,0.049043,0.306527,0.202600,-0.068483,-0.033670,0.012865,0.166189,-0.338022,0.000000
8,0.080000,88,0.018743,-0.135312,0.219759,-0.050963,0.063210,0.004655,-0.287633,-0.231906,0.000000
8,0.080000,89,0.021493,-0.133102,0.582018,0.020166,0.013860,0.007475,-0.023814,0.034649,0.000000
9,0.090000,90,-0.189406,-0.114002,0.557680,0.021576,0.003620,-0.023815,-0.006491,0.038689,0.000000
9,0.090000,91,-0.189246,-0.113442,-0.179647,-0.118533,0.004330,-0.022965,0.024104,0.659810,0.000000
9,0.090000,92,0.050583,0.306377,-0.542509,-0.067793,0.065400,0.014915,0.120550,0.124963,0.000000
9,0.090000,93,0.483051,0.279636,-0.900620,0.003066,0.036680,0.011916,0.040727,-0.003404,0.000000
9,0.090000,94,0.271821,0.301476,0.183031,-0.066303,-0.023520,-0.018904,0.128503,-0.362251,0.000000
9,0.090000,95,0.028723,0.077298,0.235834,-0.061113,-0.034430,-0.030715,0.145993,-0.259137,0.000000
9,0.090000,96,0.025783,-0.131042,0.199167,0.091986,0.063580,0.012345,-0.319229,0.461854,0.000000
9,0.090000,97,-0.196476,-0.323842,0.166529,-0.037253,0.052620,0.015225,-0.315984,-0.223705,0.000000
9,0.090000,98,-0.213886,-0.550303,-0.175314,-0.098864,0.003220,-0.024685,0.018368,0.563923,0.000000
9,0.090000,99,-0.164606,0.323417,-0.183996,-0.138204,0.005440,-0.021245,0.029567,0.751122,0.000000
10,0.100000,100,0.244631,0.064677,-0.133804,0.009006,0.024600,-0.071494,0.183847,-0.067307,0.000000
10,0.100000,101,0.049213,0.303227,-0.168060,0.142406,0.015580,0.011545,0.092703,-0.847348,0.000000
10,0.100000,102,0.049373,0.303787,-0.905388,0.002296,0.016289,0.012395,0.017991,-0.002536,0.000000
10,0.100000,103,0.023193,-0.132922,-0.155930,0.021276,-0.083890,0.008625,-0.538002,-0.136446,0.000000
10,0.100000,104,0.247181,-0.135383,0.187380,-0.046634,-0.024630,-0.020625,0.131445,-0.248873,0.000000
10,0.100000,105,-0.189406,-0.114002,0.557680,0.021576,0.003620,-0.023815,-0.006491,0.038689,0.000000
10,0.100000,106,-0.416508,-0.316582,0.548357,0.031696,-0.006880,0.049815,0.012547,0.057802,0.000000
10,0.100000,107,0.030103,0.076588,0.228052,0.079686,0.063930,-0.029515,-0.280331,0.349419,0.000000
10,0.100000,108,0.052123,0.305997,-0.543129,0.073426,-0.033061,0.015215,-0.060871,-0.135191,0.000000
10,0.100000,109,0.274901,0.300946,-0.562698,0.075606,-0.022911,-0.016554,-0.040716,-0.134364,0.000000
11,0.110000,110,0.272021,0.503746,0.224113,0.060466,-0.023640,-0.066954,0.105483,0.269802,0.000000
11,0.110000,111,0.024603,0.071938,0.248024,0.077956,-0.034900,-0.036905,0.140713,0.314307,0.000000
11,0.110000,112,0.028723,0.077298,0.235834,-0.061113,-0.034430,-0.030715,0.145993,-0.259137,0.000000
11,0.110000,113,-0.184956,-0.111382,-0.562498,-0.046713,0.054050,-0.018095,0.096089,0.083046,0.000000
11,0.110000,114,-0.209726,-0.343233,0.590914,0.028946,0.002861,-0.067395,-0.004841,0.048985,0.000000
11,0.110000,115,0.023063,0.072318,0.248644,-0.063264,0.063560,-0.037205,-0.255627,-0.254436,0.000000
11,0.110000,116,0.243221,-0.140183,-0.537758,-0.047674,-0.024391,-0.025965,-0.045356,0.088653,0.000000
11,0.110000,117,0.481511,0.279786,-0.155510,0.002376,-0.062391,0.009866,-0.401201,-0.015279,0.000000
11,0.110000,118,0.478761,0.277576,-0.517769,-0.068754,-0.013040,0.007046,-0.025185,0.132788,0.000000
11,0.110000,119,0.020283,-0.135692,0.219139,0.090256,-0.035250,0.004955,0.160858,0.411867,0.000000
12,0.120000,120,0.037853,0.091327,-0.176353,0.011756,0.014860,0.045715,0.084261,-0.066664,0.000000
12,0.120000,121,-0.192156,-0.116212,0.195421,-0.049554,0.052970,-0.026635,-0.271058,-0.253575,0.000000
12,0.120000,122,-0.193366,-0.118802,-0.167458,0.020536,0.003860,-0.029155,0.023051,-0.122634,0.000000
12,0.120000,123,0.035072,-0.118873,-0.199837,0.024866,-0.083981,-0.054435,-0.420248,-0.124430,0.000000
12,0.120000,124,0.244601,-0.140893,-0.545540,0.093126,0.073969,-0.024765,0.135589,-0.170705,0.000000
12,0.120000,125,0.290931,0.528117,-0.213074,-0.003583,-0.071870,0.022155,-0.337303,0.016818,0.000000
12,0.120000,126,0.267701,0.296116,0.195221,0.072766,-0.023990,-0.025094,0.122887,0.372736,0.000000
12,0.120000,127,0.267671,0.090546,-0.216515,0.156886,0.025380,0.021635,0.117219,-0.724598,0.000000
12,0.120000,128,-0.186496,-0.111232,0.182611,-0.047403,-0.045021,-0.020145,0.246538,-0.259586,0.000000
12,0.120000,129,-0.193566,-0.321072,-0.208540,-0.106234,0.003980,0.018895,0.019086,0.509416,0.000000
13,0.130000,130,0.021493,-0.133102,0.582018,0.020166,0.013860,0.007475,-0.023814,0.034649,0.000000
13,0.130000,131,0.021493,-0.133102,0.582018,0.020166,0.013860,0.007475,-0.023814,0.034649,0.000000
13,0.130000,132,0.264951,0.293906,-0.167038,0.001636,0.025360,-0.027914,0.151820,-0.009794,0.000000
13,0.130000,133,0.478601,0.277016,0.219559,0.071356,-0.013751,0.006196,0.062628,0.324999,0.000000
13,0.130000,134,0.455531,0.045577,-0.109467,0.007596,0.034840,-0.040204,0.318272,-0.069396,0.000000
13,0.130000,135,0.044923,0.301167,0.214790,0.070586,-0.034140,0.006675,0.158946,0.328626,0.000000
13,0.130000,136,-0.193366,-0.118802,-0.167458,0.020536,0.003860,-0.029155,0.023051,-0.122634,0.000000
13,0.130000,137,-0.192156,-0.116212,0.195421,-0.049554,0.052970,-0.026635,-0.271058,-0.253575,0.000000
13,0.130000,138,-0.414938,-0.111162,0.214991,-0.051734,0.042820,0.005135,-0.199174,-0.240634,0.000000
13,0.130000,139,-0.190946,-0.113622,0.558302,-0.119644,0.102080,-0.024115,-0.182841,-0.214299,0.000000
14,0.140000,140,0.046133,0.303757,0.577669,0.000496,0.014970,0.009195,-0.025915,0.000858,0.000000
14,0.140000,141,0.267701,0.296116,0.195221,0.072766,-0.023990,-0.025094,0.122887,0.372736,0.000000
14,0.140000,142,0.481511,0.279786,-0.155510,0.002376,-0.062391,0.009866,-0.401201,-0.015279,0.000000
14,0.140000,143,0.248591,0.069477,0.591333,0.010046,0.024360,-0.066154,-0.041195,0.016989,0.000000
14,0.140000,144,-0.169086,0.115227,0.524446,0.014206,0.004380,0.019765,-0.008351,0.027087,0.000000
14,0.140000,145,-0.409278,-0.106182,0.202181,-0.049583,-0.055171,0.011625,0.272877,-0.245243,0.000000
14,0.140000,146,-0.189406,-0.114002,0.557680,0.021576,0.003620,-0.023815,-0.006491,0.038689,0.000000
14,0.140000,147,0.021653,-0.132542,-0.155310,-0.119944,0.014570,0.008325,0.093811,0.772287,0.000000
14,0.140000,148,0.028693,-0.128272,-0.175901,0.023006,0.014940,0.016015,0.084933,-0.130789,0.000000
14,0.140000,149,0.477191,0.072156,-0.184395,0.014677,-0.062741,0.051725,-0.340252,-0.079593,0.000000
15,0.150000,150,0.479811,0.279606,0.582438,0.001266,0.035360,0.008716,-0.060710,0.002174,0.000000
15,0.150000,151,0.257032,0.284657,0.602007,-0.000914,0.025210,0.040485,-0.041876,-0.001518,0.000000
15,0.150000,152,-0.167876,0.117817,0.887327,-0.055884,0.053490,0.022285,-0.060282,-0.062980,0.000000
15,0.150000,153,-0.189406,-0.114002,0.557680,0.021576,0.003620,-0.023815,-0.006491,0.038689,0.000000
15,0.150000,154,-0.419258,-0.318792,0.186098,-0.039433,0.042470,0.046995,-0.228215,-0.211896,0.000000
15,0.150000,155,0.020443,-0.135132,-0.518188,-0.049854,-0.034541,0.005805,-0.066657,0.096208,0.000000
15,0.150000,156,0.248561,-0.136093,0.179598,0.094166,0.073730,-0.019425,-0.410528,0.524317,0.000000
15,0.150000,157,0.478601,0.277016,0.219559,0.071356,-0.013751,0.006196,0.062628,0.324999,0.000000
15,0.150000,158,0.049373,0.303787,-0.905388,0.002296,0.016289,0.012395,0.017991,-0.002536,0.000000
15,0.150000,159,0.270581,0.093316,-0.591583,0.087906,-0.023261,0.025305,-0.039319,-0.148594,0.000000
16,0.160000,160,0.025973,0.075088,-0.126425,-0.132243,0.014920,-0.033535,0.118013,1.046022,0.000000
16,0.160000,161,-0.413728,-0.108572,0.577871,-0.121824,0.091930,0.007655,-0.159085,-0.210815,0.000000
16,0.160000,162,-0.414938,-0.111162,0.214991,-0.051734,0.042820,0.005135,-0.199174,-0.240634,0.000000
16,0.160000,163,0.041973,0.096687,-0.188543,-0.127314,0.015330,0.051905,0.081307,0.675249,0.000000
16,0.160000,164,0.020443,-0.135132,-0.518188,-0.049854,-0.034541,0.005805,-0.066657,0.096208,0.000000
16,0.160000,165,0.478761,0.277576,-0.517769,-0.068754,-0.013040,0.007046,-0.025185,0.132788,0.000000
16,0.160000,166,0.045083,0.301727,-0.522537,-0.069523,-0.033431,0.007525,-0.063977,0.133050,0.000000
16,0.160000,167,0.043383,0.301547,0.215410,-0.070634,0.064320,0.006375,-0.298593,-0.327904,0.000000
16,0.160000,168,0.039063,0.093917,0.186525,-0.058333,0.063970,0.048235,-0.342957,-0.312737,0.000000
16,0.160000,169,0.018743,-0.135312,0.219759,-0.050963,0.063210,0.004655,-0.287633,-0.231906,0.000000
17,0.170000,170,0.020283,-0.135692,0.219139,0.090256,-0.035250,0.004955,0.160858,0.411867,0.000000
17,0.170000,171,0.020443,-0.135132,-0.518188,-0.049854,-0.034541,0.005805,-0.066657,0.096208,0.000000
17,0.170000,172,0.264562,-0.114494,0.117472,0.099096,0.074140,0.066015,-0.631131,0.843572,0.000000
17,0.170000,173,0.267701,0.296116,0.195221,0.072766,-0.023990,-0.025094,0.122887,0.372736,0.000000
17,0.170000,174,0.459981,0.047967,-0.485157,0.079836,-0.112261,-0.036234,-0.231391,-0.164558,0.000000
17,0.170000,175,0.046293,0.304317,-0.159658,-0.139613,0.015680,0.010045,0.098209,0.874449,0.000000
17,0.170000,176,0.049732,0.105376,-0.220261,0.015346,0.014770,-0.017345,0.067057,-0.069672,0.000000
17,0.170000,177,-0.189246,-0.113442,-0.179647,-0.118533,0.004330,-0.022965,0.024104,0.659810,0.000000
17,0.170000,178,-0.185116,-0.111942,0.174829,0.093396,0.053339,-0.018945,-0.305094,0.534210,0.000000
17,0.170000,179,-0.193366,-0.118802,-0.167458,0.020536,0.003860,-0.029155,0.023051,-0.122634,0.000000
18,0.180000,180,0.047833,0.303937,-0.160278,0.001606,-0.082780,0.010345,-0.516479,-0.010023,0.000000
18,0.180000,181,0.266291,0.091256,-0.208733,0.016086,-0.072980,0.020435,-0.349636,-0.077066,0.000000
18,0.180000,182,0.267861,0.296676,-0.542107,-0.067343,-0.023281,-0.024244,-0.042945,0.124225,0.000000
18,0.180000,183,0.045083,0.301727,-0.522537,-0.069523,-0.033431,0.007525,-0.063977,0.133050,0.000000
18,0.180000,184,0.049043,0.306527,0.202600,-0.068483,-0.033670,0.012865,0.166189,-0.338022,0.000000
18,0.180000,185,-0.187836,0.091418,0.224306,-0.061853,0.053320,-0.068495,-0.237713,-0.275754,0.000000
18,0.180000,186,-0.416148,-0.113752,-0.147888,0.018356,-0.006290,0.002615,-0.042532,-0.124120,0.000000
18,0.180000,187,-0.190456,-0.116032,-0.542526,-0.048443,-0.044780,-0.025485,-0.082540,0.089292,0.000000
18,0.180000,188,0.243061,-0.140743,0.199570,0.092436,-0.025100,-0.026815,0.125772,0.463178,0.000000
18,0.180000,189,0.263381,0.088486,0.166336,0.085066,-0.024340,0.016765,0.146331,0.511412,0.000000
19,0.190000,190,0.477191,0.072156,-0.184395,0.014677,-0.062741,0.051725,-0.340252,-0.079593,0.000000
19,0.190000,191,0.023193,-0.132922,-0.155930,0.021276,-0.083890,0.008625,-0.538002,-0.136446,0.000000
19,0.190000,192,-0.189406,-0.114002,0.557680,0.021576,0.003620,-0.023815,-0.006491,0.038689,0.000000
19,0.190000,193,-0.189246,-0.113442,-0.179647,-0.118533,0.004330,-0.022965,0.024104,0.659810,0.000000
19,0.190000,194,-0.189406,-0.114002,0.557680,0.021576,0.003620,-0.023815,-0.006491,0.038689,0.000000
19,0.190000,195,0.030103,0.076588,0.228052,0.079686,0.063930,-0.029515,-0.280331,0.349419,0.000000
19,0.190000,196,0.023193,-0.132922,-0.155930,0.021276,-0.083890,0.008625,-0.538002,-0.136446,0.000000
19,0.190000,197,0.263381,0.088486,0.166336,0.085066,-0.024340,0.016765,0.146331,0.511412,0.000000
19,0.190000,198,0.474441,0.069946,-0.546654,-0.056453,-0.013390,0.048905,-0.024495,0.103271,0.000000
19,0.190000,199,0.021493,-0.133102,0.582018,0.020166,0.013860,0.007475,-0.023814,0.034649,0.000000
20,0.200000,200,0.039063,0.093917,0.186525,-0.058333,0.063970,0.048235,-0.342957,-0.312737,0.000000
20,0.200000,201,-0.199749,-0.128202,-0.143522,0.018676,0.102780,0.041295,0.716125,-0.130128,0.000000
20,0.200000,202,0.029933,0.079888,0.598715,-0.131203,0.014680,-0.028195,-0.024519,-0.219141,0.000000
20,0.200000,203,0.037692,0.088577,0.566996,0.011456,0.014120,-0.097444,-0.024903,0.020206,0.000000
20,0.200000,204,0.266291,0.091256,-0.208733,0.016086,-0.072980,0.020435,-0.349636,-0.077066,0.000000
20,0.200000,205,0.266291,0.091256,-0.208733,0.016086,-0.072980,0.020435,-0.349636,-0.077066,0.000000
20,0.200000,206,0.245971,-0.137973,-0.175499,0.023456,-0.073740,-0.023145,-0.420176,-0.133654,0.000000
20,0.200000,207,0.031803,0.076768,-0.509895,0.080796,-0.033821,-0.028365,-0.066329,-0.158457,0.000000
20,0.200000,208,-0.414938,-0.111162,0.214991,-0.051734,0.042820,0.005135,-0.199174,-0.240634,0.000000
20,0.200000,209,-0.414938,-0.111162,0.214991,-0.051734,0.042820,0.005135,-0.199174,-0.240634,0.000000
21,0.210000,210,-0.187866,-0.114152,-0.187429,0.022266,0.102690,-0.021765,0.547887,-0.118796,0.000000
21,0.210000,211,0.040763,0.094097,-0.551422,-0.057224,-0.033781,0.049385,-0.061261,0.103775,0.000000
21,0.210000,212,0.228432,-0.157003,-0.118782,0.017716,0.024340,0.033425,0.204914,-0.149147,0.000000
21,0.210000,213,0.485801,0.281846,-0.538361,0.074196,-0.012671,0.014736,-0.023536,-0.137818,0.000000
21,0.210000,214,0.271821,0.301476,0.183031,-0.066303,-0.023520,-0.018904,0.128503,-0.362251,0.000000
21,0.210000,215,0.046263,0.098747,-0.571394,-0.055494,0.065050,0.056775,0.113844,0.097120,0.000000
21,0.210000,216,-0.185086,0.093628,0.586565,0.009276,0.003970,-0.065675,-0.006768,0.015815,0.000000
21,0.210000,217,-0.414938,-0.111162,0.214991,-0.051734,0.042820,0.005135,-0.199174,-0.240634,0.000000
21,0.210000,218,-0.183876,0.096218,0.949446,-0.060813,0.053080,-0.063155,-0.055906,-0.064052,0.000000
21,0.210000,219,0.271791,0.095906,-0.228704,0.017816,0.025850,0.027825,0.113027,-0.077900,0.000000
22,0.220000,220,0.264951,0.293906,-0.167038,0.001636,0.025360,-0.027914,0.151820,-0.009794,0.000000
22,0.220000,221,0.270611,0.298886,-0.179848,0.003787,-0.072630,-0.021424,-0.403844,-0.021054,0.000000
22,0.220000,222,0.475491,0.071976,0.553553,0.013566,0.035010,0.050575,-0.063246,0.024507,0.000000
22,0.220000,223,0.046103,0.098187,0.165934,0.084616,0.064340,0.055925,-0.387746,0.509940,0.000000
22,0.220000,224,0.018743,-0.135312,0.219759,-0.050963,0.063210,0.004655,-0.287633,-0.231906,0.000000
22,0.220000,225,-0.192156,-0.116212,0.195421,-0.049554,0.052970,-0.026635,-0.271058,-0.253575,0.000000
22,0.220000,226,0.055232,0.110026,-0.240232,0.017076,0.113600,-0.009955,0.472876,-0.071081,0.000000
22,0.220000,227,0.247021,-0.135943,0.924715,0.093476,-0.025340,-0.021475,0.027403,0.101087,0.000000
22,0.220000,228,0.250291,0.069657,-0.146614,0.011157,-0.073390,-0.065004,-0.500569,-0.076095,0.000000
