Format Version,1.0,
Take Name,251212_perturb_21_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:36:53 +0900,
Total Frames In Take,1212,
Total Exported Frames,12120,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.159756,0.079984,0.038374,-0.091561,-0.056266,-0.054327,1.466251,-2.386028,0.000000
7,0.070000,71,0.164046,0.082044,-0.344475,-0.019742,-0.006546,-0.049457,-0.019002,0.057309,0.000000
7,0.070000,72,0.180076,0.309215,0.005148,-0.098931,-0.055506,-0.010747,10.782142,-19.217672,0.000000
7,0.070000,73,0.159726,-0.125586,-0.373367,-0.007442,-0.006896,-0.007597,-0.018469,0.019932,0.000000
7,0.070000,74,-0.255336,0.127616,0.326586,-0.016691,0.071224,0.035313,-0.218086,-0.051108,0.000000
7,0.070000,75,-0.255336,0.127616,0.326586,-0.016691,0.071224,0.035313,-0.218086,-0.051108,0.000000
7,0.070000,76,-0.507044,-0.306253,0.733345,-0.071022,0.010244,0.060493,-0.013969,-0.096846,0.000000
7,0.070000,77,-0.512375,-0.316394,0.388678,-0.002272,-0.039367,-0.090527,0.101284,-0.005845,0.000000
7,0.070000,78,-0.044104,0.103354,-0.006554,0.052799,-0.066136,-0.077927,-10.091458,-8.056388,0.000000
7,0.070000,79,0.182796,0.105855,-0.044334,0.056319,-0.055485,0.038803,-1.251516,-1.270317,0.000000
8,0.080000,80,0.181456,0.308505,-0.002632,0.041869,0.042854,-0.009547,16.280979,-15.906703,0.000000
8,0.080000,81,0.177296,0.101435,-0.768852,-0.085942,0.043214,0.033163,0.056206,0.111779,0.000000
8,0.080000,82,0.159726,-0.125586,-0.373367,-0.007442,-0.006896,-0.007597,-0.018469,0.019932,0.000000
8,0.080000,83,-0.256546,0.125026,-0.036293,0.053399,0.022113,0.032793,0.609299,-1.471319,0.000000
8,0.080000,84,-0.487765,-0.085105,-0.027405,0.062178,0.011114,-0.042077,0.405537,-2.268879,0.000000
8,0.080000,85,-0.303046,-0.540682,0.001902,-0.060781,0.118703,-0.012807,-62.422016,-31.962889,0.000000
8,0.080000,86,0.152526,-0.130416,0.384550,-0.010282,-0.007976,-0.016137,0.020741,-0.026737,0.000000
8,0.080000,87,0.184366,0.311275,-0.377701,-0.027112,-0.005785,-0.005877,-0.015318,0.071780,0.000000
8,0.080000,88,0.426254,0.532863,-0.793385,0.037789,-0.043986,0.003413,-0.055441,-0.047630,0.000000
8,0.080000,89,0.180246,0.305915,-0.365513,0.111959,-0.006256,-0.012067,-0.017116,-0.306307,0.000000
9,0.090000,90,-0.067506,-0.123155,0.766378,0.058669,-0.067477,0.018453,0.088046,0.076554,0.000000
9,0.090000,91,-0.269636,0.106195,-0.349243,-0.020512,-0.026936,-0.048977,-0.077127,0.058733,0.000000
9,0.090000,92,-0.490845,-0.084575,0.718323,-0.079731,0.010504,-0.044427,-0.014623,-0.110997,0.000000
9,0.090000,93,-0.297186,-0.333434,0.030167,0.068139,0.020593,-0.054367,-0.682647,2.258741,0.000000
9,0.090000,94,0.156846,0.077214,0.413443,-0.022581,-0.007626,-0.057997,0.018445,-0.054617,0.000000
9,0.090000,95,0.156816,-0.128356,0.001701,0.061538,0.041744,-0.011267,-24.535595,36.170124,0.000000
9,0.090000,96,0.183156,0.308685,-0.740582,0.042979,-0.054895,-0.008397,-0.074125,-0.058034,0.000000
9,0.090000,97,0.177136,0.100875,-0.031525,0.054168,0.042504,0.032313,1.348273,-1.718281,0.000000
9,0.090000,98,-0.281156,-0.106265,0.379782,-0.011051,-0.028367,-0.015657,0.074692,-0.029099,0.000000
9,0.090000,99,-0.268063,-0.089626,0.698753,-0.077551,0.020654,-0.076197,-0.029559,-0.110985,0.000000
10,0.100000,100,-0.492055,-0.087165,0.355444,-0.009642,-0.038607,-0.046947,0.108615,-0.027126,0.000000
10,0.100000,101,-0.054084,-0.109256,-0.022636,0.062949,0.031504,-0.042557,1.391747,-2.780860,0.000000
10,0.100000,102,0.152496,-0.335984,-0.027184,0.073839,0.041394,0.030593,1.522751,-2.716303,0.000000
10,0.100000,103,0.151316,-0.133006,0.021669,0.059809,-0.057086,-0.018657,2.634407,2.760056,0.000000
10,0.100000,104,0.398015,0.294385,0.008904,0.042609,-0.044896,0.028233,5.042470,4.785615,0.000000
10,0.100000,105,0.184366,0.311275,-0.377701,-0.027112,-0.005785,-0.005877,-0.015318,0.071780,0.000000
10,0.100000,106,-0.065936,0.082265,0.433012,-0.024761,-0.017777,-0.026227,0.041054,-0.057184,0.000000
10,0.100000,107,-0.279946,-0.103675,0.742661,-0.081141,0.020744,-0.013137,-0.027932,-0.109257,0.000000
10,0.100000,108,-0.490355,-0.086985,-0.382505,-0.008532,-0.136356,-0.045797,-0.356482,0.022304,0.000000
10,0.100000,109,-0.067376,-0.328164,-0.382683,0.002678,-0.017396,0.066034,-0.045459,-0.006999,0.000000
11,0.110000,110,0.155436,-0.127646,0.009481,-0.079262,-0.056616,-0.012467,5.971233,-8.359686,0.000000
11,0.110000,111,0.158516,-0.128176,-0.736248,0.062648,-0.056005,-0.010117,-0.076069,-0.085091,0.000000
11,0.110000,112,0.180076,0.309215,0.005148,-0.098931,-0.055506,-0.010747,10.782142,-19.217672,0.000000
11,0.110000,113,0.184366,0.311275,-0.377701,-0.027112,-0.005785,-0.005877,-0.015318,0.071780,0.000000
11,0.110000,114,-0.033764,0.119975,-0.055862,0.055579,0.032264,0.001023,0.577566,-0.994921,0.000000
11,0.110000,115,-0.054084,-0.109256,-0.022636,0.062949,0.031504,-0.042557,1.391747,-2.780860,0.000000
11,0.110000,116,-0.263773,-0.087566,0.315905,-0.005732,0.070374,-0.071327,-0.222770,-0.018143,0.000000
11,0.110000,117,-0.054084,-0.109256,-0.022636,0.062949,0.031504,-0.042557,1.391747,-2.780860,0.000000
11,0.110000,118,0.156816,-0.128356,0.001701,0.061538,0.041744,-0.011267,-24.535595,36.170124,0.000000
11,0.110000,119,0.382504,-0.130637,-0.392937,-0.005262,0.003254,-0.039366,0.008282,0.013391,0.000000
12,0.120000,120,0.181456,0.308505,-0.002632,0.041869,0.042854,-0.009547,16.280979,-15.906703,0.000000
12,0.120000,121,0.180046,0.103645,-0.406593,-0.014812,-0.006135,0.035983,-0.015090,0.036430,0.000000
12,0.120000,122,-0.033764,0.119975,-0.055862,0.055579,0.032264,0.001023,0.577566,-0.994921,0.000000
12,0.120000,123,-0.489305,-0.084725,-0.026785,-0.079041,0.109574,-0.042377,4.090881,2.950972,0.000000
12,0.120000,124,-0.295976,-0.330844,0.393045,-0.001951,0.069704,-0.051847,-0.177342,-0.004964,0.000000
12,0.120000,125,0.159566,-0.126146,0.363960,0.132669,-0.007606,-0.008447,0.020898,0.364515,0.000000
12,0.120000,126,-0.064426,-0.123685,0.020649,0.200579,-0.066867,0.020803,3.238269,9.713768,0.000000
12,0.120000,127,0.399914,0.095824,-0.051094,0.056348,0.052654,0.000543,1.030527,-1.102835,0.000000
12,0.120000,128,0.180076,0.309215,0.005148,-0.098931,-0.055506,-0.010747,10.782142,-19.217672,0.000000
12,0.120000,129,-0.041326,0.313556,0.016937,0.039689,0.032703,0.022223,-1.930828,2.343271,0.000000
13,0.130000,130,-0.254976,0.330446,-0.369659,-0.030032,0.071813,-0.011887,0.194268,0.081241,0.000000
13,0.130000,131,-0.281156,-0.106265,0.379782,-0.011051,-0.028367,-0.015657,0.074692,-0.029099,0.000000
13,0.130000,132,-0.276866,-0.104205,-0.003067,0.060769,0.021353,-0.010787,6.962220,-19.813589,0.000000
13,0.130000,133,-0.054084,-0.109256,-0.022636,0.062949,0.031504,-0.042557,1.391747,-2.780860,0.000000
13,0.130000,134,0.370625,-0.144686,-0.349022,-0.008852,0.003344,0.023693,0.009581,0.025361,0.000000
13,0.130000,135,0.154066,-0.130796,0.383928,0.130939,-0.106436,-0.015837,0.277228,0.341052,0.000000
13,0.130000,136,0.380964,-0.130487,0.352171,-0.005951,-0.095816,-0.041416,0.272071,-0.016898,0.000000
13,0.130000,137,0.171636,0.096225,-0.011557,0.052439,-0.056326,0.024923,-4.873907,-4.537548,0.000000
13,0.130000,138,-0.252226,0.332656,-0.007401,0.041099,0.022463,-0.009067,3.035374,-5.553544,0.000000
13,0.130000,139,-0.276866,-0.104205,-0.003067,0.060769,0.021353,-0.010787,6.962220,-19.813589,0.000000
14,0.140000,140,-0.275656,-0.101615,0.359812,-0.009321,0.070464,-0.008267,-0.195835,-0.025906,0.000000
14,0.140000,141,-0.053924,-0.108696,-0.759964,-0.077161,0.032215,-0.041707,0.042390,0.101533,0.000000
14,0.140000,142,0.164046,0.082044,-0.344475,-0.019742,-0.006546,-0.049457,-0.019002,0.057309,0.000000
14,0.140000,143,0.370625,-0.144686,-0.349022,-0.008852,0.003344,0.023693,0.009581,0.025361,0.000000
14,0.140000,144,0.370625,-0.144686,-0.349022,-0.008852,0.003344,0.023693,0.009581,0.025361,0.000000
14,0.140000,145,0.177136,0.100875,-0.031525,0.054168,0.042504,0.032313,1.348273,-1.718281,0.000000
14,0.140000,146,0.182666,0.311095,0.360247,-0.028221,0.091964,-0.007027,-0.255281,-0.078338,0.000000
14,0.140000,147,-0.482235,0.125115,0.364367,-0.020211,0.060574,-0.081417,-0.166245,-0.055469,0.000000
14,0.140000,148,-0.275656,-0.101615,0.359812,-0.009321,0.070464,-0.008267,-0.195835,-0.025906,0.000000
14,0.140000,149,-0.279616,-0.106415,-0.365326,-0.010361,0.070703,-0.013607,0.193534,0.028362,0.000000
15,0.150000,150,0.159726,-0.125586,-0.373367,-0.007442,-0.006896,-0.007597,-0.018469,0.019932,0.000000
15,0.150000,151,0.389405,0.084695,0.362860,-0.016912,-0.094966,0.065223,0.261715,-0.046606,0.000000
15,0.150000,152,0.589283,-0.155097,-0.356403,0.132399,0.013023,-0.014266,0.036541,-0.371487,0.000000
15,0.150000,153,0.390945,0.084545,-0.382248,-0.016222,0.004104,0.067273,0.010737,0.042437,0.000000
15,0.150000,154,-0.256516,0.330596,0.375448,-0.030721,-0.027256,-0.013937,0.072597,-0.081824,0.000000
15,0.150000,155,-0.479324,0.130076,-0.016724,0.051219,0.011963,0.064563,0.715357,-3.062643,0.000000
15,0.150000,156,-0.486555,-0.082515,0.335474,-0.007912,0.060224,-0.039557,-0.179519,-0.023584,0.000000
15,0.150000,157,-0.281156,-0.106265,0.379782,-0.011051,-0.028367,-0.015657,0.074692,-0.029099,0.000000
15,0.150000,158,0.178836,0.101055,-0.769474,0.055278,-0.055245,0.033463,-0.071796,-0.071839,0.000000
15,0.150000,159,0.401614,0.096004,-0.789043,0.057458,-0.045095,0.001693,-0.057152,-0.072820,0.000000
16,0.160000,160,0.175756,0.101585,-0.023745,-0.086632,-0.055856,0.031113,-2.352358,3.648486,0.000000
16,0.160000,161,0.370655,0.060884,0.062719,-0.092971,-0.046026,-0.023037,0.733844,-1.482331,0.000000
16,0.160000,162,-0.272546,0.103425,0.025826,0.048469,0.021703,-0.052647,-0.840380,1.876791,0.000000
16,0.160000,163,-0.276866,-0.104205,-0.003067,0.060769,0.021353,-0.010787,6.962220,-19.813589,0.000000
16,0.160000,164,-0.272546,0.103425,0.025826,0.048469,0.021703,-0.052647,-0.840380,1.876791,0.000000
16,0.160000,165,-0.272546,0.103425,0.025826,0.048469,0.021703,-0.052647,-0.840380,1.876791,0.000000
16,0.160000,166,0.159566,-0.126146,0.363960,0.132669,-0.007606,-0.008447,0.020898,0.364515,0.000000
16,0.160000,167,0.370625,-0.144686,-0.349022,-0.008852,0.003344,0.023693,0.009581,0.025361,0.000000
16,0.160000,168,0.180046,0.103645,-0.406593,-0.014812,-0.006135,0.035983,-0.015090,0.036430,0.000000
16,0.160000,169,-0.058214,-0.110756,-0.377115,-0.148981,-0.017506,-0.046577,-0.046420,0.395055,0.000000
17,0.170000,170,-0.276836,0.101365,0.408674,-0.023351,-0.028017,-0.057517,0.068555,-0.057138,0.000000
17,0.170000,171,-0.275656,-0.101615,0.359812,-0.009321,0.070464,-0.008267,-0.195835,-0.025906,0.000000
17,0.170000,172,-0.252426,0.130386,-0.048483,-0.085671,0.022584,0.038983,0.465823,1.767044,0.000000
17,0.170000,173,-0.052514,0.096164,-0.356003,-0.020482,0.081204,-0.087237,0.228099,0.057532,0.000000
17,0.170000,174,0.155436,-0.127646,0.009481,-0.079262,-0.056616,-0.012467,5.971233,-8.359686,0.000000
17,0.170000,175,0.177166,0.306445,0.380217,-0.029951,-0.006866,-0.014417,0.018058,-0.078774,0.000000
17,0.170000,176,0.156816,-0.128356,0.001701,0.061538,0.041744,-0.011267,-24.535595,36.170124,0.000000
17,0.170000,177,-0.067346,-0.122595,0.029051,-0.081441,-0.066767,0.019304,2.298273,-2.803394,0.000000
17,0.170000,178,-0.251016,0.335246,0.355478,-0.028991,0.071574,-0.006547,-0.201345,-0.081554,0.000000
17,0.170000,179,-0.487765,-0.085105,-0.027405,0.062178,0.011114,-0.042077,0.405537,-2.268879,0.000000
18,0.180000,180,-0.252226,0.332656,-0.007401,0.041099,0.022463,-0.009067,3.035374,-5.553544,0.000000
18,0.180000,181,-0.054084,-0.109256,-0.022636,0.062949,0.031504,-0.042557,1.391747,-2.780860,0.000000
18,0.180000,182,0.155436,-0.127646,0.009481,-0.079262,-0.056616,-0.012467,5.971233,-8.359686,0.000000
18,0.180000,183,0.164046,0.082044,-0.344475,-0.019742,-0.006546,-0.049457,-0.019002,0.057309,0.000000
18,0.180000,184,0.159726,-0.125586,-0.373367,-0.007442,-0.006896,-0.007597,-0.018469,0.019932,0.000000
18,0.180000,185,0.159726,-0.125586,-0.373367,-0.007442,-0.006896,-0.007597,-0.018469,0.019932,0.000000
18,0.180000,186,-0.065966,-0.123305,0.021271,0.059358,0.031593,0.020504,-1.485272,2.790598,0.000000
18,0.180000,187,-0.279946,-0.103675,0.742661,-0.081141,0.020744,-0.013137,-0.027932,-0.109257,0.000000
18,0.180000,188,-0.256876,0.127766,1.071693,-0.017381,-0.027846,0.033263,0.025983,-0.016218,0.000000
18,0.180000,189,-0.028104,0.124955,-0.068672,0.057728,-0.065726,0.007513,-0.957095,-0.840636,0.000000
19,0.190000,190,0.164046,0.082044,-0.344475,-0.019742,-0.006546,-0.049457,-0.019002,0.057309,0.000000
19,0.190000,191,0.184366,0.311275,-0.377701,-0.027112,-0.005785,-0.005877,-0.015318,0.071780,0.000000
19,0.190000,192,0.159726,-0.125586,-0.373367,-0.007442,-0.006896,-0.007597,-0.018469,0.019932,0.000000
19,0.190000,193,0.159726,-0.125586,-0.373367,-0.007442,-0.006896,-0.007597,-0.018469,0.019932,0.000000
19,0.190000,194,-0.055624,-0.109106,0.722471,0.062259,-0.067566,-0.044607,0.093521,0.086175,0.000000
19,0.190000,195,-0.273956,-0.101435,-0.378136,-0.008212,-0.027286,-0.007117,-0.072159,0.021716,0.000000
19,0.190000,196,-0.276866,-0.104205,-0.003067,0.060769,0.021353,-0.010787,6.962220,-19.813589,0.000000
19,0.190000,197,-0.037894,0.118475,-0.410341,-0.156351,-0.016746,-0.002997,-0.040809,0.381027,0.000000
19,0.190000,198,-0.036876,0.315946,-0.358753,0.111929,-0.114396,0.026193,-0.318871,-0.311996,0.000000
19,0.190000,199,0.184366,0.311275,-0.377701,-0.027112,-0.005785,-0.005877,-0.015318,0.071780,0.000000
20,0.200000,200,0.184725,0.112864,0.307417,-0.014061,-0.007306,-0.035617,0.023766,-0.045739,0.000000
20,0.200000,201,0.159726,-0.125586,-0.373367,-0.007442,-0.006896,-0.007597,-0.018469,0.019932,0.000000
20,0.200000,202,-0.294276,-0.330664,-0.344902,-0.000842,-0.028046,-0.050697,-0.081316,0.002440,0.000000
20,0.200000,203,-0.276866,-0.104205,-0.003067,0.060769,0.021353,-0.010787,6.962220,-19.813589,0.000000
20,0.200000,204,-0.275656,-0.101615,0.359812,-0.009321,0.070464,-0.008267,-0.195835,-0.025906,0.000000
20,0.200000,205,-0.052874,-0.106666,0.340242,-0.007141,0.080615,-0.040037,-0.236933,-0.020988,0.000000
20,0.200000,206,0.162476,-0.123376,-0.011108,0.063689,-0.056245,-0.004777,-5.063315,-5.733387,0.000000
20,0.200000,207,0.404234,0.303454,-0.022202,0.044049,0.053004,-0.041317,2.387393,-1.984042,0.000000
20,0.200000,208,0.155436,-0.127646,0.009481,-0.079262,-0.056616,-0.012467,5.971233,-8.359686,0.000000
20,0.200000,209,0.172846,0.098815,0.351324,-0.017652,-0.007216,0.027443,0.020539,-0.050243,0.000000
21,0.210000,210,-0.061484,-0.316354,0.694206,-0.066661,0.030544,-0.003047,-0.043999,-0.096025,0.000000
21,0.210000,211,-0.293226,-0.328634,0.755304,0.069179,0.020354,-0.049027,-0.026948,0.091590,0.000000
21,0.210000,212,-0.065936,0.082265,0.433012,-0.024761,-0.017777,-0.026227,0.041054,-0.057184,0.000000
21,0.210000,213,-0.065966,-0.123305,0.021271,0.059358,0.031593,0.020504,-1.485272,2.790598,0.000000
21,0.210000,214,0.184366,0.311275,-0.377701,-0.027112,-0.005785,-0.005877,-0.015318,0.071780,0.000000
21,0.210000,215,0.618043,0.287124,-0.372925,-0.026342,0.014604,-0.006357,0.039161,0.070636,0.000000
21,0.210000,216,-0.067176,-0.125895,-0.341610,0.129448,-0.017517,0.017983,-0.051278,-0.378936,0.000000
21,0.210000,217,-0.063056,-0.120535,-0.353798,-0.009621,-0.017046,0.024174,-0.048181,0.027194,0.000000
21,0.210000,218,-0.509495,-0.519192,-0.398125,0.012868,-0.038637,-0.040127,-0.097047,-0.032323,0.000000
21,0.210000,219,-0.301676,-0.537762,0.371941,-0.130452,-0.029006,-0.011186,0.077986,-0.350733,0.000000
22,0.220000,220,-0.273956,-0.101435,-0.378136,-0.008212,-0.027286,-0.007117,-0.072159,0.021716,0.000000
22,0.220000,221,-0.252396,0.335956,0.363258,-0.169792,-0.026786,-0.007747,0.073738,-0.467413,0.000000
22,0.220000,222,0.395265,0.292175,-0.353355,-0.028521,0.004454,0.025413,0.012605,0.080715,0.000000
22,0.220000,223,0.597723,0.057893,-0.339699,-0.018972,0.013844,-0.049937,0.040754,0.055849,0.000000
22,0.220000,224,0.155436,-0.127646,0.009481,-0.079262,-0.056616,-0.012467,5.971233,-8.359686,0.000000
22,0.220000,225,-0.045647,0.105926,-0.011955,0.051988,0.032353,0.064083,2.706166,-4.348556,0.000000
