Format Version,1.0,
Take Name,251212_perturb_150_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:59:46 +0900,
Total Frames In Take,514,
Total Exported Frames,5140,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,-0.278591,0.016405,0.328644,-0.106971,-0.058393,-0.024659,0.177680,-0.325493,0.000000
8,0.080000,81,-0.274301,0.018465,-0.054207,-0.035151,-0.008674,-0.019789,-0.160011,0.648461,0.000000
8,0.080000,82,-0.063402,-0.000635,-0.029869,-0.036561,0.001567,0.011500,0.052458,1.224058,0.000000
8,0.080000,83,-0.274461,0.017905,0.683121,0.104959,-0.009383,-0.020639,0.013736,0.153646,0.000000
8,0.080000,84,0.373394,0.180254,-0.359081,0.021998,-0.026803,-0.033359,-0.074645,-0.061263,0.000000
8,0.080000,85,0.371824,-0.025166,-0.025715,0.105429,-0.076503,0.011321,-2.975059,-4.099911,0.000000
8,0.080000,86,0.147501,-0.019735,-0.005524,-0.037972,0.011806,0.042791,2.137431,6.874396,0.000000
8,0.080000,87,0.371664,-0.025496,-0.032871,0.105008,0.120317,0.012221,3.660250,-3.194528,0.000000
8,0.080000,88,-0.278621,-0.189165,-0.083099,-0.022851,-0.009024,0.022071,-0.108589,0.274990,0.000000
8,0.080000,89,-0.274301,0.018465,-0.054207,-0.035151,-0.008674,-0.019789,-0.160011,0.648461,0.000000
9,0.090000,90,-0.499989,0.020742,0.340431,0.031648,0.029817,0.008311,-0.087585,0.092965,0.000000
9,0.090000,91,0.160790,0.199174,0.354523,0.022298,0.060707,-0.065799,-0.171236,0.062897,0.000000
9,0.090000,92,0.365994,-0.026846,0.357758,-0.107612,-0.027763,0.006151,0.077604,-0.300796,0.000000
9,0.090000,93,0.150581,-0.020265,-0.751251,0.103938,0.012417,0.045141,0.016528,-0.138353,0.000000
9,0.090000,94,0.370284,-0.024786,-0.025093,-0.035792,0.021956,0.011021,0.875000,1.426364,0.000000
9,0.090000,95,0.147501,-0.019735,-0.005524,-0.037972,0.011806,0.042791,2.137431,6.874396,0.000000
9,0.090000,96,-0.070632,-0.211035,0.316307,0.044718,0.049857,0.049691,-0.157623,0.141376,0.000000
9,0.090000,97,-0.498779,0.023332,0.703312,-0.038442,0.078927,0.010831,-0.112221,-0.054659,0.000000
9,0.090000,98,-0.278591,0.016405,0.328644,-0.106971,-0.058393,-0.024659,0.177680,-0.325493,0.000000
9,0.090000,99,-0.039972,0.433634,-0.397091,0.013859,-0.046433,0.010700,-0.116933,-0.034901,0.000000
10,0.100000,100,0.369104,0.178194,0.023769,-0.049822,-0.076523,-0.038229,3.219407,-2.096052,0.000000
10,0.100000,101,0.151951,-0.017345,-0.381218,0.034268,-0.135293,0.046760,-0.354895,-0.089892,0.000000
10,0.100000,102,0.144591,-0.022505,0.369545,0.031008,0.060447,0.039121,-0.163571,0.083909,0.000000
10,0.100000,103,-0.067722,-0.208265,-0.058762,-0.024262,0.001217,0.053361,0.020709,0.412888,0.000000
10,0.100000,104,-0.301851,-0.421166,0.325203,0.053499,0.038857,-0.025179,-0.119487,0.164509,0.000000
10,0.100000,105,-0.277211,0.015695,0.320862,0.033828,0.039967,-0.023459,-0.124560,0.105429,0.000000
10,0.100000,106,-0.297531,-0.213536,0.354088,0.041198,0.039207,-0.067039,-0.110728,0.116350,0.000000
10,0.100000,107,-0.054922,0.414065,0.765236,0.078948,0.001556,-0.073070,-0.002034,0.103169,0.000000
10,0.100000,108,0.370284,-0.024786,-0.025093,-0.035792,0.021956,0.011021,0.875000,1.426364,0.000000
10,0.100000,109,0.150251,-0.017525,0.356735,0.033159,-0.037543,0.045611,0.105241,0.092951,0.000000
11,0.110000,110,-0.064612,-0.003225,-0.392750,0.033528,-0.047543,0.008980,-0.121052,-0.085368,0.000000
11,0.110000,111,-0.090952,-0.440266,0.349541,0.052088,0.049097,0.006111,-0.140462,0.149019,0.000000
11,0.110000,112,-0.501399,-0.184118,-0.063530,-0.025032,-0.019174,0.053841,-0.301804,0.394012,0.000000
11,0.110000,113,-0.297531,-0.213536,0.354088,0.041198,0.039207,-0.067039,-0.110728,0.116350,0.000000
11,0.110000,114,-0.067852,-0.003255,1.090309,0.031728,-0.048863,0.005780,0.044816,0.029100,0.000000
11,0.110000,115,0.162490,0.199354,-0.383427,0.023409,-0.037043,-0.064649,-0.096611,-0.061052,0.000000
11,0.110000,116,0.146321,0.183245,0.043339,-0.052002,-0.086673,-0.006460,1.999901,-1.199894,0.000000
11,0.110000,117,0.390604,0.204443,-0.058327,-0.043162,0.022717,0.054601,0.389470,0.740002,0.000000
11,0.110000,118,-0.073222,-0.212915,-0.038792,-0.025992,-0.097613,0.045971,-2.516349,0.670051,0.000000
11,0.110000,119,-0.084932,-0.232456,-0.359524,0.040898,-0.048303,-0.034600,-0.134353,-0.113757,0.000000
12,0.120000,120,-0.499989,0.020742,0.340431,0.031648,0.029817,0.008311,-0.087585,0.092965,0.000000
12,0.120000,121,-0.517399,-0.205719,-0.001404,-0.029961,-0.019583,-0.031599,-13.949728,21.342731,0.000000
12,0.120000,122,-0.270011,0.020525,-0.437054,0.036669,0.041047,-0.014919,0.093917,-0.083900,0.000000
12,0.120000,123,0.152180,-0.010516,0.708481,-0.037221,0.010637,-0.028809,-0.015014,-0.052537,0.000000
12,0.120000,124,0.373394,0.180254,-0.359081,0.021998,-0.026803,-0.033359,-0.074645,-0.061263,0.000000
12,0.120000,125,0.370284,-0.024786,-0.025093,-0.035792,0.021956,0.011021,0.875000,1.426364,0.000000
12,0.120000,126,0.159380,-0.005686,-0.049438,-0.034381,0.011717,-0.020269,0.236998,0.695438,0.000000
12,0.120000,127,-0.063402,-0.000635,-0.029869,-0.036561,0.001567,0.011500,0.052458,1.224058,0.000000
12,0.120000,128,-0.523419,-0.413529,0.707645,-0.018772,0.077817,0.009111,-0.109967,-0.026527,0.000000
12,0.120000,129,-0.301851,-0.421166,0.325203,0.053499,0.038857,-0.025179,-0.119487,0.164509,0.000000
13,0.130000,130,-0.066312,-0.003405,0.345200,0.032419,0.050207,0.007830,-0.145444,0.093913,0.000000
13,0.130000,131,0.373394,0.180254,-0.359081,0.021998,-0.026803,-0.033359,-0.074645,-0.061263,0.000000
13,0.130000,132,0.377714,0.387884,-0.330196,0.009699,-0.026453,-0.075219,-0.080114,-0.029373,0.000000
13,0.130000,133,0.167990,0.204004,-0.403393,0.025139,0.061787,-0.057259,0.153167,-0.062319,0.000000
13,0.130000,134,-0.063402,-0.000635,-0.029869,-0.036561,0.001567,0.011500,0.052458,1.224058,0.000000
13,0.130000,135,-0.084932,-0.232456,-0.359524,0.040898,-0.048303,-0.034600,-0.134353,-0.113757,0.000000
13,0.130000,136,-0.090952,-0.440266,0.349541,0.052088,0.049097,0.006111,-0.140462,0.149019,0.000000
13,0.130000,137,-0.504309,-0.186888,0.311539,0.043949,0.029467,0.050171,-0.094584,0.141070,0.000000
13,0.130000,138,-0.476759,0.252741,-0.067871,-0.044701,-0.018064,0.055561,-0.266145,0.658618,0.000000
13,0.130000,139,-0.061862,-0.001015,-0.030491,0.104658,-0.096894,0.011800,-3.177796,-3.432441,0.000000
14,0.140000,140,0.373394,0.180254,-0.359081,0.021998,-0.026803,-0.033359,-0.074645,-0.061263,0.000000
14,0.140000,141,0.376143,0.182464,0.003178,0.093128,-0.076153,-0.030539,23.965336,29.307323,0.000000
14,0.140000,142,-0.068902,-0.005285,-0.009899,-0.038292,-0.097263,0.004110,-9.825434,3.868208,0.000000
14,0.140000,143,-0.066312,-0.003405,0.345200,0.032419,0.050207,0.007830,-0.145444,0.093913,0.000000
14,0.140000,144,-0.310820,-0.432449,-0.005966,-0.019071,-0.009693,0.041551,-1.624680,3.196531,0.000000
14,0.140000,145,-0.083722,-0.229866,0.003357,-0.029191,0.000807,-0.032080,-0.240341,-8.695881,0.000000
14,0.140000,146,-0.059112,0.001425,-0.412716,0.035258,0.051287,0.016370,0.124266,-0.085430,0.000000
14,0.140000,147,-0.066022,-0.208085,-0.796715,-0.023151,-0.096533,0.054511,-0.121164,0.029059,0.000000
14,0.140000,148,0.374604,0.182844,0.003799,-0.048091,0.022306,-0.030839,-5.870984,-12.657505,0.000000
14,0.140000,149,0.596172,0.175203,-0.378658,0.024179,-0.016654,-0.065130,-0.043980,-0.063853,0.000000
15,0.150000,150,-0.064612,-0.003225,-0.392750,0.033528,-0.047543,0.008980,-0.121052,-0.085368,0.000000
15,0.150000,151,-0.281860,0.212042,0.018593,-0.051041,-0.008233,0.001411,0.442809,-2.745204,0.000000
15,0.150000,152,-0.501399,-0.184118,-0.063530,-0.025032,-0.019174,0.053841,-0.301804,0.394012,0.000000
15,0.150000,153,-0.277211,0.015695,0.320862,0.033828,0.039967,-0.023459,-0.124560,0.105429,0.000000
15,0.150000,154,-0.079432,-0.227806,-0.379490,0.042628,0.050527,-0.027210,0.133145,-0.112330,0.000000
15,0.150000,155,0.370284,-0.024786,-0.025093,-0.035792,0.021956,0.011021,0.875000,1.426364,0.000000
15,0.150000,156,0.399214,0.414133,-0.412281,0.016358,0.072787,0.017611,0.176547,-0.039678,0.000000
15,0.150000,157,0.151821,0.187895,0.023369,-0.050272,0.012156,0.000930,-0.520201,-2.151220,0.000000
15,0.150000,158,-0.063402,-0.000635,-0.029869,-0.036561,0.001567,0.011500,0.052458,1.224058,0.000000
15,0.150000,159,-0.294621,-0.210766,-0.020981,-0.027781,-0.009433,-0.063369,-0.449591,1.324114,0.000000
16,0.160000,160,-0.504309,-0.186888,0.311539,0.043949,0.029467,0.050171,-0.094584,0.141070,0.000000
16,0.160000,161,-0.499989,0.020742,0.340431,0.031648,0.029817,0.008311,-0.087585,0.092965,0.000000
16,0.160000,162,-0.088042,-0.437496,-0.025528,-0.016892,0.000457,0.009781,0.017895,0.661704,0.000000
16,0.160000,163,-0.053062,0.414805,-0.710045,-0.060052,-0.095483,-0.071070,-0.134475,0.084575,0.000000
16,0.160000,164,0.374604,0.182844,0.003799,-0.048091,0.022306,-0.030839,-5.870984,-12.657505,0.000000
16,0.160000,165,0.616492,0.404432,-0.411892,0.016809,-0.015893,-0.021550,-0.038586,-0.040808,0.000000
16,0.160000,166,0.373364,-0.025316,-0.770821,0.106118,0.022567,0.013371,0.029276,-0.137669,0.000000
16,0.160000,167,-0.277211,0.015695,0.320862,0.033828,0.039967,-0.023459,-0.124560,0.105429,0.000000
16,0.160000,168,-0.290331,-0.208706,-0.403828,0.044039,0.040287,-0.058499,0.099763,-0.109053,0.000000
16,0.160000,169,-0.303750,-0.222609,0.385193,0.039759,-0.058693,0.002511,0.152373,0.103219,0.000000
17,0.170000,170,-0.083722,-0.229866,0.003357,-0.029191,0.000807,-0.032080,-0.240341,-8.695881,0.000000
17,0.170000,171,0.374604,0.182844,0.003799,-0.048091,0.022306,-0.030839,-5.870984,-12.657505,0.000000
17,0.170000,172,0.149041,-0.020115,-0.006145,0.103249,-0.086653,0.043091,-14.100326,-16.800745,0.000000
17,0.170000,173,0.167821,0.209494,-0.038757,-0.045342,0.012567,0.086371,0.324237,1.169894,0.000000
17,0.170000,174,0.151821,0.187895,0.023369,-0.050272,0.012156,0.000930,-0.520201,-2.151220,0.000000
17,0.170000,175,-0.274301,0.018465,-0.054207,-0.035151,-0.008674,-0.019789,-0.160011,0.648461,0.000000
17,0.170000,176,-0.281371,-0.191375,-0.445366,-0.093981,0.040327,0.019251,0.090548,0.211020,0.000000
17,0.170000,177,-0.086662,-0.438206,-0.033306,0.123908,0.098817,0.010981,2.966943,-3.720278,0.000000
17,0.170000,178,-0.071842,-0.213625,-0.046574,0.114808,0.000747,0.047171,0.016043,-2.465087,0.000000
17,0.170000,179,0.147501,-0.019735,-0.005524,-0.037972,0.011806,0.042791,2.137431,6.874396,0.000000
18,0.180000,180,0.369074,-0.027376,-0.387974,0.034298,-0.027153,0.008501,-0.069988,-0.088403,0.000000
18,0.180000,181,0.389394,0.201853,-0.421207,0.026928,-0.026393,0.052081,-0.062661,-0.063930,0.000000
18,0.180000,182,0.367374,-0.027556,0.349976,0.033188,0.070597,0.007351,-0.201719,0.094830,0.000000
18,0.180000,183,-0.066312,-0.003405,0.345200,0.032419,0.050207,0.007830,-0.145444,0.093913,0.000000
18,0.180000,184,-0.277211,0.015695,0.320862,0.033828,0.039967,-0.023459,-0.124560,0.105429,0.000000
18,0.180000,185,-0.521689,-0.207779,0.381447,-0.101781,-0.069303,-0.036469,0.181685,-0.266830,0.000000
18,0.180000,186,-0.290331,-0.208706,-0.403828,0.044039,0.040287,-0.058499,0.099763,-0.109053,0.000000
18,0.180000,187,0.365964,-0.232416,-0.053986,-0.023491,0.021606,0.052881,0.400226,0.435142,0.000000
18,0.180000,188,0.370454,-0.028086,-0.395752,0.175098,0.071207,0.009701,0.179928,-0.442444,0.000000
18,0.180000,189,0.150611,0.185305,-0.339512,0.019818,-0.036953,-0.001590,-0.108843,-0.058373,0.000000
19,0.190000,190,0.151821,0.187895,0.023369,-0.050272,0.012156,0.000930,-0.520201,-2.151220,0.000000
19,0.190000,191,-0.274301,0.018465,-0.054207,-0.035151,-0.008674,-0.019789,-0.160011,0.648461,0.000000
19,0.190000,192,-0.492949,0.025012,0.319843,0.174599,0.030187,0.016001,-0.094381,0.545888,0.000000
19,0.190000,193,-0.291871,-0.208556,0.341278,0.043349,-0.058784,-0.060549,0.172245,0.127019,0.000000
19,0.190000,194,-0.062022,-0.001345,-0.037647,0.104239,0.099927,0.012700,2.654296,-2.768821,0.000000
19,0.190000,195,-0.063402,-0.000635,-0.029869,-0.036561,0.001567,0.011500,0.052458,1.224058,0.000000
19,0.190000,196,0.369074,-0.027376,-0.387974,0.034298,-0.027153,0.008501,-0.069988,-0.088403,0.000000
19,0.190000,197,0.172141,0.417124,-0.009865,-0.057642,0.012917,0.044510,1.309358,5.843146,0.000000
19,0.190000,198,-0.064612,-0.003225,-0.392750,0.033528,-0.047543,0.008980,-0.121052,-0.085368,0.000000
19,0.190000,199,-0.277211,0.015695,0.320862,0.033828,0.039967,-0.023459,-0.124560,0.105429,0.000000
20,0.200000,200,-0.499989,0.020742,0.340431,0.031648,0.029817,0.008311,-0.087585,0.092965,0.000000
20,0.200000,201,-0.277211,0.015695,0.320862,0.033828,0.039967,-0.023459,-0.124560,0.105429,0.000000
20,0.200000,202,-0.274301,0.018465,-0.054207,-0.035151,-0.008674,-0.019789,-0.160011,0.648461,0.000000
20,0.200000,203,0.367374,-0.027556,0.349976,0.033188,0.070597,0.007351,-0.201719,0.094830,0.000000
20,0.200000,204,0.143181,-0.227366,-0.034416,-0.025671,0.011456,0.084651,0.332881,0.745913,0.000000
20,0.200000,205,0.166611,0.206904,-0.401638,0.024748,-0.036543,0.083851,-0.090986,-0.061617,0.000000
20,0.200000,206,0.143181,-0.227366,-0.034416,-0.025671,0.011456,0.084651,0.332881,0.745913,0.000000
20,0.200000,207,-0.059082,0.206995,-0.000977,-0.048861,0.001917,-0.030360,1.962891,50.033691,0.000000
20,0.200000,208,-0.294621,-0.210766,-0.020981,-0.027781,-0.009433,-0.063369,-0.449591,1.324114,0.000000
20,0.200000,209,-0.277211,0.015695,0.320862,0.033828,0.039967,-0.023459,-0.124560,0.105429,0.000000
21,0.210000,210,-0.064612,-0.003225,-0.392750,0.033528,-0.047543,0.008980,-0.121052,-0.085368,0.000000
21,0.210000,211,0.150770,-0.215376,0.304520,-0.093902,-0.038353,0.016721,0.125947,-0.308361,0.000000
21,0.210000,212,0.370284,-0.024786,-0.025093,-0.035792,0.021956,0.011021,0.875000,1.426364,0.000000
21,0.210000,213,0.393714,0.409483,-0.392315,0.014628,-0.026043,0.010221,-0.066384,-0.037287,0.000000
21,0.210000,214,-0.068932,-0.210855,-0.421642,0.045828,-0.047893,0.050841,-0.113587,-0.108689,0.000000
21,0.210000,215,-0.277051,0.016255,-0.416466,-0.106282,0.040677,-0.022609,0.097672,0.255199,0.000000
21,0.210000,216,-0.517589,-0.411849,0.324177,0.194268,0.029077,0.014281,-0.089695,0.599266,0.000000
21,0.210000,217,-0.517399,-0.205719,-0.001404,-0.029961,-0.019583,-0.031599,-13.949728,21.342731,0.000000
21,0.210000,218,-0.068902,-0.005285,-0.009899,-0.038292,-0.097263,0.004110,-9.825434,3.868208,0.000000
21,0.210000,219,0.159380,-0.005686,-0.049438,-0.034381,0.011717,-0.020269,0.236998,0.695438,0.000000
22,0.220000,220,0.390604,0.204443,-0.058327,-0.043162,0.022717,0.054601,0.389470,0.740002,0.000000
22,0.220000,221,0.150611,0.185305,-0.339512,0.019818,-0.036953,-0.001590,-0.108843,-0.058373,0.000000
22,0.220000,222,-0.061702,-0.000455,-0.767822,-0.035452,-0.096183,0.012650,-0.125268,0.046172,0.000000
22,0.220000,223,-0.066312,-0.003405,0.345200,0.032419,0.050207,0.007830,-0.145444,0.093913,0.000000
22,0.220000,224,-0.495699,0.022802,-0.042416,0.103468,0.079537,0.013181,1.875180,-2.439383,0.000000
22,0.220000,225,-0.061992,0.204225,0.374092,0.020118,0.050557,-0.034030,-0.135146,0.053779,0.000000
22,0.220000,226,-0.072012,-0.210325,0.324089,-0.096082,-0.048503,0.048491,0.149661,-0.296469,0.000000
