Format Version,1.0,
Take Name,251212_perturb_90_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:46:37 +0900,
Total Frames In Take,309,
Total Exported Frames,3090,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.110000,110,0.167404,0.332355,0.432695,-0.135730,-0.030334,0.067107,0.070104,-0.313684,0.000000
11,0.110000,111,-0.060735,0.121697,-0.304152,0.014960,-0.040723,-0.005413,-0.133890,-0.049185,0.000000
11,0.110000,112,-0.088455,-0.314634,0.445925,-0.107280,-0.042443,-0.009483,0.095180,-0.240578,0.000000
11,0.110000,113,-0.297814,-0.295688,-0.323521,-0.105180,0.046387,-0.038723,0.143382,0.325111,0.000000
11,0.110000,114,0.135703,-0.320395,0.418568,0.035700,0.066066,-0.040053,-0.157839,0.085292,0.000000
11,0.110000,115,-0.067965,-0.088704,0.042032,0.096241,0.007566,0.032777,-0.180015,2.289683,0.000000
11,0.110000,116,0.370032,0.094776,0.075693,0.084711,0.028306,-0.009563,-0.373957,1.119132,0.000000
11,0.110000,117,0.397582,0.534405,-0.303709,-0.003940,-0.019223,-0.004172,-0.063295,0.012973,0.000000
11,0.110000,118,-0.063485,0.119487,-0.666410,-0.056170,0.008627,-0.008233,0.012945,0.084287,0.000000
11,0.110000,119,-0.062435,0.121517,0.433796,0.013851,0.057026,-0.006563,-0.131459,0.031929,0.000000
12,0.120000,120,-0.071045,-0.088174,0.787760,-0.045670,0.006957,0.030427,-0.008831,-0.057974,0.000000
12,0.120000,121,-0.309857,-0.310294,0.457706,0.031340,0.045766,0.023487,-0.099991,0.068472,0.000000
12,0.120000,122,-0.287967,0.124357,0.091114,-0.059460,0.096226,0.022387,-1.056107,-0.652591,0.000000
12,0.120000,123,0.126934,-0.129404,0.128489,0.089900,0.017397,-0.021373,-0.135397,0.699677,0.000000
12,0.120000,124,0.129931,0.109680,-0.308043,0.009188,-0.044605,0.026861,-0.144802,-0.029828,0.000000
12,0.120000,125,0.129931,0.109680,-0.308043,0.009188,-0.044605,0.026861,-0.144802,-0.029828,0.000000
12,0.120000,126,-0.063558,0.355236,0.009455,0.072208,-0.005445,0.035481,0.575953,7.637230,0.000000
12,0.120000,127,0.116711,-0.102960,1.158926,0.017538,0.051714,0.059031,-0.044622,0.015133,0.000000
12,0.120000,128,-0.542370,-0.283403,0.412920,-0.112412,-0.076955,-0.008020,0.186369,-0.272238,0.000000
12,0.120000,129,-0.320958,-0.291374,0.023304,-0.040562,0.080904,-0.041410,-3.471702,-1.740567,0.000000
13,0.130000,130,-0.104398,-0.305494,0.034832,-0.039822,-0.006845,-0.003629,0.196515,-1.143262,0.000000
13,0.130000,131,0.121191,0.105230,0.450495,-0.134872,0.052774,0.018021,-0.117148,-0.299387,0.000000
13,0.130000,132,0.349799,0.101860,0.047449,0.080348,0.014184,-0.008579,-0.298931,1.693341,0.000000
13,0.130000,133,0.129931,0.109680,-0.308043,0.009188,-0.044605,0.026861,-0.144802,-0.029828,0.000000
13,0.130000,134,0.138900,0.120956,0.023111,0.081758,0.003944,-0.039870,-0.170669,3.537571,0.000000
13,0.130000,135,0.119790,-0.105685,0.419224,0.019038,0.052294,-0.080930,-0.124741,0.045412,0.000000
13,0.130000,136,-0.338528,-0.518393,0.418797,0.037938,0.030795,-0.082169,-0.073531,0.090587,0.000000
13,0.130000,137,-0.533760,-0.073713,0.058956,-0.052893,-0.026886,-0.045010,0.456026,-0.897161,0.000000
13,0.130000,138,-0.305160,-0.071033,-0.716772,-0.048262,-0.113985,0.072871,-0.159026,0.067333,0.000000
13,0.130000,139,-0.086628,0.123797,-0.319571,0.008448,0.043144,-0.010920,0.135007,-0.026436,0.000000
14,0.140000,140,0.354119,0.309490,0.076349,0.068048,0.014534,-0.050439,-0.190362,0.891273,0.000000
14,0.140000,141,0.150251,0.338909,-0.341276,0.001818,-0.043845,0.070441,-0.128474,-0.005328,0.000000
14,0.140000,142,0.155781,0.549129,0.050503,-0.080573,0.005615,0.031101,-0.111177,-1.595409,0.000000
14,0.140000,143,-0.086988,-0.079033,0.376667,0.021787,0.042554,0.036281,-0.112976,0.057842,0.000000
14,0.140000,144,-0.310980,-0.076573,0.033365,0.089697,-0.016706,0.065531,0.500686,2.688347,0.000000
14,0.140000,145,-0.319418,-0.291754,0.022684,0.100658,-0.017555,-0.041110,0.773901,4.437379,0.000000
14,0.140000,146,-0.330090,-0.303214,0.429478,0.026977,0.031644,0.024471,-0.073681,0.062814,0.000000
14,0.140000,147,0.125641,0.107620,0.074806,-0.062632,-0.094326,0.021991,1.260932,-0.837251,0.000000
14,0.140000,148,0.346719,0.102390,0.793177,-0.061563,0.013574,-0.010929,-0.017114,-0.077615,0.000000
14,0.140000,149,0.150251,0.338909,-0.341276,0.001818,-0.043845,0.070441,-0.128474,-0.005328,0.000000
15,0.150000,150,0.352709,0.104630,-0.327620,0.011368,-0.034455,-0.004909,-0.105169,-0.034700,0.000000
15,0.150000,151,0.116871,-0.102400,0.421595,-0.122573,0.052424,0.059881,-0.124348,-0.290736,0.000000
15,0.150000,152,-0.312520,-0.076193,0.033985,-0.051523,0.081754,0.065231,-2.405587,-1.516037,0.000000
15,0.150000,153,-0.548030,-0.288383,0.425730,-0.114562,0.021035,-0.014510,-0.049409,-0.269096,0.000000
15,0.150000,154,-0.112808,-0.312914,0.429871,0.027428,-0.057035,-0.014689,0.132681,0.063804,0.000000
15,0.150000,155,-0.085288,-0.078853,-0.361280,0.022898,-0.055195,0.037431,-0.152776,-0.063381,0.000000
15,0.150000,156,0.141810,0.123726,-0.351957,0.012778,-0.044695,-0.036199,-0.126990,-0.036305,0.000000
15,0.150000,157,0.374239,0.336449,0.002041,-0.066092,0.015415,0.041191,-7.553037,-32.384346,0.000000
15,0.150000,158,0.159220,0.350185,-0.010107,0.074388,0.004704,0.003711,0.465465,-7.360021,0.000000
15,0.150000,159,0.137490,-0.083904,-0.380842,0.025078,-0.045045,0.005661,-0.118277,-0.065850,0.000000
16,0.160000,160,-0.296318,0.145487,0.018970,-0.060233,0.082015,-0.039690,-4.323271,-3.175070,0.000000
16,0.160000,161,-0.318208,-0.289164,0.385563,0.030568,0.031555,-0.038590,-0.081841,0.079281,0.000000
16,0.160000,162,-0.109898,-0.310144,0.054802,-0.041552,-0.105675,-0.011019,1.928312,-0.758214,0.000000
16,0.160000,163,-0.082508,0.129157,-0.331760,-0.130623,0.043615,-0.004730,0.131465,0.393728,0.000000
16,0.160000,164,0.163340,0.355545,-0.022297,-0.064682,0.005175,0.009901,0.232100,2.900962,0.000000
16,0.160000,165,0.127021,0.106910,0.067026,0.078167,0.004034,0.023191,-0.060186,1.166223,0.000000
16,0.160000,166,0.122731,0.104850,0.449875,0.006348,-0.045686,0.018321,0.101552,0.014110,0.000000
16,0.160000,167,-0.100078,-0.097864,0.063732,-0.052123,-0.006495,-0.045490,0.101911,-0.817838,0.000000
16,0.160000,168,-0.318048,-0.288604,-0.351765,-0.109543,0.032265,-0.037740,0.091724,0.311411,0.000000
16,0.160000,169,-0.318208,-0.289164,0.385563,0.030568,0.031555,-0.038590,-0.081841,0.079281,0.000000
17,0.170000,170,-0.088198,-0.081623,0.013788,0.091877,-0.006556,0.033761,0.475446,6.663474,0.000000
17,0.170000,171,0.323779,-0.334291,0.059578,-0.040782,-0.085285,-0.011499,1.431489,-0.684515,0.000000
17,0.170000,172,0.348419,0.102570,0.055229,-0.060452,-0.084176,-0.009779,1.524114,-1.094557,0.000000
17,0.170000,173,0.127021,0.106910,0.067026,0.078167,0.004034,0.023191,-0.060186,1.166223,0.000000
17,0.170000,174,0.131141,0.112270,0.054836,-0.060902,0.004505,0.029381,-0.082148,-1.110617,0.000000
17,0.170000,175,-0.085288,-0.078853,-0.361280,0.022898,-0.055195,0.037431,-0.152776,-0.063381,0.000000
17,0.170000,176,-0.091278,-0.081093,0.759516,-0.050033,-0.007165,0.031411,0.009434,-0.065874,0.000000
17,0.170000,177,-0.334380,-0.305274,0.812326,-0.044843,-0.018075,0.019601,0.022251,-0.055203,0.000000
17,0.170000,178,-0.325771,-0.095583,0.458363,0.014678,0.031994,-0.017390,-0.069801,0.032022,0.000000
17,0.170000,179,0.137490,-0.083904,-0.380842,0.025078,-0.045045,0.005661,-0.118277,-0.065850,0.000000
18,0.180000,180,0.351499,0.102040,-0.690500,0.081458,-0.083565,-0.007429,-0.121021,-0.117970,0.000000
18,0.180000,181,0.348389,-0.103000,-0.356504,0.023668,-0.034805,0.036951,-0.097629,-0.066389,0.000000
18,0.180000,182,0.370119,0.331089,0.014231,0.072978,0.014944,0.035001,-1.050127,5.128167,0.000000
18,0.180000,183,-0.085288,-0.078853,-0.361280,0.022898,-0.055195,0.037431,-0.152776,-0.063381,0.000000
18,0.180000,184,-0.293568,0.147697,0.381229,0.010898,0.032664,-0.036870,-0.085680,0.028587,0.000000
18,0.180000,185,-0.297888,-0.059933,0.352329,0.023198,0.032314,0.004991,-0.091715,0.065841,0.000000
18,0.180000,186,-0.297888,-0.059933,0.352329,0.023198,0.032314,0.004991,-0.091715,0.065841,0.000000
18,0.180000,187,0.137520,0.121666,0.030891,-0.059042,-0.094415,-0.041069,3.056356,-1.911274,0.000000
18,0.180000,188,0.369919,0.128819,-0.026844,-0.053792,0.015065,0.083051,0.561194,2.003890,0.000000
18,0.180000,189,0.352709,0.104630,-0.327620,0.011368,-0.034455,-0.004909,-0.105169,-0.034700,0.000000
19,0.190000,190,-0.082668,0.128597,0.405567,0.009488,0.042904,-0.005580,-0.105789,0.023393,0.000000
19,0.190000,191,-0.095238,-0.085893,0.034378,-0.051072,-0.006926,0.026071,0.201454,-1.485602,0.000000
19,0.190000,192,-0.520640,0.150688,0.783640,-0.063102,-0.027206,-0.009970,0.034717,-0.080524,0.000000
19,0.190000,193,-0.111598,-0.310324,0.792749,-0.042663,-0.007926,-0.012169,0.009997,-0.053816,0.000000
19,0.190000,194,-0.105608,-0.308084,-0.328047,0.030268,-0.055955,-0.006149,-0.170570,-0.092268,0.000000
19,0.190000,195,0.348389,-0.103000,-0.356504,0.023668,-0.034805,0.036951,-0.097629,-0.066389,0.000000
19,0.190000,196,0.349799,0.101860,0.047449,0.080348,0.014184,-0.008579,-0.298931,1.693341,0.000000
19,0.190000,197,0.129931,0.109680,-0.308043,0.009188,-0.044605,0.026861,-0.144802,-0.029828,0.000000
19,0.190000,198,0.349799,0.101860,0.047449,0.080348,0.014184,-0.008579,-0.298931,1.693341,0.000000
19,0.190000,199,-0.082508,0.129157,-0.331760,-0.130623,0.043615,-0.004730,0.131465,0.393728,0.000000
20,0.200000,200,-0.082668,0.128597,0.405567,0.009488,0.042904,-0.005580,-0.105789,0.023393,0.000000
20,0.200000,201,-0.544950,-0.288913,-0.319998,0.027348,0.021645,-0.012160,0.067640,-0.085463,0.000000
20,0.200000,202,-0.337130,-0.307484,0.450068,-0.115973,0.031274,0.016781,-0.069488,-0.257678,0.000000
20,0.200000,203,-0.082668,0.128597,0.405567,0.009488,0.042904,-0.005580,-0.105789,0.023393,0.000000
20,0.200000,204,0.352709,0.104630,-0.327620,0.011368,-0.034455,-0.004909,-0.105169,-0.034700,0.000000
20,0.200000,205,0.373029,0.333859,-0.360838,0.003998,-0.033695,0.038671,-0.093380,-0.011081,0.000000
20,0.200000,206,0.135790,-0.084084,0.357105,0.023967,0.052704,0.004511,-0.147588,0.067115,0.000000
20,0.200000,207,-0.101288,-0.100454,-0.299147,0.017968,-0.055605,-0.048010,-0.185879,-0.060063,0.000000
20,0.200000,208,-0.517560,0.150158,0.037912,0.078808,-0.026596,-0.007620,0.701514,2.078696,0.000000
20,0.200000,209,-0.318208,-0.289164,0.385563,0.030568,0.031555,-0.038590,-0.081841,0.079281,0.000000
21,0.210000,210,-0.322168,-0.293964,-0.339575,0.029528,0.031795,-0.043930,0.093630,-0.086956,0.000000
21,0.210000,211,-0.082508,0.129157,-0.331760,-0.130623,0.043615,-0.004730,0.131465,0.393728,0.000000
21,0.210000,212,0.348389,-0.103000,-0.356504,0.023668,-0.034805,0.036951,-0.097629,-0.066389,0.000000
21,0.210000,213,0.352909,0.306900,-0.286531,0.138138,-0.034576,-0.052959,-0.120671,-0.482103,0.000000
21,0.210000,214,0.139060,0.121516,-0.714216,-0.058353,0.004655,-0.039019,0.006517,0.081702,0.000000
21,0.210000,215,-0.079758,0.131367,0.030499,-0.059493,-0.005735,-0.001909,0.188039,-1.950672,0.000000
21,0.210000,216,-0.315098,-0.084124,0.051584,0.088358,-0.017205,-0.082970,0.333537,1.712895,0.000000
21,0.210000,217,-0.540990,-0.284113,0.405140,0.028388,0.021405,-0.006820,-0.052833,0.070069,0.000000
21,0.210000,218,-0.083878,0.126007,0.042688,0.079578,-0.006206,-0.008100,0.145369,1.864159,0.000000
21,0.210000,219,0.351009,0.104450,0.410328,0.010257,0.063294,-0.006059,-0.154252,0.024998,0.000000
22,0.220000,220,0.352709,0.104630,-0.327620,0.011368,-0.034455,-0.004909,-0.105169,-0.034700,0.000000
22,0.220000,221,0.352709,0.104630,-0.327620,0.011368,-0.034455,-0.004909,-0.105169,-0.034700,0.000000
22,0.220000,222,0.329639,-0.126811,-0.656645,-0.052392,0.014135,-0.051309,0.021527,0.079788,0.000000
22,0.220000,223,-0.083718,0.126567,-0.694639,-0.060533,-0.005495,-0.007250,-0.007911,0.087143,0.000000
22,0.220000,224,-0.104398,-0.305494,0.034832,-0.039822,-0.006845,-0.003629,0.196515,-1.143262,0.000000
22,0.220000,225,-0.316638,-0.083744,0.052204,-0.052863,0.081254,-0.083270,-1.556476,-1.012614,0.000000
22,0.220000,226,-0.084048,0.129307,0.413347,-0.131312,-0.055455,-0.006779,0.134161,-0.317681,0.000000
22,0.220000,227,-0.086628,0.123797,-0.319571,0.008448,0.043144,-0.010920,0.135007,-0.026436,0.000000
22,0.220000,228,0.163700,0.558375,-0.718550,-0.078022,0.005765,-0.037299,0.008023,0.108583,0.000000
22,0.220000,229,0.125611,-0.097950,-0.336943,0.021488,-0.044955,0.068721,-0.133421,-0.063773,0.000000
