Format Version,1.0,
Take Name,251212_perturb_22.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:38:10 +0900,
Total Frames In Take,826,
Total Exported Frames,8260,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.341478,-0.112798,-0.173368,-0.072372,-0.030583,0.063671,-0.176404,0.417449,0.000000
8,0.080000,81,-0.111110,-0.113019,0.259043,-0.009093,-0.002743,-0.024959,0.010590,-0.035103,0.000000
8,0.080000,82,-0.091150,-0.086617,0.922071,-0.003123,-0.002573,0.065820,0.002790,-0.003387,0.000000
8,0.080000,83,-0.322009,-0.093919,0.234705,-0.007683,-0.012983,-0.056249,0.055316,-0.032734,0.000000
8,0.080000,84,-0.322009,-0.093919,0.234705,-0.007683,-0.012983,-0.056249,0.055316,-0.032734,0.000000
8,0.080000,85,-0.084800,0.118452,-0.894981,0.056467,-0.050014,0.024640,-0.055883,-0.063093,0.000000
8,0.080000,86,0.136278,0.113221,-0.176603,0.057537,0.057888,-0.008279,0.327783,-0.325796,0.000000
8,0.080000,87,0.344588,0.092241,-0.507362,-0.014582,-0.079343,0.019291,-0.156384,0.028741,0.000000
8,0.080000,88,0.341678,0.089471,-0.132294,0.054397,-0.030703,0.015621,-0.232083,-0.411184,0.000000
8,0.080000,89,0.131988,0.111161,0.206247,-0.014283,0.008168,-0.013149,-0.039602,-0.069253,0.000000
9,0.090000,90,-0.115430,-0.320648,0.230158,0.003207,-0.003093,0.016901,0.013440,0.013935,0.000000
9,0.090000,91,-0.099231,-0.098970,0.215136,-0.005503,-0.002833,-0.088019,0.013168,-0.025578,0.000000
9,0.090000,92,-0.099231,-0.098970,0.215136,-0.005503,-0.002833,-0.088019,0.013168,-0.025578,0.000000
9,0.090000,93,-0.301689,0.135312,0.201479,-0.015053,-0.012223,-0.012670,0.060665,-0.074712,0.000000
9,0.090000,94,0.353361,-0.098744,-0.217276,-0.068783,-0.030673,0.000610,-0.141169,0.316569,0.000000
9,0.090000,95,0.584780,0.313653,-0.185097,0.049207,-0.019793,0.027431,-0.106933,-0.265846,0.000000
9,0.090000,96,0.340108,-0.115948,0.201080,0.137826,-0.080403,0.060301,0.399854,0.685430,0.000000
9,0.090000,97,0.147989,0.132762,0.144129,-0.009353,0.008578,0.072291,-0.059515,-0.064891,0.000000
9,0.090000,98,-0.326329,-0.301547,0.205820,0.004617,-0.013333,-0.014389,0.064779,0.022431,0.000000
9,0.090000,99,-0.306009,-0.072316,0.172594,-0.002753,-0.012573,0.029190,0.072846,-0.015952,0.000000
10,0.100000,100,-0.115430,-0.320648,0.230158,0.003207,-0.003093,0.016901,0.013440,0.013935,0.000000
10,0.100000,101,-0.089090,0.116392,-0.512131,-0.015353,-0.099734,0.019770,-0.194743,0.029978,0.000000
10,0.100000,102,0.361998,0.318700,-0.165527,0.047027,-0.029943,0.059201,-0.180895,-0.284105,0.000000
10,0.100000,103,0.342888,0.092061,0.230585,-0.015693,0.018407,0.018141,-0.079829,-0.068056,0.000000
10,0.100000,104,0.564620,0.084984,-0.889191,-0.083533,-0.019844,-0.015300,-0.022316,0.093943,0.000000
10,0.100000,105,-0.095110,-0.091417,0.196932,-0.004163,-0.002333,0.060480,0.011848,-0.021138,0.000000
10,0.100000,106,-0.306009,-0.072316,0.172594,-0.002753,-0.012573,0.029190,0.072846,-0.015952,0.000000
10,0.100000,107,-0.109211,-0.311578,0.199060,0.004647,0.094807,-0.052649,-0.476273,0.023346,0.000000
10,0.100000,108,-0.329079,-0.303757,-0.156439,-0.066513,0.036017,-0.017209,0.230230,0.425170,0.000000
10,0.100000,109,-0.297399,0.137372,-0.181372,0.056767,0.037497,-0.007800,0.206741,-0.312987,0.000000
11,0.110000,110,0.348878,0.094301,-0.890213,0.057238,-0.029624,0.024161,-0.033277,-0.064297,0.000000
11,0.110000,111,0.341678,0.089471,-0.132294,0.054397,-0.030703,0.015621,-0.232083,-0.411184,0.000000
11,0.110000,112,0.577347,0.302220,-1.261360,-0.022673,0.030726,0.096211,0.024359,0.017975,0.000000
11,0.110000,113,0.335818,-0.117778,-0.160559,-0.074523,0.067407,0.057181,0.419829,0.464148,0.000000
11,0.110000,114,0.111668,-0.118070,0.239473,-0.006913,0.007408,-0.056729,-0.030933,-0.028868,0.000000
11,0.110000,115,-0.327869,-0.301167,0.206442,-0.136603,0.085127,-0.014689,-0.412353,-0.661701,0.000000
11,0.110000,116,-0.115430,-0.320648,0.230158,0.003207,-0.003093,0.016901,0.013440,0.013935,0.000000
11,0.110000,117,0.134898,0.113931,-0.168821,-0.083262,-0.040473,-0.009479,-0.239736,0.493199,0.000000
11,0.110000,118,0.154008,0.340570,-0.564934,-0.020543,-0.088823,0.031581,-0.157227,0.036363,0.000000
11,0.110000,119,0.127868,0.105801,0.218437,0.124787,0.007697,-0.019339,-0.035235,0.571271,0.000000
12,0.120000,120,0.342888,0.092061,0.230585,-0.015693,0.018407,0.018141,-0.079829,-0.068056,0.000000
12,0.120000,121,0.111668,-0.118070,0.239473,-0.006913,0.007408,-0.056729,-0.030933,-0.028868,0.000000
12,0.120000,122,-0.322009,-0.093919,0.234705,-0.007683,-0.012983,-0.056249,0.055316,-0.032734,0.000000
12,0.120000,123,-0.519659,-0.055426,-0.214003,-0.072473,0.026536,-0.004919,0.124001,0.338653,0.000000
12,0.120000,124,-0.349559,-0.533546,0.614122,0.080968,0.034546,-0.061639,-0.056253,0.131843,0.000000
12,0.120000,125,0.131988,0.111161,0.206247,-0.014283,0.008168,-0.013149,-0.039602,-0.069253,0.000000
12,0.120000,126,0.344458,0.297481,-0.102781,-0.099123,0.068107,-0.026539,0.662641,0.964407,0.000000
12,0.120000,127,0.359248,0.316490,-0.527786,-0.024104,0.019407,0.056381,0.036770,0.045669,0.000000
12,0.120000,128,0.342888,0.092061,0.230585,-0.015693,0.018407,0.018141,-0.079829,-0.068056,0.000000
12,0.120000,129,-0.090790,0.116212,0.225817,-0.016463,-0.001983,0.018620,0.008782,-0.072905,0.000000
13,0.130000,130,-0.308759,-0.074526,-0.189665,-0.073883,0.036777,0.026370,0.193905,0.389545,0.000000
13,0.130000,131,-0.534479,-0.280237,0.543741,0.077157,-0.072923,-0.042859,0.134114,0.141900,0.000000
13,0.130000,132,-0.330289,-0.306347,-0.519318,0.003577,-0.013093,-0.019729,-0.025213,-0.006887,0.000000
13,0.130000,133,-0.119550,-0.326008,0.242348,0.142277,-0.003563,0.010711,0.014704,0.587079,0.000000
13,0.130000,134,0.132478,0.108751,-0.894581,0.056918,-0.138693,-0.014519,-0.155037,-0.063625,0.000000
13,0.130000,135,0.345968,0.091531,-0.515144,0.126217,0.019017,0.020491,0.036915,-0.245013,0.000000
13,0.130000,136,0.345968,0.091531,-0.515144,0.126217,0.019017,0.020491,0.036915,-0.245013,0.000000
13,0.130000,137,0.363208,0.321290,0.197351,-0.023063,0.019167,0.061721,-0.097123,-0.116861,0.000000
13,0.130000,138,-0.322009,-0.093919,0.234705,-0.007683,-0.012983,-0.056249,0.055316,-0.032734,0.000000
13,0.130000,139,-0.300479,0.137902,0.564360,-0.085143,0.036887,-0.010150,-0.065361,-0.150866,0.000000
14,0.140000,140,-0.329079,-0.303757,-0.156439,-0.066513,0.036017,-0.017209,0.230230,0.425170,0.000000
14,0.140000,141,0.107349,-0.325698,0.210588,0.005387,0.007058,-0.014869,-0.033514,0.025582,0.000000
14,0.140000,142,0.344588,0.092241,-0.507362,-0.014582,-0.079343,0.019291,-0.156384,0.028741,0.000000
14,0.140000,143,0.341678,0.089471,-0.132294,0.054397,-0.030703,0.015621,-0.232083,-0.411184,0.000000
14,0.140000,144,0.361828,0.322000,0.205132,-0.163862,-0.079193,0.060521,0.386060,-0.798813,0.000000
14,0.140000,145,0.128028,0.106361,-0.518890,-0.015323,0.008407,-0.018489,0.016202,0.029531,0.000000
14,0.140000,146,-0.115430,-0.320648,0.230158,0.003207,-0.003093,0.016901,0.013440,0.013935,0.000000
14,0.140000,147,-0.322009,-0.093919,0.234705,-0.007683,-0.012983,-0.056249,0.055316,-0.032734,0.000000
14,0.140000,148,-0.324759,-0.096129,-0.127554,-0.078813,0.036367,-0.059069,0.285110,0.617877,0.000000
14,0.140000,149,0.107349,-0.325698,0.210588,0.005387,0.007058,-0.014869,-0.033514,0.025582,0.000000
15,0.150000,150,0.344428,0.091681,0.229965,0.125527,-0.080053,0.018441,0.348109,0.545852,0.000000
15,0.150000,151,0.341678,0.089471,-0.132294,0.054397,-0.030703,0.015621,-0.232083,-0.411184,0.000000
15,0.150000,152,0.364908,0.321470,-0.540596,-0.021952,-0.078583,0.062871,-0.145364,0.040607,0.000000
15,0.150000,153,0.136278,0.113221,-0.176603,0.057537,0.057888,-0.008279,0.327783,-0.325796,0.000000
15,0.150000,154,-0.300479,0.137902,0.564360,-0.085143,0.036887,-0.010150,-0.065361,-0.150866,0.000000
15,0.150000,155,-0.306009,-0.072316,0.172594,-0.002753,-0.012573,0.029190,0.072846,-0.015952,0.000000
15,0.150000,156,-0.326329,-0.301547,0.205820,0.004617,-0.013333,-0.014389,0.064779,0.022431,0.000000
15,0.150000,157,-0.322009,-0.093919,0.234705,-0.007683,-0.012983,-0.056249,0.055316,-0.032734,0.000000
15,0.150000,158,0.321358,-0.139760,-0.099068,0.061767,-0.031463,-0.027959,-0.317592,-0.623484,0.000000
15,0.150000,159,0.567370,0.087194,-0.526932,-0.012403,-0.069193,-0.012480,-0.131314,0.023538,0.000000
16,0.160000,160,0.364908,0.321470,-0.540596,-0.021952,-0.078583,0.062871,-0.145364,0.040607,0.000000
16,0.160000,161,0.126298,-0.099387,-0.192678,0.067687,0.155527,0.027091,0.807182,-0.351293,0.000000
16,0.160000,162,-0.301689,0.135312,0.201479,-0.015053,-0.012223,-0.012670,0.060665,-0.074712,0.000000
16,0.160000,163,-0.102341,-0.304008,0.549131,-0.063293,0.045927,-0.043639,-0.083636,-0.115260,0.000000
16,0.160000,164,-0.326329,-0.301547,0.205820,0.004617,-0.013333,-0.014389,0.064779,0.022431,0.000000
16,0.160000,165,0.130418,-0.094257,0.539621,0.069147,-0.041532,0.031531,0.076965,0.128140,0.000000
16,0.160000,166,0.318248,-0.344798,0.234926,0.003978,0.017297,0.016421,-0.073629,0.016932,0.000000
16,0.160000,167,0.341678,0.089471,-0.132294,0.054397,-0.030703,0.015621,-0.232083,-0.411184,0.000000
16,0.160000,168,0.341678,0.089471,-0.132294,0.054397,-0.030703,0.015621,-0.232083,-0.411184,0.000000
16,0.160000,169,-0.087880,0.118982,-0.149252,-0.085443,-0.050623,0.022290,-0.339181,0.572472,0.000000
17,0.170000,170,-0.099231,-0.098970,0.215136,-0.005503,-0.002833,-0.088019,0.013168,-0.025578,0.000000
17,0.170000,171,-0.541711,-0.089398,-0.491455,0.132047,-0.022523,-0.022129,-0.045830,-0.268685,0.000000
17,0.170000,172,-0.317719,-0.091859,-0.148146,0.064137,0.036737,-0.051379,0.247979,-0.432932,0.000000
17,0.170000,173,0.111668,-0.118070,0.239473,-0.006913,0.007408,-0.056729,-0.030933,-0.028868,0.000000
17,0.170000,174,0.317038,-0.347388,-0.127953,0.074068,-0.031813,0.013901,-0.248632,-0.578868,0.000000
17,0.170000,175,0.344588,0.092241,-0.507362,-0.014582,-0.079343,0.019291,-0.156384,0.028741,0.000000
17,0.170000,176,0.338928,0.087261,-0.494553,-0.016734,0.018647,0.012801,0.037704,0.033836,0.000000
17,0.170000,177,-0.090790,0.116212,0.225817,-0.016463,-0.001983,0.018620,0.008782,-0.072905,0.000000
17,0.170000,178,-0.326329,-0.301547,0.205820,0.004617,-0.013333,-0.014389,0.064779,0.022431,0.000000
17,0.170000,179,-0.301689,0.135312,0.201479,-0.015053,-0.012223,-0.012670,0.060665,-0.074712,0.000000
18,0.180000,180,-0.115430,-0.320648,0.230158,0.003207,-0.003093,0.016901,0.013440,0.013935,0.000000
18,0.180000,181,0.131988,0.111161,0.206247,-0.014283,0.008168,-0.013149,-0.039602,-0.069253,0.000000
18,0.180000,182,0.342888,0.092061,0.230585,-0.015693,0.018407,0.018141,-0.079829,-0.068056,0.000000
18,0.180000,183,0.130578,-0.093697,-0.197706,-0.070963,-0.040823,0.032381,-0.206481,0.358931,0.000000
18,0.180000,184,0.340138,0.089851,-0.131674,-0.086823,0.067757,0.015321,0.514583,0.659383,0.000000
18,0.180000,185,-0.077540,0.135602,-0.198561,-0.082664,0.047777,0.101241,0.240615,0.416314,0.000000
18,0.180000,186,-0.326329,-0.301547,0.205820,0.004617,-0.013333,-0.014389,0.064779,0.022431,0.000000
18,0.180000,187,-0.300149,0.135162,-0.543631,-0.014363,0.086847,-0.010620,0.159753,0.026420,0.000000
18,0.180000,188,-0.304439,0.133102,-0.160780,-0.086183,0.037127,-0.015490,0.230918,0.536028,0.000000
18,0.180000,189,0.342888,0.092061,0.230585,-0.015693,0.018407,0.018141,-0.079829,-0.068056,0.000000
19,0.190000,190,0.564260,-0.117844,-0.192938,-0.070192,-0.020433,0.031901,-0.105904,0.363808,0.000000
19,0.190000,191,0.337358,-0.118158,-0.161179,0.066698,-0.031053,0.057481,-0.192662,-0.413812,0.000000
19,0.190000,192,0.130778,0.108571,-0.156631,0.055807,-0.040943,-0.015669,-0.261395,-0.356293,0.000000
19,0.190000,193,-0.301689,0.135312,0.201479,-0.015053,-0.012223,-0.012670,0.060665,-0.074712,0.000000
19,0.190000,194,-0.322009,-0.093919,0.234705,-0.007683,-0.012983,-0.056249,0.055316,-0.032734,0.000000
19,0.190000,195,-0.308759,-0.074526,-0.189665,-0.073883,0.036777,0.026370,0.193905,0.389545,0.000000
19,0.190000,196,-0.329079,-0.303757,-0.156439,-0.066513,0.036017,-0.017209,0.230230,0.425170,0.000000
19,0.190000,197,-0.111140,-0.318588,-0.152693,0.075027,0.046627,0.021771,0.305362,-0.491359,0.000000
19,0.190000,198,0.580460,0.106025,-0.213982,0.061507,-0.020143,0.069291,-0.094134,-0.287439,0.000000
19,0.190000,199,0.584750,0.108085,-0.596832,0.133327,0.029577,0.074161,0.049556,-0.223390,0.000000
20,0.200000,200,0.131988,0.111161,0.206247,-0.014283,0.008168,-0.013149,-0.039602,-0.069253,0.000000
20,0.200000,201,-0.090790,0.116212,0.225817,-0.016463,-0.001983,0.018620,0.008782,-0.072905,0.000000
20,0.200000,202,-0.301689,0.135312,0.201479,-0.015053,-0.012223,-0.012670,0.060665,-0.074712,0.000000
20,0.200000,203,-0.301689,0.135312,0.201479,-0.015053,-0.012223,-0.012670,0.060665,-0.074712,0.000000
20,0.200000,204,-0.081661,0.128051,-0.180349,-0.084003,0.047277,-0.047259,0.262141,0.465782,0.000000
20,0.200000,205,0.129238,0.108951,-0.156012,-0.085413,0.057518,-0.015969,0.368675,0.547478,0.000000
20,0.200000,206,0.342888,0.092061,0.230585,-0.015693,0.018407,0.018141,-0.079829,-0.068056,0.000000
20,0.200000,207,0.341678,0.089471,-0.132294,0.054397,-0.030703,0.015621,-0.232083,-0.411184,0.000000
20,0.200000,208,0.363208,0.321290,0.197351,-0.023063,0.019167,0.061721,-0.097123,-0.116861,0.000000
20,0.200000,209,-0.301689,0.135312,0.201479,-0.015053,-0.012223,-0.012670,0.060665,-0.074712,0.000000
21,0.210000,210,-0.326329,-0.301547,0.205820,0.004617,-0.013333,-0.014389,0.064779,0.022431,0.000000
21,0.210000,211,-0.314969,-0.089649,0.214113,0.135267,-0.012613,-0.048559,0.058907,0.631754,0.000000
21,0.210000,212,-0.087880,0.118982,-0.149252,-0.085443,-0.050623,0.022290,-0.339181,0.572472,0.000000
21,0.210000,213,0.131988,0.111161,0.206247,-0.014283,0.008168,-0.013149,-0.039602,-0.069253,0.000000
21,0.210000,214,0.345798,0.094831,-0.144484,-0.084672,-0.030233,0.021811,-0.209248,0.586032,0.000000
21,0.210000,215,0.350451,-0.101514,0.157793,0.000197,0.017968,-0.003059,-0.113869,0.001251,0.000000
21,0.210000,216,0.134738,0.113371,0.568506,0.056847,-0.041182,-0.010329,0.072439,0.099993,0.000000
21,0.210000,217,-0.306009,-0.072316,0.172594,-0.002753,-0.012573,0.029190,0.072846,-0.015952,0.000000
21,0.210000,218,-0.524471,0.140362,0.221048,-0.017233,-0.022373,0.019101,0.101212,-0.077960,0.000000
21,0.210000,219,-0.516909,-0.053216,0.148256,-0.001343,-0.022813,-0.002099,0.153878,-0.009057,0.000000
22,0.220000,220,-0.305839,-0.075616,-0.198067,0.208138,0.036676,0.027870,0.185170,-1.050846,0.000000
22,0.220000,221,0.133688,0.111341,-0.531700,-0.013173,-0.089583,-0.011999,-0.168484,0.024775,0.000000
22,0.220000,222,0.341678,0.089471,-0.132294,0.054397,-0.030703,0.015621,-0.232083,-0.411184,0.000000
22,0.220000,223,0.561710,0.082214,-0.514122,-0.014554,0.028797,-0.018970,0.056011,0.028308,0.000000
22,0.220000,224,0.127668,-0.096467,0.177362,-0.001983,0.007818,0.028711,-0.044078,-0.011179,0.000000
22,0.220000,225,0.114578,-0.115300,-0.135595,-0.075892,-0.041233,-0.053059,-0.304086,0.559698,0.000000
22,0.220000,226,-0.113860,-0.115229,-0.103216,-0.080223,0.046607,-0.027779,0.451543,0.777234,0.000000
