Format Version,1.0,
Take Name,251212_perturb_90_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:46:29 +0900,
Total Frames In Take,381,
Total Exported Frames,3810,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,-0.082835,-0.097542,0.119579,-0.005496,0.020742,0.064857,-0.173458,-0.045957,0.000000
10,0.100000,101,-0.293764,-0.284016,-0.316494,0.080034,0.059872,0.080297,0.189173,-0.252878,0.000000
10,0.100000,102,-0.302534,-0.095216,-0.600559,-0.006175,0.011172,-0.043334,0.018602,0.010282,0.000000
10,0.100000,103,-0.066636,0.124134,0.104565,-0.014205,0.021002,-0.040064,-0.200855,-0.135844,0.000000
10,0.100000,104,0.164584,0.334267,0.095669,-0.022985,0.032002,0.034806,-0.334508,-0.240256,0.000000
10,0.100000,105,0.147013,0.107248,0.491161,0.055515,-0.018108,-0.005954,0.036867,0.113028,0.000000
10,0.100000,106,0.357913,0.088148,0.515499,0.054105,-0.007868,0.025336,0.015263,0.104957,0.000000
10,0.100000,107,0.149923,0.110018,0.116093,-0.013464,-0.066748,-0.002284,0.574956,-0.115980,0.000000
10,0.100000,108,-0.070956,-0.083496,0.075665,-0.001905,0.020652,0.001796,-0.272946,-0.025176,0.000000
10,0.100000,109,-0.314054,-0.307676,0.128475,0.003285,0.009742,-0.010014,-0.075830,0.025569,0.000000
11,0.110000,110,-0.293734,-0.078445,0.095242,-0.004085,0.010502,0.033566,-0.110271,-0.042892,0.000000
11,0.110000,111,-0.290824,-0.075675,-0.279827,-0.073065,-0.038138,0.037236,-0.136291,0.261109,0.000000
11,0.110000,112,0.170214,0.133677,-0.328876,0.063285,-0.016618,0.088027,-0.050530,-0.192427,0.000000
11,0.110000,113,0.169034,0.336657,-0.280012,0.049256,-0.115098,0.038776,-0.411046,-0.175906,0.000000
11,0.110000,114,0.377023,0.314786,0.119394,0.116826,-0.056218,0.066397,0.470861,0.978485,0.000000
11,0.110000,115,0.147013,0.107248,0.491161,0.055515,-0.018108,-0.005954,0.036867,0.113028,0.000000
11,0.110000,116,-0.293734,-0.078445,0.095242,-0.004085,0.010502,0.033566,-0.110271,-0.042892,0.000000
11,0.110000,117,-0.311144,-0.304906,-0.246593,-0.065695,-0.038898,-0.006344,-0.157741,0.266411,0.000000
11,0.110000,118,-0.311144,-0.304906,-0.246593,-0.065695,-0.038898,-0.006344,-0.157741,0.266411,0.000000
11,0.110000,119,-0.293734,-0.078445,0.095242,-0.004085,0.010502,0.033566,-0.110271,-0.042892,0.000000
12,0.120000,120,0.381143,0.320147,0.107204,-0.022245,-0.055748,0.072587,0.520020,-0.207500,0.000000
12,0.120000,121,0.170244,0.339247,0.082867,-0.020834,-0.065988,0.041296,0.796316,-0.251421,0.000000
12,0.120000,122,0.599965,0.310296,-0.637503,-0.021104,-0.045358,0.035477,-0.071149,0.033105,0.000000
12,0.120000,123,0.125284,-0.326843,0.120434,0.006205,-0.067858,-0.004004,0.563448,0.051523,0.000000
12,0.120000,124,-0.068046,-0.080726,-0.299404,-0.070885,-0.027988,0.005466,-0.093479,0.236754,0.000000
12,0.120000,125,-0.307014,-0.303406,0.107891,0.146235,0.010112,-0.002324,-0.093727,1.355390,0.000000
12,0.120000,126,-0.522207,-0.286366,0.466389,0.075824,-0.049848,-0.038484,0.106881,0.162577,0.000000
12,0.120000,127,0.142694,-0.100382,0.462269,0.067815,-0.018458,0.035907,0.039929,0.146701,0.000000
12,0.120000,128,0.358073,0.088708,-0.221828,-0.086005,-0.007158,0.026186,-0.032267,0.387708,0.000000
12,0.120000,129,0.599805,0.309736,0.099825,0.119005,-0.046068,0.034627,0.461490,1.192135,0.000000
13,0.130000,130,0.378563,0.314636,-0.625723,0.117515,0.042852,0.068447,0.068485,-0.187806,0.000000
13,0.130000,131,0.163174,0.129407,-0.308285,-0.079665,-0.016988,0.080337,-0.055106,0.258413,0.000000
13,0.130000,132,-0.070956,-0.083496,0.075665,-0.001905,0.020652,0.001796,-0.272946,-0.025176,0.000000
13,0.130000,133,-0.090066,-0.310137,0.471779,-0.064625,0.069002,-0.039264,-0.146260,-0.136981,0.000000
13,0.130000,134,-0.088366,-0.309957,-0.266171,-0.063515,-0.028748,-0.038114,-0.108006,0.238626,0.000000
13,0.130000,135,0.141644,-0.102412,-0.637945,-0.002204,-0.066858,0.034237,-0.104803,0.003455,0.000000
13,0.130000,136,0.390116,0.331426,0.438366,0.050325,-0.007198,0.005856,0.016420,0.114801,0.000000
13,0.130000,137,0.601015,0.312326,0.462704,0.048914,0.003042,0.037147,-0.006574,0.105714,0.000000
13,0.130000,138,0.378393,0.317936,-0.255062,-0.093375,-0.006398,0.069767,-0.025083,0.366086,0.000000
13,0.130000,139,0.144263,0.105038,0.128902,-0.015615,0.031242,-0.008774,-0.242369,-0.121138,0.000000
14,0.140000,140,-0.293734,-0.078445,0.095242,-0.004085,0.010502,0.033566,-0.110271,-0.042892,0.000000
14,0.140000,141,-0.285324,-0.071025,-0.299797,-0.071335,0.060692,0.044626,0.202443,0.237945,0.000000
14,0.140000,142,-0.307014,-0.303406,0.107891,0.146235,0.010112,-0.002324,-0.093727,1.355390,0.000000
14,0.140000,143,0.118414,-0.334413,-0.229643,0.074145,-0.018978,-0.013014,-0.082642,-0.322870,0.000000
14,0.140000,144,0.142854,-0.099822,-0.275066,-0.072295,-0.017748,0.036757,-0.064524,0.262826,0.000000
14,0.140000,145,0.575325,-0.126563,-0.633169,-0.001435,-0.046468,0.033757,-0.073389,0.002266,0.000000
14,0.140000,146,0.362203,0.090208,0.132648,0.125925,0.041852,0.030206,-0.315507,0.949314,0.000000
14,0.140000,147,-0.063726,0.126904,-0.270504,-0.083185,-0.027638,-0.036394,-0.102172,0.307518,0.000000
14,0.140000,148,-0.293734,-0.078445,0.095242,-0.004085,0.010502,0.033566,-0.110271,-0.042892,0.000000
14,0.140000,149,-0.289774,-0.073645,0.820389,-0.003045,0.010262,0.038906,-0.012508,-0.003712,0.000000
15,0.150000,150,-0.290984,-0.076235,0.457508,0.067045,-0.038848,0.036386,0.084913,0.146543,0.000000
15,0.150000,151,-0.077175,-0.092562,0.106777,-0.003345,-0.077248,0.071347,0.723451,-0.031327,0.000000
15,0.150000,152,0.352543,-0.121513,-0.613607,-0.003614,-0.056618,0.065527,-0.092270,0.005890,0.000000
15,0.150000,153,0.378233,0.317376,0.482273,0.046735,-0.007108,0.068917,0.014739,0.096906,0.000000
15,0.150000,154,0.378363,0.112366,-0.666798,-0.009254,0.042972,0.116497,0.064445,0.013879,0.000000
15,0.150000,155,0.149923,0.110018,0.116093,-0.013464,-0.066748,-0.002284,0.574956,-0.115980,0.000000
15,0.150000,156,-0.298054,-0.286076,0.066357,0.008214,0.010152,0.075427,-0.152997,0.123793,0.000000
15,0.150000,157,-0.066636,0.124134,0.104565,-0.014205,0.021002,-0.040064,-0.200855,-0.135844,0.000000
15,0.150000,158,-0.063916,-0.079226,0.055080,0.141045,0.021021,0.009486,-0.381649,2.560704,0.000000
15,0.150000,159,-0.066636,0.124134,0.104565,-0.014205,0.021002,-0.040064,-0.200855,-0.135844,0.000000
16,0.160000,160,0.165924,0.131617,0.053974,-0.008535,-0.066338,0.083157,1.229071,-0.158130,0.000000
16,0.160000,161,0.581025,0.080357,-0.612066,0.127065,0.052242,-0.006903,0.085354,-0.207600,0.000000
16,0.160000,162,0.147173,0.107808,-0.246166,-0.084595,-0.017398,-0.005104,-0.070677,0.343651,0.000000
16,0.160000,163,-0.075765,0.112298,0.510731,0.053335,-0.028258,0.025816,0.055328,0.104428,0.000000
16,0.160000,164,-0.314054,-0.307676,0.128475,0.003285,0.009742,-0.010014,-0.075830,0.025569,0.000000
16,0.160000,165,-0.289414,0.129185,0.124126,-0.016385,0.010852,-0.008294,-0.087430,-0.131999,0.000000
16,0.160000,166,-0.086986,-0.310667,-0.273952,0.077285,0.069612,-0.036914,0.254103,-0.282110,0.000000
16,0.160000,167,-0.088526,-0.310517,0.471165,0.076595,-0.029458,-0.038964,0.062521,0.162565,0.000000
16,0.160000,168,0.138734,-0.105182,-0.262877,0.066775,-0.018218,0.030567,-0.069303,-0.254016,0.000000
16,0.160000,169,0.161964,0.126817,-0.671164,-0.009574,-0.066098,0.077817,-0.098483,0.014265,0.000000
17,0.170000,170,0.360823,0.090918,0.140430,-0.014875,-0.056509,0.029006,0.402395,-0.105924,0.000000
17,0.170000,171,0.146984,-0.098322,0.079418,0.139635,0.031262,0.040777,-0.393637,1.758226,0.000000
17,0.170000,172,-0.293734,-0.078445,0.095242,-0.004085,0.010502,0.033566,-0.110271,-0.042892,0.000000
17,0.170000,173,-0.290984,-0.076235,0.457508,0.067045,-0.038848,0.036386,0.084913,0.146543,0.000000
17,0.170000,174,-0.318374,-0.515306,0.099590,0.015584,0.009392,0.031847,-0.094309,0.156486,0.000000
17,0.170000,175,-0.050636,0.145733,0.042446,-0.009275,0.021412,0.045377,-0.504460,-0.218511,0.000000
17,0.170000,176,0.142854,-0.099822,-0.275066,-0.072295,-0.017748,0.036757,-0.064524,0.262826,0.000000
17,0.170000,177,0.576535,-0.123973,-0.270290,-0.071525,0.002642,0.036277,0.009775,0.264623,0.000000
17,0.170000,178,0.167494,0.337037,-0.279400,-0.091965,-0.016638,0.038476,-0.059550,0.329153,0.000000
17,0.170000,179,0.139944,-0.102592,0.100002,-0.003315,0.030892,0.033087,-0.308912,-0.033154,0.000000
18,0.180000,180,-0.063726,0.126904,-0.270504,-0.083185,-0.027638,-0.036394,-0.102172,0.307518,0.000000
18,0.180000,181,-0.293734,-0.078445,0.095242,-0.004085,0.010502,0.033566,-0.110271,-0.042892,0.000000
18,0.180000,182,-0.290824,-0.075675,-0.279827,-0.073065,-0.038138,0.037236,-0.136291,0.261109,0.000000
18,0.180000,183,-0.293734,-0.078445,0.095242,-0.004085,0.010502,0.033566,-0.110271,-0.042892,0.000000
18,0.180000,184,0.142854,-0.099822,-0.275066,-0.072295,-0.017748,0.036757,-0.064524,0.262826,0.000000
18,0.180000,185,0.378233,0.317376,0.482273,0.046735,-0.007108,0.068917,0.014739,0.096906,0.000000
18,0.180000,186,0.357913,0.088148,0.515499,0.054105,-0.007868,0.025336,0.015263,0.104957,0.000000
18,0.180000,187,0.145604,-0.097612,0.087200,-0.001165,-0.067098,0.039577,0.769473,-0.013359,0.000000
18,0.180000,188,-0.269094,0.358414,0.090908,-0.023755,0.011612,0.035286,-0.127738,-0.261304,0.000000
18,0.180000,189,-0.293734,-0.078445,0.095242,-0.004085,0.010502,0.033566,-0.110271,-0.042892,0.000000
19,0.190000,190,-0.085616,-0.307747,0.096096,0.007616,-0.078098,-0.035294,0.812706,0.079250,0.000000
19,0.190000,191,0.122534,-0.329053,-0.241833,-0.064925,-0.018508,-0.006824,-0.076534,0.268470,0.000000
19,0.190000,192,0.359946,-0.315653,0.050936,0.152385,-0.057768,0.043477,1.134132,2.991715,0.000000
19,0.190000,193,0.592705,-0.105675,-0.703070,0.144295,0.052302,0.120397,0.074391,-0.205235,0.000000
19,0.190000,194,0.149923,0.110018,0.116093,-0.013464,-0.066748,-0.002284,0.574956,-0.115980,0.000000
19,0.190000,195,0.356503,-0.116713,0.111538,-0.002575,-0.056859,0.070867,0.509769,-0.023090,0.000000
19,0.190000,196,-0.082835,-0.097542,0.119579,-0.005496,0.020742,0.064857,-0.173458,-0.045957,0.000000
19,0.190000,197,-0.311304,-0.305466,0.490742,0.074415,-0.039608,-0.007194,0.080710,0.151637,0.000000
19,0.190000,198,-0.290984,-0.076235,0.457508,0.067045,-0.038848,0.036386,0.084913,0.146543,0.000000
19,0.190000,199,-0.068206,-0.081286,0.437931,0.069225,-0.028698,0.004616,0.065532,0.158072,0.000000
20,0.200000,200,0.369956,0.102757,-0.265743,-0.082415,-0.007248,-0.036874,-0.027276,0.310131,0.000000
20,0.200000,201,0.145604,-0.097612,0.087200,-0.001165,-0.067098,0.039577,0.769473,-0.013359,0.000000
20,0.200000,202,0.147013,0.107248,0.491161,0.055515,-0.018108,-0.005954,0.036867,0.113028,0.000000
20,0.200000,203,0.147173,0.107808,-0.246166,-0.084595,-0.017398,-0.005104,-0.070677,0.343651,0.000000
20,0.200000,204,-0.063726,0.126904,-0.270504,-0.083185,-0.027638,-0.036394,-0.102172,0.307518,0.000000
20,0.200000,205,-0.063726,0.126904,-0.270504,-0.083185,-0.027638,-0.036394,-0.102172,0.307518,0.000000
20,0.200000,206,0.142854,-0.099822,-0.275066,-0.072295,-0.017748,0.036757,-0.064524,0.262826,0.000000
20,0.200000,207,-0.066636,0.124134,0.104565,-0.014205,0.021002,-0.040064,-0.200855,-0.135844,0.000000
20,0.200000,208,0.357913,0.088148,0.515499,0.054105,-0.007868,0.025336,0.015263,0.104957,0.000000
20,0.200000,209,0.145963,0.105218,-0.609045,-0.014505,-0.066508,-0.007624,-0.109201,0.023816,0.000000
21,0.210000,210,0.167494,0.337037,-0.279400,-0.091965,-0.016638,0.038476,-0.059550,0.329153,0.000000
21,0.210000,211,-0.066996,-0.078696,0.800812,-0.000865,0.020411,0.007136,-0.025489,-0.001080,0.000000
21,0.210000,212,-0.290824,-0.075675,-0.279827,-0.073065,-0.038138,0.037236,-0.136291,0.261109,0.000000
21,0.210000,213,-0.280809,-0.062366,1.151543,0.069526,0.058811,-0.027824,-0.051072,0.060376,0.000000
21,0.210000,214,-0.289444,-0.076385,-0.287609,0.067735,0.060222,0.038436,0.209389,-0.235510,0.000000
21,0.210000,215,-0.068206,-0.081286,0.437931,0.069225,-0.028698,0.004616,0.065532,0.158072,0.000000
21,0.210000,216,0.148713,0.107428,-0.246786,0.056626,-0.115858,-0.004804,-0.469468,-0.229453,0.000000
21,0.210000,217,0.149894,-0.095552,-0.295650,0.070655,-0.017378,0.044447,-0.058780,-0.238981,0.000000
21,0.210000,218,0.142854,-0.099822,-0.275066,-0.072295,-0.017748,0.036757,-0.064524,0.262826,0.000000
21,0.210000,219,0.144064,-0.097232,0.087814,-0.142385,0.031362,0.039277,-0.357135,-1.621427,0.000000
22,0.220000,220,-0.270664,0.152994,0.424282,0.059675,-0.038088,0.079967,0.089771,0.140649,0.000000
22,0.220000,221,-0.512196,0.134235,0.143703,-0.018565,0.000702,0.023476,-0.004888,-0.129188,0.000000
22,0.220000,222,-0.290984,-0.076235,0.457508,0.067045,-0.038848,0.036386,0.084913,0.146543,0.000000
22,0.220000,223,0.141644,-0.102412,-0.637945,-0.002204,-0.066858,0.034237,-0.104803,0.003455,0.000000
22,0.220000,224,0.142854,-0.099822,-0.275066,-0.072295,-0.017748,0.036757,-0.064524,0.262826,0.000000
22,0.220000,225,0.142854,-0.099822,-0.275066,-0.072295,-0.017748,0.036757,-0.064524,0.262826,0.000000
22,0.220000,226,0.145573,-0.303183,-0.324535,0.082954,-0.017728,0.086307,-0.054627,-0.255610,0.000000
22,0.220000,227,-0.063886,0.126344,0.466824,0.056924,-0.028348,-0.037244,0.060726,0.121940,0.000000
22,0.220000,228,-0.288074,-0.073465,0.082439,-0.001935,-0.087489,0.040056,1.061248,-0.023466,0.000000
