Format Version,1.0,
Take Name,251212_perturb_10_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:41:05 +0900,
Total Frames In Take,466,
Total Exported Frames,4660,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
15,0.150000,156,-0.046623,-0.436269,0.179630,-0.034897,-0.002974,-0.014833,0.016556,-0.194270,0.000000
15,0.150000,157,0.202366,0.203151,-0.183670,0.004593,0.058017,0.052747,0.315875,-0.025006,0.000000
15,0.150000,158,0.427895,0.200310,0.159027,0.077903,0.018816,0.023797,-0.118319,0.489871,0.000000
15,0.150000,159,0.203706,0.000501,-0.225365,0.019044,-0.040324,0.101097,-0.178929,-0.084503,0.000000
16,0.160000,160,0.209436,0.412991,0.207481,0.063423,0.009016,0.013707,-0.043455,0.305681,0.000000
16,0.160000,161,-0.026303,-0.207038,0.146397,-0.042267,-0.002214,0.028747,0.015123,-0.288715,0.000000
16,0.160000,162,-0.461325,0.019763,0.183323,-0.057487,0.075736,-0.019123,-0.413127,-0.313586,0.000000
16,0.160000,163,-0.458575,0.021973,0.545582,0.013643,0.026386,-0.016303,-0.048363,0.025007,0.000000
16,0.160000,164,-0.023193,-0.001998,-0.187592,0.015524,-0.050974,-0.015633,-0.271728,-0.082754,0.000000
16,0.160000,165,-0.032326,-0.013837,0.218582,0.083063,-0.100234,0.050247,0.458565,0.380009,0.000000
16,0.160000,166,0.208026,0.208131,-0.196480,0.006743,-0.039974,0.059237,-0.203452,-0.034321,0.000000
16,0.160000,167,0.398605,-0.040198,-0.138916,0.012704,-0.030494,0.046947,-0.219512,-0.091450,0.000000
16,0.160000,168,0.218006,0.420741,-0.180401,-0.003407,-0.137614,0.023867,-0.762825,0.018888,0.000000
16,0.160000,169,-0.023193,-0.001998,-0.187592,0.015524,-0.050974,-0.015633,-0.271728,-0.082754,0.000000
17,0.170000,170,-0.026103,-0.004768,0.187477,0.084503,-0.002334,-0.019303,0.012448,0.450739,0.000000
17,0.170000,171,-0.248885,0.000283,0.207039,0.082323,-0.012485,0.012467,0.060301,0.397621,0.000000
17,0.170000,172,-0.023193,-0.001998,-0.187592,0.015524,-0.050974,-0.015633,-0.271728,-0.082754,0.000000
17,0.170000,173,-0.023193,-0.001998,-0.187592,0.015524,-0.050974,-0.015633,-0.271728,-0.082754,0.000000
17,0.170000,174,0.413234,-0.023939,0.179443,0.087423,-0.079934,-0.013293,0.445456,0.487192,0.000000
17,0.170000,175,0.187706,-0.021098,-0.163254,0.014113,-0.040734,0.015657,-0.249515,-0.086451,0.000000
17,0.170000,176,0.188916,-0.018508,0.199627,-0.055977,0.008376,0.018177,-0.041956,-0.280407,0.000000
17,0.170000,177,-0.245975,0.003053,-0.168030,0.013344,-0.061125,0.016137,-0.363774,-0.079413,0.000000
17,0.170000,178,-0.024733,-0.001618,-0.186970,-0.125697,0.047486,-0.015933,0.253976,0.672286,0.000000
17,0.170000,179,-0.269235,-0.434518,-0.171463,0.173813,0.036125,0.015617,0.210688,-1.013708,0.000000
18,0.180000,180,-0.046423,-0.233999,0.220711,0.091873,-0.003094,-0.062883,0.014017,0.416261,0.000000
18,0.180000,181,0.210936,0.210901,-0.571552,-0.062237,-0.088614,0.062907,-0.155040,0.108891,0.000000
18,0.180000,182,0.432014,0.205670,0.146839,-0.061167,0.019286,0.029987,-0.131339,-0.416556,0.000000
18,0.180000,183,0.430804,0.203080,-0.216042,0.008924,-0.029824,0.027467,-0.138049,-0.041305,0.000000
18,0.180000,184,0.187706,-0.021098,-0.163254,0.014113,-0.040734,0.015657,-0.249515,-0.086451,0.000000
18,0.180000,185,-0.251635,-0.001927,-0.155220,0.011193,0.036866,0.009647,0.237509,-0.072112,0.000000
18,0.180000,186,-0.250425,0.000663,0.207661,-0.058897,0.085976,0.012167,-0.414022,-0.283621,0.000000
18,0.180000,187,-0.253205,-0.207347,0.178154,0.094624,-0.012835,0.054327,0.072042,0.531134,0.000000
18,0.180000,188,-0.033866,-0.013457,0.219204,-0.058157,-0.001774,0.049947,0.008094,-0.265310,0.000000
18,0.180000,189,-0.023193,-0.001998,-0.187592,0.015524,-0.050974,-0.015633,-0.271728,-0.082754,0.000000
19,0.190000,190,0.181686,-0.228908,0.545811,0.025303,0.056666,0.056367,-0.103820,0.046358,0.000000
19,0.190000,191,0.208026,0.208131,-0.196480,0.006743,-0.039974,0.059237,-0.203452,-0.034321,0.000000
19,0.190000,192,-0.033866,-0.013457,0.219204,-0.058157,-0.001774,0.049947,0.008094,-0.265310,0.000000
19,0.190000,193,-0.243195,0.211063,-0.138515,-0.140177,0.037686,-0.026023,0.272070,1.011994,0.000000
19,0.190000,194,-0.248885,0.000283,0.207039,0.082323,-0.012485,0.012467,0.060301,0.397621,0.000000
19,0.190000,195,-0.267995,-0.226358,0.603153,0.019603,0.035865,-0.028593,-0.059463,0.032500,0.000000
19,0.190000,196,-0.023193,-0.001998,-0.187592,0.015524,-0.050974,-0.015633,-0.271728,-0.082754,0.000000
19,0.190000,197,0.189116,0.183762,0.240707,0.070793,0.008256,-0.029873,-0.034299,0.294105,0.000000
19,0.190000,198,0.187706,-0.021098,-0.163254,0.014113,-0.040734,0.015657,-0.249515,-0.086451,0.000000
19,0.190000,199,0.208026,0.208131,-0.196480,0.006743,-0.039974,0.059237,-0.203452,-0.034321,0.000000
20,0.200000,200,0.195135,-0.009439,0.168522,-0.054537,0.106276,-0.051373,-0.630636,-0.323619,0.000000
20,0.200000,201,-0.027513,-0.209628,-0.216484,0.027823,-0.051324,0.026227,-0.237079,-0.128524,0.000000
20,0.200000,202,-0.267995,-0.226358,0.603153,0.019603,0.035865,-0.028593,-0.059463,0.032500,0.000000
20,0.200000,203,-0.045213,-0.231409,0.583591,0.021783,0.046016,-0.060363,-0.078850,0.037326,0.000000
20,0.200000,204,-0.253175,-0.001777,0.589886,0.010503,-0.062204,0.007597,0.105452,0.017806,0.000000
20,0.200000,205,0.001447,0.434861,-0.191933,-0.004147,-0.049864,-0.013913,-0.259798,0.021604,0.000000
20,0.200000,206,0.208026,0.208131,-0.196480,0.006743,-0.039974,0.059237,-0.203452,-0.034321,0.000000
20,0.200000,207,0.427895,0.200310,0.159027,0.077903,0.018816,0.023797,-0.118319,0.489871,0.000000
20,0.200000,208,-0.021983,0.000592,0.175289,-0.054566,-0.001864,-0.013113,0.010634,-0.311294,0.000000
20,0.200000,209,-0.249085,-0.201987,0.165966,-0.044447,-0.012365,0.060517,0.074502,-0.267807,0.000000
21,0.210000,210,-0.042303,-0.228639,0.208523,-0.047196,-0.002624,-0.056693,0.012584,-0.226337,0.000000
21,0.210000,211,-0.029053,-0.209248,-0.215862,-0.113397,0.047136,0.025927,0.218361,0.525319,0.000000
21,0.210000,212,-0.030263,-0.211838,-0.578743,-0.043306,-0.001974,0.023407,-0.003411,0.074828,0.000000
21,0.210000,213,0.192026,0.186532,-0.134361,0.001814,-0.040384,-0.026203,-0.300565,-0.013500,0.000000
21,0.210000,214,0.186166,-0.020718,-0.162632,-0.127107,0.057726,0.015357,0.354951,0.781560,0.000000
21,0.210000,215,0.427895,0.200310,0.159027,0.077903,0.018816,0.023797,-0.118319,0.489871,0.000000
21,0.210000,216,-0.021813,-0.002708,-0.195374,0.156323,0.047386,-0.014433,0.242541,-0.800124,0.000000
21,0.210000,217,-0.251995,-0.204757,0.541035,0.024533,0.036275,0.056847,-0.067048,0.045345,0.000000
21,0.210000,218,-0.024733,-0.001618,-0.186970,-0.125697,0.047486,-0.015933,0.253976,0.672286,0.000000
21,0.210000,219,-0.042303,-0.228639,0.208523,-0.047196,-0.002624,-0.056693,0.012584,-0.226337,0.000000
22,0.220000,220,-0.023193,-0.001998,-0.187592,0.015524,-0.050974,-0.015633,-0.271728,-0.082754,0.000000
22,0.220000,221,0.188916,-0.018508,0.199627,-0.055977,0.008376,0.018177,-0.041956,-0.280407,0.000000
22,0.220000,222,0.209406,0.207421,-0.204262,0.147542,0.058386,0.060437,0.285838,-0.722321,0.000000
22,0.220000,223,0.209406,0.207421,-0.204262,0.147542,0.058386,0.060437,0.285838,-0.722321,0.000000
22,0.220000,224,0.187706,-0.021098,-0.163254,0.014113,-0.040734,0.015657,-0.249515,-0.086451,0.000000
22,0.220000,225,0.186166,-0.020718,-0.162632,-0.127107,0.057726,0.015357,0.354951,0.781560,0.000000
22,0.220000,226,-0.024893,-0.002178,0.550358,0.014413,0.046776,-0.016783,-0.084993,0.026188,0.000000
22,0.220000,227,-0.458575,0.021973,0.545582,0.013643,0.026386,-0.016303,-0.048363,0.025007,0.000000
22,0.220000,228,-0.005783,0.224461,0.154251,0.077133,-0.001574,0.024277,0.010201,0.500049,0.000000
