Format Version,1.0,
Take Name,251212_perturb_23_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:38:35 +0900,
Total Frames In Take,968,
Total Exported Frames,9680,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,-0.471080,-0.179386,0.618216,-0.007797,-0.009210,-0.093234,0.014897,-0.012612,0.000000
6,0.060000,61,-0.261390,-0.201077,0.279673,0.060883,-0.048079,-0.064464,0.171912,0.217692,0.000000
6,0.060000,62,-0.021042,0.020894,-0.135382,-0.015437,0.012181,-0.055474,0.089974,0.114027,0.000000
6,0.060000,63,0.418629,-0.001013,-1.251411,0.058263,-0.015460,-0.049934,-0.012354,-0.046558,0.000000
6,0.060000,64,0.415549,-0.000483,-0.505682,-0.083647,-0.016070,-0.052284,-0.031779,0.165414,0.000000
6,0.060000,65,0.418299,0.001727,-0.143423,-0.012517,-0.065420,-0.049464,-0.456131,0.087273,0.000000
6,0.060000,66,0.169537,-0.227437,-0.077818,-0.009477,0.021660,-0.067764,0.278346,0.121780,0.000000
6,0.060000,67,-0.041392,-0.413905,-0.513891,0.076053,0.060791,-0.052324,0.118295,-0.147995,0.000000
6,0.060000,68,-0.454720,0.045045,-0.140150,-0.016208,-0.008210,-0.054994,-0.058578,0.115645,0.000000
6,0.060000,69,-0.250890,-0.183894,-0.506956,-0.076447,0.051031,0.015336,0.100661,0.150797,0.000000
7,0.070000,70,-0.000722,0.250123,-0.168615,-0.022807,0.012941,-0.011894,0.076748,0.135261,0.000000
7,0.070000,71,0.440000,0.230246,-0.184439,0.120912,0.033700,-0.004684,0.182719,-0.655568,0.000000
7,0.070000,72,0.210177,0.231023,-0.144278,-0.024217,0.023180,0.019396,0.160666,0.167848,0.000000
7,0.070000,73,0.197057,0.006624,-0.868963,-0.014007,0.023500,-0.015644,0.027044,0.016119,0.000000
7,0.070000,74,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
7,0.070000,75,-0.246930,-0.179094,0.218184,-0.075407,0.050791,0.020676,-0.232789,-0.345611,0.000000
7,0.070000,76,-0.478150,-0.389225,0.227072,-0.066627,0.039790,-0.054193,-0.175232,-0.293418,0.000000
7,0.070000,77,-0.255890,-0.196427,0.259703,0.062613,0.050751,-0.057074,-0.195419,0.241093,0.000000
7,0.070000,78,0.210177,0.231023,-0.144278,-0.024217,0.023180,0.019396,0.160666,0.167848,0.000000
7,0.070000,79,0.210177,0.231023,-0.144278,-0.024217,0.023180,0.019396,0.160666,0.167848,0.000000
8,0.080000,80,0.425397,0.419553,-0.091047,-0.037927,0.033770,0.008826,0.370907,0.416560,0.000000
8,0.080000,81,0.214467,0.233083,-0.527128,0.047603,0.072900,0.024266,0.138297,-0.090307,0.000000
8,0.080000,82,-0.045682,-0.415965,-0.131041,0.004233,0.011071,-0.057194,0.084483,-0.032306,0.000000
8,0.080000,83,-0.044472,-0.413375,0.231840,-0.065856,0.060181,-0.054674,-0.259578,-0.284060,0.000000
8,0.080000,84,-0.236261,-0.167634,-0.188612,-0.001727,0.001590,-0.044903,0.008431,0.009157,0.000000
8,0.080000,85,-0.231971,-0.165574,-0.571463,0.070093,0.051310,-0.040033,0.089787,-0.122655,0.000000
8,0.080000,86,-0.001932,0.247533,-0.531494,0.047283,-0.036170,-0.014414,-0.068053,-0.088962,0.000000
8,0.080000,87,0.426937,0.419172,-0.091667,0.103292,-0.064690,0.009126,-0.705706,-1.126815,0.000000
8,0.080000,88,0.434500,0.225596,-0.164467,0.119182,-0.065130,-0.012074,-0.396005,-0.724657,0.000000
8,0.080000,89,0.211877,0.231203,-0.882225,-0.023107,-0.074570,0.020546,-0.084525,0.026192,0.000000
9,0.090000,90,-0.248140,-0.181684,-0.144697,-0.005317,0.001681,0.018156,0.011616,0.036744,0.000000
9,0.090000,91,-0.238320,0.030594,-0.135782,-0.015887,0.100861,-0.016314,0.742811,0.117005,0.000000
9,0.090000,92,-0.270160,-0.411095,0.626478,0.000943,0.098670,-0.026574,-0.157500,0.001505,0.000000
9,0.090000,93,-0.041362,-0.208337,-0.102156,-0.008067,0.011421,-0.099054,0.111797,0.078969,0.000000
9,0.090000,94,0.210177,0.231023,-0.144278,-0.024217,0.023180,0.019396,0.160666,0.167848,0.000000
9,0.090000,95,0.214467,0.233083,-0.527128,0.047603,0.072900,0.024266,0.138297,-0.090307,0.000000
9,0.090000,96,0.419867,0.209332,-0.482819,0.044463,-0.015690,0.048166,-0.032497,-0.092090,0.000000
9,0.090000,97,0.214467,0.233083,-0.527128,0.047603,0.072900,0.024266,0.138297,-0.090307,0.000000
9,0.090000,98,0.185537,-0.205835,-0.139929,-0.004547,0.022070,0.017676,0.157726,0.032496,0.000000
9,0.090000,99,-0.246930,-0.179094,0.218184,-0.075407,0.050791,0.020676,-0.232789,-0.345611,0.000000
10,0.100000,100,-0.267410,-0.408885,0.988737,0.072073,0.049320,-0.023754,-0.049882,0.072894,0.000000
10,0.100000,101,-0.248140,-0.181684,-0.144697,-0.005317,0.001681,0.018156,0.011616,0.036744,0.000000
10,0.100000,102,-0.243820,0.025944,-0.115812,-0.017617,0.002031,-0.023704,0.017536,0.152119,0.000000
10,0.100000,103,0.214467,0.233083,-0.527128,0.047603,0.072900,0.024266,0.138297,-0.090307,0.000000
10,0.100000,104,0.423827,0.214132,0.242319,0.045503,-0.015930,0.053506,0.065739,0.187780,0.000000
10,0.100000,105,-0.017962,0.020364,-0.881111,0.126472,0.012790,-0.053124,0.014516,-0.143537,0.000000
10,0.100000,106,-0.246930,-0.179094,0.218184,-0.075407,0.050791,0.020676,-0.232789,-0.345611,0.000000
10,0.100000,107,-0.245390,-0.179474,0.217562,0.065812,-0.047669,0.020976,0.219105,0.302499,0.000000
10,0.100000,108,-0.476610,-0.389605,0.226450,0.074593,-0.058670,-0.053893,0.259084,0.329400,0.000000
10,0.100000,109,-0.021072,-0.184675,-0.547117,0.068683,0.061551,-0.008744,0.112500,-0.125536,0.000000
11,0.110000,110,0.196897,0.006064,-0.131636,0.126102,0.022790,-0.016494,0.173133,-0.957962,0.000000
11,0.110000,111,0.403837,-0.017837,-0.832436,0.123652,0.033270,0.009456,0.039967,-0.148543,0.000000
11,0.110000,112,0.444477,0.440623,-0.898895,0.108912,0.034790,0.096616,0.038703,-0.121163,0.000000
11,0.110000,113,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
11,0.110000,114,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
11,0.110000,115,-0.243820,0.025944,-0.115812,-0.017617,0.002031,-0.023704,0.017536,0.152119,0.000000
11,0.110000,116,-0.478150,-0.389225,0.227072,-0.066627,0.039790,-0.054193,-0.175232,-0.293418,0.000000
11,0.110000,117,-0.268460,-0.410915,-0.111471,0.002053,0.000921,-0.025424,0.008260,-0.018420,0.000000
11,0.110000,118,0.194307,0.004184,-0.486732,0.055393,-0.124680,-0.020214,-0.256157,-0.113805,0.000000
11,0.110000,119,0.217217,0.235293,-0.164869,0.118732,0.023551,0.027086,0.142844,-0.720158,0.000000
12,0.120000,120,0.213257,0.230493,-0.890007,0.117693,0.023790,0.021746,0.026730,-0.132238,0.000000
12,0.120000,121,0.215677,0.235673,-0.164248,-0.022487,0.122010,0.026786,0.742844,0.136907,0.000000
12,0.120000,122,-0.014002,0.025164,-0.155973,0.127512,0.012551,-0.047784,0.080468,-0.817527,0.000000
12,0.120000,123,-0.457830,-0.159994,0.193846,-0.073997,0.040550,-0.010614,-0.209188,-0.381731,0.000000
12,0.120000,124,-0.267250,-0.408325,0.251410,-0.068037,0.050031,-0.022904,-0.199001,-0.270620,0.000000
12,0.120000,125,-0.268460,-0.410915,-0.111471,0.002053,0.000921,-0.025424,0.008260,-0.018420,0.000000
12,0.120000,126,0.196897,0.006064,-0.131636,0.126102,0.022790,-0.016494,0.173133,-0.957962,0.000000
12,0.120000,127,0.440000,0.230246,-0.184439,0.120912,0.033700,-0.004684,0.182719,-0.655568,0.000000
12,0.120000,128,0.405047,-0.015247,-0.469557,0.053563,0.082381,0.011976,0.175444,-0.114071,0.000000
12,0.120000,129,0.195517,0.006774,-0.123854,-0.014697,-0.075570,-0.017694,-0.610152,0.118665,0.000000
13,0.130000,130,-0.021072,-0.184675,-0.547117,0.068683,0.061551,-0.008744,0.112500,-0.125536,0.000000
13,0.130000,131,-0.473830,-0.181596,0.255957,-0.078928,0.040140,-0.096054,-0.156824,-0.308363,0.000000
13,0.130000,132,-0.243820,0.025944,-0.115812,-0.017617,0.002031,-0.023704,0.017536,0.152119,0.000000
13,0.130000,133,-0.033112,-0.201477,0.240133,0.064793,0.060901,-0.088844,-0.253612,0.269819,0.000000
13,0.130000,134,0.192577,-0.201565,-0.160521,0.138402,0.022440,0.025366,0.139798,-0.862210,0.000000
13,0.130000,135,0.428640,0.018347,-0.192732,-0.009737,0.032980,0.029486,0.171121,0.050521,0.000000
13,0.130000,136,0.212927,0.233233,0.217981,0.046912,-0.026169,0.022216,0.120053,0.215212,0.000000
13,0.130000,137,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
13,0.130000,138,-0.018292,0.023104,0.226877,0.055693,-0.037169,-0.052654,0.163829,0.245475,0.000000
13,0.130000,139,-0.245390,-0.179474,0.217562,0.065812,-0.047669,0.020976,0.219105,0.302499,0.000000
14,0.140000,140,-0.453510,0.047635,0.222731,-0.086298,0.040900,-0.052474,-0.183631,-0.387452,0.000000
14,0.140000,141,-0.021402,-0.181935,0.560873,-0.002098,0.011591,-0.008274,-0.020666,-0.003740,0.000000
14,0.140000,142,0.192607,0.004004,0.251215,0.054282,-0.026929,-0.021364,0.107197,0.216079,0.000000
14,0.140000,143,0.205857,0.023394,-0.173162,-0.011917,0.022830,0.061256,0.131844,0.068820,0.000000
14,0.140000,144,0.399547,-0.019897,-0.449585,0.051833,-0.016449,0.004586,-0.036588,-0.115290,0.000000
14,0.140000,145,0.441397,0.441153,-0.153166,-0.032997,0.034180,0.094266,0.223158,0.215434,0.000000
14,0.140000,146,-0.022612,-0.184525,0.197992,0.067992,-0.037519,-0.010794,0.189497,0.343408,0.000000
14,0.140000,147,-0.457830,-0.159994,0.193846,-0.073997,0.040550,-0.010614,-0.209188,-0.381731,0.000000
14,0.140000,148,-0.479360,-0.391815,-0.135809,0.003463,-0.009320,-0.056713,-0.068624,-0.025498,0.000000
14,0.140000,149,-0.025362,-0.186734,-0.164267,-0.003137,0.011831,-0.013614,0.072022,0.019095,0.000000
15,0.150000,150,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
15,0.150000,151,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
15,0.150000,152,0.188647,-0.000796,-0.473923,0.053243,-0.026690,-0.026704,-0.056317,-0.112346,0.000000
15,0.150000,153,0.003568,0.252183,-0.551466,0.049013,0.062661,-0.007024,0.113626,-0.088877,0.000000
15,0.150000,154,-0.211621,0.269223,-0.192961,-0.021398,0.002700,-0.043183,0.013994,0.110891,0.000000
15,0.150000,155,-0.456420,0.044865,0.597799,-0.017316,0.089540,-0.056144,-0.149784,-0.028967,0.000000
15,0.150000,156,-0.478150,-0.389225,0.227072,-0.066627,0.039790,-0.054193,-0.175232,-0.293418,0.000000
15,0.150000,157,-0.041392,-0.413905,-0.513891,0.076053,0.060791,-0.052324,0.118295,-0.147995,0.000000
15,0.150000,158,0.170747,-0.224847,0.285063,-0.079566,0.070770,-0.065244,-0.248262,-0.279119,0.000000
15,0.150000,159,0.411070,-0.208672,0.202761,0.068763,-0.017129,-0.011274,0.084481,0.339133,0.000000
16,0.160000,160,0.643859,0.206875,-0.139509,-0.023447,0.043570,0.018916,0.312309,0.168068,0.000000
16,0.160000,161,0.006508,0.460523,-0.514791,-0.104087,-0.035349,-0.050084,-0.068667,0.202192,0.000000
16,0.160000,162,-0.245520,0.025764,0.622137,-0.018727,0.099780,-0.024854,-0.160383,-0.030101,0.000000
16,0.160000,163,-0.242610,0.028534,0.247068,-0.087707,0.051141,-0.021184,-0.206990,-0.354991,0.000000
16,0.160000,164,-0.457830,-0.159994,0.193846,-0.073997,0.040550,-0.010614,-0.209188,-0.381731,0.000000
16,0.160000,165,-0.475040,-0.184186,-0.106924,-0.008838,-0.008970,-0.098574,-0.083889,0.082654,0.000000
16,0.160000,166,0.192607,0.004004,0.251215,0.054282,-0.026929,-0.021364,0.107197,0.216079,0.000000
16,0.160000,167,0.184327,-0.208425,-0.502808,0.065543,-0.027040,0.015156,-0.053778,-0.130353,0.000000
16,0.160000,168,0.421207,0.006684,-0.524513,0.058913,-0.114030,0.096516,-0.217402,-0.112319,0.000000
16,0.160000,169,0.411070,-0.208672,0.202761,0.068763,-0.017129,-0.011274,0.084481,0.339133,0.000000
17,0.170000,170,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
17,0.170000,171,-0.230731,0.042584,0.203154,-0.084117,0.051050,-0.084244,-0.251289,-0.414058,0.000000
17,0.170000,172,-0.473830,-0.181596,0.255957,-0.078928,0.040140,-0.096054,-0.156824,-0.308363,0.000000
17,0.170000,173,-0.041362,-0.208337,-0.102156,-0.008067,0.011421,-0.099054,0.111797,0.078969,0.000000
17,0.170000,174,0.208967,0.228433,-0.507156,0.045873,-0.025930,0.016876,-0.051128,-0.090452,0.000000
17,0.170000,175,0.421077,0.211922,-0.119940,-0.025627,0.033420,0.050686,0.278640,0.213667,0.000000
17,0.170000,176,0.412639,-0.003253,-0.130613,-0.014668,0.032570,-0.055954,0.249365,0.112297,0.000000
17,0.170000,177,-0.000722,0.250123,-0.168615,-0.022807,0.012941,-0.011894,0.076748,0.135261,0.000000
17,0.170000,178,-0.038612,-0.206127,0.260103,0.063063,-0.037929,-0.096234,0.145823,0.242452,0.000000
17,0.170000,179,-0.457830,-0.159994,0.193846,-0.073997,0.040550,-0.010614,-0.209188,-0.381731,0.000000
18,0.180000,180,-0.454720,0.045045,-0.140150,-0.016208,-0.008210,-0.054994,-0.058578,0.115645,0.000000
18,0.180000,181,-0.045682,-0.415965,-0.131041,0.004233,0.011071,-0.057194,0.084483,-0.032306,0.000000
18,0.180000,182,-0.018292,0.023104,0.226877,0.055693,-0.037169,-0.052654,0.163829,0.245475,0.000000
18,0.180000,183,0.413980,-0.205902,-0.172308,-0.000217,-0.065770,-0.007604,-0.381698,0.001262,0.000000
18,0.180000,184,0.427430,0.015757,-0.555611,0.060353,-0.016130,0.026966,-0.029031,-0.108624,0.000000
18,0.180000,185,0.210177,0.231023,-0.144278,-0.024217,0.023180,0.019396,0.160666,0.167848,0.000000
18,0.180000,186,-0.243820,0.025944,-0.115812,-0.017617,0.002031,-0.023704,0.017536,0.152119,0.000000
18,0.180000,187,-0.453510,0.047635,0.222731,-0.086298,0.040900,-0.052474,-0.183631,-0.387452,0.000000
18,0.180000,188,-0.453670,0.047075,0.960058,0.053813,0.040190,-0.053324,-0.041862,0.056051,0.000000
18,0.180000,189,-0.038612,-0.206127,0.260103,0.063063,-0.037929,-0.096234,0.145823,0.242452,0.000000
19,0.190000,190,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
19,0.190000,191,0.192937,0.001264,-0.856773,0.125063,0.023030,-0.021834,0.026880,-0.145970,0.000000
19,0.190000,192,0.188647,-0.000796,-0.473923,0.053243,-0.026690,-0.026704,-0.056317,-0.112346,0.000000
19,0.190000,193,0.432959,0.225976,-0.163847,-0.022038,0.033330,-0.012374,0.203424,0.134501,0.000000
19,0.190000,194,-0.042932,-0.413755,0.231218,0.075362,-0.038279,-0.054374,0.165554,0.325935,0.000000
19,0.190000,195,-0.236780,0.030214,-0.136404,0.125332,0.002401,-0.016014,0.017601,-0.918832,0.000000
19,0.190000,196,-0.243820,0.025944,-0.115812,-0.017617,0.002031,-0.023704,0.017536,0.152119,0.000000
19,0.190000,197,-0.054811,-0.427805,0.275126,0.071773,-0.038189,0.008686,0.138807,0.260872,0.000000
19,0.190000,198,0.196897,0.006064,-0.131636,0.126102,0.022790,-0.016494,0.173133,-0.957962,0.000000
19,0.190000,199,0.188647,-0.000796,-0.473923,0.053243,-0.026690,-0.026704,-0.056317,-0.112346,0.000000
20,0.200000,200,0.415360,-0.206612,-0.180090,0.140583,0.032590,-0.006404,0.180967,-0.780624,0.000000
20,0.200000,201,0.192607,0.004004,0.251215,0.054282,-0.026929,-0.021364,0.107197,0.216079,0.000000
20,0.200000,202,-0.241070,0.028154,0.246447,0.053513,-0.047319,-0.020884,0.192005,0.217137,0.000000
20,0.200000,203,-0.453510,0.047635,0.222731,-0.086298,0.040900,-0.052474,-0.183631,-0.387452,0.000000
20,0.200000,204,-0.478150,-0.389225,0.227072,-0.066627,0.039790,-0.054193,-0.175232,-0.293418,0.000000
20,0.200000,205,-0.025362,-0.186734,-0.164267,-0.003137,0.011831,-0.013614,0.072022,0.019095,0.000000
20,0.200000,206,0.188287,-0.203625,0.222330,0.066583,-0.027279,0.020496,0.122698,0.299477,0.000000
20,0.200000,207,0.218917,0.235473,-0.902817,0.119843,-0.074200,0.028236,-0.082187,-0.132743,0.000000
20,0.200000,208,-0.022452,-0.183965,-0.539335,-0.072117,-0.036809,-0.009944,-0.068250,0.133714,0.000000
20,0.200000,209,0.188287,-0.203625,0.222330,0.066583,-0.027279,0.020496,0.122698,0.299477,0.000000
21,0.210000,210,-0.019832,0.023484,0.227499,-0.085527,0.061291,-0.052954,-0.269411,-0.375944,0.000000
21,0.210000,211,-0.465392,0.033585,0.266638,-0.089887,0.040990,0.010586,-0.153729,-0.337113,0.000000
21,0.210000,212,-0.243820,0.025944,-0.115812,-0.017617,0.002031,-0.023704,0.017536,0.152119,0.000000
21,0.210000,213,-0.018132,0.023664,-0.510450,-0.084416,-0.036459,-0.051804,-0.071426,0.165376,0.000000
21,0.210000,214,0.210177,0.231023,-0.144278,-0.024217,0.023180,0.019396,0.160666,0.167848,0.000000
21,0.210000,215,0.438620,0.230956,-0.176657,-0.019887,-0.064660,-0.005884,-0.366018,0.112574,0.000000
21,0.210000,216,0.629199,-0.017374,-0.119085,-0.013927,-0.055180,-0.018174,-0.463366,0.116954,0.000000
21,0.210000,217,0.188287,-0.203625,0.222330,0.066583,-0.027279,0.020496,0.122698,0.299477,0.000000
21,0.210000,218,-0.040152,-0.205747,0.260725,-0.078157,0.060531,-0.096534,-0.232163,-0.299768,0.000000
21,0.210000,219,-0.238320,0.030594,-0.135782,-0.015887,0.100861,-0.016314,0.742811,0.117005,0.000000
22,0.220000,220,-0.024152,-0.184144,0.198614,-0.073226,0.060941,-0.011094,-0.306830,-0.368687,0.000000
22,0.220000,221,0.006318,0.254393,-0.189207,0.120142,0.013310,-0.004204,0.070346,-0.634979,0.000000
22,0.220000,222,0.215837,0.236003,-0.157087,-0.022067,-0.074810,0.025886,-0.476229,0.140476,0.000000
22,0.220000,223,0.415390,-0.001043,0.231646,0.056462,-0.016779,-0.053134,0.072436,0.243744,0.000000
22,0.220000,224,0.629199,-0.017374,-0.119085,-0.013927,-0.055180,-0.018174,-0.463366,0.116954,0.000000
22,0.220000,225,0.185537,-0.205835,-0.139929,-0.004547,0.022070,0.017676,0.157726,0.032496,0.000000
